Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2008-04-25,1397.8399658203125,34.11578369140625,19.59000015258789,6.84,1.6,,
2008-04-28,1396.3699951171875,34.153106689453125,19.639999389648438,6.85,1.56,,
2008-04-29,1390.93994140625,34.10083770751953,20.239999771118164,6.86,1.56,,
2008-04-30,1385.5899658203125,33.79471206665039,20.790000915527344,6.86,1.5,,
2008-05-01,1409.3399658203125,34.54138946533203,18.8799991607666,6.81,1.52,,
2008-05-02,1413.9000244140625,34.63845443725586,18.18000030517578,6.64,1.53,,
2008-05-05,1407.489990234375,34.44430160522461,18.899999618530273,6.65,1.53,,
2008-05-06,1418.260009765625,34.73551940917969,18.209999084472656,6.7,1.55,,
2008-05-07,1392.5699462890625,34.175498962402344,19.729999542236328,6.72,1.51,,
2008-05-08,1397.6800537109375,34.175498962402344,19.399999618530273,6.83,1.43,,
2008-05-09,1388.280029296875,34.018699645996094,19.40999984741211,6.9,1.39,,
2008-05-12,1403.5799560546875,34.55630874633789,17.790000915527344,6.9,1.41,,
2008-05-13,1403.0400390625,34.601112365722656,17.979999542236328,6.76,1.51,,
2008-05-14,1408.6600341796875,34.78032302856445,17.65999984741211,6.65,1.49,,
2008-05-15,1423.5699462890625,35.22085952758789,16.299999237060547,6.69,1.4,,
2008-05-16,1425.3499755859375,35.22085952758789,16.469999313354492,6.63,1.41,,
2008-05-19,1426.6300048828125,35.168609619140625,17.010000228881836,6.6,1.36,,
2008-05-20,1413.4000244140625,34.90724563598633,17.579999923706055,6.68,1.31,,
2008-05-21,1390.7099609375,34.26512145996094,18.59000015258789,6.64,1.3,,
2008-05-22,1394.3499755859375,34.34724044799805,18.049999237060547,6.59,1.41,,
2008-05-23,1375.9300537109375,33.88432312011719,19.549999237060547,6.7,1.36,,
2008-05-27,1385.3499755859375,34.21285629272461,19.639999389648438,6.72,1.46,,
2008-05-28,1390.8399658203125,34.42936706542969,19.06999969482422,6.61,1.58,,
2008-05-29,1398.260009765625,34.616050720214844,18.139999389648438,6.55,1.62,,
2008-05-30,1400.3800048828125,34.69072341918945,17.829999923706055,6.57,1.58,,
2008-06-02,1385.6700439453125,34.30990219116211,19.829999923706055,6.67,1.51,,
2008-06-03,1377.6500244140625,34.190460205078125,20.239999771118164,6.78,1.51,,
2008-06-04,1377.199951171875,34.175498962402344,20.799999237060547,6.79,1.59,,
2008-06-05,1404.050048828125,34.76537322998047,18.6299991607666,6.63,1.63,,
2008-06-06,1360.6800537109375,33.59310531616211,23.559999465942383,6.68,1.47,,
2008-06-09,1361.760009765625,33.60057067871094,23.1200008392334,6.58,1.54,,
2008-06-10,1358.43994140625,33.46615219116211,23.18000030517578,6.49,1.62,,
2008-06-11,1335.489990234375,32.80162048339844,24.1200008392334,6.56,1.62,,
2008-06-12,1339.8699951171875,32.950965881347656,23.329999923706055,6.43,1.73,,
2008-06-13,1360.030029296875,33.548301696777344,21.219999313354492,6.39,1.77,,
2008-06-16,1360.1400146484375,33.60057067871094,20.950000762939453,6.37,1.76,,
2008-06-17,1350.9300537109375,33.27201461791992,21.1299991607666,6.4,1.75,,
2008-06-18,1337.81005859375,32.921077728271484,22.239999771118164,6.53,1.68,,
2008-06-19,1342.8299560546875,33.13763427734375,21.579999923706055,6.53,1.75,,
2008-06-20,1317.9300537109375,32.5126953125,22.8700008392334,6.7,1.72,,
2008-06-23,1318.0,32.302894592285156,22.639999389648438,6.76,1.75,,
2008-06-24,1314.2900390625,32.21297836303711,22.420000076293945,7.01,1.64,,
2008-06-25,1321.969970703125,32.44525909423828,21.139999389648438,7.02,1.65,,
2008-06-26,1283.1500244140625,31.471145629882812,23.93000030517578,7.27,1.55,,
2008-06-27,1278.3800048828125,31.433691024780273,23.440000534057617,7.41,1.48,,
2008-06-30,1280.0,31.276325225830078,23.950000762939453,7.35,1.48,,
2008-07-01,1284.9100341796875,31.34377098083496,23.649999618530273,7.48,1.49,,
2008-07-02,1261.52001953125,30.699365615844727,25.920000076293945,7.53,1.43,,
2008-07-03,1262.9000244140625,30.512039184570312,24.780000686645508,7.63,1.42,,
2008-07-07,1252.31005859375,30.302217483520508,25.780000686645508,7.76,1.43,,
2008-07-08,1273.699951171875,31.044038772583008,23.149999618530273,7.87,1.45,,
2008-07-09,1244.68994140625,30.26475715637207,25.229999542236328,7.82,1.39,,
2008-07-10,1253.3900146484375,30.26475715637207,25.59000015258789,7.9,1.4,,
2008-07-11,1239.489990234375,30.032474517822266,27.489999771118164,7.88,1.48,,
2008-07-14,1228.300048828125,29.492965698242188,28.479999542236328,7.89,1.43,,
2008-07-15,1214.9100341796875,29.275663375854492,28.540000915527344,8.06,1.4,,
2008-07-16,1245.3599853515625,30.302217483520508,25.100000381469727,8.01,1.48,,
2008-07-17,1260.3199462890625,30.924158096313477,25.010000228881836,7.79,1.6,,
2008-07-18,1260.6800537109375,30.901681900024414,24.049999237060547,7.67,1.65,,
2008-07-21,1260.0,30.87169075012207,23.049999237060547,7.58,1.66,,
2008-07-22,1277.0,31.388736724853516,21.18000030517578,7.6,1.71,,
2008-07-23,1282.18994140625,31.673458099365234,21.309999465942383,7.46,1.8,,
2008-07-24,1252.5400390625,30.7143497467041,23.440000534057617,7.64,1.69,,
2008-07-25,1257.760009765625,30.74432945251465,22.90999984741211,7.6,1.79,,
2008-07-28,1234.3699951171875,30.174833297729492,24.229999542236328,7.79,1.7,,
2008-07-29,1263.199951171875,31.059040069580078,22.030000686645508,7.82,1.76,,
2008-07-30,1284.260009765625,31.501121520996094,21.209999084472656,7.81,1.71,,
2008-07-31,1267.3800048828125,31.118988037109375,22.940000534057617,8.0,1.65,,
2008-08-01,1260.31005859375,30.9316463470459,22.56999969482422,8.13,1.63,,
2008-08-04,1249.010009765625,30.729331970214844,23.489999771118164,8.14,1.64,,
2008-08-05,1284.8800048828125,31.658483505249023,21.139999389648438,8.11,1.74,,
2008-08-06,1289.18994140625,31.77837371826172,20.229999542236328,8.05,1.79,,
2008-08-07,1266.0699462890625,31.186410903930664,21.149999618530273,8.16,1.68,,
2008-08-08,1296.3199462890625,32.055599212646484,20.65999984741211,8.14,1.72,,
2008-08-11,1305.3199462890625,32.4752311706543,20.1200008392334,8.07,1.8,,
2008-08-12,1289.5899658203125,31.988178253173828,21.170000076293945,8.11,1.72,,
2008-08-13,1285.8299560546875,31.845808029174805,21.549999237060547,8.09,1.75,,
2008-08-14,1292.9300537109375,32.220481872558594,20.34000015258789,8.11,1.67,,
2008-08-15,1298.199951171875,32.46024703979492,19.579999923706055,8.12,1.66,,
2008-08-18,1278.5999755859375,31.91324234008789,20.979999542236328,8.17,1.67,,
2008-08-19,1266.68994140625,31.426198959350586,21.280000686645508,8.23,1.68,,
2008-08-20,1274.5400390625,31.50861358642578,20.420000076293945,8.3,1.6,,
2008-08-21,1277.719970703125,31.358755111694336,19.81999969482422,8.29,1.61,,
2008-08-22,1292.199951171875,31.965702056884766,18.809999465942383,8.25,1.69,,
2008-08-25,1266.8399658203125,31.321285247802734,20.969999313354492,8.32,1.64,,
2008-08-26,1271.510009765625,31.37373924255371,20.489999771118164,8.32,1.63,,
2008-08-27,1281.6600341796875,31.733430862426758,19.760000228881836,8.34,1.58,,
2008-08-28,1300.6800537109375,32.31037521362305,19.43000030517578,8.29,1.62,,
2008-08-29,1282.8299560546875,32.04063415527344,20.649999618530273,8.28,1.68,,
2008-09-02,1277.5799560546875,32.07060241699219,21.989999771118164,8.42,1.69,,
2008-09-03,1274.97998046875,31.89077377319336,21.43000030517578,8.48,1.71,,
2008-09-04,1236.8299560546875,31.029062271118164,24.030000686645508,8.55,1.7,,
2008-09-05,1242.31005859375,31.31380271911621,23.059999465942383,8.55,1.71,,
2008-09-08,1267.7900390625,31.965702056884766,22.639999389648438,8.46,1.68,,
2008-09-09,1224.510009765625,30.82674789428711,25.469999313354492,8.53,1.69,,
2008-09-10,1232.0400390625,30.946630477905273,24.520000457763672,8.55,1.7,,
2008-09-11,1249.050048828125,31.34377098083496,24.389999389648438,8.62,1.67,,
2008-09-12,1251.699951171875,31.48612403869629,25.65999984741211,8.54,1.79,,
2008-09-15,1192.699951171875,30.174833297729492,31.700000762939453,9.05,1.7,,
2008-09-16,1213.5999755859375,30.444602966308594,30.299999237060547,9.29,1.85,,
2008-09-17,1156.3900146484375,29.05835723876953,36.220001220703125,9.64,1.81,,
2008-09-18,1206.510009765625,30.317216873168945,33.099998474121094,9.83,1.94,,
2008-09-19,1255.0799560546875,31.46282386779785,32.06999969482422,9.21,1.85,,
2008-09-22,1207.0899658203125,30.250959396362305,33.849998474121094,9.21,1.85,,
2008-09-23,1188.219970703125,29.784318923950195,35.720001220703125,9.39,1.99,,
2008-09-24,1185.8699951171875,30.175695419311523,35.189998626708984,9.67,2.05,,
2008-09-25,1209.1800537109375,30.145599365234375,32.81999969482422,9.87,2.09,,
2008-09-26,1213.27001953125,30.10795021057129,34.7400016784668,10.25,2.1,,
2008-09-29,1106.4200439453125,27.774599075317383,46.720001220703125,10.75,2.03,,
2008-09-30,1166.3599853515625,28.549877166748047,39.38999938964844,10.96,2.25,,
2008-10-01,1161.06005859375,28.504701614379883,39.810001373291016,11.24,2.26,,
2008-10-02,1114.280029296875,27.247709274291992,45.2599983215332,12.0,2.17,,
2008-10-03,1099.22998046875,26.55521583557129,45.13999938964844,12.24,2.18,,
2008-10-06,1056.8900146484375,25.62188148498535,52.04999923706055,13.07,2.21,,
2008-10-07,996.22998046875,23.898191452026367,53.68000030517578,13.18,2.32,,
2008-10-08,984.9400024414062,23.694963455200195,57.529998779296875,13.51,2.69,,
2008-10-09,909.9199829101562,21.97881317138672,63.91999816894531,13.91,2.79,,
2008-10-10,899.219970703125,21.68525505065918,69.94999694824219,15.36,2.97,,
2008-10-13,1003.3499755859375,24.086366653442383,54.9900016784668,15.38,2.97,,
2008-10-14,998.010009765625,23.86808204650879,55.130001068115234,14.5,3.05,,
2008-10-15,907.8400268554688,21.737945556640625,69.25,15.14,3.02,,
2008-10-16,946.4299926757812,22.407846450805664,67.61000061035156,15.72,3.02,,
2008-10-17,940.5499877929688,22.054079055786133,70.33000183105469,15.95,2.87,,
2008-10-20,985.4000244140625,23.408935546875,52.970001220703125,15.76,2.76,,
2008-10-21,955.0499877929688,22.60355567932129,53.11000061035156,15.87,2.63,,
2008-10-22,896.780029296875,21.158370971679688,69.6500015258789,16.05,2.59,,
2008-10-23,908.1099853515625,21.022884368896484,67.80000305175781,16.34,2.67,,
2008-10-24,876.77001953125,20.179861068725586,79.12999725341797,16.69,3.02,,
2008-10-27,848.9199829101562,19.193824768066406,80.05999755859375,16.81,3.02,,
2008-10-28,940.510009765625,21.489559173583984,66.95999908447266,16.67,3.06,,
2008-10-29,930.0900268554688,21.406761169433594,69.95999908447266,16.21,3.05,,
2008-10-30,954.0900268554688,22.114288330078125,62.900001525878906,15.91,3.06,,
2008-10-31,968.75,22.58096694946289,59.88999938964844,16.17,3.14,,
2008-11-03,966.2999877929688,22.535802841186523,53.68000030517578,16.29,3.09,,
2008-11-04,1005.75,23.42399024963379,47.72999954223633,16.18,2.88,,
2008-11-05,952.77001953125,22.166976928710938,54.560001373291016,16.08,2.76,,
2008-11-06,904.8800048828125,21.015352249145508,63.68000030517578,16.19,2.81,,
2008-11-07,930.989990234375,21.609981536865234,56.099998474121094,16.31,2.86,,
2008-11-10,919.2100219726562,21.2110538482666,59.97999954223633,16.35,2.84,,
2008-11-11,898.9500122070312,20.563732147216797,61.439998626708984,16.36,2.84,,
2008-11-12,852.2999877929688,19.52501678466797,66.45999908447266,16.84,2.79,,
2008-11-13,911.2899780273438,20.86481475830078,59.83000183105469,17.06,2.95,,
2008-11-14,873.2899780273438,19.90888786315918,66.30999755859375,17.16,2.87,,
2008-11-17,850.75,19.314260482788086,69.1500015258789,17.43,2.85,,
2008-11-18,859.1199951171875,19.2766170501709,67.63999938964844,17.96,2.92,,
2008-11-19,806.5800170898438,18.027135848999023,74.26000213623047,18.61,2.98,,
2008-11-20,752.4400024414062,16.800241470336914,80.86000061035156,19.48,3.06,,
2008-11-21,800.030029296875,17.748647689819336,72.66999816894531,19.92,3.15,,
2008-11-24,851.8099975585938,19.028240203857422,64.69999694824219,19.87,3.11,,
2008-11-25,857.3900146484375,19.30672264099121,60.900001525878906,19.86,2.79,,
2008-11-26,887.6799926757812,20.19491958618164,54.91999816894531,19.76,2.68,,
2008-11-28,896.239990234375,20.40566635131836,55.279998779296875,19.78,2.6,,
2008-12-01,816.2100219726562,18.55402946472168,68.51000213623047,20.2,2.38,,
2008-12-02,848.8099975585938,19.254043579101562,62.97999954223633,20.19,2.26,,
2008-12-03,870.739990234375,19.780925750732422,60.720001220703125,20.39,2.14,,
2008-12-04,845.219970703125,19.163719177246094,63.63999938964844,20.54,1.98,,
2008-12-05,876.0700073242188,19.90135955810547,59.93000030517578,20.74,2.23,,
2008-12-08,909.7000122070312,20.62395477294922,58.4900016784668,20.62,2.47,,
2008-12-09,888.6699829101562,20.368040084838867,58.90999984741211,20.59,2.41,,
2008-12-10,899.239990234375,20.62395477294922,55.72999954223633,20.66,2.44,,
2008-12-11,873.5900268554688,20.074481964111328,55.779998779296875,20.92,2.35,,
2008-12-12,879.72998046875,20.2325496673584,54.279998779296875,21.3,2.43,,
2008-12-15,868.5700073242188,19.856201171875,56.7599983215332,21.82,2.43,,
2008-12-16,913.1799926757812,21.060527801513672,52.369998931884766,21.44,2.21,,
2008-12-17,904.4199829101562,20.947612762451172,49.84000015258789,21.06,1.86,,
2008-12-18,885.280029296875,20.578792572021484,47.34000015258789,20.72,1.85,,
2008-12-19,887.8800048828125,20.694561004638672,44.93000030517578,20.43,1.98,,
2008-12-22,871.6300048828125,20.05897331237793,44.560001373291016,20.18,2.01,,
2008-12-23,863.1599731445312,19.763870239257812,45.02000045776367,19.82,2.03,,
2008-12-24,868.1500244140625,19.877361297607422,44.209999084472656,19.79,2.07,,
2008-12-26,872.7999877929688,20.134628295898438,43.380001068115234,19.55,2.03,,
2008-12-29,869.4199829101562,19.900070190429688,43.900001525878906,19.25,2.02,,
2008-12-30,890.6400146484375,20.52808952331543,41.630001068115234,18.48,2.02,,
2008-12-31,903.25,21.035045623779297,40.0,18.12,2.14,,
2009-01-02,931.7999877929688,21.753873825073242,39.189998626708984,17.84,2.29,,
2009-01-05,927.4500122070312,21.86737060546875,39.08000183105469,17.44,2.34,,
2009-01-06,934.7000122070312,22.374338150024414,38.560001373291016,16.68,2.09,,
2009-01-07,906.6500244140625,21.63282012939453,43.38999938964844,16.42,2.05,,
2009-01-08,909.72998046875,21.80684471130371,42.560001373291016,16.67,1.97,,
2009-01-09,890.3499755859375,21.231779098510742,42.81999969482422,16.65,1.87,,
2009-01-12,870.260009765625,20.54323387145996,45.84000015258789,16.67,1.75,,
2009-01-13,871.7899780273438,20.550796508789062,43.27000045776367,16.82,1.74,,
2009-01-14,842.6199951171875,19.771434783935547,49.13999938964844,16.86,1.79,,
2009-01-15,843.739990234375,19.907642364501953,51.0,16.97,1.78,,
2009-01-16,850.1199951171875,20.180028915405273,46.11000061035156,16.79,1.81,,
2009-01-20,805.219970703125,18.886152267456055,56.650001525878906,16.79,1.82,,
2009-01-21,840.239990234375,19.801708221435547,46.41999816894531,16.71,1.98,,
2009-01-22,827.5,19.37798309326172,47.290000915527344,16.69,1.97,,
2009-01-23,831.9500122070312,19.56714630126953,47.27000045776367,16.73,1.93,,
2009-01-26,836.5700073242188,19.64280891418457,45.689998626708984,16.74,1.92,,
2009-01-27,845.7100219726562,19.907642364501953,42.25,16.76,1.77,,
2009-01-28,874.0900268554688,20.717260360717773,39.65999984741211,16.4,1.81,,
2009-01-29,845.1400146484375,19.907642364501953,42.630001068115234,16.22,1.83,,
2009-01-30,825.8800048828125,19.27960777282715,44.84000015258789,16.22,1.73,,
2009-02-02,825.4400024414062,19.234209060668945,45.52000045776367,16.4,1.69,,
2009-02-03,838.510009765625,19.552000045776367,43.060001373291016,16.3,1.76,,
2009-02-04,832.22998046875,19.44607162475586,43.849998474121094,16.15,1.78,,
2009-02-05,845.8499755859375,19.83197021484375,43.72999954223633,16.13,1.84,,
2009-02-06,868.5999755859375,20.43729019165039,43.369998931884766,16.05,1.82,,
2009-02-09,869.8900146484375,20.475120544433594,43.63999938964844,15.98,1.66,,
2009-02-10,827.1599731445312,19.385540008544922,46.66999816894531,16.07,1.65,,
2009-02-11,833.739990234375,19.559574127197266,44.529998779296875,16.17,1.66,,
2009-02-12,835.1900024414062,19.65036964416504,41.25,16.27,1.61,,
2009-02-13,826.8400268554688,19.453643798828125,42.93000030517578,16.21,1.68,,
2009-02-17,789.1699829101562,18.447282791137695,48.65999984741211,16.45,1.53,,
2009-02-18,788.4199829101562,18.31109046936035,48.459999084472656,16.59,1.63,,
2009-02-19,778.9400024414062,18.06138801574707,47.08000183105469,16.48,1.73,,
2009-02-20,770.0499877929688,17.902494430541992,49.29999923706055,16.76,1.67,,
2009-02-23,743.3300170898438,17.20638084411621,52.619998931884766,16.85,1.7,,
2009-02-24,773.1400146484375,17.985727310180664,45.4900016784668,17.22,1.82,,
2009-02-25,764.9000244140625,17.773860931396484,44.66999816894531,17.17,1.98,,
2009-02-26,752.8300170898438,17.433372497558594,44.65999984741211,17.18,2.02,,
2009-02-27,735.0900268554688,17.11557960510254,46.349998474121094,17.39,2.06,,
2009-03-02,700.8200073242188,16.184877395629883,52.650001525878906,17.84,2.0,,
2009-03-03,696.3300170898438,16.0184268951416,50.93000030517578,18.09,2.02,,
2009-03-04,712.8699951171875,16.51781463623047,47.560001373291016,18.28,2.09,,
2009-03-05,682.5499877929688,15.761155128479004,50.16999816894531,18.59,1.98,,
2009-03-06,683.3800048828125,15.693058967590332,49.33000183105469,18.66,2.02,,
2009-03-09,676.530029296875,15.579560279846191,49.68000030517578,18.86,2.06,,
2009-03-10,719.5999755859375,16.669147491455078,44.369998931884766,18.71,2.15,,
2009-03-11,721.3599853515625,16.75994300842285,43.61000061035156,18.38,2.03,,
2009-03-12,750.739990234375,17.433372497558594,41.18000030517578,18.29,1.88,,
2009-03-13,756.5499877929688,17.630098342895508,42.36000061035156,18.04,1.87,,
2009-03-16,753.8900146484375,17.509023666381836,43.7400016784668,17.63,1.88,,
2009-03-17,778.1199951171875,18.11435317993164,40.79999923706055,17.58,1.9,,
2009-03-18,794.3499755859375,18.77264976501465,40.060001373291016,17.97,1.28,,
2009-03-19,784.0399780273438,18.598615646362305,43.68000030517578,17.74,1.31,,
2009-03-20,768.5399780273438,18.03036880493164,45.88999938964844,17.74,1.43,,
2009-03-23,822.9199829101562,19.53098487854004,43.22999954223633,17.56,1.4,,
2009-03-24,806.1199951171875,19.112030029296875,42.93000030517578,17.45,1.36,,
2009-03-25,813.8800048828125,19.325319290161133,42.25,17.26,1.44,,
2009-03-26,832.8599853515625,19.94232177734375,40.36000061035156,17.09,1.3,,
2009-03-27,815.9400024414062,19.52336883544922,41.040000915527344,16.75,1.38,,
2009-03-30,787.530029296875,18.62452507019043,45.540000915527344,16.89,1.39,,
2009-03-31,797.8699951171875,18.868274688720703,44.13999938964844,17.03,1.43,,
2009-04-01,811.0800170898438,19.271989822387695,42.279998779296875,17.12,1.37,,
2009-04-02,834.3800048828125,20.117530822753906,42.040000915527344,16.78,1.44,,
2009-04-03,842.5,20.506011962890625,39.70000076293945,16.53,1.53,,
2009-04-06,835.47998046875,20.208934783935547,40.93000030517578,16.43,1.52,,
2009-04-07,815.5499877929688,19.59953498840332,40.38999938964844,16.44,1.61,,
2009-04-08,825.1599731445312,20.003263473510742,38.849998474121094,16.36,1.57,,
2009-04-09,856.5599975585938,21.214433670043945,36.529998779296875,16.19,1.62,,
2009-04-13,858.72998046875,21.27536964416504,37.810001373291016,16.16,1.55,,
2009-04-14,841.5,20.726911544799805,37.66999816894531,15.85,1.52,,
2009-04-15,852.0599975585938,21.107789993286133,36.16999816894531,15.74,1.55,,
2009-04-16,865.2999877929688,21.595298767089844,35.790000915527344,15.44,1.59,,
2009-04-17,869.5999755859375,21.93808364868164,33.939998626708984,15.05,1.7,,
2009-04-20,832.3900146484375,20.68121910095215,39.18000030517578,15.17,1.66,,
2009-04-21,850.0800170898438,21.290611267089844,37.13999938964844,15.35,1.69,,
2009-04-22,843.5499877929688,21.3363094329834,38.099998474121094,15.27,1.65,,
2009-04-23,851.9199829101562,21.580062866210938,37.150001525878906,15.17,1.52,,
2009-04-24,866.22998046875,22.098045349121094,36.81999969482422,14.87,1.53,,
2009-04-27,857.510009765625,21.69432258605957,38.31999969482422,14.91,1.48,,
2009-04-28,855.1599731445312,21.602922439575195,37.95000076293945,14.79,1.54,,
2009-04-29,873.6400146484375,22.28086280822754,36.08000183105469,14.46,1.59,,
2009-04-30,872.8099975585938,22.395126342773438,36.5,13.45,1.69,,
2009-05-01,877.52001953125,22.50939178466797,35.29999923706055,13.34,1.8,,
2009-05-04,907.239990234375,23.560583114624023,34.529998779296875,13.23,1.77,,
2009-05-05,903.7999877929688,23.530115127563477,33.36000061035156,13.08,1.77,,
2009-05-06,919.530029296875,23.987157821655273,32.45000076293945,12.94,1.74,,
2009-05-07,907.3900146484375,23.438709259033203,33.439998626708984,12.54,1.74,,
2009-05-08,929.22998046875,24.413740158081055,32.04999923706055,12.41,1.77,,
2009-05-11,909.239990234375,23.697696685791016,32.869998931884766,12.58,1.7,,
2009-05-12,908.3499755859375,23.347305297851562,31.799999237060547,12.64,1.69,,
2009-05-13,883.9199829101562,22.31895637512207,33.650001525878906,12.85,1.67,,
2009-05-14,893.0700073242188,22.737905502319336,31.3700008392334,12.91,1.68,,
2009-05-15,882.8800048828125,22.417984008789062,33.119998931884766,12.91,1.66,,
2009-05-18,909.7100219726562,23.377769470214844,30.239999771118164,12.82,1.66,,
2009-05-19,908.1300048828125,23.423477172851562,28.799999237060547,12.67,1.65,,
2009-05-20,903.469970703125,23.263513565063477,29.030000686645508,12.45,1.56,,
2009-05-21,888.3300170898438,22.798852920532227,31.350000381469727,12.32,1.67,,
2009-05-22,887.0,22.753143310546875,32.630001068115234,12.13,1.72,,
2009-05-26,910.3300170898438,23.47679328918457,30.6200008392334,12.09,1.72,,
2009-05-27,893.0599975585938,23.0045166015625,32.36000061035156,11.87,1.83,,
2009-05-28,906.8300170898438,23.33207130432129,31.670000076293945,11.74,1.87,,
2009-05-29,919.1400146484375,23.84243392944336,28.920000076293945,11.76,1.67,,
2009-06-01,942.8699951171875,24.703201293945312,30.040000915527344,11.36,1.8,,
2009-06-02,944.739990234375,24.703201293945312,29.6299991607666,11.19,1.69,,
2009-06-03,931.760009765625,24.16236114501953,31.020000457763672,11.17,1.68,,
2009-06-04,942.4600219726562,24.657489776611328,30.18000030517578,11.01,1.83,,
2009-06-05,940.0900268554688,24.64987564086914,29.6200008392334,10.7,1.88,,
2009-06-08,939.1400146484375,24.352794647216797,29.770000457763672,10.6,1.94,,
2009-06-09,942.4299926757812,24.596553802490234,28.270000457763672,10.59,1.88,,
2009-06-10,939.1500244140625,24.863149642944336,28.459999084472656,10.42,1.91,,
2009-06-11,944.8900146484375,24.62702178955078,28.110000610351562,10.43,1.89,,
2009-06-12,946.2100219726562,24.61178970336914,28.149999618530273,10.41,1.91,,
2009-06-15,923.719970703125,23.880516052246094,30.809999465942383,10.4,1.9,,
2009-06-16,911.969970703125,23.484418869018555,32.68000030517578,10.48,1.88,,
2009-06-17,910.7100219726562,23.36252784729004,31.540000915527344,10.73,1.95,,
2009-06-18,918.3699951171875,23.438709259033203,30.030000686645508,10.74,1.98,,
2009-06-19,921.22998046875,23.610746383666992,27.989999771118164,10.75,1.91,,
2009-06-22,893.0399780273438,22.76969337463379,31.170000076293945,10.93,1.89,,
2009-06-23,895.0999755859375,22.762039184570312,30.579999923706055,11.03,1.84,,
2009-06-24,900.9400024414062,23.02200698852539,29.049999237060547,11.01,1.93,,
2009-06-25,920.260009765625,23.603097915649414,26.360000610351562,11.09,1.82,,
2009-06-26,918.9000244140625,23.51899528503418,25.93000030517578,11.09,1.85,,
2009-06-29,927.22998046875,23.7636661529541,25.350000381469727,11.05,1.83,,
2009-06-30,919.3200073242188,23.55721664428711,26.350000381469727,10.55,1.78,,
2009-07-01,923.3300170898438,23.71014976501465,26.219999313354492,10.5,1.83,,
2009-07-02,896.4199829101562,22.95319175720215,27.950000762939453,10.52,1.87,,
2009-07-06,898.719970703125,22.884382247924805,29.0,10.61,2.03,,
2009-07-07,881.030029296875,22.349159240722656,30.850000381469727,10.63,1.87,,
2009-07-08,879.5599975585938,22.265043258666992,31.299999237060547,10.84,1.79,,
2009-07-09,882.6799926757812,22.440914154052734,29.780000686645508,10.79,1.87,,
2009-07-10,879.1300048828125,22.364450454711914,29.020000457763672,10.89,1.8,,
2009-07-13,901.0499877929688,22.884382247924805,26.309999465942383,10.92,1.84,,
2009-07-14,905.8400268554688,23.129047393798828,25.020000457763672,10.76,1.86,,
2009-07-15,932.6799926757812,23.863065719604492,25.889999389648438,10.52,1.87,,
2009-07-16,940.739990234375,24.130666732788086,25.420000076293945,10.57,1.82,,
2009-07-17,940.3800048828125,24.077138900756836,24.34000015258789,10.41,1.81,,
2009-07-20,951.1300048828125,24.46709632873535,24.399999618530273,10.37,1.73,,
2009-07-21,954.5800170898438,24.45180320739746,23.8700008392334,10.29,1.71,,
2009-07-22,954.0700073242188,24.528257369995117,23.469999313354492,10.18,1.75,,
2009-07-23,976.2899780273438,25.216392517089844,23.43000030517578,9.88,1.8,,
2009-07-24,979.260009765625,25.407548904418945,23.09000015258789,9.8,1.81,,
2009-07-27,982.1799926757812,25.575748443603516,24.280000686645508,9.66,1.85,,
2009-07-28,979.6199951171875,25.48401641845703,25.010000228881836,9.56,1.86,,
2009-07-29,975.1500244140625,25.315793991088867,25.610000610351562,9.44,1.84,,
2009-07-30,986.75,25.7133846282959,25.399999618530273,9.33,1.78,,
2009-07-31,987.47998046875,25.721025466918945,25.920000076293945,9.22,1.71,,
2009-08-03,1002.6300048828125,26.263891220092773,25.559999465942383,8.99,1.78,,
2009-08-04,1005.6500244140625,26.424457550048828,24.889999389648438,8.88,1.81,,
2009-08-05,1002.719970703125,26.378585815429688,24.899999618530273,8.77,1.85,,
2009-08-06,997.0800170898438,26.240951538085938,25.670000076293945,8.73,1.87,,
2009-08-07,1010.47998046875,26.844985961914062,24.760000228881836,8.57,1.88,,
2009-08-10,1007.0999755859375,26.699710845947266,24.989999771118164,8.58,1.83,,
2009-08-11,994.3499755859375,26.340347290039062,25.989999771118164,8.64,1.8,,
2009-08-12,1005.8099975585938,26.70735740661621,25.450000762939453,8.78,1.84,,
2009-08-13,1012.72998046875,26.97496795654297,24.709999084472656,8.91,1.8,,
2009-08-14,1004.0900268554688,26.623254776000977,24.270000457763672,8.94,1.85,,
2009-08-17,979.72998046875,25.873952865600586,27.889999389648438,9.17,1.79,,
2009-08-18,989.6699829101562,26.179790496826172,26.18000030517578,9.19,1.78,,
2009-08-19,996.4600219726562,26.36328887939453,26.260000228881836,9.25,1.7,,
2009-08-20,1007.3699951171875,26.66912841796875,25.09000015258789,9.27,1.6,,
2009-08-21,1026.1300048828125,27.23492431640625,25.010000228881836,9.13,1.69,,
2009-08-24,1025.5699462890625,27.15846824645996,25.139999389648438,9.14,1.67,,
2009-08-25,1028.0,27.311397552490234,24.920000076293945,9.12,1.72,,
2009-08-26,1028.1199951171875,27.395505905151367,24.950000762939453,9.11,1.72,,
2009-08-27,1030.97998046875,27.441375732421875,24.68000030517578,9.07,1.75,,
2009-08-28,1028.9300537109375,27.540769577026367,24.760000228881836,9.04,1.76,,
2009-08-31,1020.6199951171875,27.17376708984375,26.010000228881836,9.12,1.76,,
