Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2009-04-22,843.5499877929688,21.245357513427734,38.099998474121094,4.64,1.65,14.98
2009-04-23,851.9199829101562,21.488075256347656,37.150001525878906,4.64,1.52,14.98
2009-04-24,866.22998046875,22.003841400146484,36.81999969482422,4.64,1.53,14.98
2009-04-27,857.510009765625,21.601842880249023,38.31999969482422,4.64,1.48,14.98
2009-04-28,855.1599731445312,21.51082992553711,37.95000076293945,4.64,1.54,14.98
2009-04-29,873.6400146484375,22.185884475708008,36.08000183105469,4.64,1.59,14.98
2009-04-30,872.8099975585938,22.29965591430664,36.5,4.64,1.69,14.98
2009-05-01,877.52001953125,22.41343116760254,35.29999923706055,4.64,1.8,16.0
2009-05-04,907.239990234375,23.46014976501465,34.529998779296875,4.64,1.77,16.0
2009-05-05,903.7999877929688,23.429813385009766,33.36000061035156,4.64,1.77,16.0
2009-05-06,919.530029296875,23.884904861450195,32.45000076293945,4.64,1.74,16.0
2009-05-07,907.3900146484375,23.338788986206055,33.439998626708984,4.64,1.74,16.0
2009-05-08,929.22998046875,24.309663772583008,32.04999923706055,4.64,1.77,16.0
2009-05-11,909.239990234375,23.5966796875,32.869998931884766,4.64,1.7,16.0
2009-05-12,908.3499755859375,23.24777603149414,31.799999237060547,4.64,1.69,16.0
2009-05-13,883.9199829101562,22.22380256652832,33.650001525878906,4.64,1.67,16.0
2009-05-14,893.0700073242188,22.640972137451172,31.3700008392334,4.64,1.68,16.0
2009-05-15,882.8800048828125,22.32241439819336,33.119998931884766,4.64,1.66,16.0
2009-05-18,909.7100219726562,23.278104782104492,30.239999771118164,4.64,1.66,16.0
2009-05-19,908.1300048828125,23.32361602783203,28.799999237060547,4.64,1.65,16.0
2009-05-20,903.469970703125,23.164329528808594,29.030000686645508,4.64,1.56,16.0
2009-05-21,888.3300170898438,22.701656341552734,31.350000381469727,4.64,1.67,16.0
2009-05-22,887.0,22.656150817871094,32.630001068115234,4.64,1.72,16.0
2009-05-26,910.3300170898438,23.376720428466797,30.6200008392334,4.64,1.72,16.0
2009-05-27,893.0599975585938,22.906450271606445,32.36000061035156,4.64,1.83,16.0
2009-05-28,906.8300170898438,23.232608795166016,31.670000076293945,4.64,1.87,16.0
2009-05-29,919.1400146484375,23.740798950195312,28.920000076293945,4.64,1.67,16.0
2009-06-01,942.8699951171875,24.597883224487305,30.040000915527344,4.64,1.8,16.38
2009-06-02,944.739990234375,24.597883224487305,29.6299991607666,4.64,1.69,16.38
2009-06-03,931.760009765625,24.059362411499023,31.020000457763672,4.64,1.68,16.38
2009-06-04,942.4600219726562,24.552377700805664,30.18000030517578,4.64,1.83,16.38
2009-06-05,940.0900268554688,24.5447940826416,29.6200008392334,4.64,1.88,16.38
2009-06-08,939.1400146484375,24.24898338317871,29.770000457763672,4.64,1.94,16.38
2009-06-09,942.4299926757812,24.491701126098633,28.270000457763672,4.64,1.88,16.38
2009-06-10,939.1500244140625,24.757169723510742,28.459999084472656,4.64,1.91,16.38
2009-06-11,944.8900146484375,24.52204132080078,28.110000610351562,4.64,1.89,16.38
2009-06-12,946.2100219726562,24.50687026977539,28.149999618530273,4.64,1.91,16.38
2009-06-15,923.719970703125,23.778715133666992,30.809999465942383,4.64,1.9,16.38
2009-06-16,911.969970703125,23.384300231933594,32.68000030517578,4.64,1.88,16.38
2009-06-17,910.7100219726562,23.262939453125,31.540000915527344,4.64,1.95,16.38
2009-06-18,918.3699951171875,23.338788986206055,30.030000686645508,4.64,1.98,16.38
2009-06-19,921.22998046875,23.510086059570312,27.989999771118164,4.64,1.91,16.38
2009-06-22,893.0399780273438,22.67262840270996,31.170000076293945,4.64,1.89,16.38
2009-06-23,895.0999755859375,22.665014266967773,30.579999923706055,4.64,1.84,16.38
2009-06-24,900.9400024414062,22.923864364624023,29.049999237060547,4.64,1.93,16.38
2009-06-25,920.260009765625,23.502479553222656,26.360000610351562,4.64,1.82,16.38
2009-06-26,918.9000244140625,23.418733596801758,25.93000030517578,4.64,1.85,16.38
2009-06-29,927.22998046875,23.662363052368164,25.350000381469727,4.64,1.83,16.38
2009-06-30,919.3200073242188,23.456809997558594,26.350000381469727,4.64,1.78,16.38
2009-07-01,923.3300170898438,23.60906219482422,26.219999313354492,4.64,1.83,16.69
2009-07-02,896.4199829101562,22.855335235595703,27.950000762939453,4.64,1.87,16.69
2009-07-06,898.719970703125,22.786819458007812,29.0,4.64,2.03,16.69
2009-07-07,881.030029296875,22.25387954711914,30.850000381469727,4.64,1.87,16.69
2009-07-08,879.5599975585938,22.170135498046875,31.299999237060547,4.64,1.79,16.69
2009-07-09,882.6799926757812,22.34525489807129,29.780000686645508,4.64,1.87,16.69
2009-07-10,879.1300048828125,22.269107818603516,29.020000457763672,4.64,1.8,16.69
2009-07-13,901.0499877929688,22.786819458007812,26.309999465942383,4.64,1.84,16.69
2009-07-14,905.8400268554688,23.030452728271484,25.020000457763672,4.64,1.86,16.69
2009-07-15,932.6799926757812,23.761333465576172,25.889999389648438,4.64,1.87,16.69
2009-07-16,940.739990234375,24.027799606323242,25.420000076293945,4.64,1.82,16.69
2009-07-17,940.3800048828125,23.974510192871094,24.34000015258789,4.64,1.81,16.69
2009-07-20,951.1300048828125,24.362789154052734,24.399999618530273,4.64,1.73,16.69
2009-07-21,954.5800170898438,24.34756851196289,23.8700008392334,4.64,1.71,16.69
2009-07-22,954.0700073242188,24.423696517944336,23.469999313354492,4.64,1.75,16.69
2009-07-23,976.2899780273438,25.1088924407959,23.43000030517578,4.64,1.8,16.69
2009-07-24,979.260009765625,25.29923439025879,23.09000015258789,4.64,1.81,16.69
2009-07-27,982.1799926757812,25.466739654541016,24.280000686645508,4.64,1.85,16.69
2009-07-28,979.6199951171875,25.375364303588867,25.010000228881836,4.64,1.86,16.69
2009-07-29,975.1500244140625,25.207876205444336,25.610000610351562,4.64,1.84,16.69
2009-07-30,986.75,25.603771209716797,25.399999618530273,4.64,1.78,16.69
2009-07-31,987.47998046875,25.61138343811035,25.920000076293945,4.64,1.71,16.69
2009-08-03,1002.6300048828125,26.151933670043945,25.559999465942383,4.64,1.78,18.09
2009-08-04,1005.6500244140625,26.311813354492188,24.889999389648438,4.64,1.81,18.09
2009-08-05,1002.719970703125,26.266136169433594,24.899999618530273,4.64,1.85,18.09
2009-08-06,997.0800170898438,26.12909698486328,25.670000076293945,4.64,1.87,18.09
2009-08-07,1010.47998046875,26.730548858642578,24.760000228881836,4.64,1.88,18.09
2009-08-10,1007.0999755859375,26.585891723632812,24.989999771118164,4.64,1.83,18.09
2009-08-11,994.3499755859375,26.228052139282227,25.989999771118164,4.64,1.8,18.09
2009-08-12,1005.8099975585938,26.593507766723633,25.450000762939453,4.64,1.84,18.09
2009-08-13,1012.72998046875,26.859968185424805,24.709999084472656,4.64,1.8,18.09
2009-08-14,1004.0900268554688,26.50975799560547,24.270000457763672,4.64,1.85,18.09
2009-08-17,979.72998046875,25.76365089416504,27.889999389648438,4.64,1.79,18.09
2009-08-18,989.6699829101562,26.06818389892578,26.18000030517578,4.64,1.78,18.09
2009-08-19,996.4600219726562,26.250911712646484,26.260000228881836,4.64,1.7,18.09
2009-08-20,1007.3699951171875,26.555448532104492,25.09000015258789,4.64,1.6,18.09
2009-08-21,1026.1300048828125,27.118833541870117,25.010000228881836,4.64,1.69,18.09
2009-08-24,1025.5699462890625,27.04269790649414,25.139999389648438,4.64,1.67,18.09
2009-08-25,1028.0,27.194963455200195,24.920000076293945,4.64,1.72,18.09
2009-08-26,1028.1199951171875,27.278718948364258,24.950000762939453,4.64,1.72,18.09
2009-08-27,1030.97998046875,27.32439613342285,24.68000030517578,4.64,1.75,18.09
2009-08-28,1028.9300537109375,27.423372268676758,24.760000228881836,4.64,1.76,18.09
2009-08-31,1020.6199951171875,27.057918548583984,26.010000228881836,4.64,1.76,18.09
2009-09-01,998.0399780273438,26.319421768188477,29.149999618530273,4.64,1.74,18.83
2009-09-02,994.75,26.190004348754883,28.899999618530273,4.64,1.71,18.83
2009-09-03,1003.239990234375,26.563068389892578,27.100000381469727,4.64,1.69,18.83
2009-09-04,1016.4000244140625,26.875215530395508,25.260000228881836,4.64,1.7,18.83
2009-09-08,1025.3900146484375,27.187349319458008,25.6200008392334,4.64,1.66,18.83
2009-09-09,1033.3699951171875,27.552785873413086,24.31999969482422,4.64,1.66,18.83
2009-09-10,1044.1400146484375,27.918241500854492,23.549999237060547,4.64,1.59,18.83
2009-09-11,1042.72998046875,27.941072463989258,24.149999618530273,4.64,1.59,18.83
2009-09-14,1049.3399658203125,28.184696197509766,23.860000610351562,4.64,1.65,18.83
2009-09-15,1052.6300048828125,28.443553924560547,23.420000076293945,4.64,1.64,18.83
2009-09-16,1068.760009765625,28.999345779418945,23.690000534057617,4.64,1.62,18.83
2009-09-17,1065.489990234375,28.824237823486328,23.649999618530273,4.64,1.62,18.83
2009-09-18,1068.300048828125,28.862417221069336,23.920000076293945,4.64,1.68,18.83
2009-09-21,1064.6600341796875,28.78603744506836,24.059999465942383,4.64,1.69,18.83
2009-09-22,1071.6600341796875,28.984621047973633,23.079999923706055,4.64,1.65,18.83
2009-09-23,1060.8699951171875,28.663827896118164,23.489999771118164,4.64,1.63,18.83
2009-09-24,1050.780029296875,28.1903018951416,24.950000762939453,4.64,1.64,18.83
2009-09-25,1044.3800048828125,27.976457595825195,25.610000610351562,4.64,1.6,18.83
2009-09-28,1062.97998046875,28.55690574645996,24.8799991607666,4.64,1.57,18.83
2009-09-29,1060.6099853515625,28.579814910888672,25.190000534057617,4.64,1.59,18.83
2009-09-30,1057.0799560546875,28.488170623779297,25.610000610351562,4.64,1.56,18.83
2009-10-01,1029.8499755859375,27.57930564880371,28.270000457763672,4.64,1.5,19.36
2009-10-02,1025.2099609375,27.426551818847656,28.68000030517578,4.64,1.54,19.36
2009-10-05,1040.4599609375,27.900083541870117,26.84000015258789,4.64,1.51,19.36
2009-10-06,1054.719970703125,28.29723358154297,25.700000762939453,4.64,1.53,19.36
2009-10-07,1057.5799560546875,28.35068702697754,24.68000030517578,4.64,1.45,19.36
2009-10-08,1065.47998046875,28.694374084472656,24.18000030517578,4.64,1.49,19.36
2009-10-09,1071.489990234375,28.839502334594727,23.1200008392334,4.64,1.56,19.36
2009-10-12,1076.18994140625,28.961688995361328,23.010000228881836,4.64,1.56,19.36
2009-10-13,1073.18994140625,28.900611877441406,22.989999771118164,4.64,1.46,19.36
2009-10-14,1092.02001953125,29.43522071838379,22.860000610351562,4.64,1.51,19.36
2009-10-15,1096.56005859375,29.534526824951172,21.719999313354492,4.64,1.5,19.36
2009-10-16,1087.6800537109375,29.282485961914062,21.43000030517578,4.64,1.45,19.36
2009-10-19,1097.9100341796875,29.580347061157227,21.489999771118164,4.64,1.38,19.36
2009-10-20,1091.06005859375,29.366493225097656,20.899999618530273,4.64,1.37,19.36
2009-10-21,1081.4000244140625,29.060985565185547,22.219999313354492,4.64,1.43,19.36
2009-10-22,1092.9100341796875,29.458141326904297,20.690000534057617,4.64,1.49,19.36
2009-10-23,1079.5999755859375,28.9998836517334,22.270000457763672,4.64,1.51,19.36
2009-10-26,1066.949951171875,28.62564468383789,24.309999465942383,4.64,1.59,19.36
2009-10-27,1063.4100341796875,28.381242752075195,24.829999923706055,4.64,1.49,19.36
2009-10-28,1042.6300048828125,27.60221290588379,27.90999984741211,4.64,1.48,19.36
2009-10-29,1066.1099853515625,28.281953811645508,24.760000228881836,4.64,1.5,19.36
2009-10-30,1036.18994140625,27.43419075012207,30.690000534057617,4.64,1.41,19.36
2009-11-02,1042.8800048828125,27.60221290588379,29.780000686645508,4.64,1.41,19.81
2009-11-03,1045.4100341796875,27.84661102294922,28.809999465942383,4.64,1.45,19.81
2009-11-04,1046.5,27.800785064697266,27.719999313354492,4.64,1.45,19.81
2009-11-05,1066.6300048828125,28.427078247070312,25.43000030517578,4.64,1.41,19.81
2009-11-06,1069.300048828125,28.465259552001953,24.190000534057617,4.64,1.37,19.81
2009-11-09,1093.0799560546875,29.221376419067383,23.149999618530273,4.64,1.3,19.81
2009-11-10,1093.010009765625,29.1068172454834,22.84000015258789,4.64,1.31,19.81
2009-11-11,1098.510009765625,29.282485961914062,23.040000915527344,4.64,1.31,19.81
2009-11-12,1087.239990234375,28.923513412475586,24.239999771118164,4.64,1.33,19.81
2009-11-13,1093.47998046875,29.1068172454834,23.360000610351562,4.64,1.31,19.81
2009-11-16,1109.300048828125,29.580347061157227,22.889999389648438,4.64,1.21,19.81
2009-11-17,1110.3199462890625,29.587987899780273,22.40999984741211,4.64,1.2,19.81
2009-11-18,1109.800048828125,29.503976821899414,21.6299991607666,4.64,1.21,19.81
2009-11-19,1094.9000244140625,29.038074493408203,22.6299991607666,4.64,1.21,19.81
2009-11-20,1091.3800048828125,28.892963409423828,22.190000534057617,4.64,1.21,19.81
2009-11-23,1106.239990234375,29.21375846862793,21.15999984741211,4.64,1.2,19.81
2009-11-24,1105.6500244140625,29.20610237121582,20.469999313354492,4.64,1.21,19.81
2009-11-25,1110.6300048828125,29.442869186401367,20.479999542236328,4.64,1.16,19.81
2009-11-27,1091.489990234375,28.85477638244629,24.739999771118164,4.64,1.15,19.81
2009-11-30,1095.6300048828125,28.954065322875977,24.510000228881836,4.64,1.13,19.81
2009-12-01,1108.8599853515625,29.320663452148438,21.920000076293945,4.64,1.14,20.32
2009-12-02,1109.239990234375,29.488698959350586,21.1200008392334,4.64,1.18,20.32
2009-12-03,1099.9200439453125,29.190834045410156,22.459999084472656,4.64,1.24,20.32
2009-12-04,1105.97998046875,29.488698959350586,21.25,4.64,1.34,20.32
2009-12-07,1103.25,29.46578025817871,22.100000381469727,4.64,1.31,20.32
2009-12-08,1091.93994140625,29.21375846862793,23.690000534057617,4.64,1.31,20.32
2009-12-09,1095.949951171875,29.267196655273438,22.65999984741211,4.64,1.36,20.32
2009-12-10,1102.3499755859375,29.481054306030273,22.31999969482422,4.64,1.4,20.32
2009-12-11,1106.4100341796875,29.656705856323242,21.59000015258789,4.64,1.41,20.32
2009-12-14,1114.1099853515625,30.030954360961914,21.149999618530273,4.64,1.37,20.32
2009-12-15,1107.9300537109375,29.90877914428711,21.489999771118164,4.64,1.37,20.32
2009-12-16,1109.1800537109375,30.038593292236328,20.540000915527344,4.64,1.34,20.32
2009-12-17,1096.0799560546875,29.671998977661133,22.510000228881836,4.64,1.28,20.32
2009-12-18,1102.469970703125,29.799192428588867,21.68000030517578,4.64,1.31,20.32
2009-12-21,1114.050048828125,30.189964294433594,20.489999771118164,4.64,1.39,20.32
2009-12-22,1118.02001953125,30.343225479125977,19.540000915527344,4.64,1.43,20.32
2009-12-23,1120.5899658203125,30.534799575805664,19.709999084472656,4.64,1.46,20.32
2009-12-24,1126.47998046875,30.688030242919922,19.469999313354492,4.64,1.5,20.32
2009-12-28,1127.780029296875,30.695701599121094,19.93000030517578,4.64,1.5,20.32
2009-12-29,1126.199951171875,30.619077682495117,20.010000228881836,4.64,1.46,20.32
2009-12-30,1126.4200439453125,30.62673568725586,19.959999084472656,4.64,1.44,20.32
2009-12-31,1115.0999755859375,30.289594650268555,21.68000030517578,4.64,1.48,20.32
2010-01-04,1132.989990234375,30.787643432617188,20.040000915527344,4.64,1.47,20.53
2010-01-05,1136.52001953125,30.96388816833496,19.350000381469727,4.64,1.43,20.53
2010-01-06,1137.1400146484375,31.07881736755371,19.15999984741211,4.64,1.48,20.53
2010-01-07,1141.68994140625,31.23206329345703,19.059999465942383,4.64,1.44,20.53
2010-01-08,1144.97998046875,31.33934783935547,18.1299991607666,4.64,1.41,20.53
2010-01-11,1146.97998046875,31.362329483032227,17.549999237060547,4.64,1.47,20.53
2010-01-12,1136.219970703125,31.002206802368164,18.25,4.64,1.35,20.53
2010-01-13,1145.6800537109375,31.331684112548828,17.850000381469727,4.64,1.43,20.53
2010-01-14,1148.4599609375,31.377660751342773,17.6299991607666,4.64,1.4,20.53
2010-01-15,1136.030029296875,31.009859085083008,17.90999984741211,4.64,1.34,20.53
2010-01-19,1150.22998046875,31.44660758972168,17.579999923706055,4.64,1.35,20.53
2010-01-20,1138.0400390625,31.071155548095703,18.68000030517578,4.64,1.31,20.53
2010-01-21,1116.47998046875,30.550127029418945,22.270000457763672,4.64,1.29,20.53
2010-01-22,1091.760009765625,29.806861877441406,27.309999465942383,4.64,1.31,20.53
2010-01-25,1096.780029296875,29.99076271057129,25.40999984741211,4.64,1.33,20.53
2010-01-26,1092.1700439453125,29.88349151611328,24.549999237060547,4.64,1.31,20.53
2010-01-27,1097.5,29.96776580810547,23.139999389648438,4.64,1.35,20.53
2010-01-28,1084.530029296875,29.653610229492188,23.729999542236328,4.64,1.35,20.53
2010-01-29,1073.8699951171875,29.285816192626953,24.6200008392334,4.64,1.3,20.53
2010-02-01,1089.18994140625,29.783859252929688,22.59000015258789,4.64,1.29,19.92
2010-02-02,1103.3199462890625,30.2359561920166,21.479999542236328,4.64,1.26,19.92
2010-02-03,1097.280029296875,30.0367374420166,21.600000381469727,4.64,1.3,19.92
2010-02-04,1063.1099853515625,29.03294563293457,26.079999923706055,4.64,1.27,19.92
2010-02-05,1066.18994140625,29.10958480834961,26.110000610351562,4.64,1.32,19.92
2010-02-08,1056.739990234375,28.887371063232422,26.510000228881836,4.64,1.35,19.92
2010-02-09,1070.52001953125,29.331790924072266,26.0,4.64,1.37,19.92
2010-02-10,1068.1300048828125,29.2628231048584,25.399999618530273,4.64,1.44,19.92
2010-02-11,1078.469970703125,29.58465003967285,23.959999084472656,4.64,1.47,19.92
2010-02-12,1075.510009765625,29.561656951904297,22.729999542236328,4.64,1.46,19.92
2010-02-16,1094.8699951171875,30.09803009033203,22.25,4.64,1.42,19.92
2010-02-17,1099.510009765625,30.289594650268555,21.719999313354492,4.64,1.46,19.92
2010-02-18,1106.75,30.49648094177246,20.6299991607666,4.64,1.48,19.92
2010-02-19,1109.1700439453125,30.6343994140625,20.020000457763672,4.64,1.52,19.92
2010-02-22,1108.010009765625,30.611406326293945,19.940000534057617,4.64,1.55,19.92
2010-02-23,1094.5999755859375,30.174659729003906,21.3700008392334,4.64,1.5,19.92
2010-02-24,1105.239990234375,30.481149673461914,20.270000457763672,4.64,1.51,19.92
2010-02-25,1102.93994140625,30.534799575805664,20.100000381469727,4.64,1.51,19.92
2010-02-26,1104.489990234375,30.51180076599121,19.5,4.64,1.48,19.92
2010-03-01,1115.7099609375,31.017526626586914,19.260000228881836,4.64,1.46,21.0
2010-03-02,1118.31005859375,31.101818084716797,19.059999465942383,4.64,1.46,21.0
2010-03-03,1118.7900390625,31.201416015625,18.829999923706055,4.64,1.46,21.0
2010-03-04,1122.969970703125,31.23206329345703,18.719999313354492,4.64,1.44,21.0
2010-03-05,1138.699951171875,31.76076316833496,17.420000076293945,4.64,1.48,21.0
2010-03-08,1138.5,31.82206153869629,17.790000915527344,4.64,1.49,21.0
2010-03-09,1140.449951171875,31.82206153869629,17.920000076293945,4.64,1.48,21.0
2010-03-10,1145.6099853515625,32.0366325378418,18.56999969482422,4.64,1.49,21.0
2010-03-11,1150.239990234375,32.12091827392578,18.059999465942383,4.64,1.49,21.0
2010-03-12,1149.989990234375,32.13623046875,17.579999923706055,4.64,1.45,21.0
2010-03-15,1150.510009765625,32.12091827392578,18.0,4.64,1.46,21.0
2010-03-16,1159.4599609375,32.45039367675781,17.690000534057617,4.64,1.42,21.0
2010-03-17,1166.2099609375,32.710914611816406,16.90999984741211,4.64,1.4,21.0
2010-03-18,1165.8299560546875,32.56532669067383,16.6200008392334,4.64,1.45,21.0
2010-03-19,1159.9000244140625,32.40009689331055,16.969999313354492,4.64,1.5,21.0
2010-03-22,1165.81005859375,32.61528015136719,16.8700008392334,4.64,1.48,21.0
2010-03-23,1174.1700439453125,32.86888885498047,16.350000381469727,4.64,1.49,21.0
2010-03-24,1167.719970703125,32.62297058105469,17.549999237060547,4.64,1.6,21.0
2010-03-25,1165.72998046875,32.48465347290039,18.399999618530273,4.64,1.65,21.0
2010-03-26,1166.5899658203125,32.53843688964844,17.770000457763672,4.64,1.62,21.0
2010-03-29,1173.219970703125,32.79972457885742,17.59000015258789,4.64,1.66,21.0
2010-03-30,1173.27001953125,32.822784423828125,17.1299991607666,4.64,1.66,21.0
2010-03-31,1169.4300537109375,32.71519088745117,17.59000015258789,4.64,1.6,21.0
2010-04-01,1178.0999755859375,32.98417282104492,17.469999313354492,4.64,1.61,21.8
2010-04-05,1187.43994140625,33.414527893066406,17.020000457763672,4.64,1.7,21.8
2010-04-06,1189.43994140625,33.48368835449219,16.229999542236328,4.64,1.68,21.8
2010-04-07,1182.449951171875,33.27620315551758,16.6200008392334,4.64,1.55,21.8
2010-04-08,1186.43994140625,33.32231521606445,16.479999542236328,4.64,1.58,21.8
2010-04-09,1194.3699951171875,33.56824493408203,16.139999389648438,4.64,1.56,21.8
2010-04-12,1196.47998046875,33.622032165527344,15.579999923706055,4.64,1.52,21.8
2010-04-13,1197.300048828125,33.675819396972656,16.200000762939453,4.64,1.5,21.8
2010-04-14,1210.6500244140625,34.11387634277344,15.59000015258789,4.64,1.54,21.8
2010-04-15,1211.6700439453125,34.11387634277344,15.890000343322754,4.64,1.49,21.8
2010-04-16,1192.1300048828125,33.55286407470703,18.360000610351562,4.64,1.46,21.8
2010-04-19,1197.52001953125,33.560543060302734,17.34000015258789,4.64,1.49,21.8
2010-04-20,1207.1700439453125,34.01396942138672,15.729999542236328,4.64,1.47,21.8
2010-04-21,1205.93994140625,34.0831298828125,16.31999969482422,4.64,1.42,21.8
2010-04-22,1208.6700439453125,34.35978698730469,16.469999313354492,4.64,1.46,21.8
2010-04-23,1217.280029296875,34.644134521484375,16.6200008392334,4.64,1.47,21.8
2010-04-26,1212.050048828125,34.52117156982422,17.469999313354492,4.64,1.46,21.8
2010-04-27,1183.7099609375,33.591278076171875,22.809999465942383,4.64,1.37,21.8
2010-04-28,1191.3599853515625,33.77573013305664,21.079999923706055,4.64,1.4,21.8
2010-04-29,1206.780029296875,34.244510650634766,18.440000534057617,4.64,1.31,21.8
2010-04-30,1186.68994140625,33.58359909057617,22.049999237060547,4.64,1.29,21.8
2010-05-03,1202.260009765625,34.075435638427734,20.190000534057617,4.64,1.32,20.48
2010-05-04,1173.5999755859375,33.153236389160156,23.84000015258789,4.64,1.31,20.48
2010-05-05,1165.8699951171875,32.90731430053711,24.90999984741211,4.64,1.3,20.48
2010-05-06,1128.1500244140625,31.700775146484375,32.79999923706055,4.64,1.25,20.48
2010-05-07,1110.8800048828125,31.193565368652344,40.95000076293945,4.64,1.3,20.48
2010-05-10,1159.72998046875,32.80742263793945,28.84000015258789,4.64,1.33,20.48
2010-05-11,1155.7900390625,32.69212341308594,28.31999969482422,4.64,1.31,20.48
2010-05-12,1171.6700439453125,33.291561126708984,25.520000457763672,4.64,1.28,20.48
2010-05-13,1157.43994140625,32.884273529052734,26.68000030517578,4.64,1.28,20.48
2010-05-14,1135.6800537109375,32.18492889404297,31.239999771118164,4.64,1.26,20.48
2010-05-17,1136.93994140625,32.215667724609375,30.84000015258789,4.64,1.31,20.48
2010-05-18,1120.800048828125,31.793001174926758,33.54999923706055,4.64,1.25,20.48
2010-05-19,1115.050048828125,31.508630752563477,35.31999969482422,4.64,1.32,20.48
2010-05-20,1071.5899658203125,30.255977630615234,45.790000915527344,4.64,1.36,20.48
2010-05-21,1087.68994140625,30.755516052246094,40.099998474121094,4.64,1.33,20.48
2010-05-24,1073.6500244140625,30.363567352294922,38.31999969482422,4.64,1.35,20.48
2010-05-25,1074.030029296875,30.44810676574707,34.61000061035156,4.64,1.33,20.48
2010-05-26,1067.949951171875,30.355899810791016,35.02000045776367,4.64,1.3,20.48
2010-05-27,1103.06005859375,31.485584259033203,29.68000030517578,4.64,1.33,20.48
2010-05-28,1089.4100341796875,31.109020233154297,32.06999969482422,4.64,1.32,20.48
2010-06-01,1070.7099609375,30.355899810791016,35.540000915527344,4.64,1.32,19.74
2010-06-02,1098.3800048828125,31.25503158569336,30.170000076293945,4.64,1.36,19.74
2010-06-03,1102.8299560546875,31.439476013183594,29.459999084472656,4.64,1.34,19.74
2010-06-04,1064.8800048828125,30.163768768310547,35.47999954223633,4.64,1.26,19.74
2010-06-07,1050.469970703125,29.671918869018555,36.56999969482422,4.64,1.25,19.74
2010-06-08,1062.0,29.948575973510742,33.70000076293945,4.64,1.29,19.74
2010-06-09,1055.68994140625,29.9178409576416,33.72999954223633,4.64,1.28,19.74
2010-06-10,1086.8399658203125,30.93994903564453,30.56999969482422,4.64,1.35,19.74
2010-06-11,1091.5999755859375,31.14743995666504,28.790000915527344,4.64,1.29,19.74
2010-06-14,1089.6300048828125,31.14743995666504,28.579999923706055,4.64,1.31,19.74
2010-06-15,1115.22998046875,31.939002990722656,25.8700008392334,4.64,1.32,19.74
2010-06-16,1114.6099853515625,31.90826988220215,25.920000076293945,4.64,1.28,19.74
2010-06-17,1116.0400390625,31.90826988220215,25.049999237060547,4.64,1.22,19.74
2010-06-18,1117.510009765625,31.907489776611328,23.950000762939453,4.64,1.25,19.74
2010-06-21,1113.199951171875,31.7609806060791,24.8799991607666,4.64,1.24,19.74
2010-06-22,1095.31005859375,31.167255401611328,27.049999237060547,4.64,1.2,19.74
2010-06-23,1092.0400390625,31.082427978515625,26.90999984741211,4.64,1.19,19.74
2010-06-24,1073.68994140625,30.504112243652344,29.739999771118164,4.64,1.23,19.74
2010-06-25,1076.760009765625,30.681472778320312,28.530000686645508,4.64,1.21,19.74
2010-06-28,1074.5699462890625,30.58893394470215,29.0,4.64,1.17,19.74
2010-06-29,1041.239990234375,29.486278533935547,34.130001068115234,4.64,1.14,19.74
2010-06-30,1030.7099609375,29.147001266479492,34.540000915527344,4.64,1.15,19.74
2010-07-01,1027.3699951171875,29.085317611694336,32.86000061035156,4.64,1.21,19.67
2010-07-02,1022.5800170898438,28.907976150512695,30.1200008392334,4.64,1.27,19.67
2010-07-06,1028.06005859375,28.985078811645508,29.649999618530273,4.64,1.26,19.67
2010-07-07,1060.27001953125,29.964359283447266,26.84000015258789,4.64,1.3,19.67
2010-07-08,1070.25,30.27280044555664,25.709999084472656,4.64,1.25,19.67
2010-07-09,1077.9599609375,30.55037498474121,24.979999542236328,4.64,1.26,19.67
2010-07-12,1078.75,30.48868179321289,24.43000030517578,4.64,1.26,19.67
2010-07-13,1095.3399658203125,31.074716567993164,24.559999465942383,4.64,1.28,19.67
2010-07-14,1095.1700439453125,31.013023376464844,24.889999389648438,4.64,1.23,19.67
2010-07-15,1096.47998046875,31.06700897216797,25.139999389648438,4.64,1.21,19.67
2010-07-16,1064.8800048828125,30.08772850036621,26.25,4.64,1.25,19.67
2010-07-19,1071.25,30.326772689819336,25.969999313354492,4.64,1.29,19.67
2010-07-20,1083.47998046875,30.773996353149414,23.93000030517578,4.64,1.28,19.67
2010-07-21,1069.5899658203125,30.30364418029785,25.639999389648438,4.64,1.19,19.67
2010-07-22,1093.6700439453125,31.06700897216797,24.6299991607666,4.64,1.21,19.67
2010-07-23,1102.6600341796875,31.44484519958496,23.469999313354492,4.64,1.24,19.67
2010-07-26,1115.010009765625,31.87664222717285,22.729999542236328,4.64,1.24,19.67
2010-07-27,1113.8399658203125,31.69930076599121,23.190000534057617,4.64,1.26,19.67
2010-07-28,1106.1300048828125,31.414012908935547,24.25,4.64,1.22,19.67
2010-07-29,1101.530029296875,31.259780883789062,24.1299991607666,4.64,1.21,19.67
2010-07-30,1101.5999755859375,31.290626525878906,23.5,4.64,1.14,19.67
2010-08-02,1125.8599853515625,31.992321014404297,22.010000228881836,4.64,1.13,19.77
2010-08-03,1120.4599609375,31.73015022277832,22.6299991607666,4.64,1.07,19.77
