Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2005-10-19,1195.760009765625,28.326107025146484,13.5,,,,
2005-10-20,1177.800048828125,27.928133010864258,16.110000610351562,,,,
2005-10-21,1179.5899658203125,28.058385848999023,16.1299991607666,,,,
2005-10-24,1199.3800048828125,28.526901245117188,14.739999771118164,,,,
2005-10-25,1196.5400390625,28.420166015625,14.529999732971191,,,,
2005-10-26,1191.3800048828125,28.309818267822266,14.59000015258789,,,,
2005-10-27,1178.9000244140625,27.933561325073242,16.020000457763672,,,,
2005-10-28,1198.4100341796875,28.373136520385742,14.25,,,,
2005-10-31,1207.010009765625,28.655324935913086,15.319999694824219,,,,
2005-11-01,1202.760009765625,28.62456703186035,14.850000381469727,,,,
2005-11-02,1214.760009765625,29.002628326416016,13.479999542236328,,,,
2005-11-03,1219.93994140625,29.076797485351562,13.0,,,,
2005-11-04,1220.1400146484375,29.09490394592285,13.170000076293945,,,,
2005-11-07,1222.81005859375,29.16726303100586,13.100000381469727,,,,
2005-11-08,1218.5899658203125,29.06414794921875,13.079999923706055,,,,
2005-11-09,1220.6500244140625,29.103940963745117,12.800000190734863,,,,
2005-11-10,1230.9599609375,29.35898208618164,11.899999618530273,,,,
2005-11-11,1234.719970703125,29.431371688842773,11.630000114440918,,,,
2005-11-14,1233.760009765625,29.41508674621582,12.180000305175781,,,,
2005-11-15,1229.010009765625,29.277603149414062,12.229999542236328,,,,
2005-11-16,1231.2099609375,29.351770401000977,12.260000228881836,,,,
2005-11-17,1242.800048828125,29.718978881835938,11.25,,,,
2005-11-18,1248.27001953125,29.793142318725586,11.119999885559082,,,,
2005-11-21,1254.8499755859375,29.972227096557617,10.819999694824219,,,,
2005-11-22,1261.22998046875,30.11152458190918,10.600000381469727,,,,
2005-11-23,1265.6099853515625,30.229103088378906,10.960000038146973,,,,
2005-11-25,1268.25,30.254426956176758,10.880000114440918,,,,
2005-11-28,1257.4599609375,30.00298500061035,11.84000015258789,,,,
2005-11-29,1257.47998046875,30.093421936035156,11.890000343322754,,,,
2005-11-30,1249.47998046875,29.95956039428711,12.0600004196167,,,,
2005-12-01,1264.6700439453125,30.409992218017578,11.239999771118164,,,,
2005-12-02,1265.0799560546875,30.4443416595459,11.010000228881836,,,,
2005-12-05,1262.0899658203125,30.326772689819336,11.600000381469727,,,,
2005-12-06,1263.699951171875,30.3665771484375,11.520000457763672,,,,
2005-12-07,1257.3699951171875,30.209196090698242,12.180000305175781,,,,
2005-12-08,1255.8399658203125,30.23453712463379,12.210000038146973,,,,
2005-12-09,1259.3699951171875,30.364765167236328,11.6899995803833,,,,
2005-12-12,1260.4300537109375,30.4172306060791,11.470000267028809,,,,
2005-12-13,1267.4300537109375,30.569189071655273,11.109999656677246,,,,
2005-12-14,1272.739990234375,30.695812225341797,10.479999542236328,,,,
2005-12-15,1270.93994140625,30.603551864624023,10.729999542236328,,,,
2005-12-16,1267.3199462890625,30.57106590270996,10.680000305175781,,,,
2005-12-19,1259.9200439453125,30.282438278198242,11.380000114440918,,,,
2005-12-20,1259.6199951171875,30.302417755126953,11.1899995803833,,,,
2005-12-21,1262.7900390625,30.431285858154297,10.8100004196167,,,,
2005-12-22,1268.1199951171875,30.585582733154297,10.289999961853027,,,,
2005-12-23,1268.6600341796875,30.620071411132812,10.270000457763672,,,,
2005-12-27,1256.5400390625,30.32781410217285,11.569999694824219,,,,
2005-12-28,1258.1700439453125,30.436731338500977,11.350000381469727,,,,
2005-12-29,1254.4200439453125,30.313304901123047,11.609999656677246,,,,
2005-12-30,1248.2900390625,30.11907196044922,12.069999694824219,,,,
2006-01-03,1268.800048828125,30.63640022277832,11.140000343322754,,,,
2006-01-04,1273.4599609375,30.812475204467773,11.369999885559082,,,,
2006-01-05,1273.47998046875,30.812475204467773,11.3100004196167,,,,
2006-01-06,1285.449951171875,31.115610122680664,11.0,,,,
2006-01-09,1290.1500244140625,31.327987670898438,11.130000114440918,,,,
2006-01-10,1289.68994140625,31.33525848388672,10.859999656677246,,,,
2006-01-11,1294.1800537109375,31.40241241455078,10.9399995803833,,,,
2006-01-12,1286.06005859375,31.213634490966797,11.199999809265137,,,,
2006-01-13,1287.6099853515625,31.2426700592041,11.229999542236328,,,,
2006-01-17,1282.9300537109375,31.090187072753906,11.90999984741211,,,,
2006-01-18,1277.9300537109375,31.061147689819336,12.25,,,,
2006-01-19,1285.0400390625,31.308019638061523,11.979999542236328,,,,
2006-01-20,1261.489990234375,30.812475204467773,14.5600004196167,,,,
2006-01-23,1263.8199462890625,30.89415168762207,13.930000305175781,,,,
2006-01-24,1266.8599853515625,31.08474349975586,13.3100004196167,,,,
2006-01-25,1264.6800537109375,31.09381675720215,12.869999885559082,,,,
2006-01-26,1273.8299560546875,31.31707763671875,12.420000076293945,,,,
2006-01-27,1283.719970703125,31.504043579101562,11.970000267028809,,,,
2006-01-30,1285.18994140625,31.52219581604004,12.390000343322754,,,,
2006-01-31,1280.0799560546875,31.33161735534668,12.949999809265137,,,,
2006-02-01,1282.4599609375,31.471378326416016,12.359999656677246,,,,
2006-02-02,1270.8399658203125,31.197298049926758,13.229999542236328,,,,
2006-02-03,1264.030029296875,30.963134765625,12.960000038146973,,,,
2006-02-06,1265.02001953125,31.133771896362305,13.039999961853027,,,,
2006-02-07,1254.780029296875,30.870569229125977,13.59000015258789,,,,
2006-02-08,1265.6500244140625,31.059329986572266,12.829999923706055,,,,
2006-02-09,1263.780029296875,31.015771865844727,13.119999885559082,,,,
2006-02-10,1266.989990234375,31.028488159179688,12.869999885559082,,,,
2006-02-13,1262.8599853515625,30.930469512939453,13.350000381469727,,,,
2006-02-14,1275.530029296875,31.213634490966797,12.25,,,,
2006-02-15,1280.0,31.387876510620117,12.3100004196167,,,,
2006-02-16,1289.3800048828125,31.611156463623047,11.479999542236328,,,,
2006-02-17,1287.239990234375,31.583932876586914,12.010000228881836,,,,
2006-02-21,1283.030029296875,31.494979858398438,12.40999984741211,,,,
2006-02-22,1292.6700439453125,31.698270797729492,11.880000114440918,,,,
2006-02-23,1287.7900390625,31.667423248291016,11.869999885559082,,,,
2006-02-24,1289.4300537109375,31.700090408325195,11.460000038146973,,,,
2006-02-27,1294.1199951171875,31.82171058654785,11.59000015258789,,,,
2006-02-28,1280.6600341796875,31.436893463134766,12.34000015258789,,,,
2006-03-01,1291.239990234375,31.740018844604492,11.539999961853027,,,,
2006-03-02,1289.1400146484375,31.72913932800293,11.720000267028809,,,,
2006-03-03,1287.22998046875,31.649267196655273,11.960000038146973,,,,
2006-03-06,1278.260009765625,31.34613037109375,12.739999771118164,,,,
2006-03-07,1275.8800048828125,31.228151321411133,12.65999984741211,,,,
2006-03-08,1278.469970703125,31.23723602294922,12.319999694824219,,,,
2006-03-09,1272.22998046875,31.166433334350586,12.680000305175781,,,,
2006-03-10,1281.4200439453125,31.420549392700195,11.850000381469727,,,,
2006-03-13,1284.1300048828125,31.493173599243164,11.369999885559082,,,,
2006-03-14,1297.47998046875,31.838043212890625,10.739999771118164,,,,
2006-03-15,1303.02001953125,32.0504264831543,11.350000381469727,,,,
2006-03-16,1305.3299560546875,32.162960052490234,11.979999542236328,,,,
2006-03-17,1307.25,32.22355270385742,12.119999885559082,,,,
2006-03-20,1305.0799560546875,32.1162109375,11.789999961853027,,,,
2006-03-21,1297.22998046875,31.86145782470703,11.619999885559082,,,,
2006-03-22,1305.0400390625,32.07252883911133,11.210000038146973,,,,
2006-03-23,1301.6700439453125,32.08527755737305,11.170000076293945,,,,
2006-03-24,1302.949951171875,32.12165069580078,11.1899995803833,,,,
2006-03-27,1301.6099853515625,32.10345458984375,11.460000038146973,,,,
2006-03-28,1293.22998046875,31.948801040649414,11.579999923706055,,,,
2006-03-29,1302.8900146484375,32.2326545715332,10.949999809265137,,,,
2006-03-30,1300.25,32.108917236328125,11.569999694824219,,,,
2006-03-31,1294.8699951171875,32.096187591552734,11.390000343322754,,,,
2006-04-03,1297.81005859375,32.06707000732422,11.569999694824219,,,,
2006-04-04,1305.9300537109375,32.24174499511719,11.140000343322754,,,,
2006-04-05,1311.56005859375,32.37456130981445,11.130000114440918,,,,
2006-04-06,1309.0400390625,32.38549041748047,11.449999809265137,,,,
2006-04-07,1295.5,32.09071731567383,12.260000228881836,,,,
2006-04-10,1296.6199951171875,32.07252883911133,12.1899995803833,,,,
2006-04-11,1286.5699462890625,31.695886611938477,13.0,,,,
2006-04-12,1288.1199951171875,31.777761459350586,12.760000228881836,,,,
2006-04-13,1289.1199951171875,31.84326171875,12.380000114440918,,,,
2006-04-17,1285.3299560546875,31.7486572265625,12.579999923706055,,,,
2006-04-18,1307.280029296875,32.34545135498047,11.399999618530273,,,,
2006-04-19,1309.9300537109375,32.49464797973633,11.319999694824219,,,,
2006-04-20,1311.4599609375,32.48554992675781,11.640000343322754,,,,
2006-04-21,1311.280029296875,32.40549087524414,11.59000015258789,,,,
2006-04-24,1308.1099853515625,32.38187026977539,11.75,,,,
2006-04-25,1301.739990234375,32.25265121459961,11.75,,,,
2006-04-26,1305.4100341796875,32.33634948730469,11.760000228881836,,,,
2006-04-27,1309.719970703125,32.3436393737793,11.84000015258789,,,,
2006-04-28,1310.6099853515625,32.37276840209961,11.59000015258789,,,,
2006-05-01,1305.18994140625,32.205360412597656,12.539999961853027,,,,
2006-05-02,1313.2099609375,32.39459228515625,11.989999771118164,,,,
2006-05-03,1308.1199951171875,32.32181930541992,11.989999771118164,,,,
2006-05-04,1312.25,32.47464370727539,11.859999656677246,,,,
2006-05-05,1325.760009765625,32.80944061279297,11.619999885559082,,,,
2006-05-08,1324.6600341796875,32.853111267089844,12.0,,,,
2006-05-09,1325.1400146484375,32.83854675292969,11.989999771118164,,,,
2006-05-10,1322.8499755859375,32.81669998168945,11.779999732971191,,,,
2006-05-11,1305.9200439453125,32.32906723022461,12.489999771118164,,,,
2006-05-12,1291.239990234375,31.95062828063965,14.1899995803833,,,,
2006-05-15,1294.5,31.95789909362793,13.569999694824219,,,,
2006-05-16,1292.0799560546875,31.805070877075195,13.350000381469727,,,,
2006-05-17,1270.3199462890625,31.30287742614746,16.260000228881836,,,,
2006-05-18,1261.81005859375,31.10637092590332,16.989999771118164,,,,
2006-05-19,1267.030029296875,31.310131072998047,17.18000030517578,,,,
2006-05-22,1262.0699462890625,31.113637924194336,17.719999313354492,,,,
2006-05-23,1256.5799560546875,30.931713104248047,18.260000228881836,,,,
2006-05-24,1258.5699462890625,31.01902961730957,17.360000610351562,,,,
2006-05-25,1272.8800048828125,31.35382080078125,15.5,,,,
2006-05-26,1280.1600341796875,31.56488609313965,14.260000228881836,,,,
2006-05-30,1259.8699951171875,31.01902961730957,18.65999984741211,,,,
2006-05-31,1270.0899658203125,31.412059783935547,16.440000534057617,,,,
2006-06-01,1285.7099609375,31.775957107543945,14.520000457763672,,,,
2006-06-02,1288.219970703125,31.812339782714844,14.319999694824219,,,,
2006-06-05,1265.2900390625,31.288307189941406,16.649999618530273,,,,
2006-06-06,1263.8499755859375,31.099111557006836,17.34000015258789,,,,
2006-06-07,1256.1500244140625,30.91712188720703,17.799999237060547,,,,
2006-06-08,1257.9300537109375,30.88075828552246,18.350000381469727,,,,
2006-06-09,1252.300048828125,30.87346839904785,18.1200008392334,,,,
2006-06-12,1237.43994140625,30.378559112548828,20.959999084472656,,,,
2006-06-13,1223.68994140625,30.029207229614258,23.809999465942383,,,,
2006-06-14,1230.0400390625,30.174768447875977,21.459999084472656,,,,
2006-06-15,1256.1600341796875,30.946258544921875,15.899999618530273,,,,
2006-06-16,1251.5400390625,30.659366607666016,17.25,,,,
2006-06-19,1240.1300048828125,30.440372467041016,17.829999923706055,,,,
2006-06-20,1240.1199951171875,30.43305778503418,16.690000534057617,,,,
2006-06-21,1252.199951171875,30.80535888671875,15.520000457763672,,,,
2006-06-22,1245.5999755859375,30.61556625366211,15.880000114440918,,,,
2006-06-23,1244.5,30.695880889892578,15.890000343322754,,,,
2006-06-26,1250.56005859375,30.80535888671875,15.619999885559082,,,,
2006-06-27,1239.199951171875,30.506080627441406,16.399999618530273,,,,
2006-06-28,1246.0,30.586376190185547,15.789999961853027,,,,
2006-06-29,1272.8699951171875,31.352855682373047,13.029999732971191,,,,
2006-06-30,1270.199951171875,31.323659896850586,13.079999923706055,,,,
2006-07-03,1280.18994140625,31.535343170166016,13.050000190734863,,,,
2006-07-05,1270.9100341796875,31.221460342407227,14.149999618530273,,,,
2006-07-06,1274.0799560546875,31.228757858276367,13.649999618530273,,,,
2006-07-07,1265.47998046875,31.04625701904297,13.970000267028809,,,,
2006-07-10,1267.3399658203125,30.980560302734375,14.020000457763672,,,,
2006-07-11,1272.4300537109375,31.14116859436035,13.140000343322754,,,,
2006-07-12,1258.5999755859375,30.863754272460938,14.489999771118164,,,,
2006-07-13,1242.280029296875,30.352783203125,17.790000915527344,,,,
2006-07-14,1236.199951171875,30.08997344970703,18.049999237060547,,,,
2006-07-17,1234.489990234375,30.06808853149414,18.639999389648438,,,,
2006-07-18,1236.8599853515625,30.060779571533203,17.739999771118164,,,,
2006-07-19,1259.81005859375,30.586376190185547,15.550000190734863,,,,
2006-07-20,1249.1300048828125,30.272464752197266,16.209999084472656,,,,
2006-07-21,1240.2900390625,29.943984985351562,17.399999618530273,,,,
2006-07-24,1260.9100341796875,30.484180450439453,14.979999542236328,,,,
2006-07-25,1268.8800048828125,30.63747787475586,14.850000381469727,,,,
2006-07-26,1268.4000244140625,30.73235511779785,14.619999885559082,,,,
2006-07-27,1263.199951171875,30.54985809326172,14.9399995803833,,,,
2006-07-28,1278.550048828125,30.863754272460938,14.329999923706055,,,,
2006-07-31,1276.6600341796875,30.907564163208008,14.949999809265137,,,,
2006-08-01,1270.9200439453125,30.710472106933594,15.050000190734863,,,,
2006-08-02,1277.4100341796875,30.885665893554688,14.34000015258789,,,,
2006-08-03,1280.27001953125,31.03896713256836,14.460000038146973,,,,
2006-08-04,1279.3599853515625,30.973270416259766,14.34000015258789,,,,
2006-08-07,1275.77001953125,30.878355026245117,15.229999542236328,,,,
2006-08-08,1271.47998046875,30.739656448364258,15.229999542236328,,,,
2006-08-09,1265.949951171875,30.520681381225586,15.199999809265137,,,,
2006-08-10,1271.81005859375,30.725074768066406,14.460000038146973,,,,
2006-08-11,1266.739990234375,30.564453125,14.300000190734863,,,,
2006-08-14,1268.2099609375,30.63747787475586,14.260000228881836,,,,
2006-08-15,1285.5799560546875,31.11925506591797,13.420000076293945,,,,
2006-08-16,1295.4300537109375,31.476961135864258,12.40999984741211,,,,
2006-08-17,1297.47998046875,31.601051330566406,12.239999771118164,,,,
2006-08-18,1302.300048828125,31.6302490234375,11.640000343322754,,,,
2006-08-21,1297.52001953125,31.4842586517334,12.220000267028809,,,,
2006-08-22,1298.8199462890625,31.513465881347656,12.1899995803833,,,,
2006-08-23,1292.989990234375,31.316360473632812,12.399999618530273,,,,
2006-08-24,1296.06005859375,31.25796127319336,12.399999618530273,,,,
2006-08-25,1295.0899658203125,31.294466018676758,12.3100004196167,,,,
2006-08-28,1301.780029296875,31.50616455078125,12.180000305175781,,,,
2006-08-29,1304.280029296875,31.65216064453125,12.279999732971191,,,,
2006-08-30,1305.3699951171875,31.703248977661133,12.220000267028809,,,,
2006-08-31,1303.8199462890625,31.754362106323242,12.3100004196167,,,,
2006-09-01,1311.010009765625,31.885746002197266,11.960000038146973,,,,
2006-09-05,1313.25,31.936845779418945,12.630000114440918,,,,
2006-09-06,1300.260009765625,31.564550399780273,13.739999771118164,,,,
2006-09-07,1294.02001953125,31.418561935424805,13.880000114440918,,,,
2006-09-08,1298.9200439453125,31.622953414916992,13.15999984741211,,,,
2006-09-11,1299.5400390625,31.66673469543457,12.989999771118164,,,,
2006-09-12,1313.0,32.09745788574219,11.920000076293945,,,,
2006-09-13,1318.0699462890625,32.25074005126953,11.180000305175781,,,,
2006-09-14,1316.280029296875,32.177734375,11.550000190734863,,,,
2006-09-15,1319.6600341796875,32.30291748046875,11.760000228881836,,,,
2006-09-18,1321.1800537109375,32.288265228271484,11.779999732971191,,,,
2006-09-19,1317.6400146484375,32.229698181152344,11.979999542236328,,,,
2006-09-20,1325.1800537109375,32.390750885009766,11.390000343322754,,,,
2006-09-21,1318.030029296875,32.15650939941406,12.25,,,,
2006-09-22,1314.780029296875,32.08331298828125,12.59000015258789,,,,
2006-09-25,1326.3699951171875,32.390750885009766,12.119999885559082,,,,
2006-09-26,1336.3499755859375,32.60302734375,11.529999732971191,,,,
2006-09-27,1336.5899658203125,32.6103630065918,11.579999923706055,,,,
2006-09-28,1338.8800048828125,32.63962936401367,11.720000267028809,,,,
2006-09-29,1335.8499755859375,32.51518630981445,11.979999542236328,,,,
2006-10-02,1331.3199462890625,32.47126388549805,12.569999694824219,,,,
2006-10-03,1334.1099853515625,32.390750885009766,12.239999771118164,,,,
2006-10-04,1350.199951171875,32.82994842529297,11.859999656677246,,,,
2006-10-05,1353.219970703125,33.00563049316406,11.979999542236328,,,,
2006-10-06,1349.5899658203125,32.90314483642578,11.5600004196167,,,,
2006-10-09,1350.6600341796875,32.96170425415039,11.680000305175781,,,,
2006-10-10,1353.4200439453125,33.0422248840332,11.520000457763672,,,,
2006-10-11,1349.949951171875,33.00563049316406,11.619999885559082,,,,
2006-10-12,1362.8299560546875,33.335025787353516,11.09000015258789,,,,
2006-10-13,1365.6199951171875,33.40821838378906,10.75,,,,
2006-10-16,1369.06005859375,33.53265380859375,11.09000015258789,,,,
2006-10-17,1364.050048828125,33.42286682128906,11.729999542236328,,,,
2006-10-18,1365.800048828125,33.40821838378906,11.34000015258789,,,,
2006-10-19,1366.9599609375,33.45214080810547,10.899999618530273,,,,
2006-10-20,1368.5999755859375,33.313053131103516,10.630000114440918,,,,
2006-10-23,1377.02001953125,33.554622650146484,11.079999923706055,,,,
2006-10-24,1377.3800048828125,33.6424446105957,10.779999732971191,,,,
2006-10-25,1382.219970703125,33.71564865112305,10.65999984741211,,,,
2006-10-26,1389.0799560546875,33.8620491027832,10.5600004196167,,,,
2006-10-27,1377.3399658203125,33.64979553222656,10.800000190734863,,,,
2006-10-30,1377.9300537109375,33.744937896728516,11.199999809265137,,,,
2006-10-31,1377.93994140625,33.73762130737305,11.100000381469727,,,,
2006-11-01,1367.81005859375,33.45214080810547,11.510000228881836,,,,
2006-11-02,1367.3399658203125,33.45214080810547,11.420000076293945,,,,
2006-11-03,1364.300048828125,33.364295959472656,11.15999984741211,,,,
2006-11-06,1379.780029296875,33.70100402832031,11.15999984741211,,,,
2006-11-07,1382.8399658203125,33.80350875854492,11.09000015258789,,,,
2006-11-08,1385.719970703125,33.920616149902344,10.75,,,,
2006-11-09,1378.3299560546875,33.77421188354492,11.010000228881836,,,,
2006-11-10,1380.9000244140625,33.891326904296875,10.789999961853027,,,,
2006-11-13,1384.4200439453125,34.008445739746094,10.859999656677246,,,,
2006-11-14,1393.219970703125,34.22804641723633,10.5,,,,
2006-11-15,1396.5699462890625,34.42568588256836,10.3100004196167,,,,
2006-11-16,1399.760009765625,34.484249114990234,10.15999984741211,,,,
2006-11-17,1401.199951171875,34.469600677490234,10.050000190734863,,,,
2006-11-20,1400.5,34.433021545410156,9.970000267028809,,,,
2006-11-21,1402.81005859375,34.62333297729492,9.899999618530273,,,,
2006-11-22,1406.0899658203125,34.696533203125,10.140000343322754,,,,
2006-11-24,1400.949951171875,34.63064193725586,10.729999542236328,,,,
2006-11-27,1381.9599609375,34.06700897216797,12.300000190734863,,,,
2006-11-28,1386.719970703125,34.132896423339844,11.619999885559082,,,,
2006-11-29,1399.47998046875,34.47693634033203,10.829999923706055,,,,
2006-11-30,1400.6300048828125,34.57941436767578,10.90999984741211,,,,
2006-12-01,1396.7099609375,34.44032669067383,11.65999984741211,,,,
2006-12-04,1409.1199951171875,34.82830810546875,11.229999542236328,,,,
2006-12-05,1414.760009765625,34.9380989074707,11.270000457763672,,,,
2006-12-06,1412.9000244140625,34.98933410644531,11.329999923706055,,,,
2006-12-07,1407.2900390625,34.81365203857422,12.670000076293945,,,,
2006-12-08,1409.8399658203125,34.86489486694336,12.069999694824219,,,,
2006-12-11,1413.0400390625,34.8795280456543,10.710000038146973,,,,
2006-12-12,1411.56005859375,34.82830810546875,10.649999618530273,,,,
2006-12-13,1413.2099609375,34.8868522644043,10.180000305175781,,,,
2006-12-14,1425.489990234375,35.14305114746094,9.970000267028809,,,,
2006-12-15,1427.0899658203125,35.1129264831543,10.050000190734863,,,,
2006-12-18,1422.47998046875,34.914581298828125,10.600000381469727,,,,
2006-12-19,1425.550048828125,34.958656311035156,10.300000190734863,,,,
2006-12-20,1423.530029296875,34.98070526123047,10.260000228881836,,,,
2006-12-21,1418.300048828125,34.79705810546875,10.529999732971191,,,,
2006-12-22,1410.760009765625,34.62810516357422,11.359999656677246,,,,
2006-12-26,1416.9000244140625,34.789710998535156,11.260000228881836,,,,
2006-12-27,1426.8399658203125,35.01008987426758,10.640000343322754,,,,
2006-12-28,1424.72998046875,34.90726852416992,10.989999771118164,,,,
2006-12-29,1418.300048828125,34.77503204345703,11.5600004196167,,,,
2007-01-03,1416.5999755859375,34.760337829589844,12.039999961853027,,,,
2007-01-04,1418.3399658203125,34.81174850463867,11.510000228881836,,,,
2007-01-05,1409.7099609375,34.576683044433594,12.140000343322754,,,,
2007-01-08,1412.8399658203125,34.650150299072266,12.0,,,,
2007-01-09,1412.1099853515625,34.69420623779297,11.90999984741211,,,,
2007-01-10,1414.8499755859375,34.79705810546875,11.470000267028809,,,,
2007-01-11,1423.8199462890625,35.032127380371094,10.869999885559082,,,,
2007-01-12,1430.72998046875,35.19374084472656,10.149999618530273,,,,
2007-01-16,1431.9000244140625,35.22310256958008,10.739999771118164,,,,
2007-01-17,1430.6199951171875,35.21575927734375,10.59000015258789,,,,
2007-01-18,1426.3699951171875,35.00273895263672,10.850000381469727,,,,
2007-01-19,1430.5,35.23780822753906,10.399999618530273,,,,
2007-01-22,1422.949951171875,35.039466857910156,10.770000457763672,,,,
2007-01-23,1427.989990234375,35.23780822753906,10.34000015258789,,,,
2007-01-24,1440.1300048828125,35.50226593017578,9.890000343322754,,,,
2007-01-25,1423.9000244140625,35.13494873046875,11.220000267028809,,,,
2007-01-26,1422.1800537109375,35.149658203125,11.130000114440918,,,,
2007-01-29,1420.6199951171875,35.17169189453125,11.449999809265137,,,,
2007-01-30,1428.8199462890625,35.38472366333008,10.960000038146973,,,,
2007-01-31,1438.239990234375,35.61245346069336,10.420000076293945,,,,
2007-02-01,1445.93994140625,35.86955261230469,10.3100004196167,,,,
2007-02-02,1448.3900146484375,35.96504592895508,10.079999923706055,,,,
2007-02-05,1446.989990234375,35.96504592895508,10.550000190734863,,,,
2007-02-06,1448.0,36.03850173950195,10.649999618530273,,,,
2007-02-07,1450.02001953125,36.1486701965332,10.319999694824219,,,,
2007-02-08,1448.31005859375,36.391090393066406,10.4399995803833,,,,
2007-02-09,1438.06005859375,35.935672760009766,11.100000381469727,,,,
2007-02-12,1433.3699951171875,35.78874588012695,11.609999656677246,,,,
2007-02-13,1444.260009765625,36.07520294189453,10.34000015258789,,,,
2007-02-14,1455.300048828125,36.398441314697266,10.229999542236328,,,,
2007-02-15,1456.81005859375,36.486602783203125,10.220000267028809,,,,
2007-02-16,1455.5400390625,36.47189712524414,10.020000457763672,,,,
2007-02-20,1459.6800537109375,36.633506774902344,10.239999771118164,,,,
2007-02-21,1457.6300048828125,36.677581787109375,10.199999809265137,,,,
2007-02-22,1456.3800048828125,36.655555725097656,10.180000305175781,,,,
2007-02-23,1451.18994140625,36.61882019042969,10.579999923706055,,,,
2007-02-26,1449.3699951171875,36.56739807128906,11.149999618530273,,,,
2007-02-27,1399.0400390625,35.18639373779297,18.309999465942383,,,,
2007-02-28,1406.8199462890625,35.44350051879883,15.420000076293945,,,,
2007-03-01,1403.1700439453125,35.33331298828125,15.819999694824219,,,,
2007-03-02,1387.1700439453125,34.83379364013672,18.610000610351562,,,,
2007-03-05,1374.1199951171875,34.466495513916016,19.6299991607666,,,,
2007-03-06,1395.4100341796875,34.958656311035156,15.960000038146973,,,,
2007-03-07,1391.969970703125,34.98804473876953,15.239999771118164,,,,
2007-03-08,1401.8900146484375,35.28921890258789,14.289999961853027,,,,
2007-03-09,1402.8399658203125,35.340660095214844,14.09000015258789,,,,
2007-03-12,1406.5999755859375,35.42879867553711,13.989999771118164,,,,
2007-03-13,1377.949951171875,34.72359085083008,18.1299991607666,,,,
2007-03-14,1387.1700439453125,34.90726852416992,17.270000457763672,,,,
2007-03-15,1392.280029296875,35.12028884887695,16.43000030517578,,,,
2007-03-16,1386.949951171875,34.98483657836914,16.790000915527344,,,,
2007-03-19,1402.06005859375,35.389671325683594,14.59000015258789,,,,
2007-03-20,1410.93994140625,35.551597595214844,13.270000457763672,,,,
2007-03-21,1435.0400390625,36.08157730102539,12.1899995803833,,,,
2007-03-22,1434.5400390625,36.10365295410156,12.930000305175781,,,,
2007-03-23,1436.1099853515625,36.177249908447266,12.949999809265137,,,,
2007-03-26,1437.5,36.177249908447266,13.15999984741211,,,,
2007-03-27,1428.6099853515625,35.949058532714844,13.479999542236328,,,,
2007-03-28,1417.22998046875,35.66200637817383,14.979999542236328,,,,
2007-03-29,1422.530029296875,35.74296951293945,15.140000343322754,,,,
2007-03-30,1420.8599853515625,35.73561096191406,14.640000343322754,,,,
2007-04-02,1424.550048828125,35.904911041259766,14.529999732971191,,,,
2007-04-03,1437.77001953125,36.25086212158203,13.460000038146973,,,,
2007-04-04,1439.3699951171875,36.243499755859375,13.239999771118164,,,,
2007-04-05,1443.760009765625,36.37599182128906,13.229999542236328,,,,
2007-04-09,1444.6099853515625,36.42750930786133,13.140000343322754,,,,
2007-04-10,1448.3900146484375,36.47167205810547,12.680000305175781,,,,
2007-04-11,1438.8699951171875,36.243499755859375,13.489999771118164,,,,
2007-04-12,1447.800048828125,36.49376678466797,12.710000038146973,,,,
2007-04-13,1452.8499755859375,36.596797943115234,12.199999809265137,,,,
2007-04-16,1468.3299560546875,36.97219467163086,11.979999542236328,,,,
2007-04-17,1471.47998046875,37.016353607177734,12.140000343322754,,,,
2007-04-18,1472.5,37.11204147338867,12.420000076293945,,,,
2007-04-19,1470.72998046875,37.07524490356445,12.539999961853027,,,,
2007-04-20,1484.3499755859375,37.3107795715332,12.069999694824219,,,,
2007-04-23,1480.9300537109375,37.36965560913086,13.039999961853027,,,,
2007-04-24,1480.4100341796875,37.36965560913086,13.119999885559082,,,,
2007-04-25,1495.4200439453125,37.745059967041016,13.210000038146973,,,,
2007-04-26,1494.25,37.78186798095703,12.789999961853027,,,,
2007-04-27,1494.0699462890625,37.700897216796875,12.449999809265137,,,,
2007-04-30,1482.3699951171875,37.3107795715332,14.220000267028809,,,,
2007-05-01,1486.300048828125,37.391761779785156,13.510000228881836,,,,
2007-05-02,1495.9200439453125,37.68616485595703,13.079999923706055,,,,
2007-05-03,1502.3900146484375,37.8333854675293,13.09000015258789,,,,
2007-05-04,1505.6199951171875,37.862815856933594,12.90999984741211,,,,
2007-05-07,1509.47998046875,37.9290771484375,13.149999618530273,,,,
2007-05-08,1507.719970703125,37.90699005126953,13.210000038146973,,,,
2007-05-09,1512.5799560546875,38.06891632080078,12.880000114440918,,,,
2007-05-10,1491.469970703125,37.61257553100586,13.600000381469727,,,,
2007-05-11,1505.8499755859375,37.8775520324707,12.949999809265137,,,,
2007-05-14,1503.1500244140625,37.78186798095703,13.960000038146973,,,,
2007-05-15,1501.18994140625,37.7303352355957,14.010000228881836,,,,
2007-05-16,1514.1400146484375,37.95851135253906,13.5,,,,
2007-05-17,1512.75,37.98794937133789,13.510000228881836,,,,
2007-05-18,1522.75,38.17932891845703,12.760000228881836,,,,
