Date,SP500EW,VIX,S5TW,SP500
2010-11-29,34.574649810791016,21.530000686645508,,1187.760009765625
2010-11-30,34.434574127197266,23.540000915527344,,1180.550048828125
2010-12-01,35.20497512817383,21.360000610351562,,1206.0699462890625
2010-12-02,35.718563079833984,19.389999389648438,,1221.530029296875
2010-12-03,35.858642578125,18.010000228881836,,1224.7099609375
2010-12-06,35.83531188964844,18.020000457763672,,1223.1199951171875
2010-12-07,35.84306716918945,17.989999771118164,,1223.75
2010-12-08,35.93647766113281,17.739999771118164,,1228.280029296875
2010-12-09,36.092098236083984,17.25,,1233.0
2010-12-10,36.32555389404297,17.610000610351562,,1240.4000244140625
2010-12-13,36.271080017089844,17.549999237060547,,1240.4599609375
2010-12-14,36.271080017089844,17.610000610351562,,1241.5899658203125
2010-12-15,36.12324142456055,17.940000534057617,,1235.22998046875
2010-12-16,36.380027770996094,17.389999389648438,,1242.8699951171875
2010-12-17,36.51348114013672,16.110000610351562,,1243.9100341796875
2010-12-20,36.630523681640625,16.40999984741211,,1247.0799560546875
2010-12-21,36.8880615234375,16.489999771118164,,1254.5999755859375
2010-12-22,36.9738883972168,15.449999809265137,,1258.8399658203125
2010-12-23,36.8880615234375,16.469999313354492,,1256.77001953125
2010-12-27,36.91145706176758,17.670000076293945,,1257.5400390625
2010-12-28,36.91145706176758,17.520000457763672,,1258.510009765625
2010-12-29,36.927066802978516,17.280000686645508,,1259.780029296875
2010-12-30,36.942665100097656,17.520000457763672,,1257.8800048828125
2010-12-31,36.919273376464844,17.75,,1257.6400146484375
2011-01-03,37.293846130371094,17.610000610351562,,1271.8699951171875
2011-01-04,37.1143684387207,17.3799991607666,,1270.199951171875
2011-01-05,37.30945587158203,17.020000457763672,,1276.56005859375
2011-01-06,37.231407165527344,17.399999618530273,,1273.8499755859375
2011-01-07,37.16118240356445,17.139999389648438,,1271.5
2011-01-10,37.14557647705078,17.540000915527344,,1269.75
2011-01-11,37.3250617980957,16.889999389648438,,1274.47998046875
2011-01-12,37.66841506958008,16.239999771118164,,1285.9599609375
2011-01-13,37.62159729003906,16.389999389648438,,1283.760009765625
2011-01-14,37.84009552001953,15.460000038146973,,1293.239990234375
2011-01-18,38.00397872924805,15.869999885559082,,1295.02001953125
2011-01-19,37.504554748535156,17.309999465942383,,1281.9200439453125
2011-01-20,37.4265022277832,17.989999771118164,,1280.260009765625
2011-01-21,37.43431091308594,18.469999313354492,,1283.3499755859375
2011-01-24,37.67622375488281,17.649999618530273,,1290.8399658203125
2011-01-25,37.65281295776367,17.59000015258789,,1291.1800537109375
2011-01-26,37.93374252319336,16.639999389648438,,1296.6300048828125
2011-01-27,38.11322784423828,16.149999618530273,,1299.5400390625
2011-01-28,37.35628128051758,20.040000915527344,,1276.3399658203125
2011-01-31,37.699623107910156,19.530000686645508,,1286.1199951171875
2011-02-01,38.238094329833984,17.6299991607666,,1307.5899658203125
2011-02-02,38.1678581237793,17.299999237060547,,1304.030029296875
2011-02-03,38.370765686035156,16.690000534057617,,1307.0999755859375
2011-02-04,38.550228118896484,15.930000305175781,,1310.8699951171875
2011-02-07,38.799957275390625,16.280000686645508,,1319.050048828125
2011-02-08,38.96383285522461,15.8100004196167,,1324.5699462890625
2011-02-09,38.87018966674805,15.869999885559082,,1320.8800048828125
2011-02-10,38.979454040527344,16.09000015258789,,1321.8699951171875
2011-02-11,39.28378677368164,15.6899995803833,,1329.1500244140625
2011-02-14,39.34621047973633,15.949999809265137,,1332.3199462890625
2011-02-15,39.20573425292969,16.3700008392334,,1328.010009765625
2011-02-16,39.52570343017578,16.719999313354492,,1336.3199462890625
2011-02-17,39.71297836303711,16.59000015258789,,1340.4300537109375
2011-02-18,39.75980758666992,16.43000030517578,,1343.010009765625
2011-02-22,38.8233642578125,20.799999237060547,,1315.43994140625
2011-02-23,38.472198486328125,22.1299991607666,,1307.4000244140625
2011-02-24,38.48781204223633,21.31999969482422,,1306.0999755859375
2011-02-25,39.0262451171875,19.219999313354492,,1319.8800048828125
2011-02-28,39.21355056762695,18.350000381469727,,1327.219970703125
2011-03-01,38.526824951171875,21.010000228881836,,1306.3299560546875
2011-03-02,38.643882751464844,20.700000762939453,,1308.43994140625
2011-03-03,39.34621047973633,18.600000381469727,,1330.969970703125
2011-03-04,39.08867645263672,19.059999465942383,,1321.1500244140625
2011-03-07,38.70631790161133,20.65999984741211,,1310.1300048828125
2011-03-08,39.065303802490234,19.81999969482422,,1321.8199462890625
2011-03-09,38.99504089355469,20.219999313354492,,1320.02001953125
2011-03-10,38.245887756347656,21.8799991607666,,1295.1099853515625
2011-03-11,38.60486602783203,20.079999923706055,,1304.280029296875
2011-03-14,38.362937927246094,21.1299991607666,,1296.3900146484375
2011-03-15,38.01179122924805,24.31999969482422,,1281.8699951171875
2011-03-16,37.37968826293945,29.399999618530273,,1256.8800048828125
2011-03-17,37.785484313964844,26.3700008392334,,1273.719970703125
2011-03-18,38.01272201538086,24.440000534057617,,1279.2099609375
2011-03-21,38.56908416748047,20.610000610351562,,1298.3800048828125
2011-03-22,38.38884735107422,20.209999084472656,,1293.77001953125
2011-03-23,38.5377311706543,19.170000076293945,,1297.5400390625
2011-03-24,38.953041076660156,18.0,,1309.6600341796875
2011-03-25,39.09409713745117,17.90999984741211,,1313.800048828125
2011-03-28,38.93737030029297,19.440000534057617,,1310.18994140625
2011-03-29,39.20381164550781,18.15999984741211,,1319.43994140625
2011-03-30,39.57209777832031,17.709999084472656,,1328.260009765625
2011-03-31,39.540748596191406,17.739999771118164,,1325.8299560546875
2011-04-01,39.74448776245117,17.399999618530273,,1332.4100341796875
2011-04-04,39.752323150634766,17.5,,1332.8699951171875
2011-04-05,39.85419464111328,17.25,,1332.6300048828125
2011-04-06,39.940391540527344,16.899999618530273,,1335.5400390625
2011-04-07,39.85419464111328,17.110000610351562,,1333.510009765625
2011-04-08,39.61128234863281,17.8700008392334,,1328.1700439453125
2011-04-11,39.45454025268555,16.59000015258789,,1324.4599609375
2011-04-12,39.19596862792969,17.09000015258789,,1314.1600341796875
2011-04-13,39.235145568847656,16.920000076293945,,1314.4100341796875
2011-04-14,39.28217315673828,16.270000457763672,,1314.52001953125
2011-04-15,39.540748596191406,15.319999694824219,,1319.6800537109375
2011-04-18,39.04707717895508,16.959999084472656,,1305.1400146484375
2011-04-19,39.25080108642578,15.829999923706055,,1312.6199951171875
2011-04-20,39.869873046875,15.069999694824219,,1330.3599853515625
2011-04-21,40.08927917480469,14.6899995803833,,1337.3800048828125
2011-04-25,40.034423828125,15.770000457763672,,1335.25
2011-04-26,40.3557014465332,15.619999885559082,,1347.239990234375
2011-04-27,40.559444427490234,15.350000381469727,,1355.6600341796875
2011-04-28,40.70048904418945,14.619999885559082,,1360.47998046875
2011-04-29,40.77884292602539,14.75,,1363.6099853515625
2011-05-02,40.70048904418945,15.989999771118164,,1361.219970703125
2011-05-03,40.47325134277344,16.700000762939453,,1356.6199951171875
2011-05-04,40.18330764770508,17.079999923706055,,1347.3199462890625
2011-05-05,39.97956085205078,18.200000762939453,,1335.0999755859375
2011-05-06,40.14412307739258,18.399999618530273,,1340.199951171875
2011-05-09,40.3557014465332,17.15999984741211,,1346.2900390625
2011-05-10,40.80234909057617,15.90999984741211,,1357.1600341796875
2011-05-11,40.371376037597656,16.950000762939453,,1342.0799560546875
2011-05-12,40.637794494628906,16.030000686645508,,1348.6500244140625
2011-05-13,40.30084991455078,17.06999969482422,,1337.77001953125
2011-05-16,40.06578826904297,18.239999771118164,,1329.469970703125
2011-05-17,39.995243072509766,17.549999237060547,,1328.97998046875
2011-05-18,40.41056823730469,16.229999542236328,,1340.6800537109375
2011-05-19,40.51243209838867,15.520000457763672,,1343.5999755859375
2011-05-20,40.2303352355957,17.43000030517578,,1333.27001953125
2011-05-23,39.697471618652344,18.270000457763672,,1317.3699951171875
2011-05-24,39.6347770690918,17.81999969482422,,1316.280029296875
2011-05-25,39.76798629760742,17.06999969482422,,1320.469970703125
2011-05-26,39.98740768432617,16.09000015258789,,1325.68994140625
2011-05-27,40.18330764770508,15.979999542236328,,1331.0999755859375
2011-05-31,40.528106689453125,15.449999809265137,,1345.199951171875
2011-06-01,39.57209777832031,18.299999237060547,,1314.550048828125
2011-06-02,39.53292465209961,18.09000015258789,,1312.93994140625
2011-06-03,39.03923416137695,17.950000762939453,,1300.1600341796875
2011-06-06,38.5377311706543,18.489999771118164,,1286.1700439453125
2011-06-07,38.63176727294922,18.06999969482422,,1284.93994140625
2011-06-08,38.349666595458984,18.790000915527344,,1279.56005859375
2011-06-09,38.63176727294922,17.770000457763672,,1289.0
2011-06-10,38.059730529785156,18.860000610351562,,1270.97998046875
2011-06-13,38.036231994628906,19.610000610351562,,1271.8299560546875
2011-06-14,38.647430419921875,18.260000228881836,,1287.8699951171875
2011-06-15,37.95786666870117,21.31999969482422,,1265.4200439453125
2011-06-16,37.95786666870117,22.729999542236328,,1267.6400146484375
2011-06-17,38.122982025146484,21.850000381469727,,1271.5
2011-06-20,38.382415771484375,19.989999771118164,,1278.3599853515625
2011-06-21,38.99566650390625,18.860000610351562,,1295.52001953125
2011-06-22,38.7755241394043,18.520000457763672,,1287.1400146484375
2011-06-23,38.6968994140625,19.290000915527344,,1283.5
2011-06-24,38.272342681884766,21.100000381469727,,1268.449951171875
2011-06-27,38.53179931640625,20.559999465942383,,1280.0999755859375
2011-06-28,39.08212661743164,19.170000076293945,,1296.6700439453125
2011-06-29,39.428062438964844,17.270000457763672,,1307.4100341796875
2011-06-30,39.79758071899414,16.520000457763672,,1320.6400146484375
2011-07-01,40.402957916259766,15.869999885559082,,1339.6700439453125
2011-07-05,40.308624267578125,16.059999465942383,,1337.8800048828125
2011-07-06,40.33218765258789,16.34000015258789,,1339.219970703125
2011-07-07,40.81965637207031,15.949999809265137,,1353.219970703125
2011-07-08,40.4580078125,15.949999809265137,,1343.800048828125
2011-07-11,39.60103225708008,18.389999389648438,,1319.489990234375
2011-07-12,39.43592834472656,19.8700008392334,,1313.6400146484375
2011-07-13,39.522396087646484,19.90999984741211,,1317.719970703125
2011-07-14,39.12145233154297,20.799999237060547,,1308.8699951171875
2011-07-15,39.341583251953125,19.530000686645508,,1316.1400146484375
2011-07-18,38.869869232177734,20.950000762939453,,1305.43994140625
2011-07-19,39.553863525390625,19.209999084472656,,1326.72998046875
2011-07-20,39.53813934326172,19.09000015258789,,1325.8399658203125
2011-07-21,40.05702590942383,17.559999465942383,,1343.800048828125
2011-07-22,40.09634780883789,17.520000457763672,,1345.02001953125
2011-07-25,39.84477615356445,19.350000381469727,,1337.4300537109375
2011-07-26,39.663936614990234,20.229999542236328,,1331.93994140625
2011-07-27,38.72048568725586,22.979999542236328,,1304.8900146484375
2011-07-28,38.547515869140625,23.739999771118164,,1300.6700439453125
2011-07-29,38.35883712768555,25.25,,1292.280029296875
2011-08-01,38.06794357299805,23.65999984741211,,1286.93994140625
2011-08-02,36.912227630615234,24.790000915527344,,1254.050048828125
2011-08-03,37.14023208618164,23.3799991607666,,1260.3399658203125
2011-08-04,35.17470169067383,31.65999984741211,,1200.0699462890625
2011-08-05,35.04106140136719,32.0,,1199.3800048828125
2011-08-08,32.47016906738281,48.0,,1119.4599609375
2011-08-09,34.11334228515625,35.060001373291016,,1172.530029296875
2011-08-10,32.6509895324707,42.9900016784668,,1120.760009765625
2011-08-11,34.32561111450195,39.0,,1172.6400146484375
2011-08-12,34.51429748535156,36.36000061035156,,1178.81005859375
2011-08-15,35.35554122924805,31.8700008392334,,1204.489990234375
2011-08-16,34.9388427734375,32.849998474121094,,1192.760009765625
2011-08-17,34.8759651184082,31.579999923706055,,1193.8900146484375
2011-08-18,33.185611724853516,42.66999816894531,,1140.6500244140625
2011-08-19,32.63526916503906,43.04999923706055,,1123.530029296875
2011-08-22,32.68246078491211,42.439998626708984,,1123.8199462890625
2011-08-23,33.86961364746094,36.27000045776367,,1162.3499755859375
2011-08-24,34.38064193725586,35.900001525878906,,1177.5999755859375
2011-08-25,33.72809982299805,39.7599983215332,,1159.27001953125
2011-08-26,34.333473205566406,35.59000015258789,,1176.800048828125
2011-08-29,35.520652770996094,32.279998779296875,,1210.0799560546875
2011-08-30,35.67000961303711,32.88999938964844,,1212.9200439453125
2011-08-31,35.92161178588867,31.6200008392334,,1218.8900146484375
2011-09-01,35.42630386352539,31.81999969482422,,1204.4200439453125
2011-09-02,34.39636993408203,33.91999816894531,,1173.969970703125
2011-09-06,34.168373107910156,37.0,,1165.239990234375
2011-09-07,35.30836868286133,33.380001068115234,,1198.6199951171875
2011-09-08,34.836647033691406,34.31999969482422,,1185.9000244140625
2011-09-09,33.885345458984375,38.52000045776367,,1154.22998046875
2011-09-12,34.09762191772461,38.59000015258789,,1162.27001953125
2011-09-13,34.506431579589844,36.90999984741211,,1172.8699951171875
2011-09-14,35.04106140136719,34.599998474121094,,1188.6800537109375
2011-09-15,35.62283706665039,31.969999313354492,,1209.1099853515625
2011-09-16,35.77281188964844,30.979999542236328,,1216.010009765625
2011-09-19,35.30717086791992,32.72999954223633,,1204.0899658203125
2011-09-20,35.15724182128906,32.86000061035156,,1202.0899658203125
2011-09-21,33.910362243652344,37.31999969482422,,1166.760009765625
2011-09-22,32.781856536865234,41.349998474121094,,1129.56005859375
2011-09-23,33.010711669921875,41.25,,1136.4300537109375
2011-09-26,33.83145523071289,39.02000045776367,,1162.949951171875
2011-09-27,34.289161682128906,37.709999084472656,,1175.3800048828125
2011-09-28,33.34215545654297,41.08000183105469,,1151.06005859375
2011-09-29,33.618370056152344,38.84000015258789,,1160.4000244140625
2011-09-30,32.67136764526367,42.959999084472656,,1131.4200439453125
2011-10-03,31.479740142822266,45.45000076293945,,1099.22998046875
2011-10-04,32.403053283691406,40.81999969482422,,1123.949951171875
2011-10-05,33.13698196411133,37.810001373291016,,1144.030029296875
2011-10-06,33.9024658203125,36.27000045776367,,1164.969970703125
2011-10-07,33.52367401123047,36.20000076293945,,1155.4599609375
2011-10-10,34.69164276123047,33.02000045776367,,1194.8900146484375
2011-10-11,34.738983154296875,32.86000061035156,,1195.5400390625
2011-10-12,35.10988998413086,31.260000228881836,,1207.25
2011-10-13,35.007301330566406,30.700000762939453,,1203.6600341796875
2011-10-14,35.61495590209961,28.239999771118164,,1224.5799560546875
2011-10-17,34.80211639404297,33.38999938964844,,1200.8599853515625
2011-10-18,35.63072204589844,31.559999465942383,,1225.3800048828125
2011-10-19,35.1809196472168,34.439998626708984,,1209.8800048828125
2011-10-20,35.346649169921875,34.779998779296875,,1215.3900146484375
2011-10-21,36.19892883300781,31.31999969482422,,1238.25
2011-10-24,36.87761688232422,29.260000228881836,,1254.18994140625
2011-10-25,36.04110336303711,32.220001220703125,,1229.050048828125
2011-10-26,36.43568801879883,29.860000610351562,,1242.0
2011-10-27,37.91142272949219,25.459999084472656,,1284.5899658203125
2011-10-28,37.93510055541992,24.530000686645508,,1285.0899658203125
2011-10-31,36.94075393676758,29.959999084472656,,1253.300048828125
2011-11-01,35.796470642089844,34.77000045776367,,1218.280029296875
2011-11-02,36.47515106201172,32.7400016784668,,1237.9000244140625
2011-11-03,37.20117950439453,30.5,,1261.1500244140625
2011-11-04,37.05914306640625,30.15999984741211,,1253.22998046875
2011-11-07,37.23274612426758,29.850000381469727,,1261.1199951171875
2011-11-08,37.65100860595703,27.479999542236328,,1275.9200439453125
2011-11-09,36.10423278808594,36.15999984741211,,1229.0999755859375
2011-11-10,36.427799224853516,32.810001373291016,,1239.699951171875
2011-11-11,37.23274612426758,30.040000915527344,,1263.8499755859375
2011-11-14,36.893394470214844,31.1299991607666,,1251.780029296875
2011-11-15,37.051239013671875,31.219999313354492,,1257.81005859375
2011-11-16,36.412010192871094,33.5099983215332,,1236.9100341796875
2011-11-17,35.72544860839844,34.5099983215332,,1216.1300048828125
2011-11-18,35.654422760009766,32.0,,1215.6500244140625
2011-11-21,34.999393463134766,32.90999984741211,,1192.97998046875
2011-11-22,34.80211639404297,31.969999313354492,,1188.0400390625
2011-11-23,33.97350311279297,33.97999954223633,,1161.7900390625
2011-11-25,33.9024658203125,34.470001220703125,,1158.6700439453125
2011-11-28,34.967838287353516,32.130001068115234,,1192.550048828125
2011-11-29,35.03886795043945,30.639999389648438,,1195.18994140625
2011-11-30,36.61719512939453,27.799999237060547,,1246.9599609375
2011-12-01,36.593509674072266,27.40999984741211,,1244.5799560546875
2011-12-02,36.554054260253906,27.520000457763672,,1244.280029296875
2011-12-05,36.988101959228516,27.84000015258789,,1257.0799560546875
2011-12-06,36.96442794799805,28.1299991607666,,1258.469970703125
2011-12-07,37.01177978515625,28.670000076293945,,1261.010009765625
2011-12-08,36.08056640625,30.59000015258789,,1234.3499755859375
2011-12-09,36.759246826171875,26.3799991607666,,1255.18994140625
2011-12-12,36.18315124511719,25.670000076293945,,1236.469970703125
2011-12-13,35.638633728027344,25.40999984741211,,1225.72998046875
2011-12-14,35.228275299072266,26.040000915527344,,1211.8199462890625
2011-12-15,35.393985748291016,25.110000610351562,,1215.75
2011-12-16,35.48590087890625,24.290000915527344,,1219.6600341796875
2011-12-19,34.99458694458008,24.920000076293945,,1205.3499755859375
2011-12-20,36.151580810546875,23.219999313354492,,1241.300048828125
2011-12-21,36.28628158569336,21.43000030517578,,1243.719970703125
2011-12-22,36.698360443115234,21.15999984741211,,1254.0
2011-12-23,36.99156188964844,20.729999542236328,,1265.3299560546875
2011-12-27,36.97572326660156,21.90999984741211,,1265.4300537109375
2011-12-28,36.45269775390625,23.520000457763672,,1249.6400146484375
2011-12-29,36.84101486206055,22.649999618530273,,1263.02001953125
2011-12-30,36.67459487915039,23.399999618530273,,1257.5999755859375
2012-01-03,37.23722839355469,22.969999313354492,,1277.06005859375
2012-01-04,37.20553207397461,22.219999313354492,,1277.300048828125
2012-01-05,37.35609817504883,21.479999542236328,,1281.06005859375
2012-01-06,37.30855941772461,20.6299991607666,,1277.81005859375
2012-01-09,37.411563873291016,21.06999969482422,,1280.699951171875
2012-01-10,37.89497756958008,20.690000534057617,,1292.0799560546875
2012-01-11,37.9504508972168,21.049999237060547,,1292.47998046875
2012-01-12,38.10892868041992,20.469999313354492,,1295.5
2012-01-13,37.879112243652344,20.90999984741211,,1289.0899658203125
2012-01-17,37.958351135253906,22.200000762939453,,1293.6700439453125
2012-01-18,38.51307678222656,20.889999389648438,,1308.0400390625
2012-01-19,38.806270599365234,19.8700008392334,,1314.5
2012-01-20,38.75872802734375,18.280000686645508,,1315.3800048828125
2012-01-23,38.78252029418945,18.670000076293945,,1316.0
2012-01-24,38.845909118652344,18.90999984741211,,1314.6500244140625
2012-01-25,39.234188079833984,18.309999465942383,,1326.06005859375
2012-01-26,38.972686767578125,18.56999969482422,,1318.4300537109375
2012-01-27,38.98853302001953,18.530000686645508,,1316.3299560546875
2012-01-30,38.76665496826172,19.399999618530273,,1313.010009765625
2012-01-31,38.75872802734375,19.440000534057617,,1312.4100341796875
2012-02-01,39.26591873168945,18.549999237060547,,1324.0899658203125
2012-02-02,39.32136917114258,17.979999542236328,,1325.5400390625
2012-02-03,39.97117614746094,17.100000381469727,,1344.9000244140625
2012-02-06,39.90779495239258,17.760000228881836,,1344.3299560546875
2012-02-07,39.987022399902344,17.649999618530273,,1347.050048828125
2012-02-08,40.11381530761719,18.15999984741211,,1349.9599609375
2012-02-09,40.161376953125,18.6299991607666,,1351.949951171875
2012-02-10,39.8523063659668,20.790000915527344,,1342.6400146484375
2012-02-13,40.090049743652344,19.040000915527344,,1351.77001953125
2012-02-14,40.026649475097656,19.540000915527344,,1350.5
2012-02-15,39.90779495239258,21.139999389648438,,1343.22998046875
2012-02-16,40.40702819824219,19.219999313354492,,1358.0400390625
2012-02-17,40.51797103881836,17.780000686645508,,1361.22998046875
2012-02-21,40.39909744262695,18.190000534057617,,1362.2099609375
2012-02-22,40.21684265136719,18.190000534057617,,1357.6600341796875
2012-02-23,40.45457077026367,16.799999237060547,,1363.4599609375
2012-02-24,40.502113342285156,17.309999465942383,,1365.739990234375
2012-02-27,40.54966735839844,18.190000534057617,,1367.5899658203125
2012-02-28,40.58929443359375,17.959999084472656,,1372.1800537109375
2012-02-29,40.31193923950195,18.43000030517578,,1365.6800537109375
2012-03-01,40.55759811401367,17.260000228881836,,1374.0899658203125
2012-03-02,40.36739730834961,17.290000915527344,,1369.6300048828125
2012-03-05,40.11381530761719,18.049999237060547,,1364.3299560546875
2012-03-06,39.41646194458008,20.8700008392334,,1343.3599853515625
2012-03-07,39.74137496948242,19.06999969482422,,1352.6300048828125
2012-03-08,40.21684265136719,17.950000762939453,,1365.9100341796875
2012-03-09,40.48626708984375,17.110000610351562,,1370.8699951171875
2012-03-12,40.38324737548828,15.640000343322754,,1371.0899658203125
2012-03-13,41.144012451171875,14.800000190734863,,1395.949951171875
2012-03-14,41.04099655151367,15.3100004196167,,1394.280029296875
2012-03-15,41.37382125854492,15.420000076293945,,1402.5999755859375
2012-03-16,41.422332763671875,14.470000267028809,,1404.1700439453125
2012-03-19,41.53364944458008,15.039999961853027,,1409.75
2012-03-20,41.32691192626953,15.579999923706055,,1405.52001953125
2012-03-21,41.279178619384766,15.130000114440918,,1402.8900146484375
2012-03-22,40.92135238647461,15.569999694824219,,1392.780029296875
2012-03-23,41.08832550048828,14.819999694824219,,1397.1099853515625
2012-03-26,41.6052131652832,14.260000228881836,,1416.510009765625
2012-03-27,41.50980758666992,15.59000015258789,,1412.52001953125
2012-03-28,41.167869567871094,15.470000267028809,,1405.5400390625
2012-03-29,41.12809371948242,15.479999542236328,,1403.280029296875
2012-03-30,41.24736404418945,15.5,,1408.469970703125
2012-04-02,41.56546401977539,15.640000343322754,,1419.0400390625
2012-04-03,41.41437530517578,15.65999984741211,,1413.3800048828125
2012-04-04,40.93723678588867,16.440000534057617,,1398.9599609375
2012-04-05,40.81796646118164,16.700000762939453,,1398.0799560546875
2012-04-09,40.28517150878906,18.809999465942383,,1382.199951171875
2012-04-10,39.54564666748047,20.389999389648438,,1358.5899658203125
2012-04-11,39.91143798828125,20.020000457763672,,1368.7099609375
2012-04-12,40.56350326538086,17.200000762939453,,1387.5699462890625
2012-04-13,40.08638000488281,19.549999237060547,,1370.260009765625
2012-04-16,40.094322204589844,19.549999237060547,,1369.5699462890625
2012-04-17,40.65894317626953,18.459999084472656,,1390.780029296875
2012-04-18,40.491920471191406,18.639999389648438,,1385.1400146484375
2012-04-19,40.3249397277832,18.360000610351562,,1376.9200439453125
2012-04-20,40.396522521972656,17.440000534057617,,1378.530029296875
2012-04-23,39.96711349487305,18.969999313354492,,1366.93994140625
2012-04-24,40.11817932128906,18.100000381469727,,1371.969970703125
2012-04-25,40.6112174987793,16.81999969482422,,1390.68994140625
2012-04-26,40.93723678588867,16.239999771118164,,1399.97998046875
2012-04-27,41.05654525756836,16.31999969482422,,1403.3599853515625
2012-04-30,40.93723678588867,17.149999618530273,,1397.9100341796875
2012-05-01,41.19967269897461,16.600000381469727,,1405.8199462890625
2012-05-02,41.08832550048828,16.8799991607666,,1402.31005859375
2012-05-03,40.674827575683594,17.559999465942383,,1391.5699462890625
2012-05-04,40.03070831298828,19.15999984741211,,1369.0999755859375
2012-05-07,39.99095916748047,18.940000534057617,,1369.5799560546875
2012-05-08,39.760337829589844,19.049999237060547,,1363.719970703125
2012-05-09,39.59334945678711,20.079999923706055,,1354.5799560546875
2012-05-10,39.6171989440918,18.829999923706055,,1357.989990234375
2012-05-11,39.56949234008789,19.889999389648438,,1353.3900146484375
2012-05-14,39.10032653808594,21.8700008392334,,1338.3499755859375
2012-05-15,38.82200622558594,21.969999313354492,,1330.6600341796875
2012-05-16,38.567527770996094,22.270000457763672,,1324.800048828125
2012-05-17,37.812076568603516,24.489999771118164,,1304.8599853515625
2012-05-18,37.45423126220703,25.100000381469727,,1295.219970703125
2012-05-21,38.201744079589844,22.010000228881836,,1315.989990234375
2012-05-22,38.2733039855957,22.479999542236328,,1316.6300048828125
2012-05-23,38.400550842285156,22.329999923706055,,1318.8599853515625
2012-05-24,38.44029235839844,21.540000915527344,,1320.6800537109375
2012-05-25,38.44029235839844,21.760000228881836,,1317.8199462890625
2012-05-29,38.909481048583984,21.030000686645508,,1332.4200439453125
2012-05-30,38.201744079589844,24.139999389648438,,1313.3199462890625
2012-05-31,38.07450485229492,24.059999465942383,,1310.3299560546875
2012-06-01,37.01687240600586,26.65999984741211,,1278.0400390625
2012-06-04,36.93735122680664,26.1200008392334,,1278.1800537109375
2012-06-05,37.303157806396484,24.68000030517578,,1285.5
2012-06-06,38.193782806396484,22.15999984741211,,1315.1300048828125
2012-06-07,38.15403747558594,21.719999313354492,,1314.989990234375
2012-06-08,38.4482536315918,21.229999542236328,,1325.6600341796875
2012-06-11,37.859798431396484,23.559999465942383,,1308.9300537109375
2012-06-12,38.30511474609375,22.09000015258789,,1324.1800537109375
2012-06-13,37.96316146850586,24.270000457763672,,1314.8800048828125
2012-06-14,38.34487533569336,21.68000030517578,,1329.0999755859375
2012-06-15,38.785675048828125,21.110000610351562,,1342.8399658203125
2012-06-18,38.88950729370117,18.31999969482422,,1344.780029296875
2012-06-19,39.36063766479492,18.3799991607666,,1357.97998046875
2012-06-20,39.312713623046875,17.239999771118164,,1355.68994140625
2012-06-21,38.29855728149414,20.079999923706055,,1325.510009765625
2012-06-22,38.58603286743164,18.110000610351562,,1335.02001953125
2012-06-25,37.899269104003906,20.3799991607666,,1313.719970703125
2012-06-26,38.106903076171875,19.719999313354492,,1319.989990234375
2012-06-27,38.46625900268555,19.450000762939453,,1331.8499755859375
2012-06-28,38.48224639892578,19.709999084472656,,1329.0400390625
2012-06-29,39.54430389404297,17.079999923706055,,1362.1600341796875
2012-07-02,39.640132904052734,16.799999237060547,,1365.510009765625
2012-07-03,39.99946212768555,16.65999984741211,,1374.02001953125
2012-07-05,39.831764221191406,17.5,,1367.5799560546875
2012-07-06,39.392574310302734,17.100000381469727,,1354.6800537109375
2012-07-09,39.168975830078125,17.979999542236328,,1352.4599609375
2012-07-10,38.753726959228516,18.719999313354492,,1341.469970703125
2012-07-11,38.76171112060547,17.950000762939453,,1341.449951171875
2012-07-12,38.53812789916992,18.329999923706055,,1334.760009765625
2012-07-13,39.15300750732422,16.739999771118164,,1356.780029296875
2012-07-16,39.00127410888672,17.110000610351562,,1353.6400146484375
2012-07-17,39.28077697753906,16.479999542236328,,1363.6700439453125
2012-07-18,39.62415313720703,16.15999984741211,,1372.780029296875
2012-07-19,39.75192642211914,15.449999809265137,,1376.510009765625
2012-07-20,39.312713623046875,16.270000457763672,,1362.6600341796875
2012-07-23,38.84158706665039,18.6200008392334,,1350.52001953125
2012-07-24,38.41832733154297,20.469999313354492,,1338.31005859375
2012-07-25,38.434322357177734,19.34000015258789,,1337.8900146484375
2012-07-26,39.1050910949707,17.530000686645508,,1360.02001953125
2012-07-27,39.919620513916016,16.700000762939453,,1385.969970703125
2012-07-30,39.87968826293945,18.030000686645508,,1385.300048828125
2012-07-31,39.59222412109375,18.93000030517578,,1379.3199462890625
2012-08-01,39.4484748840332,18.959999084472656,,1375.3199462890625
2012-08-02,39.145023345947266,17.56999969482422,,1365.0
2012-08-03,39.96753692626953,15.640000343322754,,1390.989990234375
2012-08-06,40.15919494628906,15.949999809265137,,1394.22998046875
2012-08-07,40.558448791503906,15.989999771118164,,1401.3499755859375
2012-08-08,40.670265197753906,15.319999694824219,,1402.219970703125
2012-08-09,40.7341423034668,15.279999732971191,,1402.800048828125
2012-08-10,40.79003143310547,14.739999771118164,,1405.8699951171875
2012-08-13,40.74211883544922,13.699999809265137,,1404.1099853515625
2012-08-14,40.66227340698242,14.850000381469727,,1403.9300537109375
2012-08-15,40.813995361328125,14.630000114440918,,1405.530029296875
2012-08-16,41.16535568237305,14.289999961853027,,1415.510009765625
