Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2010-02-03,1097.280029296875,29.920854568481445,21.600000381469727,4.05,1.3,19.92
2010-02-04,1063.1099853515625,28.920948028564453,26.079999923706055,4.05,1.27,19.92
2010-02-05,1066.18994140625,28.997272491455078,26.110000610351562,4.05,1.32,19.92
2010-02-08,1056.739990234375,28.775930404663086,26.510000228881836,4.05,1.35,19.92
2010-02-09,1070.52001953125,29.21862030029297,26.0,4.05,1.37,19.92
2010-02-10,1068.1300048828125,29.149938583374023,25.399999618530273,4.05,1.44,19.92
2010-02-11,1078.469970703125,29.470510482788086,23.959999084472656,4.05,1.47,19.92
2010-02-12,1075.510009765625,29.4476261138916,22.729999542236328,4.05,1.46,19.92
2010-02-16,1094.8699951171875,29.98191261291504,22.25,4.05,1.42,19.92
2010-02-17,1099.510009765625,30.1727352142334,21.719999313354492,4.05,1.46,19.92
2010-02-18,1106.75,30.37882423400879,20.6299991607666,4.05,1.48,19.92
2010-02-19,1109.1700439453125,30.516223907470703,20.020000457763672,4.05,1.52,19.92
2010-02-22,1108.010009765625,30.493324279785156,19.940000534057617,4.05,1.55,19.92
2010-02-23,1094.5999755859375,30.05824089050293,21.3700008392334,4.05,1.5,19.92
2010-02-24,1105.239990234375,30.36357879638672,20.270000457763672,4.05,1.51,19.92
2010-02-25,1102.93994140625,30.4169921875,20.100000381469727,4.05,1.51,19.92
2010-02-26,1104.489990234375,30.394081115722656,19.5,4.05,1.48,19.92
2010-03-01,1115.7099609375,30.897865295410156,19.260000228881836,4.05,1.46,21.0
2010-03-02,1118.31005859375,30.98182487487793,19.059999465942383,4.05,1.46,21.0
2010-03-03,1118.7900390625,31.0810489654541,18.829999923706055,4.05,1.46,21.0
2010-03-04,1122.969970703125,31.111583709716797,18.719999313354492,4.05,1.44,21.0
2010-03-05,1138.699951171875,31.638256072998047,17.420000076293945,4.05,1.48,21.0
2010-03-08,1138.5,31.699310302734375,17.790000915527344,4.05,1.49,21.0
2010-03-09,1140.449951171875,31.699310302734375,17.920000076293945,4.05,1.48,21.0
2010-03-10,1145.6099853515625,31.91303062438965,18.56999969482422,4.05,1.49,21.0
2010-03-11,1150.239990234375,31.996999740600586,18.059999465942383,4.05,1.49,21.0
2010-03-12,1149.989990234375,32.01225280761719,17.579999923706055,4.05,1.45,21.0
2010-03-15,1150.510009765625,31.996999740600586,18.0,4.05,1.46,21.0
2010-03-16,1159.4599609375,32.32521057128906,17.690000534057617,4.05,1.42,21.0
2010-03-17,1166.2099609375,32.58473587036133,16.90999984741211,4.05,1.4,21.0
2010-03-18,1165.8299560546875,32.439701080322266,16.6200008392334,4.05,1.45,21.0
2010-03-19,1159.9000244140625,32.27511215209961,16.969999313354492,4.05,1.5,21.0
2010-03-22,1165.81005859375,32.489444732666016,16.8700008392334,4.05,1.48,21.0
2010-03-23,1174.1700439453125,32.74209213256836,16.350000381469727,4.05,1.49,21.0
2010-03-24,1167.719970703125,32.49711990356445,17.549999237060547,4.05,1.6,21.0
2010-03-25,1165.72998046875,32.35932922363281,18.399999618530273,4.05,1.65,21.0
2010-03-26,1166.5899658203125,32.41291809082031,17.770000457763672,4.05,1.62,21.0
2010-03-29,1173.219970703125,32.67319107055664,17.59000015258789,4.05,1.66,21.0
2010-03-30,1173.27001953125,32.69615173339844,17.1299991607666,4.05,1.66,21.0
2010-03-31,1169.4300537109375,32.58896255493164,17.59000015258789,4.05,1.6,21.0
2010-04-01,1178.0999755859375,32.85693359375,17.469999313354492,4.05,1.61,21.8
2010-04-05,1187.43994140625,33.28562545776367,17.020000457763672,4.05,1.7,21.8
2010-04-06,1189.43994140625,33.35451126098633,16.229999542236328,4.05,1.68,21.8
2010-04-07,1182.449951171875,33.14781951904297,16.6200008392334,4.05,1.55,21.8
2010-04-08,1186.43994140625,33.193756103515625,16.479999542236328,4.05,1.58,21.8
2010-04-09,1194.3699951171875,33.438724517822266,16.139999389648438,4.05,1.56,21.8
2010-04-12,1196.47998046875,33.49232482910156,15.579999923706055,4.05,1.52,21.8
2010-04-13,1197.300048828125,33.5458984375,16.200000762939453,4.05,1.5,21.8
2010-04-14,1210.6500244140625,33.982269287109375,15.59000015258789,4.05,1.54,21.8
2010-04-15,1211.6700439453125,33.982269287109375,15.890000343322754,4.05,1.49,21.8
2010-04-16,1192.1300048828125,33.42341613769531,18.360000610351562,4.05,1.46,21.8
2010-04-19,1197.52001953125,33.431087493896484,17.34000015258789,4.05,1.49,21.8
2010-04-20,1207.1700439453125,33.88274383544922,15.729999542236328,4.05,1.47,21.8
2010-04-21,1205.93994140625,33.95162582397461,16.31999969482422,4.05,1.42,21.8
2010-04-22,1208.6700439453125,34.22723388671875,16.469999313354492,4.05,1.46,21.8
2010-04-23,1217.280029296875,34.51047897338867,16.6200008392334,4.05,1.47,21.8
2010-04-26,1212.050048828125,34.387996673583984,17.469999313354492,4.05,1.46,21.8
2010-04-27,1183.7099609375,33.461692810058594,22.809999465942383,4.05,1.37,21.8
2010-04-28,1191.3599853515625,33.64543151855469,21.079999923706055,4.05,1.4,21.8
2010-04-29,1206.780029296875,34.112396240234375,18.440000534057617,4.05,1.31,21.8
2010-04-30,1186.68994140625,33.45404052734375,22.049999237060547,4.05,1.29,21.8
2010-05-03,1202.260009765625,33.94398498535156,20.190000534057617,4.05,1.32,20.48
2010-05-04,1173.5999755859375,33.02532958984375,23.84000015258789,4.05,1.31,20.48
2010-05-05,1165.8699951171875,32.78035354614258,24.90999984741211,4.05,1.3,20.48
2010-05-06,1128.1500244140625,31.57847785949707,32.79999923706055,4.05,1.25,20.48
2010-05-07,1110.8800048828125,31.073211669921875,40.95000076293945,4.05,1.3,20.48
2010-05-10,1159.72998046875,32.68084716796875,28.84000015258789,4.05,1.33,20.48
2010-05-11,1155.7900390625,32.56600570678711,28.31999969482422,4.05,1.31,20.48
2010-05-12,1171.6700439453125,33.16313934326172,25.520000457763672,4.05,1.28,20.48
2010-05-13,1157.43994140625,32.75738525390625,26.68000030517578,4.05,1.28,20.48
2010-05-14,1135.6800537109375,32.06075668334961,31.239999771118164,4.05,1.26,20.48
2010-05-17,1136.93994140625,32.09138107299805,30.84000015258789,4.05,1.31,20.48
2010-05-18,1120.800048828125,31.670330047607422,33.54999923706055,4.05,1.25,20.48
2010-05-19,1115.050048828125,31.3870906829834,35.31999969482422,4.05,1.32,20.48
2010-05-20,1071.5899658203125,30.139253616333008,45.790000915527344,4.05,1.36,20.48
2010-05-21,1087.68994140625,30.636871337890625,40.099998474121094,4.05,1.33,20.48
2010-05-24,1073.6500244140625,30.246437072753906,38.31999969482422,4.05,1.35,20.48
2010-05-25,1074.030029296875,30.330657958984375,34.61000061035156,4.05,1.33,20.48
2010-05-26,1067.949951171875,30.23879623413086,35.02000045776367,4.05,1.3,20.48
2010-05-27,1103.06005859375,31.364131927490234,29.68000030517578,4.05,1.33,20.48
2010-05-28,1089.4100341796875,30.989009857177734,32.06999969482422,4.05,1.32,20.48
2010-06-01,1070.7099609375,30.23879623413086,35.540000915527344,4.05,1.32,19.74
2010-06-02,1098.3800048828125,31.134471893310547,30.170000076293945,4.05,1.36,19.74
2010-06-03,1102.8299560546875,31.318185806274414,29.459999084472656,4.05,1.34,19.74
2010-06-04,1064.8800048828125,30.047386169433594,35.47999954223633,4.05,1.26,19.74
2010-06-07,1050.469970703125,29.557445526123047,36.56999969482422,4.05,1.25,19.74
2010-06-08,1062.0,29.833040237426758,33.70000076293945,4.05,1.29,19.74
2010-06-09,1055.68994140625,29.802413940429688,33.72999954223633,4.05,1.28,19.74
2010-06-10,1086.8399658203125,30.82058334350586,30.56999969482422,4.05,1.35,19.74
2010-06-11,1091.5999755859375,31.02728271484375,28.790000915527344,4.05,1.29,19.74
2010-06-14,1089.6300048828125,31.02728271484375,28.579999923706055,4.05,1.31,19.74
2010-06-15,1115.22998046875,31.815797805786133,25.8700008392334,4.05,1.32,19.74
2010-06-16,1114.6099853515625,31.785171508789062,25.920000076293945,4.05,1.28,19.74
2010-06-17,1116.0400390625,31.785171508789062,25.049999237060547,4.05,1.22,19.74
2010-06-18,1117.510009765625,31.784408569335938,23.950000762939453,4.05,1.25,19.74
2010-06-21,1113.199951171875,31.638446807861328,24.8799991607666,4.05,1.24,19.74
2010-06-22,1095.31005859375,31.047016143798828,27.049999237060547,4.05,1.2,19.74
2010-06-23,1092.0400390625,30.962512969970703,26.90999984741211,4.05,1.19,19.74
2010-06-24,1073.68994140625,30.38643455505371,29.739999771118164,4.05,1.23,19.74
2010-06-25,1076.760009765625,30.563112258911133,28.530000686645508,4.05,1.21,19.74
2010-06-28,1074.5699462890625,30.47092628479004,29.0,4.05,1.17,19.74
2010-06-29,1041.239990234375,29.372533798217773,34.130001068115234,4.05,1.14,19.74
2010-06-30,1030.7099609375,29.034557342529297,34.540000915527344,4.05,1.15,19.74
2010-07-01,1027.3699951171875,28.973115921020508,32.86000061035156,4.05,1.21,19.67
2010-07-02,1022.5800170898438,28.796445846557617,30.1200008392334,4.05,1.27,19.67
2010-07-06,1028.06005859375,28.873260498046875,29.649999618530273,4.05,1.26,19.67
2010-07-07,1060.27001953125,29.848756790161133,26.84000015258789,4.05,1.3,19.67
2010-07-08,1070.25,30.1560115814209,25.709999084472656,4.05,1.25,19.67
2010-07-09,1077.9599609375,30.432533264160156,24.979999542236328,4.05,1.26,19.67
2010-07-12,1078.75,30.371091842651367,24.43000030517578,4.05,1.26,19.67
2010-07-13,1095.3399658203125,30.954835891723633,24.559999465942383,4.05,1.28,19.67
2010-07-14,1095.1700439453125,30.893394470214844,24.889999389648438,4.05,1.23,19.67
2010-07-15,1096.47998046875,30.94715118408203,25.139999389648438,4.05,1.21,19.67
2010-07-16,1064.8800048828125,29.971651077270508,26.25,4.05,1.25,19.67
2010-07-19,1071.25,30.20978355407715,25.969999313354492,4.05,1.29,19.67
2010-07-20,1083.47998046875,30.655271530151367,23.93000030517578,4.05,1.28,19.67
2010-07-21,1069.5899658203125,30.186729431152344,25.639999389648438,4.05,1.19,19.67
2010-07-22,1093.6700439453125,30.94715118408203,24.6299991607666,4.05,1.21,19.67
2010-07-23,1102.6600341796875,31.323537826538086,23.469999313354492,4.05,1.24,19.67
2010-07-26,1115.010009765625,31.753673553466797,22.729999542236328,4.05,1.24,19.67
2010-07-27,1113.8399658203125,31.57700538635254,23.190000534057617,4.05,1.26,19.67
2010-07-28,1106.1300048828125,31.292831420898438,24.25,4.05,1.22,19.67
2010-07-29,1101.530029296875,31.139184951782227,24.1299991607666,4.05,1.21,19.67
2010-07-30,1101.5999755859375,31.169921875,23.5,4.05,1.14,19.67
2010-08-02,1125.8599853515625,31.868898391723633,22.010000228881836,4.05,1.13,19.77
2010-08-03,1120.4599609375,31.607728958129883,22.6299991607666,4.05,1.07,19.77
2010-08-04,1127.239990234375,31.884258270263672,22.209999084472656,4.05,1.12,19.77
2010-08-05,1125.81005859375,31.83817481994629,22.100000381469727,4.05,1.07,19.77
2010-08-06,1121.6400146484375,31.692237854003906,21.739999771118164,4.05,1.04,19.77
2010-08-09,1127.7900390625,31.914979934692383,22.139999389648438,4.05,1.04,19.77
2010-08-10,1121.06005859375,31.661500930786133,22.3700008392334,4.05,0.95,19.77
2010-08-11,1089.469970703125,30.67062759399414,25.389999389648438,4.05,0.95,19.77
2010-08-12,1083.6099853515625,30.486282348632812,25.729999542236328,4.05,1.05,19.77
2010-08-13,1079.25,30.378753662109375,26.239999771118164,4.05,1.0,19.77
2010-08-16,1079.3800048828125,30.355716705322266,26.100000381469727,4.05,0.95,19.77
2010-08-17,1092.5400390625,30.854982376098633,24.329999923706055,4.05,1.01,19.77
2010-08-18,1094.1600341796875,30.916425704956055,24.59000015258789,4.05,1.02,19.77
2010-08-19,1075.6300048828125,30.378753662109375,26.440000534057617,4.05,1.02,19.77
2010-08-20,1071.68994140625,30.31731414794922,25.489999771118164,4.05,1.05,19.77
2010-08-23,1067.3599853515625,30.163677215576172,25.65999984741211,4.05,1.05,19.77
2010-08-24,1051.8699951171875,29.71817970275879,27.459999084472656,4.05,1.01,19.77
2010-08-25,1055.3299560546875,29.83338737487793,26.700000762939453,4.05,1.01,19.77
2010-08-26,1047.219970703125,29.64137077331543,27.3700008392334,4.05,0.95,19.77
2010-08-27,1064.5899658203125,30.179052352905273,24.450000762939453,4.05,1.05,19.77
2010-08-30,1048.9200439453125,29.69514274597168,27.209999084472656,4.05,0.99,19.77
2010-08-31,1049.3299560546875,29.68746566772461,26.049999237060547,4.05,0.95,19.77
2010-09-01,1080.2900390625,30.616870880126953,23.889999389648438,4.05,1.02,20.38
2010-09-02,1090.0999755859375,31.01630401611328,23.190000534057617,4.05,1.05,20.38
2010-09-03,1104.510009765625,31.454105377197266,21.309999465942383,4.05,1.1,20.38
2010-09-07,1091.8399658203125,31.05469512939453,23.799999237060547,4.05,0.98,20.38
2010-09-08,1098.8699951171875,31.262081146240234,23.25,4.05,1.02,20.38
2010-09-09,1104.1800537109375,31.369606018066406,22.809999465942383,4.05,1.05,20.38
2010-09-10,1109.550048828125,31.538602828979492,21.989999771118164,4.05,1.02,20.38
2010-09-13,1121.9000244140625,31.914979934692383,21.209999084472656,4.05,0.94,20.38
2010-09-14,1121.0999755859375,31.92266845703125,21.559999465942383,4.05,0.93,20.38
2010-09-15,1125.0699462890625,32.03019332885742,22.100000381469727,4.05,0.97,20.38
2010-09-16,1124.6600341796875,31.961055755615234,21.719999313354492,4.05,1.0,20.38
2010-09-17,1125.5899658203125,32.001983642578125,22.010000228881836,4.05,1.0,20.38
2010-09-20,1142.7099609375,32.58859634399414,21.5,4.05,0.94,20.38
2010-09-21,1139.780029296875,32.41876220703125,22.350000381469727,4.05,0.78,20.38
2010-09-22,1134.280029296875,32.202659606933594,22.510000228881836,4.05,0.74,20.38
2010-09-23,1124.8299560546875,31.955659866333008,23.8700008392334,4.05,0.77,20.38
2010-09-24,1148.6700439453125,32.696659088134766,21.709999084472656,4.05,0.81,20.38
2010-09-27,1142.1600341796875,32.57315444946289,22.540000915527344,4.05,0.79,20.38
2010-09-28,1147.699951171875,32.804718017578125,22.600000381469727,4.05,0.69,20.38
2010-09-29,1144.72998046875,32.76613998413086,23.25,4.05,0.74,20.38
2010-09-30,1141.199951171875,32.71209716796875,23.700000762939453,4.05,0.75,20.38
2010-10-01,1146.239990234375,32.804718017578125,22.5,4.05,0.75,21.24
2010-10-04,1137.030029296875,32.54228591918945,23.530000686645508,4.05,0.72,21.24
2010-10-05,1160.75,33.236976623535156,21.760000228881836,4.05,0.65,21.24
2010-10-06,1159.969970703125,33.12118911743164,21.489999771118164,4.05,0.52,21.24
2010-10-07,1158.06005859375,33.10575485229492,21.559999465942383,4.05,0.53,21.24
2010-10-08,1165.1500244140625,33.360477447509766,20.709999084472656,4.05,0.45,21.24
2010-10-11,1165.3199462890625,33.45309829711914,18.959999084472656,4.05,0.45,21.24
2010-10-12,1169.77001953125,33.56889343261719,18.93000030517578,4.05,0.49,21.24
2010-10-13,1178.0999755859375,33.83903503417969,19.06999969482422,4.05,0.44,21.24
2010-10-14,1173.81005859375,33.669219970703125,19.8799991607666,4.05,0.41,21.24
2010-10-15,1176.18994140625,33.70009231567383,19.030000686645508,4.05,0.5,21.24
2010-10-18,1184.7099609375,33.81589889526367,19.09000015258789,4.05,0.47,21.24
2010-10-19,1165.9000244140625,33.321895599365234,20.6299991607666,4.05,0.44,21.24
2010-10-20,1178.1700439453125,33.65378952026367,19.790000915527344,4.05,0.47,21.24
2010-10-21,1180.260009765625,33.676944732666016,19.270000457763672,4.05,0.5,21.24
2010-10-22,1183.0799560546875,33.80043029785156,18.780000686645508,4.05,0.5,21.24
2010-10-25,1185.6199951171875,33.92394256591797,19.850000381469727,4.05,0.45,21.24
2010-10-26,1185.6400146484375,33.86220169067383,20.219999313354492,4.05,0.52,21.24
2010-10-27,1182.449951171875,33.77727508544922,20.709999084472656,4.05,0.62,21.24
2010-10-28,1183.780029296875,33.754127502441406,20.8799991607666,4.05,0.57,21.24
2010-10-29,1183.260009765625,33.87762451171875,21.200000762939453,4.05,0.5,21.24
2010-11-01,1184.3800048828125,33.8236083984375,21.829999923706055,4.05,0.49,21.7
2010-11-02,1193.5699462890625,34.147796630859375,21.56999969482422,4.05,0.49,21.7
2010-11-03,1197.9599609375,34.23270034790039,19.559999465942383,4.05,0.5,21.7
2010-11-04,1221.06005859375,34.927391052246094,18.520000457763672,4.05,0.44,21.7
2010-11-05,1225.8499755859375,35.10490798950195,18.260000228881836,4.05,0.48,21.7
2010-11-08,1223.25,35.066322326660156,18.290000915527344,4.05,0.48,21.7
2010-11-09,1213.4000244140625,34.718971252441406,19.079999923706055,4.05,0.58,21.7
2010-11-10,1218.7099609375,34.86561965942383,18.469999313354492,4.05,0.56,21.7
2010-11-11,1213.5400390625,34.85019302368164,18.639999389648438,4.05,0.56,21.7
2010-11-12,1199.2099609375,34.387062072753906,20.610000610351562,4.05,0.71,21.7
2010-11-15,1197.75,34.333038330078125,20.200000762939453,4.05,0.87,21.7
2010-11-16,1178.3399658203125,33.74641799926758,22.579999923706055,4.05,0.87,21.7
2010-11-17,1178.5899658203125,33.8236083984375,21.760000228881836,4.05,0.84,21.7
2010-11-18,1196.68994140625,34.30988311767578,18.75,4.05,0.83,21.7
2010-11-19,1199.72998046875,34.47197341918945,18.040000915527344,4.05,0.77,21.7
2010-11-22,1197.8399658203125,34.5260009765625,18.3700008392334,4.05,0.7,21.7
2010-11-23,1180.72998046875,34.047454833984375,20.6299991607666,4.05,0.69,21.7
2010-11-24,1198.3499755859375,34.63408279418945,19.559999465942383,4.05,0.8,21.7
2010-11-26,1189.4000244140625,34.37935256958008,22.219999313354492,4.05,0.75,21.7
2010-11-29,1187.760009765625,34.2944450378418,21.530000686645508,4.05,0.73,21.7
2010-11-30,1180.550048828125,34.155513763427734,23.540000915527344,4.05,0.74,21.7
2010-12-01,1206.0699462890625,34.919673919677734,21.360000610351562,4.05,0.83,22.4
2010-12-02,1221.530029296875,35.42910385131836,19.389999389648438,4.05,0.84,22.4
2010-12-03,1224.7099609375,35.56803512573242,18.010000228881836,4.05,0.86,22.4
2010-12-06,1223.1199951171875,35.54487991333008,18.020000457763672,4.05,0.79,22.4
2010-12-07,1223.75,35.55260467529297,17.989999771118164,4.05,0.92,22.4
2010-12-08,1228.280029296875,35.64522171020508,17.739999771118164,4.05,1.07,22.4
2010-12-09,1233.0,35.79961395263672,17.25,4.05,1.09,22.4
2010-12-10,1240.4000244140625,36.03116226196289,17.610000610351562,4.05,1.16,22.4
2010-12-13,1240.4599609375,35.97712326049805,17.549999237060547,4.05,1.11,22.4
2010-12-14,1241.5899658203125,35.97712326049805,17.610000610351562,4.05,1.27,22.4
2010-12-15,1235.22998046875,35.83047866821289,17.940000534057617,4.05,1.22,22.4
2010-12-16,1242.8699951171875,36.0851936340332,17.389999389648438,4.05,1.15,22.4
2010-12-17,1243.9100341796875,36.21754455566406,16.110000610351562,4.05,1.05,22.4
2010-12-20,1247.0799560546875,36.33366775512695,16.40999984741211,4.05,1.07,22.4
2010-12-21,1254.5999755859375,36.58908462524414,16.489999771118164,4.05,1.06,22.4
2010-12-22,1258.8399658203125,36.674251556396484,15.449999809265137,4.05,1.03,22.4
2010-12-23,1256.77001953125,36.58908462524414,16.469999313354492,4.05,1.08,22.4
2010-12-27,1257.5400390625,36.612308502197266,17.670000076293945,4.05,1.06,22.4
2010-12-28,1258.510009765625,36.612308502197266,17.520000457763672,4.05,1.17,22.4
2010-12-29,1259.780029296875,36.627803802490234,17.280000686645508,4.05,1.06,22.4
2010-12-30,1257.8800048828125,36.643280029296875,17.520000457763672,4.05,1.08,22.4
2010-12-31,1257.6400146484375,36.62006759643555,17.75,4.05,1.0,22.4
2011-01-03,1271.8699951171875,36.99159622192383,17.610000610351562,4.05,1.05,22.98
2011-01-04,1270.199951171875,36.81357192993164,17.3799991607666,4.05,1.01,22.98
2011-01-05,1276.56005859375,37.007083892822266,17.020000457763672,4.05,1.08,22.98
2011-01-06,1273.8499755859375,36.9296760559082,17.399999618530273,4.05,1.03,22.98
2011-01-07,1271.5,36.86001205444336,17.139999389648438,4.05,0.98,22.98
2011-01-10,1269.75,36.84452438354492,17.540000915527344,4.05,0.96,22.98
2011-01-11,1274.47998046875,37.02256774902344,16.889999389648438,4.05,0.97,22.98
2011-01-12,1285.9599609375,37.3631591796875,16.239999771118164,4.05,0.98,22.98
2011-01-13,1283.760009765625,37.31670379638672,16.389999389648438,4.05,0.97,22.98
2011-01-14,1293.239990234375,37.533424377441406,15.460000038146973,4.05,1.0,22.98
2011-01-18,1295.02001953125,37.69599151611328,15.869999885559082,4.05,0.99,22.98
2011-01-19,1281.9200439453125,37.20058822631836,17.309999465942383,4.05,0.99,22.98
2011-01-20,1280.260009765625,37.12318420410156,17.989999771118164,4.05,1.22,22.98
2011-01-21,1283.3499755859375,37.13093185424805,18.469999313354492,4.05,1.2,22.98
2011-01-24,1290.8399658203125,37.37090301513672,17.649999618530273,4.05,1.18,22.98
2011-01-25,1291.1800537109375,37.347660064697266,17.59000015258789,4.05,1.11,22.98
2011-01-26,1296.6300048828125,37.626319885253906,16.639999389648438,4.05,1.16,22.98
2011-01-27,1299.5400390625,37.80434036254883,16.149999618530273,4.05,1.16,22.98
2011-01-28,1276.3399658203125,37.053531646728516,20.040000915527344,4.05,1.09,22.98
2011-01-31,1286.1199951171875,37.39409637451172,19.530000686645508,4.05,1.08,22.98
2011-02-01,1307.5899658203125,37.92817687988281,17.6299991607666,4.05,1.11,23.49
2011-02-02,1304.030029296875,37.85852813720703,17.299999237060547,4.05,1.16,23.49
2011-02-03,1307.0999755859375,38.059791564941406,16.690000534057617,4.05,1.23,23.49
2011-02-04,1310.8699951171875,38.23781204223633,15.930000305175781,4.05,1.3,23.49
2011-02-07,1319.050048828125,38.485511779785156,16.280000686645508,4.05,1.32,23.49
2011-02-08,1324.5699462890625,38.6480598449707,15.8100004196167,4.05,1.39,23.49
2011-02-09,1320.8800048828125,38.55516815185547,15.869999885559082,4.05,1.34,23.49
2011-02-10,1321.8699951171875,38.66353988647461,16.09000015258789,4.05,1.39,23.49
2011-02-11,1329.1500244140625,38.965423583984375,15.6899995803833,4.05,1.36,23.49
2011-02-14,1332.3199462890625,39.0273323059082,15.949999809265137,4.05,1.34,23.49
2011-02-15,1328.010009765625,38.88801956176758,16.3700008392334,4.05,1.33,23.49
2011-02-16,1336.3199462890625,39.20537185668945,16.719999313354492,4.05,1.37,23.49
2011-02-17,1340.4300537109375,39.39113998413086,16.59000015258789,4.05,1.31,23.49
2011-02-18,1343.010009765625,39.437583923339844,16.43000030517578,4.05,1.25,23.49
2011-02-22,1315.43994140625,38.50871658325195,20.799999237060547,4.05,1.12,23.49
2011-02-23,1307.4000244140625,38.1604118347168,22.1299991607666,4.05,1.1,23.49
2011-02-24,1306.0999755859375,38.17589569091797,21.31999969482422,4.05,1.05,23.49
2011-02-25,1319.8800048828125,38.70997619628906,19.219999313354492,4.05,1.02,23.49
2011-02-28,1327.219970703125,38.8957633972168,18.350000381469727,4.05,1.03,23.49
2011-03-01,1306.3299560546875,38.214595794677734,21.010000228881836,4.05,1.0,22.9
2011-03-02,1308.43994140625,38.330711364746094,20.700000762939453,4.05,1.01,22.9
2011-03-03,1330.969970703125,39.0273323059082,18.600000381469727,4.05,1.09,22.9
2011-03-04,1321.1500244140625,38.771915435791016,19.059999465942383,4.05,1.0,22.9
2011-03-07,1310.1300048828125,38.392616271972656,20.65999984741211,4.05,1.0,22.9
2011-03-08,1321.8199462890625,38.74868392944336,19.81999969482422,4.05,1.01,22.9
2011-03-09,1320.02001953125,38.67901611328125,20.219999313354492,4.05,0.98,22.9
2011-03-10,1295.1099853515625,37.93594741821289,21.8799991607666,4.05,0.91,22.9
2011-03-11,1304.280029296875,38.2919807434082,20.079999923706055,4.05,0.96,22.9
2011-03-14,1296.3900146484375,38.05203628540039,21.1299991607666,4.05,0.93,22.9
2011-03-15,1281.8699951171875,37.70371627807617,24.31999969482422,4.05,0.93,22.9
2011-03-16,1256.8800048828125,37.07673645019531,29.399999618530273,4.05,0.85,22.9
2011-03-17,1273.719970703125,37.4792594909668,26.3700008392334,4.05,0.82,22.9
2011-03-18,1279.2099609375,37.70464324951172,24.440000534057617,4.05,0.85,22.9
2011-03-21,1298.3800048828125,38.256507873535156,20.610000610351562,4.05,0.9,22.9
2011-03-22,1293.77001953125,38.07773971557617,20.209999084472656,4.05,0.95,22.9
2011-03-23,1297.5400390625,38.225425720214844,19.170000076293945,4.05,0.98,22.9
2011-03-24,1309.6600341796875,38.63735580444336,18.0,4.05,0.95,22.9
2011-03-25,1313.800048828125,38.77726364135742,17.90999984741211,4.05,1.02,22.9
2011-03-28,1310.18994140625,38.6218147277832,19.440000534057617,4.05,1.01,22.9
2011-03-29,1319.43994140625,38.886085510253906,18.15999984741211,4.05,1.03,22.9
2011-03-30,1328.260009765625,39.25139617919922,17.709999084472656,4.05,1.0,22.9
2011-03-31,1325.8299560546875,39.220306396484375,17.739999771118164,4.05,0.99,22.9
2011-04-01,1332.4100341796875,39.42238998413086,17.399999618530273,4.05,0.94,23.14
2011-04-04,1332.8699951171875,39.430152893066406,17.5,4.05,0.91,23.14
2011-04-05,1332.6300048828125,39.53120422363281,17.25,4.05,0.94,23.14
2011-04-06,1335.5400390625,39.616703033447266,16.899999618530273,4.05,0.99,23.14
2011-04-07,1333.510009765625,39.53120422363281,17.110000610351562,4.05,0.99,23.14
2011-04-08,1328.1700439453125,39.29023742675781,17.8700008392334,4.05,0.95,23.14
2011-04-11,1324.4599609375,39.134803771972656,16.59000015258789,4.05,0.96,23.14
2011-04-12,1314.1600341796875,38.87831115722656,17.09000015258789,4.05,0.9,23.14
2011-04-13,1314.4100341796875,38.91716384887695,16.920000076293945,4.05,0.88,23.14
2011-04-14,1314.52001953125,38.96381759643555,16.270000457763672,4.05,0.89,23.14
2011-04-15,1319.6800537109375,39.220306396484375,15.319999694824219,4.05,0.82,23.14
2011-04-18,1305.1400146484375,38.73063278198242,16.959999084472656,4.05,0.8,23.14
2011-04-19,1312.6199951171875,38.93272399902344,15.829999923706055,4.05,0.76,23.14
2011-04-20,1330.3599853515625,39.5467529296875,15.069999694824219,4.05,0.82,23.14
2011-04-21,1337.3800048828125,39.76438522338867,14.6899995803833,4.05,0.83,23.14
2011-04-25,1335.25,39.70997619628906,15.770000457763672,4.05,0.79,23.14
2011-04-26,1347.239990234375,40.028648376464844,15.619999885559082,4.05,0.76,23.14
2011-04-27,1355.6600341796875,40.230735778808594,15.350000381469727,4.05,0.81,23.14
2011-04-28,1360.47998046875,40.370643615722656,14.619999885559082,4.05,0.78,23.14
2011-04-29,1363.6099853515625,40.44838333129883,14.75,4.05,0.75,23.14
2011-05-02,1361.219970703125,40.370643615722656,15.989999771118164,4.05,0.75,23.06
2011-05-03,1356.6199951171875,40.145225524902344,16.700000762939453,4.05,0.73,23.06
2011-05-04,1347.3199462890625,39.85765075683594,17.079999923706055,4.05,0.7,23.06
2011-05-05,1335.0999755859375,39.65556716918945,18.200000762939453,4.05,0.7,23.06
2011-05-06,1340.199951171875,39.818782806396484,18.399999618530273,4.05,0.71,23.06
2011-05-09,1346.2900390625,40.028648376464844,17.15999984741211,4.05,0.69,23.06
2011-05-10,1357.1600341796875,40.47168731689453,15.90999984741211,4.05,0.74,23.06
2011-05-11,1342.0799560546875,40.04418182373047,16.950000762939453,4.05,0.76,23.06
2011-05-12,1348.6500244140625,40.30845260620117,16.030000686645508,4.05,0.79,23.06
2011-05-13,1337.77001953125,39.97423553466797,17.06999969482422,4.05,0.79,23.06
2011-05-16,1329.469970703125,39.741065979003906,18.239999771118164,4.05,0.81,23.06
