Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2007-01-30,1428.8199462890625,35.097957611083984,10.960000038146973,4.3,2.46,27.21
2007-01-31,1438.239990234375,35.32383728027344,10.420000076293945,4.3,2.4,27.21
2007-02-01,1445.93994140625,35.5788459777832,10.3100004196167,4.3,2.42,27.32
2007-02-02,1448.3900146484375,35.67356872558594,10.079999923706055,4.3,2.42,27.32
2007-02-05,1446.989990234375,35.67356872558594,10.550000190734863,4.3,2.41,27.32
2007-02-06,1448.0,35.74644088745117,10.649999618530273,4.3,2.4,27.32
2007-02-07,1450.02001953125,35.85572814941406,10.319999694824219,4.3,2.4,27.32
2007-02-08,1448.31005859375,36.09617233276367,10.4399995803833,4.3,2.39,27.32
2007-02-09,1438.06005859375,35.64441680908203,11.100000381469727,4.3,2.43,27.32
2007-02-12,1433.3699951171875,35.498695373535156,11.609999656677246,4.3,2.46,27.32
2007-02-13,1444.260009765625,35.78286361694336,10.34000015258789,4.3,2.46,27.32
2007-02-14,1455.300048828125,36.10345458984375,10.229999542236328,4.3,2.38,27.32
2007-02-15,1456.81005859375,36.19089126586914,10.220000267028809,4.3,2.38,27.32
2007-02-16,1455.5400390625,36.176326751708984,10.020000457763672,4.3,2.36,27.32
2007-02-20,1459.6800537109375,36.33661651611328,10.239999771118164,4.3,2.36,27.32
2007-02-21,1457.6300048828125,36.38032150268555,10.199999809265137,4.3,2.33,27.32
2007-02-22,1456.3800048828125,36.35847473144531,10.180000305175781,4.3,2.35,27.32
2007-02-23,1451.18994140625,36.322052001953125,10.579999923706055,4.3,2.3,27.32
2007-02-26,1449.3699951171875,36.27103042602539,11.149999618530273,4.3,2.26,27.32
2007-02-27,1399.0400390625,34.90122985839844,18.309999465942383,4.3,2.14,27.32
2007-02-28,1406.8199462890625,35.156253814697266,15.420000076293945,4.3,2.2,27.32
2007-03-01,1403.1700439453125,35.04693603515625,15.819999694824219,4.3,2.19,26.23
2007-03-02,1387.1700439453125,34.551490783691406,18.610000610351562,4.3,2.15,26.23
2007-03-05,1374.1199951171875,34.187164306640625,19.6299991607666,4.3,2.17,26.23
2007-03-06,1395.4100341796875,34.67535400390625,15.960000038146973,4.3,2.19,26.23
2007-03-07,1391.969970703125,34.704498291015625,15.239999771118164,4.3,2.16,26.23
2007-03-08,1401.8900146484375,35.00324630737305,14.289999961853027,4.3,2.17,26.23
2007-03-09,1402.8399658203125,35.05422592163086,14.09000015258789,4.3,2.25,26.23
2007-03-12,1406.5999755859375,35.14167022705078,13.989999771118164,4.3,2.22,26.23
2007-03-13,1377.949951171875,34.44218826293945,18.1299991607666,4.3,2.15,26.23
2007-03-14,1387.1700439453125,34.62434768676758,17.270000457763672,4.3,2.18,26.23
2007-03-15,1392.280029296875,34.83565139770508,16.43000030517578,4.3,2.17,26.23
2007-03-16,1386.949951171875,34.70132064819336,16.790000915527344,4.3,2.16,26.23
2007-03-19,1402.06005859375,35.10285949707031,14.59000015258789,4.3,2.18,26.23
2007-03-20,1410.93994140625,35.26348114013672,13.270000457763672,4.3,2.17,26.23
2007-03-21,1435.0400390625,35.78914260864258,12.1899995803833,4.3,2.14,26.23
2007-03-22,1434.5400390625,35.811065673828125,12.930000305175781,4.3,2.17,26.23
2007-03-23,1436.1099853515625,35.88407516479492,12.949999809265137,4.3,2.19,26.23
2007-03-26,1437.5,35.88407516479492,13.15999984741211,4.3,2.16,26.23
2007-03-27,1428.6099853515625,35.6577262878418,13.479999542236328,4.3,2.16,26.23
2007-03-28,1417.22998046875,35.37298583984375,14.979999542236328,4.3,2.17,26.23
2007-03-29,1422.530029296875,35.453304290771484,15.140000343322754,4.3,2.18,26.23
2007-03-30,1420.8599853515625,35.446006774902344,14.640000343322754,4.3,2.21,26.23
2007-04-02,1424.550048828125,35.61392593383789,14.529999732971191,4.3,2.21,26.98
2007-04-03,1437.77001953125,35.95707702636719,13.460000038146973,4.3,2.25,26.98
2007-04-04,1439.3699951171875,35.94977951049805,13.239999771118164,4.3,2.23,26.98
2007-04-05,1443.760009765625,36.08116912841797,13.229999542236328,4.3,2.22,26.98
2007-04-09,1444.6099853515625,36.13228988647461,13.140000343322754,4.3,2.27,26.98
2007-04-10,1448.3900146484375,36.17608642578125,12.680000305175781,4.3,2.27,26.98
2007-04-11,1438.8699951171875,35.94977951049805,13.489999771118164,4.3,2.28,26.98
2007-04-12,1447.800048828125,36.197994232177734,12.710000038146973,4.3,2.28,26.98
2007-04-13,1452.8499755859375,36.30021286010742,12.199999809265137,4.3,2.31,26.98
2007-04-16,1468.3299560546875,36.67256546020508,11.979999542236328,4.3,2.3,26.98
2007-04-17,1471.47998046875,36.71637725830078,12.140000343322754,4.3,2.29,26.98
2007-04-18,1472.5,36.811275482177734,12.420000076293945,4.3,2.26,26.98
2007-04-19,1470.72998046875,36.77477264404297,12.539999961853027,4.3,2.27,26.98
2007-04-20,1484.3499755859375,37.00839614868164,12.069999694824219,4.3,2.27,26.98
2007-04-23,1480.9300537109375,37.06681442260742,13.039999961853027,4.3,2.25,26.98
2007-04-24,1480.4100341796875,37.06681442260742,13.119999885559082,4.3,2.21,26.98
2007-04-25,1495.4200439453125,37.43915939331055,13.210000038146973,4.3,2.22,26.98
2007-04-26,1494.25,37.475677490234375,12.789999961853027,4.3,2.26,26.98
2007-04-27,1494.0699462890625,37.395347595214844,12.449999809265137,4.3,2.25,26.98
2007-04-30,1482.3699951171875,37.00839614868164,14.220000267028809,4.3,2.2,26.98
2007-05-01,1486.300048828125,37.08871078491211,13.510000228881836,4.3,2.19,27.55
2007-05-02,1495.9200439453125,37.38075637817383,13.079999923706055,4.3,2.22,27.55
2007-05-03,1502.3900146484375,37.52676773071289,13.09000015258789,4.3,2.25,27.55
2007-05-04,1505.6199951171875,37.55598449707031,12.90999984741211,4.3,2.24,27.55
2007-05-07,1509.47998046875,37.62168502807617,13.149999618530273,4.3,2.27,27.55
2007-05-08,1507.719970703125,37.59977340698242,13.210000038146973,4.3,2.27,27.55
2007-05-09,1512.5799560546875,37.7603874206543,12.880000114440918,4.3,2.29,27.55
2007-05-10,1491.469970703125,37.30773162841797,13.600000381469727,4.3,2.27,27.55
2007-05-11,1505.8499755859375,37.57057571411133,12.949999809265137,4.3,2.3,27.55
2007-05-14,1503.1500244140625,37.475677490234375,13.960000038146973,4.3,2.32,27.55
2007-05-15,1501.18994140625,37.42455291748047,14.010000228881836,4.3,2.37,27.55
2007-05-16,1514.1400146484375,37.65090560913086,13.5,4.3,2.38,27.55
2007-05-17,1512.75,37.68008804321289,13.510000228881836,4.3,2.41,27.55
2007-05-18,1522.75,37.869903564453125,12.760000228881836,4.3,2.46,27.55
2007-05-21,1525.0999755859375,37.95753479003906,13.300000190734863,4.3,2.43,27.55
2007-05-22,1524.1199951171875,37.92831802368164,13.0600004196167,4.3,2.48,27.55
2007-05-23,1522.280029296875,37.891822814941406,13.239999771118164,4.3,2.5,27.55
2007-05-24,1507.510009765625,37.46836853027344,14.079999923706055,4.3,2.48,27.55
2007-05-25,1515.72998046875,37.658203125,13.34000015258789,4.3,2.49,27.55
2007-05-29,1518.1099853515625,37.7677001953125,13.529999732971191,4.3,2.54,27.55
2007-05-30,1530.22998046875,38.074344635009766,12.829999923706055,4.3,2.52,27.55
2007-05-31,1530.6199951171875,38.205753326416016,13.050000190734863,4.3,2.54,27.55
2007-06-01,1536.3399658203125,38.35908126831055,12.779999732971191,4.3,2.57,27.42
2007-06-04,1539.1800537109375,38.45399475097656,13.289999961853027,4.3,2.55,27.42
2007-06-05,1530.949951171875,38.25687026977539,13.630000114440918,4.3,2.6,27.42
2007-06-06,1517.3800048828125,37.891822814941406,14.869999885559082,4.3,2.58,27.42
2007-06-07,1490.719970703125,37.10331726074219,17.059999465942383,4.3,2.7,27.42
2007-06-08,1507.6700439453125,37.607078552246094,14.84000015258789,4.3,2.69,27.42
2007-06-11,1509.1199951171875,37.61437225341797,14.710000038146973,4.3,2.72,27.42
2007-06-12,1493.0,37.1982307434082,16.670000076293945,4.3,2.83,27.42
2007-06-13,1515.6700439453125,37.81150817871094,14.729999542236328,4.3,2.75,27.42
2007-06-14,1522.969970703125,37.942928314208984,13.640000343322754,4.3,2.77,27.42
2007-06-15,1532.9100341796875,38.08280563354492,13.9399995803833,4.3,2.73,27.42
2007-06-18,1531.050048828125,38.148719787597656,13.420000076293945,4.3,2.73,27.42
2007-06-19,1533.699951171875,38.199989318847656,12.850000381469727,4.3,2.67,27.42
2007-06-20,1512.8399658203125,37.73127365112305,14.670000076293945,4.3,2.73,27.42
2007-06-21,1522.18994140625,37.92900848388672,14.210000038146973,4.3,2.74,27.42
2007-06-22,1502.56005859375,37.64338684082031,15.75,4.3,2.7,27.42
2007-06-25,1497.739990234375,37.27721405029297,16.649999618530273,4.3,2.67,27.42
2007-06-26,1492.8900146484375,37.21862030029297,18.889999389648438,4.3,2.7,27.42
2007-06-27,1506.3399658203125,37.50422286987305,15.529999732971191,4.3,2.7,27.42
2007-06-28,1505.7099609375,37.570159912109375,15.539999961853027,4.3,2.73,27.42
2007-06-29,1503.3499755859375,37.496917724609375,16.229999542236328,4.3,2.65,27.42
2007-07-02,1519.4300537109375,37.90704345703125,15.399999618530273,4.3,2.61,27.41
2007-07-03,1524.8699951171875,37.965633392333984,14.920000076293945,4.3,2.68,27.41
2007-07-05,1525.4000244140625,38.06084060668945,15.479999542236328,4.3,2.76,27.41
2007-07-06,1530.43994140625,38.236610412597656,14.720000267028809,4.3,2.79,27.41
2007-07-09,1531.8499755859375,38.214630126953125,15.15999984741211,4.3,2.75,27.41
2007-07-10,1510.1199951171875,37.687320709228516,17.56999969482422,4.3,2.64,27.41
2007-07-11,1518.760009765625,37.78987121582031,16.639999389648438,4.3,2.71,27.41
2007-07-12,1547.699951171875,38.42701721191406,15.539999961853027,4.3,2.74,27.41
2007-07-13,1552.5,38.522212982177734,15.149999618530273,4.3,2.73,27.41
2007-07-16,1549.52001953125,38.368431091308594,15.59000015258789,4.3,2.69,27.41
2007-07-17,1549.3699951171875,38.41969299316406,15.630000114440918,4.3,2.73,27.41
2007-07-18,1546.1700439453125,38.3537712097168,16.0,4.3,2.64,27.41
2007-07-19,1553.0799560546875,38.55883026123047,15.229999542236328,4.3,2.65,27.41
2007-07-20,1534.0999755859375,38.03886795043945,16.950000762939453,4.3,2.6,27.41
2007-07-23,1541.5699462890625,38.08280563354492,16.809999465942383,4.3,2.63,27.41
2007-07-24,1511.0400390625,37.40903091430664,18.549999237060547,4.3,2.58,27.41
2007-07-25,1518.0899658203125,37.343116760253906,18.100000381469727,4.3,2.56,27.41
2007-07-26,1482.6600341796875,36.354434967041016,20.739999771118164,4.3,2.47,27.41
2007-07-27,1458.949951171875,35.67333984375,24.170000076293945,4.3,2.48,27.41
2007-07-30,1473.9100341796875,36.21528625488281,20.8700008392334,4.3,2.49,27.41
2007-07-31,1455.27001953125,35.80516815185547,23.520000457763672,4.3,2.44,27.41
2007-08-01,1465.81005859375,35.944313049316406,23.670000076293945,4.3,2.44,26.15
2007-08-02,1472.199951171875,36.17866897583008,21.219999313354492,4.3,2.46,26.15
2007-08-03,1433.06005859375,35.16801452636719,25.15999984741211,4.3,2.44,26.15
2007-08-06,1467.6700439453125,35.76122283935547,22.940000534057617,4.3,2.46,26.15
2007-08-07,1476.7099609375,35.95895767211914,21.559999465942383,4.3,2.51,26.15
2007-08-08,1497.489990234375,36.43499755859375,21.450000762939453,4.3,2.58,26.15
2007-08-09,1453.0899658203125,35.526851654052734,26.479999542236328,4.3,2.54,26.15
2007-08-10,1453.6400146484375,35.526851654052734,28.299999237060547,4.3,2.56,26.15
2007-08-13,1452.9200439453125,35.62208557128906,26.56999969482422,4.3,2.52,26.15
2007-08-14,1426.5400390625,34.81647491455078,27.68000030517578,4.3,2.49,26.15
2007-08-15,1406.699951171875,34.29649353027344,30.670000076293945,4.3,2.46,26.15
2007-08-16,1411.27001953125,34.369747161865234,30.829999923706055,4.3,2.39,26.15
2007-08-17,1445.93994140625,35.20463180541992,29.989999771118164,4.3,2.45,26.15
2007-08-20,1445.550048828125,35.18998336791992,26.329999923706055,4.3,2.44,26.15
2007-08-21,1447.1199951171875,35.18998336791992,25.25,4.3,2.38,26.15
2007-08-22,1464.0699462890625,35.7538948059082,22.889999389648438,4.3,2.42,26.15
2007-08-23,1462.5,35.666015625,22.6200008392334,4.3,2.39,26.15
2007-08-24,1479.3699951171875,36.120086669921875,20.719999313354492,4.3,2.4,26.15
2007-08-27,1466.7900390625,35.57080078125,22.719999313354492,4.3,2.38,26.15
2007-08-28,1432.3599853515625,34.911678314208984,26.299999237060547,4.3,2.33,26.15
2007-08-29,1463.760009765625,35.5781364440918,23.809999465942383,4.3,2.38,26.15
2007-08-30,1457.6400146484375,35.42433166503906,25.059999465942383,4.3,2.32,26.15
2007-08-31,1473.989990234375,35.8344612121582,23.3799991607666,4.3,2.34,26.15
2007-09-04,1489.4200439453125,36.31047821044922,22.780000686645508,4.3,2.36,26.73
2007-09-05,1472.2900390625,35.62208557128906,24.579999923706055,4.3,2.29,26.73
2007-09-06,1478.550048828125,35.90769577026367,23.989999771118164,4.3,2.32,26.73
2007-09-07,1453.550048828125,35.35111999511719,26.229999542236328,4.3,2.19,26.73
2007-09-10,1451.699951171875,35.080116271972656,27.3799991607666,4.3,2.14,26.73
2007-09-11,1471.489990234375,35.5415153503418,25.270000457763672,4.3,2.16,26.73
2007-09-12,1471.56005859375,35.482906341552734,24.959999084472656,4.3,2.18,26.73
2007-09-13,1483.949951171875,35.7172737121582,24.760000228881836,4.3,2.24,26.73
2007-09-14,1484.25,35.841773986816406,24.920000076293945,4.3,2.2,26.73
2007-09-17,1476.6500244140625,35.62940979003906,26.479999542236328,4.3,2.21,26.73
2007-09-18,1519.780029296875,36.720619201660156,20.350000381469727,4.3,2.19,26.73
2007-09-19,1529.030029296875,36.976932525634766,20.030000686645508,4.3,2.21,26.73
2007-09-20,1518.75,36.64005661010742,20.450000762939453,4.3,2.34,26.73
2007-09-21,1525.75,36.71937942504883,19.0,4.3,2.31,26.73
2007-09-24,1517.72998046875,36.528377532958984,19.3700008392334,4.3,2.33,26.73
2007-09-25,1517.2099609375,36.49164962768555,18.600000381469727,4.3,2.34,26.73
2007-09-26,1525.4200439453125,36.69001007080078,17.6299991607666,4.3,2.34,26.73
2007-09-27,1531.3800048828125,36.822261810302734,17.0,4.3,2.27,26.73
2007-09-28,1526.75,36.72675323486328,18.0,4.3,2.27,26.73
2007-10-01,1547.0400390625,37.22633743286133,17.84000015258789,4.3,2.26,27.32
2007-10-02,1546.6300048828125,37.29979705810547,18.489999771118164,4.3,2.23,27.32
2007-10-03,1539.5899658203125,37.248355865478516,18.799999237060547,4.3,2.25,27.32
2007-10-04,1542.8399658203125,37.24100875854492,18.440000534057617,4.3,2.24,27.32
2007-10-05,1557.5899658203125,37.72593307495117,16.90999984741211,4.3,2.34,27.32
2007-10-08,1552.5799560546875,37.57162094116211,17.459999084472656,4.3,2.34,27.32
2007-10-09,1565.1500244140625,37.836116790771484,16.1200008392334,4.3,2.34,27.32
2007-10-10,1562.469970703125,37.78468322753906,16.670000076293945,4.3,2.33,27.32
2007-10-11,1554.4100341796875,37.52754592895508,18.8799991607666,4.3,2.32,27.32
2007-10-12,1561.800048828125,37.659786224365234,17.729999542236328,4.3,2.36,27.32
2007-10-15,1548.7099609375,37.30714797973633,19.25,4.3,2.34,27.32
2007-10-16,1538.530029296875,37.02062225341797,20.020000457763672,4.3,2.31,27.32
2007-10-17,1541.239990234375,37.07938766479492,18.540000915527344,4.3,2.22,27.32
2007-10-18,1540.0799560546875,36.98387908935547,18.5,4.3,2.2,27.32
2007-10-19,1500.6300048828125,35.977359771728516,22.959999084472656,4.3,2.09,27.32
2007-10-22,1506.3299560546875,36.29328155517578,21.639999389648438,4.3,2.11,27.32
2007-10-23,1519.5899658203125,36.5871467590332,20.40999984741211,4.3,2.11,27.32
2007-10-24,1515.8800048828125,36.40347671508789,20.799999237060547,4.3,2.07,27.32
2007-10-25,1514.4000244140625,36.41083526611328,21.170000076293945,4.3,2.04,27.32
2007-10-26,1535.280029296875,36.903072357177734,19.559999465942383,4.3,2.05,27.32
2007-10-29,1540.97998046875,36.9398078918457,19.8700008392334,4.3,2.04,27.32
2007-10-30,1531.02001953125,36.75613021850586,21.06999969482422,4.3,2.06,27.32
2007-10-31,1549.3800048828125,37.13816833496094,18.530000686645508,4.3,2.14,27.32
2007-11-01,1508.43994140625,36.12430953979492,23.209999084472656,4.3,2.0,25.73
2007-11-02,1509.6500244140625,36.17573165893555,23.010000228881836,4.3,1.92,25.73
2007-11-05,1502.1700439453125,36.05084228515625,24.309999465942383,4.3,1.94,25.73
2007-11-06,1520.27001953125,36.374107360839844,21.389999389648438,4.3,1.93,25.73
2007-11-07,1475.6199951171875,35.46310806274414,26.489999771118164,4.3,1.91,25.73
2007-11-08,1474.77001953125,35.38962173461914,26.15999984741211,4.3,1.88,25.73
2007-11-09,1453.699951171875,35.0443229675293,28.5,4.3,1.82,25.73
2007-11-12,1439.1800537109375,34.64759063720703,31.09000015258789,4.3,1.82,25.73
2007-11-13,1481.050048828125,35.57328796386719,24.100000381469727,4.3,1.86,25.73
2007-11-14,1470.5799560546875,35.28676986694336,25.940000534057617,4.3,1.88,25.73
2007-11-15,1451.1500244140625,34.95616149902344,28.059999465942383,4.3,1.81,25.73
2007-11-16,1458.739990234375,34.94147491455078,25.489999771118164,4.3,1.8,25.73
2007-11-19,1433.27001953125,34.28759002685547,26.010000228881836,4.3,1.7,25.73
2007-11-20,1439.699951171875,34.23616027832031,24.8799991607666,4.3,1.68,25.73
2007-11-21,1416.77001953125,33.80271530151367,26.84000015258789,4.3,1.62,25.73
2007-11-23,1440.699951171875,34.35371780395508,25.610000610351562,4.3,1.63,25.73
2007-11-26,1407.219970703125,33.574981689453125,28.90999984741211,4.3,1.45,25.73
2007-11-27,1428.22998046875,34.08190155029297,26.280000686645508,4.3,1.58,25.73
2007-11-28,1469.02001953125,35.05900955200195,24.110000610351562,4.3,1.71,25.73
2007-11-29,1469.719970703125,34.99290466308594,23.969999313354492,4.3,1.61,25.73
2007-11-30,1481.1400146484375,35.41165542602539,22.8700008392334,4.3,1.63,25.73
2007-12-03,1472.4200439453125,35.220645904541016,23.610000610351562,4.3,1.57,25.96
2007-12-04,1462.7900390625,35.02228546142578,23.790000915527344,4.3,1.59,25.96
2007-12-05,1485.010009765625,35.52186584472656,22.530000686645508,4.3,1.66,25.96
2007-12-06,1507.3399658203125,36.058189392089844,20.959999084472656,4.3,1.77,25.96
2007-12-07,1504.6600341796875,36.09492111206055,20.850000381469727,4.3,1.86,25.96
2007-12-10,1515.9599609375,36.44021224975586,20.739999771118164,4.3,1.89,25.96
2007-12-11,1477.6500244140625,35.301456451416016,23.59000015258789,4.3,1.73,25.96
2007-12-12,1486.5899658203125,35.53656005859375,22.469999313354492,4.3,1.78,25.96
2007-12-13,1488.4100341796875,35.492469787597656,22.559999465942383,4.3,1.87,25.96
2007-12-14,1467.949951171875,34.95616149902344,23.270000457763672,4.3,1.9,25.96
2007-12-17,1445.9000244140625,34.47127151489258,24.520000457763672,4.3,1.86,25.96
2007-12-18,1454.97998046875,34.63289260864258,22.639999389648438,4.3,1.8,25.96
2007-12-19,1453.0,34.63289260864258,21.68000030517578,4.3,1.73,25.96
2007-12-20,1460.1199951171875,34.772491455078125,20.579999923706055,4.3,1.74,25.96
2007-12-21,1484.4599609375,35.308067321777344,18.469999313354492,4.3,1.84,25.96
2007-12-24,1496.449951171875,35.64006042480469,18.600000381469727,4.3,1.88,25.96
2007-12-26,1497.6600341796875,35.57368087768555,18.65999984741211,4.3,1.95,25.96
2007-12-27,1476.27001953125,35.079402923583984,20.260000228881836,4.3,1.85,25.96
2007-12-28,1478.489990234375,35.02037048339844,20.739999771118164,4.3,1.78,25.96
2007-12-31,1468.3599853515625,34.80644607543945,22.5,4.3,1.73,25.96
2008-01-02,1447.1600341796875,34.27524948120117,23.170000076293945,4.3,1.59,24.02
2008-01-03,1447.1600341796875,34.12032699584961,22.489999771118164,4.3,1.58,24.02
2008-01-04,1411.6300048828125,33.15388488769531,23.940000534057617,4.3,1.56,24.02
2008-01-07,1416.1800537109375,33.24242401123047,23.790000915527344,4.3,1.57,24.02
2008-01-08,1390.18994140625,32.38665008544922,25.43000030517578,4.3,1.57,24.02
2008-01-09,1409.1300048828125,32.733394622802734,24.1200008392334,4.3,1.56,24.02
2008-01-10,1420.3299560546875,33.1907844543457,23.450000762939453,4.3,1.68,24.02
2008-01-11,1401.02001953125,32.74076461791992,23.68000030517578,4.3,1.56,24.02
2008-01-14,1416.25,33.07275390625,22.899999618530273,4.3,1.53,24.02
2008-01-15,1380.949951171875,32.22434616088867,23.34000015258789,4.3,1.45,24.02
2008-01-16,1373.199951171875,32.28335189819336,24.3799991607666,4.3,1.5,24.02
2008-01-17,1333.25,31.331684112548828,28.459999084472656,4.3,1.43,24.02
2008-01-18,1325.18994140625,31.103002548217773,27.18000030517578,4.3,1.42,24.02
2008-01-22,1310.5,31.11036491394043,31.010000228881836,4.3,1.28,24.02
2008-01-23,1338.5999755859375,32.098941802978516,29.020000457763672,4.3,1.31,24.02
2008-01-24,1352.0699462890625,32.239097595214844,27.780000686645508,4.3,1.44,24.02
2008-01-25,1330.6099853515625,31.899749755859375,29.079999923706055,4.3,1.34,24.02
2008-01-28,1353.9599609375,32.578453063964844,27.780000686645508,4.3,1.33,24.02
2008-01-29,1362.300048828125,32.85880661010742,27.31999969482422,4.3,1.37,24.02
2008-01-30,1355.81005859375,32.4973030090332,27.6200008392334,4.3,1.45,24.02
2008-01-31,1378.550048828125,33.308837890625,26.200000762939453,4.3,1.33,24.02
2008-02-01,1395.4200439453125,33.99491882324219,24.020000457763672,4.3,1.31,23.5
2008-02-04,1380.8199462890625,33.55965805053711,25.989999771118164,4.3,1.38,23.5
2008-02-05,1336.6400146484375,32.60057830810547,28.239999771118164,4.3,1.34,23.5
2008-02-06,1326.449951171875,32.34239196777344,28.969999313354492,4.3,1.36,23.5
2008-02-07,1336.9100341796875,32.63009262084961,27.65999984741211,4.3,1.47,23.5
2008-02-08,1331.2900390625,32.36451721191406,28.010000228881836,4.3,1.36,23.5
2008-02-11,1339.1300048828125,32.70387268066406,27.600000381469727,4.3,1.32,23.5
2008-02-12,1348.8599853515625,32.89567947387695,26.329999923706055,4.3,1.36,23.5
2008-02-13,1367.2099609375,33.308837890625,24.8799991607666,4.3,1.42,23.5
2008-02-14,1348.8599853515625,32.79978561401367,25.540000915527344,4.3,1.57,23.5
2008-02-15,1349.989990234375,32.79240417480469,25.020000457763672,4.3,1.48,23.5
2008-02-19,1348.780029296875,32.82928466796875,25.59000015258789,4.3,1.56,23.5
2008-02-20,1360.030029296875,33.13914108276367,24.399999618530273,4.3,1.55,23.5
2008-02-21,1342.530029296875,32.637474060058594,25.1200008392334,4.3,1.43,23.5
2008-02-22,1353.1099853515625,32.90305709838867,24.059999465942383,4.3,1.44,23.5
2008-02-25,1371.800048828125,33.47849655151367,23.030000686645508,4.3,1.53,23.5
2008-02-26,1381.2900390625,33.780975341796875,21.899999618530273,4.3,1.44,23.5
2008-02-27,1380.02001953125,33.53751754760742,22.690000534057617,4.3,1.42,23.5
2008-02-28,1367.6800537109375,33.249813079833984,23.530000686645508,4.3,1.26,23.5
2008-02-29,1330.6300048828125,32.30549621582031,26.540000915527344,4.3,1.1,23.5
2008-03-03,1331.3399658203125,32.24648666381836,26.280000686645508,4.3,1.08,22.61
2008-03-04,1326.75,32.157962799072266,25.520000457763672,4.3,1.15,22.61
2008-03-05,1333.699951171875,32.34239196777344,24.600000381469727,4.3,1.16,22.61
2008-03-06,1304.3399658203125,31.40544891357422,27.549999237060547,4.3,1.07,22.61
2008-03-07,1293.3699951171875,31.265275955200195,27.489999771118164,4.3,1.01,22.61
2008-03-10,1273.3699951171875,30.74149513244629,29.3799991607666,4.3,0.9,22.61
2008-03-11,1320.6500244140625,31.89237403869629,26.360000610351562,4.3,1.05,22.61
2008-03-12,1308.77001953125,31.553010940551758,27.219999313354492,4.3,0.95,22.61
2008-03-13,1315.47998046875,31.7669620513916,27.290000915527344,4.3,1.05,22.61
2008-03-14,1288.1400146484375,31.16938591003418,31.15999984741211,4.3,1.01,22.61
2008-03-17,1276.5999755859375,30.601322174072266,32.2400016784668,4.3,1.05,22.61
2008-03-18,1330.739990234375,31.870223999023438,25.790000915527344,4.3,1.08,22.61
2008-03-19,1298.4200439453125,31.184144973754883,29.84000015258789,4.3,1.04,22.61
2008-03-20,1329.510009765625,31.84699249267578,26.6200008392334,4.3,1.02,22.61
2008-03-24,1349.8800048828125,32.646881103515625,25.729999542236328,4.3,1.24,22.61
2008-03-25,1352.989990234375,32.802406311035156,25.719999313354492,4.3,1.25,22.61
2008-03-26,1341.1300048828125,32.29878234863281,26.079999923706055,4.3,1.24,22.61
2008-03-27,1325.760009765625,31.987716674804688,25.8799991607666,4.3,1.23,22.61
2008-03-28,1315.219970703125,31.647035598754883,25.709999084472656,4.3,1.13,22.61
2008-03-31,1322.699951171875,31.706270217895508,25.610000610351562,4.3,1.11,22.61
2008-04-01,1370.1800537109375,33.12828826904297,22.68000030517578,4.3,1.22,23.36
2008-04-02,1367.530029296875,33.2171630859375,23.43000030517578,4.3,1.26,23.36
2008-04-03,1369.31005859375,33.239376068115234,23.209999084472656,4.3,1.28,23.36
2008-04-04,1370.4000244140625,33.328243255615234,22.450000762939453,4.3,1.18,23.36
2008-04-07,1372.5400390625,33.22456359863281,22.420000076293945,4.3,1.23,23.36
2008-04-08,1365.5400390625,33.12089157104492,22.360000610351562,4.3,1.26,23.36
2008-04-09,1354.489990234375,32.71352767944336,22.809999465942383,4.3,1.19,23.36
2008-04-10,1360.550048828125,32.78760528564453,21.979999542236328,4.3,1.26,23.36
2008-04-11,1332.8299560546875,32.23213577270508,23.459999084472656,4.3,1.19,23.36
2008-04-14,1328.3199462890625,32.08401107788086,23.81999969482422,4.3,1.23,23.36
2008-04-15,1334.4300537109375,32.20249938964844,22.780000686645508,4.3,1.28,23.36
2008-04-16,1364.7099609375,33.0764274597168,20.530000686645508,4.3,1.41,23.36
2008-04-17,1365.56005859375,33.05421829223633,20.3700008392334,4.3,1.44,23.36
2008-04-18,1390.3299560546875,33.58747100830078,20.1299991607666,4.3,1.45,23.36
2008-04-21,1388.1700439453125,33.53563690185547,20.5,4.3,1.44,23.36
2008-04-22,1375.93994140625,33.11347961425781,20.8700008392334,4.3,1.43,23.36
2008-04-23,1379.9300537109375,33.20976638793945,20.260000228881836,4.3,1.44,23.36
2008-04-24,1388.8199462890625,33.461578369140625,20.059999465942383,4.3,1.56,23.36
2008-04-25,1397.8399658203125,33.83928298950195,19.59000015258789,4.3,1.6,23.36
2008-04-28,1396.3699951171875,33.87630844116211,19.639999389648438,4.3,1.56,23.36
2008-04-29,1390.93994140625,33.82447814941406,20.239999771118164,4.3,1.56,23.36
2008-04-30,1385.5899658203125,33.52082443237305,20.790000915527344,4.3,1.5,23.36
2008-05-01,1409.3399658203125,34.261451721191406,18.8799991607666,4.3,1.52,23.7
2008-05-02,1413.9000244140625,34.357730865478516,18.18000030517578,4.3,1.53,23.7
2008-05-05,1407.489990234375,34.1651725769043,18.899999618530273,4.3,1.53,23.7
2008-05-06,1418.260009765625,34.45402526855469,18.209999084472656,4.3,1.55,23.7
2008-05-07,1392.5699462890625,33.8985481262207,19.729999542236328,4.3,1.51,23.7
2008-05-08,1397.6800537109375,33.8985481262207,19.399999618530273,4.3,1.43,23.7
2008-05-09,1388.280029296875,33.74300003051758,19.40999984741211,4.3,1.39,23.7
