Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2006-05-18,1261.81005859375,31.106369018554688,16.989999771118164,,,,
2006-05-19,1267.030029296875,31.31015396118164,17.18000030517578,,,,
2006-05-22,1262.0699462890625,31.1136531829834,17.719999313354492,,,,
2006-05-23,1256.5799560546875,30.931682586669922,18.260000228881836,,,,
2006-05-24,1258.5699462890625,31.019041061401367,17.360000610351562,,,,
2006-05-25,1272.8800048828125,31.35382080078125,15.5,,,,
2006-05-26,1280.1600341796875,31.564882278442383,14.260000228881836,,,,
2006-05-30,1259.8699951171875,31.019041061401367,18.65999984741211,,,,
2006-05-31,1270.0899658203125,31.41204833984375,16.440000534057617,,,,
2006-06-01,1285.7099609375,31.775938034057617,14.520000457763672,,,,
2006-06-02,1288.219970703125,31.812347412109375,14.319999694824219,,,,
2006-06-05,1265.2900390625,31.288326263427734,16.649999618530273,,,,
2006-06-06,1263.8499755859375,31.099084854125977,17.34000015258789,,,,
2006-06-07,1256.1500244140625,30.917133331298828,17.799999237060547,,,,
2006-06-08,1257.9300537109375,30.880733489990234,18.350000381469727,,,,
2006-06-09,1252.300048828125,30.87347984313965,18.1200008392334,,,,
2006-06-12,1237.43994140625,30.37856101989746,20.959999084472656,,,,
2006-06-13,1223.68994140625,30.02921485900879,23.809999465942383,,,,
2006-06-14,1230.0400390625,30.174779891967773,21.459999084472656,,,,
2006-06-15,1256.1600341796875,30.94625473022461,15.899999618530273,,,,
2006-06-16,1251.5400390625,30.659372329711914,17.25,,,,
2006-06-19,1240.1300048828125,30.440351486206055,17.829999923706055,,,,
2006-06-20,1240.1199951171875,30.433053970336914,16.690000534057617,,,,
2006-06-21,1252.199951171875,30.805370330810547,15.520000457763672,,,,
2006-06-22,1245.5999755859375,30.615562438964844,15.880000114440918,,,,
2006-06-23,1244.5,30.695871353149414,15.890000343322754,,,,
2006-06-26,1250.56005859375,30.805370330810547,15.619999885559082,,,,
2006-06-27,1239.199951171875,30.506065368652344,16.399999618530273,,,,
2006-06-28,1246.0,30.58637809753418,15.789999961853027,,,,
2006-06-29,1272.8699951171875,31.352846145629883,13.029999732971191,,,,
2006-06-30,1270.199951171875,31.323671340942383,13.079999923706055,,,,
2006-07-03,1280.18994140625,31.535364151000977,13.050000190734863,,,,
2006-07-05,1270.9100341796875,31.221450805664062,14.149999618530273,,,,
2006-07-06,1274.0799560546875,31.22875213623047,13.649999618530273,,,,
2006-07-07,1265.47998046875,31.046253204345703,13.970000267028809,,,,
2006-07-10,1267.3399658203125,30.980571746826172,14.020000457763672,,,,
2006-07-11,1272.4300537109375,31.141159057617188,13.140000343322754,,,,
2006-07-12,1258.5999755859375,30.863754272460938,14.489999771118164,,,,
2006-07-13,1242.280029296875,30.352764129638672,17.790000915527344,,,,
2006-07-14,1236.199951171875,30.08999252319336,18.049999237060547,,,,
2006-07-17,1234.489990234375,30.06807518005371,18.639999389648438,,,,
2006-07-18,1236.8599853515625,30.06077766418457,17.739999771118164,,,,
2006-07-19,1259.81005859375,30.58637809753418,15.550000190734863,,,,
2006-07-20,1249.1300048828125,30.272472381591797,16.209999084472656,,,,
2006-07-21,1240.2900390625,29.943981170654297,17.399999618530273,,,,
2006-07-24,1260.9100341796875,30.484176635742188,14.979999542236328,,,,
2006-07-25,1268.8800048828125,30.63746452331543,14.850000381469727,,,,
2006-07-26,1268.4000244140625,30.732358932495117,14.619999885559082,,,,
2006-07-27,1263.199951171875,30.54986572265625,14.9399995803833,,,,
2006-07-28,1278.550048828125,30.863754272460938,14.329999923706055,,,,
2006-07-31,1276.6600341796875,30.90756607055664,14.949999809265137,,,,
2006-08-01,1270.9200439453125,30.710466384887695,15.050000190734863,,,,
2006-08-02,1277.4100341796875,30.88566780090332,14.34000015258789,,,,
2006-08-03,1280.27001953125,31.038959503173828,14.460000038146973,,,,
2006-08-04,1279.3599853515625,30.973255157470703,14.34000015258789,,,,
2006-08-07,1275.77001953125,30.878366470336914,15.229999542236328,,,,
2006-08-08,1271.47998046875,30.739665985107422,15.229999542236328,,,,
2006-08-09,1265.949951171875,30.52068328857422,15.199999809265137,,,,
2006-08-10,1271.81005859375,30.725072860717773,14.460000038146973,,,,
2006-08-11,1266.739990234375,30.56446647644043,14.300000190734863,,,,
2006-08-14,1268.2099609375,30.63746452331543,14.260000228881836,,,,
2006-08-15,1285.5799560546875,31.119247436523438,13.420000076293945,,,,
2006-08-16,1295.4300537109375,31.4769344329834,12.40999984741211,,,,
2006-08-17,1297.47998046875,31.601051330566406,12.239999771118164,,,,
2006-08-18,1302.300048828125,31.63026237487793,11.640000343322754,,,,
2006-08-21,1297.52001953125,31.4842529296875,12.220000267028809,,,,
2006-08-22,1298.8199462890625,31.513450622558594,12.1899995803833,,,,
2006-08-23,1292.989990234375,31.316356658935547,12.399999618530273,,,,
2006-08-24,1296.06005859375,31.25796127319336,12.399999618530273,,,,
2006-08-25,1295.0899658203125,31.29445457458496,12.3100004196167,,,,
2006-08-28,1301.780029296875,31.506153106689453,12.180000305175781,,,,
2006-08-29,1304.280029296875,31.652141571044922,12.279999732971191,,,,
2006-08-30,1305.3699951171875,31.703248977661133,12.220000267028809,,,,
2006-08-31,1303.8199462890625,31.75433921813965,12.3100004196167,,,,
2006-09-01,1311.010009765625,31.88574981689453,11.960000038146973,,,,
2006-09-05,1313.25,31.93685531616211,12.630000114440918,,,,
2006-09-06,1300.260009765625,31.564550399780273,13.739999771118164,,,,
2006-09-07,1294.02001953125,31.41855239868164,13.880000114440918,,,,
2006-09-08,1298.9200439453125,31.62294578552246,13.15999984741211,,,,
2006-09-11,1299.5400390625,31.666744232177734,12.989999771118164,,,,
2006-09-12,1313.0,32.097442626953125,11.920000076293945,,,,
2006-09-13,1318.0699462890625,32.250728607177734,11.180000305175781,,,,
2006-09-14,1316.280029296875,32.1777458190918,11.550000190734863,,,,
2006-09-15,1319.6600341796875,32.30293273925781,11.760000228881836,,,,
2006-09-18,1321.1800537109375,32.28826141357422,11.779999732971191,,,,
2006-09-19,1317.6400146484375,32.22970199584961,11.979999542236328,,,,
2006-09-20,1325.1800537109375,32.3907470703125,11.390000343322754,,,,
2006-09-21,1318.030029296875,32.156494140625,12.25,,,,
2006-09-22,1314.780029296875,32.08331298828125,12.59000015258789,,,,
2006-09-25,1326.3699951171875,32.3907470703125,12.119999885559082,,,,
2006-09-26,1336.3499755859375,32.6030158996582,11.529999732971191,,,,
2006-09-27,1336.5899658203125,32.6103401184082,11.579999923706055,,,,
2006-09-28,1338.8800048828125,32.63963317871094,11.720000267028809,,,,
2006-09-29,1335.8499755859375,32.51518630981445,11.979999542236328,,,,
2006-10-02,1331.3199462890625,32.47127914428711,12.569999694824219,,,,
2006-10-03,1334.1099853515625,32.3907470703125,12.239999771118164,,,,
2006-10-04,1350.199951171875,32.829952239990234,11.859999656677246,,,,
2006-10-05,1353.219970703125,33.0056266784668,11.979999542236328,,,,
2006-10-06,1349.5899658203125,32.90315246582031,11.5600004196167,,,,
2006-10-09,1350.6600341796875,32.96169662475586,11.680000305175781,,,,
2006-10-10,1353.4200439453125,33.04222869873047,11.520000457763672,,,,
2006-10-11,1349.949951171875,33.0056266784668,11.619999885559082,,,,
2006-10-12,1362.8299560546875,33.335025787353516,11.09000015258789,,,,
2006-10-13,1365.6199951171875,33.40822219848633,10.75,,,,
2006-10-16,1369.06005859375,33.53265380859375,11.09000015258789,,,,
2006-10-17,1364.050048828125,33.42287826538086,11.729999542236328,,,,
2006-10-18,1365.800048828125,33.40822219848633,11.34000015258789,,,,
2006-10-19,1366.9599609375,33.4521369934082,10.899999618530273,,,,
2006-10-20,1368.5999755859375,33.31304931640625,10.630000114440918,,,,
2006-10-23,1377.02001953125,33.55462646484375,11.079999923706055,,,,
2006-10-24,1377.3800048828125,33.64247131347656,10.779999732971191,,,,
2006-10-25,1382.219970703125,33.715667724609375,10.65999984741211,,,,
2006-10-26,1389.0799560546875,33.862060546875,10.5600004196167,,,,
2006-10-27,1377.3399658203125,33.64979934692383,10.800000190734863,,,,
2006-10-30,1377.9300537109375,33.74494171142578,11.199999809265137,,,,
2006-10-31,1377.93994140625,33.73762130737305,11.100000381469727,,,,
2006-11-01,1367.81005859375,33.4521369934082,11.510000228881836,,,,
2006-11-02,1367.3399658203125,33.4521369934082,11.420000076293945,,,,
2006-11-03,1364.300048828125,33.36429214477539,11.15999984741211,,,,
2006-11-06,1379.780029296875,33.701011657714844,11.15999984741211,,,,
2006-11-07,1382.8399658203125,33.80350112915039,11.09000015258789,,,,
2006-11-08,1385.719970703125,33.920623779296875,10.75,,,,
2006-11-09,1378.3299560546875,33.77421569824219,11.010000228881836,,,,
2006-11-10,1380.9000244140625,33.891334533691406,10.789999961853027,,,,
2006-11-13,1384.4200439453125,34.008453369140625,10.859999656677246,,,,
2006-11-14,1393.219970703125,34.22806167602539,10.5,,,,
2006-11-15,1396.5699462890625,34.425682067871094,10.3100004196167,,,,
2006-11-16,1399.760009765625,34.4842643737793,10.15999984741211,,,,
2006-11-17,1401.199951171875,34.46962356567383,10.050000190734863,,,,
2006-11-20,1400.5,34.433021545410156,9.970000267028809,,,,
2006-11-21,1402.81005859375,34.62333297729492,9.899999618530273,,,,
2006-11-22,1406.0899658203125,34.69655227661133,10.140000343322754,,,,
2006-11-24,1400.949951171875,34.630638122558594,10.729999542236328,,,,
2006-11-27,1381.9599609375,34.0670166015625,12.300000190734863,,,,
2006-11-28,1386.719970703125,34.13288497924805,11.619999885559082,,,,
2006-11-29,1399.47998046875,34.4769287109375,10.829999923706055,,,,
2006-11-30,1400.6300048828125,34.57940673828125,10.90999984741211,,,,
2006-12-01,1396.7099609375,34.44033432006836,11.65999984741211,,,,
2006-12-04,1409.1199951171875,34.82830810546875,11.229999542236328,,,,
2006-12-05,1414.760009765625,34.93808364868164,11.270000457763672,,,,
2006-12-06,1412.9000244140625,34.989322662353516,11.329999923706055,,,,
2006-12-07,1407.2900390625,34.81364440917969,12.670000076293945,,,,
2006-12-08,1409.8399658203125,34.86488723754883,12.069999694824219,,,,
2006-12-11,1413.0400390625,34.8795280456543,10.710000038146973,,,,
2006-12-12,1411.56005859375,34.82830810546875,10.649999618530273,,,,
2006-12-13,1413.2099609375,34.8868522644043,10.180000305175781,,,,
2006-12-14,1425.489990234375,35.14303970336914,9.970000267028809,,,,
2006-12-15,1427.0899658203125,35.1129264831543,10.050000190734863,,,,
2006-12-18,1422.47998046875,34.91456604003906,10.600000381469727,,,,
2006-12-19,1425.550048828125,34.95866012573242,10.300000190734863,,,,
2006-12-20,1423.530029296875,34.98070526123047,10.260000228881836,,,,
2006-12-21,1418.300048828125,34.797080993652344,10.529999732971191,,,,
2006-12-22,1410.760009765625,34.62810516357422,11.359999656677246,,,,
2006-12-26,1416.9000244140625,34.789710998535156,11.260000228881836,,,,
2006-12-27,1426.8399658203125,35.01009750366211,10.640000343322754,,,,
2006-12-28,1424.72998046875,34.907249450683594,10.989999771118164,,,,
2006-12-29,1418.300048828125,34.77500915527344,11.5600004196167,,,,
2007-01-03,1416.5999755859375,34.76033020019531,12.039999961853027,,,,
2007-01-04,1418.3399658203125,34.81174087524414,11.510000228881836,,,,
2007-01-05,1409.7099609375,34.57667922973633,12.140000343322754,,,,
2007-01-08,1412.8399658203125,34.65015411376953,12.0,,,,
2007-01-09,1412.1099853515625,34.694210052490234,11.90999984741211,,,,
2007-01-10,1414.8499755859375,34.797080993652344,11.470000267028809,,,,
2007-01-11,1423.8199462890625,35.03213119506836,10.869999885559082,,,,
2007-01-12,1430.72998046875,35.1937141418457,10.149999618530273,,,,
2007-01-16,1431.9000244140625,35.22311782836914,10.739999771118164,,,,
2007-01-17,1430.6199951171875,35.21576690673828,10.59000015258789,,,,
2007-01-18,1426.3699951171875,35.002750396728516,10.850000381469727,,,,
2007-01-19,1430.5,35.2378044128418,10.399999618530273,,,,
2007-01-22,1422.949951171875,35.039459228515625,10.770000457763672,,,,
2007-01-23,1427.989990234375,35.2378044128418,10.34000015258789,,,,
2007-01-24,1440.1300048828125,35.50223922729492,9.890000343322754,,,,
2007-01-25,1423.9000244140625,35.134971618652344,11.220000267028809,,,,
2007-01-26,1422.1800537109375,35.149658203125,11.130000114440918,,,,
2007-01-29,1420.6199951171875,35.171688079833984,11.449999809265137,,,,
2007-01-30,1428.8199462890625,35.38471984863281,10.960000038146973,,,,
2007-01-31,1438.239990234375,35.61243438720703,10.420000076293945,,,,
2007-02-01,1445.93994140625,35.86954879760742,10.3100004196167,,,,
2007-02-02,1448.3900146484375,35.96503448486328,10.079999923706055,,,,
2007-02-05,1446.989990234375,35.96503448486328,10.550000190734863,,,,
2007-02-06,1448.0,36.038490295410156,10.649999618530273,,,,
2007-02-07,1450.02001953125,36.148685455322266,10.319999694824219,,,,
2007-02-08,1448.31005859375,36.39109802246094,10.4399995803833,,,,
2007-02-09,1438.06005859375,35.93566131591797,11.100000381469727,,,,
2007-02-12,1433.3699951171875,35.78874969482422,11.609999656677246,,,,
2007-02-13,1444.260009765625,36.07523727416992,10.34000015258789,,,,
2007-02-14,1455.300048828125,36.39844512939453,10.229999542236328,,,,
2007-02-15,1456.81005859375,36.48658752441406,10.220000267028809,,,,
2007-02-16,1455.5400390625,36.471900939941406,10.020000457763672,,,,
2007-02-20,1459.6800537109375,36.63351821899414,10.239999771118164,,,,
2007-02-21,1457.6300048828125,36.677574157714844,10.199999809265137,,,,
2007-02-22,1456.3800048828125,36.65554428100586,10.180000305175781,,,,
2007-02-23,1451.18994140625,36.61882400512695,10.579999923706055,,,,
2007-02-26,1449.3699951171875,36.56739044189453,11.149999618530273,,,,
2007-02-27,1399.0400390625,35.18638610839844,18.309999465942383,,,,
2007-02-28,1406.8199462890625,35.4434928894043,15.420000076293945,,,,
2007-03-01,1403.1700439453125,35.33330154418945,15.819999694824219,,,,
2007-03-02,1387.1700439453125,34.83377456665039,18.610000610351562,,,,
2007-03-05,1374.1199951171875,34.46650314331055,19.6299991607666,,,,
2007-03-06,1395.4100341796875,34.95866012573242,15.960000038146973,,,,
2007-03-07,1391.969970703125,34.98805236816406,15.239999771118164,,,,
2007-03-08,1401.8900146484375,35.28923797607422,14.289999961853027,,,,
2007-03-09,1402.8399658203125,35.34064483642578,14.09000015258789,,,,
2007-03-12,1406.5999755859375,35.428794860839844,13.989999771118164,,,,
2007-03-13,1377.949951171875,34.723594665527344,18.1299991607666,,,,
2007-03-14,1387.1700439453125,34.907249450683594,17.270000457763672,,,,
2007-03-15,1392.280029296875,35.12027359008789,16.43000030517578,,,,
2007-03-16,1386.949951171875,34.984825134277344,16.790000915527344,,,,
2007-03-19,1402.06005859375,35.389671325683594,14.59000015258789,,,,
2007-03-20,1410.93994140625,35.55159378051758,13.270000457763672,,,,
2007-03-21,1435.0400390625,36.081581115722656,12.1899995803833,,,,
2007-03-22,1434.5400390625,36.103641510009766,12.930000305175781,,,,
2007-03-23,1436.1099853515625,36.1772575378418,12.949999809265137,,,,
2007-03-26,1437.5,36.1772575378418,13.15999984741211,,,,
2007-03-27,1428.6099853515625,35.94906997680664,13.479999542236328,,,,
2007-03-28,1417.22998046875,35.66200637817383,14.979999542236328,,,,
2007-03-29,1422.530029296875,35.74298095703125,15.140000343322754,,,,
2007-03-30,1420.8599853515625,35.73561477661133,14.640000343322754,,,,
2007-04-02,1424.550048828125,35.904911041259766,14.529999732971191,,,,
2007-04-03,1437.77001953125,36.250858306884766,13.460000038146973,,,,
2007-04-04,1439.3699951171875,36.24349594116211,13.239999771118164,,,,
2007-04-05,1443.760009765625,36.37599182128906,13.229999542236328,,,,
2007-04-09,1444.6099853515625,36.427513122558594,13.140000343322754,,,,
2007-04-10,1448.3900146484375,36.47167205810547,12.680000305175781,,,,
2007-04-11,1438.8699951171875,36.24349594116211,13.489999771118164,,,,
2007-04-12,1447.800048828125,36.4937629699707,12.710000038146973,,,,
2007-04-13,1452.8499755859375,36.59681701660156,12.199999809265137,,,,
2007-04-16,1468.3299560546875,36.972190856933594,11.979999542236328,,,,
2007-04-17,1471.47998046875,37.01637649536133,12.140000343322754,,,,
2007-04-18,1472.5,37.11202621459961,12.420000076293945,,,,
2007-04-19,1470.72998046875,37.07524871826172,12.539999961853027,,,,
2007-04-20,1484.3499755859375,37.31078338623047,12.069999694824219,,,,
2007-04-23,1480.9300537109375,37.36967849731445,13.039999961853027,,,,
2007-04-24,1480.4100341796875,37.36967849731445,13.119999885559082,,,,
2007-04-25,1495.4200439453125,37.74504852294922,13.210000038146973,,,,
2007-04-26,1494.25,37.78185272216797,12.789999961853027,,,,
2007-04-27,1494.0699462890625,37.700889587402344,12.449999809265137,,,,
2007-04-30,1482.3699951171875,37.31078338623047,14.220000267028809,,,,
2007-05-01,1486.300048828125,37.39175796508789,13.510000228881836,,,,
2007-05-02,1495.9200439453125,37.68617630004883,13.079999923706055,,,,
2007-05-03,1502.3900146484375,37.8333740234375,13.09000015258789,,,,
2007-05-04,1505.6199951171875,37.86281204223633,12.90999984741211,,,,
2007-05-07,1509.47998046875,37.929073333740234,13.149999618530273,,,,
2007-05-08,1507.719970703125,37.90699005126953,13.210000038146973,,,,
2007-05-09,1512.5799560546875,38.06892013549805,12.880000114440918,,,,
2007-05-10,1491.469970703125,37.61256408691406,13.600000381469727,,,,
2007-05-11,1505.8499755859375,37.8775520324707,12.949999809265137,,,,
2007-05-14,1503.1500244140625,37.78185272216797,13.960000038146973,,,,
2007-05-15,1501.18994140625,37.7303352355957,14.010000228881836,,,,
2007-05-16,1514.1400146484375,37.95851516723633,13.5,,,,
2007-05-17,1512.75,37.98795700073242,13.510000228881836,,,,
2007-05-18,1522.75,38.1793327331543,12.760000228881836,,,,
2007-05-21,1525.0999755859375,38.267662048339844,13.300000190734863,,,,
2007-05-22,1524.1199951171875,38.23820114135742,13.0600004196167,,,,
2007-05-23,1522.280029296875,38.201416015625,13.239999771118164,,,,
2007-05-24,1507.510009765625,37.774497985839844,14.079999923706055,,,,
2007-05-25,1515.72998046875,37.96586990356445,13.34000015258789,,,,
2007-05-29,1518.1099853515625,38.07627868652344,13.529999732971191,,,,
2007-05-30,1530.22998046875,38.38542556762695,12.829999923706055,,,,
2007-05-31,1530.6199951171875,38.51791763305664,13.050000190734863,,,,
2007-06-01,1536.3399658203125,38.67249298095703,12.779999732971191,,,,
2007-06-04,1539.1800537109375,38.768184661865234,13.289999961853027,,,,
2007-06-05,1530.949951171875,38.569435119628906,13.630000114440918,,,,
2007-06-06,1517.3800048828125,38.201416015625,14.869999885559082,,,,
2007-06-07,1490.719970703125,37.406471252441406,17.059999465942383,,,,
2007-06-08,1507.6700439453125,37.91435241699219,14.84000015258789,,,,
2007-06-11,1509.1199951171875,37.921714782714844,14.710000038146973,,,,
2007-06-12,1493.0,37.50216293334961,16.670000076293945,,,,
2007-06-13,1515.6700439453125,38.12044143676758,14.729999542236328,,,,
2007-06-14,1522.969970703125,38.252933502197266,13.640000343322754,,,,
2007-06-15,1532.9100341796875,38.393951416015625,13.9399995803833,,,,
2007-06-18,1531.050048828125,38.460426330566406,13.420000076293945,,,,
2007-06-19,1533.699951171875,38.512088775634766,12.850000381469727,,,,
2007-06-20,1512.8399658203125,38.03955078125,14.670000076293945,,,,
2007-06-21,1522.18994140625,38.23891067504883,14.210000038146973,,,,
2007-06-22,1502.56005859375,37.95094680786133,15.75,,,,
2007-06-25,1497.739990234375,37.5817985534668,16.649999618530273,,,,
2007-06-26,1492.8900146484375,37.52272415161133,18.889999389648438,,,,
2007-06-27,1506.3399658203125,37.81067657470703,15.529999732971191,,,,
2007-06-28,1505.7099609375,37.87710952758789,15.539999961853027,,,,
2007-06-29,1503.3499755859375,37.80329132080078,16.229999542236328,,,,
2007-07-02,1519.4300537109375,38.21674346923828,15.399999618530273,,,,
2007-07-03,1524.8699951171875,38.275821685791016,14.920000076293945,,,,
2007-07-05,1525.4000244140625,38.3718147277832,15.479999542236328,,,,
2007-07-06,1530.43994140625,38.54901885986328,14.720000267028809,,,,
2007-07-09,1531.8499755859375,38.52686309814453,15.15999984741211,,,,
2007-07-10,1510.1199951171875,37.9952507019043,17.56999969482422,,,,
2007-07-11,1518.760009765625,38.09862518310547,16.639999389648438,,,,
2007-07-12,1547.699951171875,38.74098587036133,15.539999961853027,,,,
2007-07-13,1552.5,38.83697509765625,15.149999618530273,,,,
2007-07-16,1549.52001953125,38.68191146850586,15.59000015258789,,,,
2007-07-17,1549.3699951171875,38.733604431152344,15.630000114440918,,,,
2007-07-18,1546.1700439453125,38.667152404785156,16.0,,,,
2007-07-19,1553.0799560546875,38.873897552490234,15.229999542236328,,,,
2007-07-20,1534.0999755859375,38.34967803955078,16.950000762939453,,,,
2007-07-23,1541.5699462890625,38.393951416015625,16.809999465942383,,,,
2007-07-24,1511.0400390625,37.714683532714844,18.549999237060547,,,,
2007-07-25,1518.0899658203125,37.648216247558594,18.100000381469727,,,,
2007-07-26,1482.6600341796875,36.6514778137207,20.739999771118164,,,,
2007-07-27,1458.949951171875,35.96479797363281,24.170000076293945,,,,
2007-07-30,1473.9100341796875,36.51118850708008,20.8700008392334,,,,
2007-07-31,1455.27001953125,36.09770584106445,23.520000457763672,,,,
2007-08-01,1465.81005859375,36.238006591796875,23.670000076293945,,,,
2007-08-02,1472.199951171875,36.47426223754883,21.219999313354492,,,,
2007-08-03,1433.06005859375,35.45534896850586,25.15999984741211,,,,
2007-08-06,1467.6700439453125,36.05339813232422,22.940000534057617,,,,
2007-08-07,1476.7099609375,36.252750396728516,21.559999465942383,,,,
2007-08-08,1497.489990234375,36.7326774597168,21.450000762939453,,,,
2007-08-09,1453.0899658203125,35.81713104248047,26.479999542236328,,,,
2007-08-10,1453.6400146484375,35.81713104248047,28.299999237060547,,,,
2007-08-13,1452.9200439453125,35.91313171386719,26.56999969482422,,,,
2007-08-14,1426.5400390625,35.10092544555664,27.68000030517578,,,,
2007-08-15,1406.699951171875,34.57672882080078,30.670000076293945,,,,
2007-08-16,1411.27001953125,34.650543212890625,30.829999923706055,,,,
2007-08-17,1445.93994140625,35.492279052734375,29.989999771118164,,,,
2007-08-20,1445.550048828125,35.477508544921875,26.329999923706055,,,,
2007-08-21,1447.1199951171875,35.477508544921875,25.25,,,,
2007-08-22,1464.0699462890625,36.0460319519043,22.889999389648438,,,,
2007-08-23,1462.5,35.957427978515625,22.6200008392334,,,,
2007-08-24,1479.3699951171875,36.41520690917969,20.719999313354492,,,,
2007-08-27,1466.7900390625,35.86142349243164,22.719999313354492,,,,
2007-08-28,1432.3599853515625,35.196929931640625,26.299999237060547,,,,
2007-08-29,1463.760009765625,35.86882019042969,23.809999465942383,,,,
2007-08-30,1457.6400146484375,35.71376419067383,25.059999465942383,,,,
2007-08-31,1473.989990234375,36.12723159790039,23.3799991607666,,,,
2007-09-04,1489.4200439453125,36.607173919677734,22.780000686645508,,,,
2007-09-05,1472.2900390625,35.91313171386719,24.579999923706055,,,,
2007-09-06,1478.550048828125,36.20107650756836,23.989999771118164,,,,
2007-09-07,1453.550048828125,35.639923095703125,26.229999542236328,,,,
2007-09-10,1451.699951171875,35.36674499511719,27.3799991607666,,,,
2007-09-11,1471.489990234375,35.83189392089844,25.270000457763672,,,,
2007-09-12,1471.56005859375,35.772830963134766,24.959999084472656,,,,
2007-09-13,1483.949951171875,36.00910568237305,24.760000228881836,,,,
2007-09-14,1484.25,36.13462448120117,24.920000076293945,,,,
2007-09-17,1476.6500244140625,35.92048645019531,26.479999542236328,,,,
2007-09-18,1519.780029296875,37.0206298828125,20.350000381469727,,,,
2007-09-19,1529.030029296875,37.2790641784668,20.030000686645508,,,,
2007-09-20,1518.75,36.939422607421875,20.450000762939453,,,,
2007-09-21,1525.75,37.01940155029297,19.0,,,,
2007-09-24,1517.72998046875,36.82683181762695,19.3700008392334,,,,
2007-09-25,1517.2099609375,36.78980255126953,18.600000381469727,,,,
2007-09-26,1525.4200439453125,36.98978805541992,17.6299991607666,,,,
2007-09-27,1531.3800048828125,37.123111724853516,17.0,,,,
2007-09-28,1526.75,37.02680969238281,18.0,,,,
2007-10-01,1547.0400390625,37.53048324584961,17.84000015258789,,,,
2007-10-02,1546.6300048828125,37.604557037353516,18.489999771118164,,,,
2007-10-03,1539.5899658203125,37.552703857421875,18.799999237060547,,,,
2007-10-04,1542.8399658203125,37.54530334472656,18.440000534057617,,,,
2007-10-05,1557.5899658203125,38.034156799316406,16.90999984741211,,,,
2007-10-08,1552.5799560546875,37.87860107421875,17.459999084472656,,,,
2007-10-09,1565.1500244140625,38.14523696899414,16.1200008392334,,,,
2007-10-10,1562.469970703125,38.093414306640625,16.670000076293945,,,,
2007-10-11,1554.4100341796875,37.83417510986328,18.8799991607666,,,,
2007-10-12,1561.800048828125,37.96747970581055,17.729999542236328,,,,
2007-10-15,1548.7099609375,37.61196517944336,19.25,,,,
2007-10-16,1538.530029296875,37.323089599609375,20.020000457763672,,,,
2007-10-17,1541.239990234375,37.382347106933594,18.540000915527344,,,,
2007-10-18,1540.0799560546875,37.28605651855469,18.5,,,,
2007-10-19,1500.6300048828125,36.27132797241211,22.959999084472656,,,,
2007-10-22,1506.3299560546875,36.589820861816406,21.639999389648438,,,,
2007-10-23,1519.5899658203125,36.88609313964844,20.40999984741211,,,,
2007-10-24,1515.8800048828125,36.70092010498047,20.799999237060547,,,,
2007-10-25,1514.4000244140625,36.70832824707031,21.170000076293945,,,,
2007-10-26,1535.280029296875,37.20459747314453,19.559999465942383,,,,
2007-10-29,1540.97998046875,37.24162292480469,19.8700008392334,,,,
2007-10-30,1531.02001953125,37.05644607543945,21.06999969482422,,,,
2007-10-31,1549.3800048828125,37.44161605834961,18.530000686645508,,,,
2007-11-01,1508.43994140625,36.41946792602539,23.209999084472656,,,,
2007-11-02,1509.6500244140625,36.4713134765625,23.010000228881836,,,,
2007-11-05,1502.1700439453125,36.34539031982422,24.309999465942383,,,,
2007-11-06,1520.27001953125,36.671295166015625,21.389999389648438,,,,
2007-11-07,1475.6199951171875,35.75284957885742,26.489999771118164,,,,
2007-11-08,1474.77001953125,35.678768157958984,26.15999984741211,,,,
2007-11-09,1453.699951171875,35.33066177368164,28.5,,,,
2007-11-12,1439.1800537109375,34.93069076538086,31.09000015258789,,,,
2007-11-13,1481.050048828125,35.86396026611328,24.100000381469727,,,,
2007-11-14,1470.5799560546875,35.5750732421875,25.940000534057617,,,,
2007-11-15,1451.1500244140625,35.24177169799805,28.059999465942383,,,,
2007-11-16,1458.739990234375,35.226959228515625,25.489999771118164,,,,
2007-11-19,1433.27001953125,34.5677375793457,26.010000228881836,,,,
2007-11-20,1439.699951171875,34.51589584350586,24.8799991607666,,,,
2007-11-21,1416.77001953125,34.078887939453125,26.84000015258789,,,,
2007-11-23,1440.699951171875,34.63440704345703,25.610000610351562,,,,
2007-11-26,1407.219970703125,33.84928512573242,28.90999984741211,,,,
2007-11-27,1428.22998046875,34.36035919189453,26.280000686645508,,,,
2007-11-28,1469.02001953125,35.345462799072266,24.110000610351562,,,,
2007-11-29,1469.719970703125,35.278804779052734,23.969999313354492,,,,
2007-11-30,1481.1400146484375,35.70099639892578,22.8700008392334,,,,
2007-12-03,1472.4200439453125,35.50840759277344,23.610000610351562,,,,
2007-12-04,1462.7900390625,35.30842590332031,23.790000915527344,,,,
2007-12-05,1485.010009765625,35.81209945678711,22.530000686645508,,,,
2007-12-06,1507.3399658203125,36.35279083251953,20.959999084472656,,,,
2007-12-07,1504.6600341796875,36.38982009887695,20.850000381469727,,,,
2007-12-10,1515.9599609375,36.737979888916016,20.739999771118164,,,,
2007-12-11,1477.6500244140625,35.58990478515625,23.59000015258789,,,,
2007-12-12,1486.5899658203125,35.82691192626953,22.469999313354492,,,,
2007-12-13,1488.4100341796875,35.782466888427734,22.559999465942383,,,,
