Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2007-12-07,1504.6600341796875,36.234703063964844,20.850000381469727,4.37,1.86,25.96
2007-12-10,1515.9599609375,36.581336975097656,20.739999771118164,4.37,1.89,25.96
2007-12-11,1477.6500244140625,35.43817901611328,23.59000015258789,4.37,1.73,25.96
2007-12-12,1486.5899658203125,35.6741828918457,22.469999313354492,4.37,1.78,25.96
2007-12-13,1488.4100341796875,35.62992477416992,22.559999465942383,4.37,1.87,25.96
2007-12-14,1467.949951171875,35.091529846191406,23.270000457763672,4.37,1.9,25.96
2007-12-17,1445.9000244140625,34.60478210449219,24.520000457763672,4.37,1.86,25.96
2007-12-18,1454.97998046875,34.767024993896484,22.639999389648438,4.37,1.8,25.96
2007-12-19,1453.0,34.767024993896484,21.68000030517578,4.37,1.73,25.96
2007-12-20,1460.1199951171875,34.907161712646484,20.579999923706055,4.37,1.74,25.96
2007-12-21,1484.4599609375,35.44481658935547,18.469999313354492,4.37,1.84,25.96
2007-12-24,1496.449951171875,35.77809524536133,18.600000381469727,4.37,1.88,25.96
2007-12-26,1497.6600341796875,35.71144104003906,18.65999984741211,4.37,1.95,25.96
2007-12-27,1476.27001953125,35.215248107910156,20.260000228881836,4.37,1.85,25.96
2007-12-28,1478.489990234375,35.15599060058594,20.739999771118164,4.37,1.78,25.96
2007-12-31,1468.3599853515625,34.94121551513672,22.5,4.37,1.73,25.96
2008-01-02,1447.1600341796875,34.407981872558594,23.170000076293945,4.37,1.59,24.02
2008-01-03,1447.1600341796875,34.252471923828125,22.489999771118164,4.37,1.58,24.02
2008-01-04,1411.6300048828125,33.28230667114258,23.940000534057617,4.37,1.56,24.02
2008-01-07,1416.1800537109375,33.37116622924805,23.790000915527344,4.37,1.57,24.02
2008-01-08,1390.18994140625,32.51207733154297,25.43000030517578,4.37,1.57,24.02
2008-01-09,1409.1300048828125,32.860164642333984,24.1200008392334,4.37,1.56,24.02
2008-01-10,1420.3299560546875,33.31932067871094,23.450000762939453,4.37,1.68,24.02
2008-01-11,1401.02001953125,32.867576599121094,23.68000030517578,4.37,1.56,24.02
2008-01-14,1416.25,33.20083236694336,22.899999618530273,4.37,1.53,24.02
2008-01-15,1380.949951171875,32.34914779663086,23.34000015258789,4.37,1.45,24.02
2008-01-16,1373.199951171875,32.408382415771484,24.3799991607666,4.37,1.5,24.02
2008-01-17,1333.25,31.45302963256836,28.459999084472656,4.37,1.43,24.02
2008-01-18,1325.18994140625,31.22345542907715,27.18000030517578,4.37,1.42,24.02
2008-01-22,1310.5,31.23086166381836,31.010000228881836,4.37,1.28,24.02
2008-01-23,1338.5999755859375,32.2232551574707,29.020000457763672,4.37,1.31,24.02
2008-01-24,1352.0699462890625,32.36396026611328,27.780000686645508,4.37,1.44,24.02
2008-01-25,1330.6099853515625,32.02328109741211,29.079999923706055,4.37,1.34,24.02
2008-01-28,1353.9599609375,32.70463180541992,27.780000686645508,4.37,1.33,24.02
2008-01-29,1362.300048828125,32.986053466796875,27.31999969482422,4.37,1.37,24.02
2008-01-30,1355.81005859375,32.62316131591797,27.6200008392334,4.37,1.45,24.02
2008-01-31,1378.550048828125,33.43783187866211,26.200000762939453,4.37,1.33,24.02
2008-02-01,1395.4200439453125,34.1265754699707,24.020000457763672,4.37,1.31,23.5
2008-02-04,1380.8199462890625,33.68960952758789,25.989999771118164,4.37,1.38,23.5
2008-02-05,1336.6400146484375,32.72684860229492,28.239999771118164,4.37,1.34,23.5
2008-02-06,1326.449951171875,32.467647552490234,28.969999313354492,4.37,1.36,23.5
2008-02-07,1336.9100341796875,32.7564697265625,27.65999984741211,4.37,1.47,23.5
2008-02-08,1331.2900390625,32.4898567199707,28.010000228881836,4.37,1.36,23.5
2008-02-11,1339.1300048828125,32.830535888671875,27.600000381469727,4.37,1.32,23.5
2008-02-12,1348.8599853515625,33.0230712890625,26.329999923706055,4.37,1.36,23.5
2008-02-13,1367.2099609375,33.43783187866211,24.8799991607666,4.37,1.42,23.5
2008-02-14,1348.8599853515625,32.92680358886719,25.540000915527344,4.37,1.57,23.5
2008-02-15,1349.989990234375,32.919403076171875,25.020000457763672,4.37,1.48,23.5
2008-02-19,1348.780029296875,32.956424713134766,25.59000015258789,4.37,1.56,23.5
2008-02-20,1360.030029296875,33.26747512817383,24.399999618530273,4.37,1.55,23.5
2008-02-21,1342.530029296875,32.76388931274414,25.1200008392334,4.37,1.43,23.5
2008-02-22,1353.1099853515625,33.030487060546875,24.059999465942383,4.37,1.44,23.5
2008-02-25,1371.800048828125,33.608158111572266,23.030000686645508,4.37,1.53,23.5
2008-02-26,1381.2900390625,33.91180419921875,21.899999618530273,4.37,1.44,23.5
2008-02-27,1380.02001953125,33.66740417480469,22.690000534057617,4.37,1.42,23.5
2008-02-28,1367.6800537109375,33.37857437133789,23.530000686645508,4.37,1.26,23.5
2008-02-29,1330.6300048828125,32.43060302734375,26.540000915527344,4.37,1.1,23.5
2008-03-03,1331.3399658203125,32.37135696411133,26.280000686645508,4.37,1.08,22.61
2008-03-04,1326.75,32.28248596191406,25.520000457763672,4.37,1.15,22.61
2008-03-05,1333.699951171875,32.467647552490234,24.600000381469727,4.37,1.16,22.61
2008-03-06,1304.3399658203125,31.527080535888672,27.549999237060547,4.37,1.07,22.61
2008-03-07,1293.3699951171875,31.386377334594727,27.489999771118164,4.37,1.01,22.61
2008-03-10,1273.3699951171875,30.86054801940918,29.3799991607666,4.37,0.9,22.61
2008-03-11,1320.6500244140625,32.01587677001953,26.360000610351562,4.37,1.05,22.61
2008-03-12,1308.77001953125,31.675199508666992,27.219999313354492,4.37,0.95,22.61
2008-03-13,1315.47998046875,31.88998794555664,27.290000915527344,4.37,1.05,22.61
2008-03-14,1288.1400146484375,31.29009246826172,31.15999984741211,4.37,1.01,22.61
2008-03-17,1276.5999755859375,30.719844818115234,32.2400016784668,4.37,1.05,22.61
2008-03-18,1330.739990234375,31.993667602539062,25.790000915527344,4.37,1.08,22.61
2008-03-19,1298.4200439453125,31.30489730834961,29.84000015258789,4.37,1.04,22.61
2008-03-20,1329.510009765625,31.97032356262207,26.6200008392334,4.37,1.02,22.61
2008-03-24,1349.8800048828125,32.77330780029297,25.729999542236328,4.37,1.24,22.61
2008-03-25,1352.989990234375,32.929447174072266,25.719999313354492,4.37,1.25,22.61
2008-03-26,1341.1300048828125,32.42386245727539,26.079999923706055,4.37,1.24,22.61
2008-03-27,1325.760009765625,32.11159896850586,25.8799991607666,4.37,1.23,22.61
2008-03-28,1315.219970703125,31.76960563659668,25.709999084472656,4.37,1.13,22.61
2008-03-31,1322.699951171875,31.829076766967773,25.610000610351562,4.37,1.11,22.61
2008-04-01,1370.1800537109375,33.25658416748047,22.68000030517578,4.37,1.22,23.36
2008-04-02,1367.530029296875,33.345802307128906,23.43000030517578,4.37,1.26,23.36
2008-04-03,1369.31005859375,33.36810302734375,23.209999084472656,4.37,1.28,23.36
2008-04-04,1370.4000244140625,33.45732879638672,22.450000762939453,4.37,1.18,23.36
2008-04-07,1372.5400390625,33.35323715209961,22.420000076293945,4.37,1.23,23.36
2008-04-08,1365.5400390625,33.2491569519043,22.360000610351562,4.37,1.26,23.36
2008-04-09,1354.489990234375,32.840232849121094,22.809999465942383,4.37,1.19,23.36
2008-04-10,1360.550048828125,32.914588928222656,21.979999542236328,4.37,1.26,23.36
2008-04-11,1332.8299560546875,32.35695266723633,23.459999084472656,4.37,1.19,23.36
2008-04-14,1328.3199462890625,32.208255767822266,23.81999969482422,4.37,1.23,23.36
2008-04-15,1334.4300537109375,32.32722091674805,22.780000686645508,4.37,1.28,23.36
2008-04-16,1364.7099609375,33.204532623291016,20.530000686645508,4.37,1.41,23.36
2008-04-17,1365.56005859375,33.18223571777344,20.3700008392334,4.37,1.44,23.36
2008-04-18,1390.3299560546875,33.71754455566406,20.1299991607666,4.37,1.45,23.36
2008-04-21,1388.1700439453125,33.66550064086914,20.5,4.37,1.44,23.36
2008-04-22,1375.93994140625,33.24171829223633,20.8700008392334,4.37,1.43,23.36
2008-04-23,1379.9300537109375,33.33836364746094,20.260000228881836,4.37,1.44,23.36
2008-04-24,1388.8199462890625,33.591156005859375,20.059999465942383,4.37,1.56,23.36
2008-04-25,1397.8399658203125,33.9703369140625,19.59000015258789,4.37,1.6,23.36
2008-04-28,1396.3699951171875,34.00750732421875,19.639999389648438,4.37,1.56,23.36
2008-04-29,1390.93994140625,33.955474853515625,20.239999771118164,4.37,1.56,23.36
2008-04-30,1385.5899658203125,33.650630950927734,20.790000915527344,4.37,1.5,23.36
2008-05-01,1409.3399658203125,34.394134521484375,18.8799991607666,4.37,1.52,23.7
2008-05-02,1413.9000244140625,34.49079132080078,18.18000030517578,4.37,1.53,23.7
2008-05-05,1407.489990234375,34.29747772216797,18.899999618530273,4.37,1.53,23.7
2008-05-06,1418.260009765625,34.58744430541992,18.209999084472656,4.37,1.55,23.7
2008-05-07,1392.5699462890625,34.02981948852539,19.729999542236328,4.37,1.51,23.7
2008-05-08,1397.6800537109375,34.02981948852539,19.399999618530273,4.37,1.43,23.7
2008-05-09,1388.280029296875,33.87369155883789,19.40999984741211,4.37,1.39,23.7
2008-05-12,1403.5799560546875,34.40899658203125,17.790000915527344,4.37,1.41,23.7
2008-05-13,1403.0400390625,34.45361328125,17.979999542236328,4.37,1.51,23.7
2008-05-14,1408.6600341796875,34.63203430175781,17.65999984741211,4.37,1.49,23.7
2008-05-15,1423.5699462890625,35.070709228515625,16.299999237060547,4.37,1.4,23.7
2008-05-16,1425.3499755859375,35.070709228515625,16.469999313354492,4.37,1.41,23.7
2008-05-19,1426.6300048828125,35.0186653137207,17.010000228881836,4.37,1.36,23.7
2008-05-20,1413.4000244140625,34.75844955444336,17.579999923706055,4.37,1.31,23.7
2008-05-21,1390.7099609375,34.11904525756836,18.59000015258789,4.37,1.3,23.7
2008-05-22,1394.3499755859375,34.200828552246094,18.049999237060547,4.37,1.41,23.7
2008-05-23,1375.9300537109375,33.73985290527344,19.549999237060547,4.37,1.36,23.7
2008-05-27,1385.3499755859375,34.06700134277344,19.639999389648438,4.37,1.46,23.7
2008-05-28,1390.8399658203125,34.28260803222656,19.06999969482422,4.37,1.58,23.7
2008-05-29,1398.260009765625,34.468482971191406,18.139999389648438,4.37,1.62,23.7
2008-05-30,1400.3800048828125,34.54281234741211,17.829999923706055,4.37,1.58,23.7
2008-06-02,1385.6700439453125,34.16365051269531,19.829999923706055,4.37,1.51,22.42
2008-06-03,1377.6500244140625,34.04469680786133,20.239999771118164,4.37,1.51,22.42
2008-06-04,1377.199951171875,34.02981948852539,20.799999237060547,4.37,1.59,22.42
2008-06-05,1404.050048828125,34.617183685302734,18.6299991607666,4.37,1.63,22.42
2008-06-06,1360.6800537109375,33.449893951416016,23.559999465942383,4.37,1.47,22.42
2008-06-09,1361.760009765625,33.45732879638672,23.1200008392334,4.37,1.54,22.42
2008-06-10,1358.43994140625,33.32350158691406,23.18000030517578,4.37,1.62,22.42
2008-06-11,1335.489990234375,32.66178512573242,24.1200008392334,4.37,1.62,22.42
2008-06-12,1339.8699951171875,32.81047821044922,23.329999923706055,4.37,1.73,22.42
2008-06-13,1360.030029296875,33.40528869628906,21.219999313354492,4.37,1.77,22.42
2008-06-16,1360.1400146484375,33.45732879638672,20.950000762939453,4.37,1.76,22.42
2008-06-17,1350.9300537109375,33.130191802978516,21.1299991607666,4.37,1.75,22.42
2008-06-18,1337.81005859375,32.780738830566406,22.239999771118164,4.37,1.68,22.42
2008-06-19,1342.8299560546875,32.996376037597656,21.579999923706055,4.37,1.75,22.42
2008-06-20,1317.9300537109375,32.37409210205078,22.8700008392334,4.37,1.72,22.42
2008-06-23,1318.0,32.165184020996094,22.639999389648438,4.37,1.75,22.42
2008-06-24,1314.2900390625,32.07564163208008,22.420000076293945,4.37,1.64,22.42
2008-06-25,1321.969970703125,32.30693817138672,21.139999389648438,4.37,1.65,22.42
2008-06-26,1283.1500244140625,31.33699607849121,23.93000030517578,4.37,1.55,22.42
2008-06-27,1278.3800048828125,31.299678802490234,23.440000534057617,4.37,1.48,22.42
2008-06-30,1280.0,31.143003463745117,23.950000762939453,4.37,1.48,22.42
2008-07-01,1284.9100341796875,31.210155487060547,23.649999618530273,4.37,1.49,20.91
2008-07-02,1261.52001953125,30.568492889404297,25.920000076293945,4.37,1.43,20.91
2008-07-03,1262.9000244140625,30.381961822509766,24.780000686645508,4.37,1.42,20.91
2008-07-07,1252.31005859375,30.17305564880371,25.780000686645508,4.37,1.43,20.91
2008-07-08,1273.699951171875,30.911706924438477,23.149999618530273,4.37,1.45,20.91
2008-07-09,1244.68994140625,30.135738372802734,25.229999542236328,4.37,1.39,20.91
2008-07-10,1253.3900146484375,30.135738372802734,25.59000015258789,4.37,1.4,20.91
2008-07-11,1239.489990234375,29.904447555541992,27.489999771118164,4.37,1.48,20.91
2008-07-14,1228.300048828125,29.367238998413086,28.479999542236328,4.37,1.43,20.91
2008-07-15,1214.9100341796875,29.150880813598633,28.540000915527344,4.37,1.4,20.91
2008-07-16,1245.3599853515625,30.17305564880371,25.100000381469727,4.37,1.48,20.91
2008-07-17,1260.3199462890625,30.792327880859375,25.010000228881836,4.37,1.6,20.91
2008-07-18,1260.6800537109375,30.76995277404785,24.049999237060547,4.37,1.65,20.91
2008-07-21,1260.0,30.740089416503906,23.049999237060547,4.37,1.66,20.91
2008-07-22,1277.0,31.254920959472656,21.18000030517578,4.37,1.71,20.91
2008-07-23,1282.18994140625,31.538433074951172,21.309999465942383,4.37,1.8,20.91
2008-07-24,1252.5400390625,30.58341407775879,23.440000534057617,4.37,1.69,20.91
2008-07-25,1257.760009765625,30.613264083862305,22.90999984741211,4.37,1.79,20.91
2008-07-28,1234.3699951171875,30.046215057373047,24.229999542236328,4.37,1.7,20.91
2008-07-29,1263.199951171875,30.926624298095703,22.030000686645508,4.37,1.76,20.91
2008-07-30,1284.260009765625,31.3668270111084,21.209999084472656,4.37,1.71,20.91
2008-07-31,1267.3800048828125,30.986310958862305,22.940000534057617,4.37,1.65,20.91
2008-08-01,1260.31005859375,30.79978370666504,22.56999969482422,4.37,1.63,21.4
2008-08-04,1249.010009765625,30.59833335876465,23.489999771118164,4.37,1.64,21.4
2008-08-05,1284.8800048828125,31.523515701293945,21.139999389648438,4.37,1.74,21.4
2008-08-06,1289.18994140625,31.642894744873047,20.229999542236328,4.37,1.79,21.4
2008-08-07,1266.0699462890625,31.053476333618164,21.149999618530273,4.37,1.68,21.4
2008-08-08,1296.3199462890625,31.918962478637695,20.65999984741211,4.37,1.72,21.4
2008-08-11,1305.3199462890625,32.33678436279297,20.1200008392334,4.37,1.8,21.4
2008-08-12,1289.5899658203125,31.85181999206543,21.170000076293945,4.37,1.72,21.4
2008-08-13,1285.8299560546875,31.71006202697754,21.549999237060547,4.37,1.75,21.4
2008-08-14,1292.9300537109375,32.08311080932617,20.34000015258789,4.37,1.67,21.4
2008-08-15,1298.199951171875,32.32186508178711,19.579999923706055,4.37,1.66,21.4
2008-08-18,1278.5999755859375,31.777212142944336,20.979999542236328,4.37,1.67,21.4
2008-08-19,1266.68994140625,31.292234420776367,21.280000686645508,4.37,1.68,21.4
2008-08-20,1274.5400390625,31.374296188354492,20.420000076293945,4.37,1.6,21.4
2008-08-21,1277.719970703125,31.225074768066406,19.81999969482422,4.37,1.61,21.4
2008-08-22,1292.199951171875,31.829429626464844,18.809999465942383,4.37,1.69,21.4
2008-08-25,1266.8399658203125,31.187763214111328,20.969999313354492,4.37,1.64,21.4
2008-08-26,1271.510009765625,31.24000358581543,20.489999771118164,4.37,1.63,21.4
2008-08-27,1281.6600341796875,31.59814453125,19.760000228881836,4.37,1.58,21.4
2008-08-28,1300.6800537109375,32.17264175415039,19.43000030517578,4.37,1.62,21.4
2008-08-29,1282.8299560546875,31.904054641723633,20.649999618530273,4.37,1.68,21.4
2008-09-02,1277.5799560546875,31.933902740478516,21.989999771118164,4.37,1.69,20.36
2008-09-03,1274.97998046875,31.754825592041016,21.43000030517578,4.37,1.71,20.36
2008-09-04,1236.8299560546875,30.896793365478516,24.030000686645508,4.37,1.7,20.36
2008-09-05,1242.31005859375,31.180322647094727,23.059999465942383,4.37,1.71,20.36
2008-09-08,1267.7900390625,31.829429626464844,22.639999389648438,4.37,1.68,20.36
2008-09-09,1224.510009765625,30.695335388183594,25.469999313354492,4.37,1.69,20.36
2008-09-10,1232.0400390625,30.814716339111328,24.520000457763672,4.37,1.7,20.36
2008-09-11,1249.050048828125,31.210155487060547,24.389999389648438,4.37,1.67,20.36
2008-09-12,1251.699951171875,31.351909637451172,25.65999984741211,4.37,1.79,20.36
2008-09-15,1192.699951171875,30.046215057373047,31.700000762939453,4.37,1.7,20.36
2008-09-16,1213.5999755859375,30.314809799194336,30.299999237060547,4.37,1.85,20.36
2008-09-17,1156.3900146484375,28.93450164794922,36.220001220703125,4.37,1.81,20.36
2008-09-18,1206.510009765625,30.187969207763672,33.099998474121094,4.37,1.94,20.36
2008-09-19,1255.0799560546875,31.328691482543945,32.06999969482422,4.37,1.85,20.36
2008-09-22,1207.0899658203125,30.122013092041016,33.849998474121094,4.37,1.85,20.36
2008-09-23,1188.219970703125,29.657323837280273,35.720001220703125,4.37,1.99,20.36
2008-09-24,1185.8699951171875,30.047073364257812,35.189998626708984,4.37,2.05,20.36
2008-09-25,1209.1800537109375,30.0170955657959,32.81999969482422,4.37,2.09,20.36
2008-09-26,1213.27001953125,29.9796085357666,34.7400016784668,4.37,2.1,20.36
2008-09-29,1106.4200439453125,27.656198501586914,46.720001220703125,4.37,2.03,20.36
2008-09-30,1166.3599853515625,28.428165435791016,39.38999938964844,4.37,2.25,20.36
2008-10-01,1161.06005859375,28.383201599121094,39.810001373291016,4.37,2.26,16.39
2008-10-02,1114.280029296875,27.13155174255371,45.2599983215332,4.37,2.17,16.39
2008-10-03,1099.22998046875,26.442014694213867,45.13999938964844,4.37,2.18,16.39
2008-10-06,1056.8900146484375,25.512649536132812,52.04999923706055,4.37,2.21,16.39
2008-10-07,996.22998046875,23.796321868896484,53.68000030517578,4.37,2.32,16.39
2008-10-08,984.9400024414062,23.59395408630371,57.529998779296875,4.37,2.69,16.39
2008-10-09,909.9199829101562,21.885114669799805,63.91999816894531,4.37,2.79,16.39
2008-10-10,899.219970703125,21.59280776977539,69.94999694824219,4.37,2.97,16.39
2008-10-13,1003.3499755859375,23.983688354492188,54.9900016784668,4.37,2.97,16.39
2008-10-14,998.010009765625,23.766342163085938,55.130001068115234,4.37,3.05,16.39
2008-10-15,907.8400268554688,21.645275115966797,69.25,4.37,3.02,16.39
2008-10-16,946.4299926757812,22.312334060668945,67.61000061035156,4.37,3.02,16.39
2008-10-17,940.5499877929688,21.96006965637207,70.33000183105469,4.37,2.87,16.39
2008-10-20,985.4000244140625,23.309146881103516,52.970001220703125,4.37,2.76,16.39
2008-10-21,955.0499877929688,22.5071964263916,53.11000061035156,4.37,2.63,16.39
2008-10-22,896.780029296875,21.068178176879883,69.6500015258789,4.37,2.59,16.39
2008-10-23,908.1099853515625,20.933269500732422,67.80000305175781,4.37,2.67,16.39
2008-10-24,876.77001953125,20.093833923339844,79.12999725341797,4.37,3.02,16.39
2008-10-27,848.9199829101562,19.112001419067383,80.05999755859375,4.37,3.02,16.39
2008-10-28,940.510009765625,21.397951126098633,66.95999908447266,4.37,3.06,16.39
2008-10-29,930.0900268554688,21.315502166748047,69.95999908447266,4.37,3.05,16.39
2008-10-30,954.0900268554688,22.020017623901367,62.900001525878906,4.37,3.06,16.39
2008-10-31,968.75,22.484703063964844,59.88999938964844,4.37,3.14,16.39
2008-11-03,966.2999877929688,22.439741134643555,53.68000030517578,4.37,3.09,15.26
2008-11-04,1005.75,23.324138641357422,47.72999954223633,4.37,2.88,15.26
2008-11-05,952.77001953125,22.07248878479004,54.560001373291016,4.37,2.76,15.26
2008-11-06,904.8800048828125,20.925769805908203,63.68000030517578,4.37,2.81,15.26
2008-11-07,930.989990234375,21.51786231994629,56.099998474121094,4.37,2.86,15.26
2008-11-10,919.2100219726562,21.120634078979492,59.97999954223633,4.37,2.84,15.26
2008-11-11,898.9500122070312,20.476070404052734,61.439998626708984,4.37,2.84,15.26
2008-11-12,852.2999877929688,19.441774368286133,66.45999908447266,4.37,2.79,15.26
2008-11-13,911.2899780273438,20.775869369506836,59.83000183105469,4.37,2.95,15.26
2008-11-14,873.2899780273438,19.82402801513672,66.30999755859375,4.37,2.87,15.26
2008-11-17,850.75,19.231922149658203,69.1500015258789,4.37,2.85,15.26
2008-11-18,859.1199951171875,19.19445037841797,67.63999938964844,4.37,2.92,15.26
2008-11-19,806.5800170898438,17.95029640197754,74.26000213623047,4.37,2.98,15.26
2008-11-20,752.4400024414062,16.728620529174805,80.86000061035156,4.37,3.06,15.26
2008-11-21,800.030029296875,17.672983169555664,72.66999816894531,4.37,3.15,15.26
2008-11-24,851.8099975585938,18.947113037109375,64.69999694824219,4.37,3.11,15.26
2008-11-25,857.3900146484375,19.22442626953125,60.900001525878906,4.37,2.79,15.26
2008-11-26,887.6799926757812,20.108821868896484,54.91999816894531,4.37,2.68,15.26
2008-11-28,896.239990234375,20.318681716918945,55.279998779296875,4.37,2.6,15.26
2008-12-01,816.2100219726562,18.474937438964844,68.51000213623047,4.37,2.38,15.38
2008-12-02,848.8099975585938,19.171964645385742,62.97999954223633,4.37,2.26,15.38
2008-12-03,870.739990234375,19.696603775024414,60.720001220703125,4.37,2.14,15.38
2008-12-04,845.219970703125,19.0820255279541,63.63999938964844,4.37,1.98,15.38
2008-12-05,876.0700073242188,19.8165283203125,59.93000030517578,4.37,2.23,15.38
2008-12-08,909.7000122070312,20.536035537719727,58.4900016784668,4.37,2.47,15.38
2008-12-09,888.6699829101562,20.281206130981445,58.90999984741211,4.37,2.41,15.38
2008-12-10,899.239990234375,20.536035537719727,55.72999954223633,4.37,2.44,15.38
2008-12-11,873.5900268554688,19.988908767700195,55.779998779296875,4.37,2.35,15.38
2008-12-12,879.72998046875,20.146305084228516,54.279998779296875,4.37,2.43,15.38
2008-12-15,868.5700073242188,19.771554946899414,56.7599983215332,4.37,2.43,15.38
2008-12-16,913.1799926757812,20.97073745727539,52.369998931884766,4.37,2.21,15.38
2008-12-17,904.4199829101562,20.858320236206055,49.84000015258789,4.37,1.86,15.38
2008-12-18,885.280029296875,20.491064071655273,47.34000015258789,4.37,1.85,15.38
2008-12-19,887.8800048828125,20.606340408325195,44.93000030517578,4.37,1.98,15.38
2008-12-22,871.6300048828125,19.97345733642578,44.560001373291016,4.37,2.01,15.38
2008-12-23,863.1599731445312,19.679616928100586,45.02000045776367,4.37,2.03,15.38
2008-12-24,868.1500244140625,19.792627334594727,44.209999084472656,4.37,2.07,15.38
2008-12-26,872.7999877929688,20.048803329467773,43.380001068115234,4.37,2.03,15.38
2008-12-29,869.4199829101562,19.815235137939453,43.900001525878906,4.37,2.02,15.38
2008-12-30,890.6400146484375,20.440580368041992,41.630001068115234,4.37,2.02,15.38
2008-12-31,903.25,20.945383071899414,40.0,4.37,2.14,15.38
2009-01-02,931.7999877929688,21.6611385345459,39.189998626708984,4.37,2.29,15.17
2009-01-05,927.4500122070312,21.77415657043457,39.08000183105469,4.37,2.34,15.17
2009-01-06,934.7000122070312,22.278959274291992,38.560001373291016,4.37,2.09,15.17
2009-01-07,906.6500244140625,21.54058837890625,43.38999938964844,4.37,2.05,15.17
2009-01-08,909.72998046875,21.713876724243164,42.560001373291016,4.37,1.97,15.17
2009-01-09,890.3499755859375,21.141267776489258,42.81999969482422,4.37,1.87,15.17
2009-01-12,870.260009765625,20.45565414428711,45.84000015258789,4.37,1.75,15.17
2009-01-13,871.7899780273438,20.46319007873535,43.27000045776367,4.37,1.74,15.17
2009-01-14,842.6199951171875,19.687150955200195,49.13999938964844,4.37,1.79,15.17
2009-01-15,843.739990234375,19.822772979736328,51.0,4.37,1.78,15.17
2009-01-16,850.1199951171875,20.094013214111328,46.11000061035156,4.37,1.81,15.17
2009-01-20,805.219970703125,18.80563735961914,56.650001525878906,4.37,1.82,15.17
2009-01-21,840.239990234375,19.717288970947266,46.41999816894531,4.37,1.98,15.17
2009-01-22,827.5,19.295372009277344,47.290000915527344,4.37,1.97,15.17
2009-01-23,831.9500122070312,19.48373031616211,47.27000045776367,4.37,1.93,15.17
2009-01-26,836.5700073242188,19.559072494506836,45.689998626708984,4.37,1.92,15.17
2009-01-27,845.7100219726562,19.822772979736328,42.25,4.37,1.77,15.17
2009-01-28,874.0900268554688,20.62894058227539,39.65999984741211,4.37,1.81,15.17
2009-01-29,845.1400146484375,19.822772979736328,42.630001068115234,4.37,1.83,15.17
2009-01-30,825.8800048828125,19.197420120239258,44.84000015258789,4.37,1.73,15.17
2009-02-02,825.4400024414062,19.152219772338867,45.52000045776367,4.37,1.69,14.12
2009-02-03,838.510009765625,19.468658447265625,43.060001373291016,4.37,1.76,14.12
2009-02-04,832.22998046875,19.363183975219727,43.849998474121094,4.37,1.78,14.12
2009-02-05,845.8499755859375,19.747426986694336,43.72999954223633,4.37,1.84,14.12
2009-02-06,868.5999755859375,20.350173950195312,43.369998931884766,4.37,1.82,14.12
2009-02-09,869.8900146484375,20.387847900390625,43.63999938964844,4.37,1.66,14.12
2009-02-10,827.1599731445312,19.302900314331055,46.66999816894531,4.37,1.65,14.12
2009-02-11,833.739990234375,19.47618865966797,44.529998779296875,4.37,1.66,14.12
2009-02-12,835.1900024414062,19.566608428955078,41.25,4.37,1.61,14.12
2009-02-13,826.8400268554688,19.370716094970703,42.93000030517578,4.37,1.68,14.12
2009-02-17,789.1699829101562,18.368640899658203,48.65999984741211,4.37,1.53,14.12
2009-02-18,788.4199829101562,18.233030319213867,48.459999084472656,4.37,1.63,14.12
2009-02-19,778.9400024414062,17.984397888183594,47.08000183105469,4.37,1.73,14.12
2009-02-20,770.0499877929688,17.826173782348633,49.29999923706055,4.37,1.67,14.12
2009-02-23,743.3300170898438,17.133018493652344,52.619998931884766,4.37,1.7,14.12
2009-02-24,773.1400146484375,17.9090576171875,45.4900016784668,4.37,1.82,14.12
2009-02-25,764.9000244140625,17.69809341430664,44.66999816894531,4.37,1.98,14.12
2009-02-26,752.8300170898438,17.359050750732422,44.65999984741211,4.37,2.02,14.12
2009-02-27,735.0900268554688,17.042613983154297,46.349998474121094,4.37,2.06,14.12
2009-03-02,700.8200073242188,16.115890502929688,52.650001525878906,4.37,2.0,13.32
2009-03-03,696.3300170898438,15.950138092041016,50.93000030517578,4.37,2.02,13.32
2009-03-04,712.8699951171875,16.447399139404297,47.560001373291016,4.37,2.09,13.32
2009-03-05,682.5499877929688,15.693970680236816,50.16999816894531,4.37,1.98,13.32
2009-03-06,683.3800048828125,15.626153945922852,49.33000183105469,4.37,2.02,13.32
2009-03-09,676.530029296875,15.513153076171875,49.68000030517578,4.37,2.06,13.32
2009-03-10,719.5999755859375,16.59808349609375,44.369998931884766,4.37,2.15,13.32
2009-03-11,721.3599853515625,16.688501358032227,43.61000061035156,4.37,2.03,13.32
2009-03-12,750.739990234375,17.359050750732422,41.18000030517578,4.37,1.88,13.32
2009-03-13,756.5499877929688,17.554941177368164,42.36000061035156,4.37,1.87,13.32
2009-03-16,753.8900146484375,17.434389114379883,43.7400016784668,4.37,1.88,13.32
2009-03-17,778.1199951171875,18.037147521972656,40.79999923706055,4.37,1.9,13.32
2009-03-18,794.3499755859375,18.692625045776367,40.060001373291016,4.37,1.28,13.32
2009-03-19,784.0399780273438,18.519332885742188,43.68000030517578,4.37,1.31,13.32
2009-03-20,768.5399780273438,17.953502655029297,45.88999938964844,4.37,1.43,13.32
2009-03-23,822.9199829101562,19.44772720336914,43.22999954223633,4.37,1.4,13.32
