Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y
2008-03-28,1315.219970703125,31.905614852905273,25.709999084472656,7.99,1.13
2008-03-31,1322.699951171875,31.965356826782227,25.610000610351562,8.21,1.11
2008-04-01,1370.1800537109375,33.39895248413086,22.68000030517578,8.02,1.22
2008-04-02,1367.530029296875,33.488563537597656,23.43000030517578,7.86,1.26
2008-04-03,1369.31005859375,33.510955810546875,23.209999084472656,7.78,1.28
2008-04-04,1370.4000244140625,33.60056686401367,22.450000762939453,7.76,1.18
2008-04-07,1372.5400390625,33.49602127075195,22.420000076293945,7.54,1.23
2008-04-08,1365.5400390625,33.391502380371094,22.360000610351562,7.58,1.26
2008-04-09,1354.489990234375,32.98081970214844,22.809999465942383,7.71,1.19
2008-04-10,1360.550048828125,33.05548095703125,21.979999542236328,7.7,1.26
2008-04-11,1332.8299560546875,32.49549102783203,23.459999084472656,7.76,1.19
2008-04-14,1328.3199462890625,32.34613800048828,23.81999969482422,7.74,1.23
2008-04-15,1334.4300537109375,32.46562576293945,22.780000686645508,7.65,1.28
2008-04-16,1364.7099609375,33.34670639038086,20.530000686645508,7.46,1.41
2008-04-17,1365.56005859375,33.32429504394531,20.3700008392334,7.36,1.44
2008-04-18,1390.3299560546875,33.861900329589844,20.1299991607666,7.15,1.45
2008-04-21,1388.1700439453125,33.80963134765625,20.5,7.13,1.44
2008-04-22,1375.93994140625,33.3840217590332,20.8700008392334,7.07,1.43
2008-04-23,1379.9300537109375,33.48109436035156,20.260000228881836,7.05,1.44
2008-04-24,1388.8199462890625,33.73495101928711,20.059999465942383,6.92,1.56
2008-04-25,1397.8399658203125,34.11579132080078,19.59000015258789,6.84,1.6
2008-04-28,1396.3699951171875,34.153099060058594,19.639999389648438,6.85,1.56
2008-04-29,1390.93994140625,34.100830078125,20.239999771118164,6.86,1.56
2008-04-30,1385.5899658203125,33.794708251953125,20.790000915527344,6.86,1.5
2008-05-01,1409.3399658203125,34.54138946533203,18.8799991607666,6.81,1.52
2008-05-02,1413.9000244140625,34.63844680786133,18.18000030517578,6.64,1.53
2008-05-05,1407.489990234375,34.444313049316406,18.899999618530273,6.65,1.53
2008-05-06,1418.260009765625,34.73552703857422,18.209999084472656,6.7,1.55
2008-05-07,1392.5699462890625,34.175506591796875,19.729999542236328,6.72,1.51
2008-05-08,1397.6800537109375,34.175506591796875,19.399999618530273,6.83,1.43
2008-05-09,1388.280029296875,34.01870346069336,19.40999984741211,6.9,1.39
2008-05-12,1403.5799560546875,34.55630874633789,17.790000915527344,6.9,1.41
2008-05-13,1403.0400390625,34.601112365722656,17.979999542236328,6.76,1.51
2008-05-14,1408.6600341796875,34.78032684326172,17.65999984741211,6.65,1.49
2008-05-15,1423.5699462890625,35.22087478637695,16.299999237060547,6.69,1.4
2008-05-16,1425.3499755859375,35.22087478637695,16.469999313354492,6.63,1.41
2008-05-19,1426.6300048828125,35.16859817504883,17.010000228881836,6.6,1.36
2008-05-20,1413.4000244140625,34.907257080078125,17.579999923706055,6.68,1.31
2008-05-21,1390.7099609375,34.265106201171875,18.59000015258789,6.64,1.3
2008-05-22,1394.3499755859375,34.34724426269531,18.049999237060547,6.59,1.41
2008-05-23,1375.9300537109375,33.88430404663086,19.549999237060547,6.7,1.36
2008-05-27,1385.3499755859375,34.21284103393555,19.639999389648438,6.72,1.46
2008-05-28,1390.8399658203125,34.42938995361328,19.06999969482422,6.61,1.58
2008-05-29,1398.260009765625,34.61605453491211,18.139999389648438,6.55,1.62
2008-05-30,1400.3800048828125,34.690704345703125,17.829999923706055,6.57,1.58
2008-06-02,1385.6700439453125,34.309913635253906,19.829999923706055,6.67,1.51
2008-06-03,1377.6500244140625,34.19044494628906,20.239999771118164,6.78,1.51
2008-06-04,1377.199951171875,34.175506591796875,20.799999237060547,6.79,1.59
2008-06-05,1404.050048828125,34.765384674072266,18.6299991607666,6.63,1.63
2008-06-06,1360.6800537109375,33.593101501464844,23.559999465942383,6.68,1.47
2008-06-09,1361.760009765625,33.60056686401367,23.1200008392334,6.58,1.54
2008-06-10,1358.43994140625,33.46616744995117,23.18000030517578,6.49,1.62
2008-06-11,1335.489990234375,32.8016242980957,24.1200008392334,6.56,1.62
2008-06-12,1339.8699951171875,32.950958251953125,23.329999923706055,6.43,1.73
2008-06-13,1360.030029296875,33.54829788208008,21.219999313354492,6.39,1.77
2008-06-16,1360.1400146484375,33.60056686401367,20.950000762939453,6.37,1.76
2008-06-17,1350.9300537109375,33.27203369140625,21.1299991607666,6.4,1.75
2008-06-18,1337.81005859375,32.92107391357422,22.239999771118164,6.53,1.68
2008-06-19,1342.8299560546875,33.137611389160156,21.579999923706055,6.53,1.75
2008-06-20,1317.9300537109375,32.5127067565918,22.8700008392334,6.7,1.72
2008-06-23,1318.0,32.302913665771484,22.639999389648438,6.76,1.75
2008-06-24,1314.2900390625,32.21296310424805,22.420000076293945,7.01,1.64
2008-06-25,1321.969970703125,32.445274353027344,21.139999389648438,7.02,1.65
2008-06-26,1283.1500244140625,31.47114372253418,23.93000030517578,7.27,1.55
2008-06-27,1278.3800048828125,31.433683395385742,23.440000534057617,7.41,1.48
2008-06-30,1280.0,31.276342391967773,23.950000762939453,7.35,1.48
2008-07-01,1284.9100341796875,31.34376335144043,23.649999618530273,7.48,1.49
2008-07-02,1261.52001953125,30.69935417175293,25.920000076293945,7.53,1.43
2008-07-03,1262.9000244140625,30.512027740478516,24.780000686645508,7.63,1.42
2008-07-07,1252.31005859375,30.30223846435547,25.780000686645508,7.76,1.43
2008-07-08,1273.699951171875,31.044048309326172,23.149999618530273,7.87,1.45
2008-07-09,1244.68994140625,30.264759063720703,25.229999542236328,7.82,1.39
2008-07-10,1253.3900146484375,30.264759063720703,25.59000015258789,7.9,1.4
2008-07-11,1239.489990234375,30.032485961914062,27.489999771118164,7.88,1.48
2008-07-14,1228.300048828125,29.492948532104492,28.479999542236328,7.89,1.43
2008-07-15,1214.9100341796875,29.275671005249023,28.540000915527344,8.06,1.4
2008-07-16,1245.3599853515625,30.30223846435547,25.100000381469727,8.01,1.48
2008-07-17,1260.3199462890625,30.924142837524414,25.010000228881836,7.79,1.6
2008-07-18,1260.6800537109375,30.901668548583984,24.049999237060547,7.67,1.65
2008-07-21,1260.0,30.871702194213867,23.049999237060547,7.58,1.66
2008-07-22,1277.0,31.38872528076172,21.18000030517578,7.6,1.71
2008-07-23,1282.18994140625,31.67347526550293,21.309999465942383,7.46,1.8
2008-07-24,1252.5400390625,30.714353561401367,23.440000534057617,7.64,1.69
2008-07-25,1257.760009765625,30.744314193725586,22.90999984741211,7.6,1.79
2008-07-28,1234.3699951171875,30.174846649169922,24.229999542236328,7.79,1.7
2008-07-29,1263.199951171875,31.059024810791016,22.030000686645508,7.82,1.76
2008-07-30,1284.260009765625,31.501127243041992,21.209999084472656,7.81,1.71
2008-07-31,1267.3800048828125,31.11897850036621,22.940000534057617,8.0,1.65
2008-08-01,1260.31005859375,30.931650161743164,22.56999969482422,8.13,1.63
2008-08-04,1249.010009765625,30.729326248168945,23.489999771118164,8.14,1.64
2008-08-05,1284.8800048828125,31.658485412597656,21.139999389648438,8.11,1.74
2008-08-06,1289.18994140625,31.77835464477539,20.229999542236328,8.05,1.79
2008-08-07,1266.0699462890625,31.186412811279297,21.149999618530273,8.16,1.68
2008-08-08,1296.3199462890625,32.05561447143555,20.65999984741211,8.14,1.72
2008-08-11,1305.3199462890625,32.47522735595703,20.1200008392334,8.07,1.8
2008-08-12,1289.5899658203125,31.988176345825195,21.170000076293945,8.11,1.72
2008-08-13,1285.8299560546875,31.84580421447754,21.549999237060547,8.09,1.75
2008-08-14,1292.9300537109375,32.2204704284668,20.34000015258789,8.11,1.67
2008-08-15,1298.199951171875,32.460243225097656,19.579999923706055,8.12,1.66
2008-08-18,1278.5999755859375,31.913232803344727,20.979999542236328,8.17,1.67
2008-08-19,1266.68994140625,31.42620086669922,21.280000686645508,8.23,1.68
2008-08-20,1274.5400390625,31.508623123168945,20.420000076293945,8.3,1.6
2008-08-21,1277.719970703125,31.3587703704834,19.81999969482422,8.29,1.61
2008-08-22,1292.199951171875,31.965702056884766,18.809999465942383,8.25,1.69
2008-08-25,1266.8399658203125,31.3212947845459,20.969999313354492,8.32,1.64
2008-08-26,1271.510009765625,31.37374496459961,20.489999771118164,8.32,1.63
2008-08-27,1281.6600341796875,31.733409881591797,19.760000228881836,8.34,1.58
2008-08-28,1300.6800537109375,32.31039047241211,19.43000030517578,8.29,1.62
2008-08-29,1282.8299560546875,32.04062271118164,20.649999618530273,8.28,1.68
2008-09-02,1277.5799560546875,32.07060623168945,21.989999771118164,8.42,1.69
2008-09-03,1274.97998046875,31.890769958496094,21.43000030517578,8.48,1.71
2008-09-04,1236.8299560546875,31.029071807861328,24.030000686645508,8.55,1.7
2008-09-05,1242.31005859375,31.313785552978516,23.059999465942383,8.55,1.71
2008-09-08,1267.7900390625,31.965702056884766,22.639999389648438,8.46,1.68
2008-09-09,1224.510009765625,30.826744079589844,25.469999313354492,8.53,1.69
2008-09-10,1232.0400390625,30.946622848510742,24.520000457763672,8.55,1.7
2008-09-11,1249.050048828125,31.34376335144043,24.389999389648438,8.62,1.67
2008-09-12,1251.699951171875,31.486135482788086,25.65999984741211,8.54,1.79
2008-09-15,1192.699951171875,30.174846649169922,31.700000762939453,9.05,1.7
2008-09-16,1213.5999755859375,30.44457244873047,30.299999237060547,9.29,1.85
2008-09-17,1156.3900146484375,29.058364868164062,36.220001220703125,9.64,1.81
2008-09-18,1206.510009765625,30.31721305847168,33.099998474121094,9.83,1.94
2008-09-19,1255.0799560546875,31.462825775146484,32.06999969482422,9.21,1.85
2008-09-22,1207.0899658203125,30.2509765625,33.849998474121094,9.21,1.85
2008-09-23,1188.219970703125,29.784292221069336,35.720001220703125,9.39,1.99
2008-09-24,1185.8699951171875,30.175697326660156,35.189998626708984,9.67,2.05
2008-09-25,1209.1800537109375,30.14559555053711,32.81999969482422,9.87,2.09
2008-09-26,1213.27001953125,30.107959747314453,34.7400016784668,10.25,2.1
2008-09-29,1106.4200439453125,27.77459144592285,46.720001220703125,10.75,2.03
2008-09-30,1166.3599853515625,28.54988670349121,39.38999938964844,10.96,2.25
2008-10-01,1161.06005859375,28.504718780517578,39.810001373291016,11.24,2.26
2008-10-02,1114.280029296875,27.247703552246094,45.2599983215332,12.0,2.17
2008-10-03,1099.22998046875,26.555219650268555,45.13999938964844,12.24,2.18
2008-10-06,1056.8900146484375,25.62186622619629,52.04999923706055,13.07,2.21
2008-10-07,996.22998046875,23.898195266723633,53.68000030517578,13.18,2.32
2008-10-08,984.9400024414062,23.694969177246094,57.529998779296875,13.51,2.69
2008-10-09,909.9199829101562,21.978816986083984,63.91999816894531,13.91,2.79
2008-10-10,899.219970703125,21.68526268005371,69.94999694824219,15.36,2.97
2008-10-13,1003.3499755859375,24.086368560791016,54.9900016784668,15.38,2.97
2008-10-14,998.010009765625,23.868085861206055,55.130001068115234,14.5,3.05
2008-10-15,907.8400268554688,21.73794937133789,69.25,15.14,3.02
2008-10-16,946.4299926757812,22.40785789489746,67.61000061035156,15.72,3.02
2008-10-17,940.5499877929688,22.054086685180664,70.33000183105469,15.95,2.87
2008-10-20,985.4000244140625,23.408935546875,52.970001220703125,15.76,2.76
2008-10-21,955.0499877929688,22.603548049926758,53.11000061035156,15.87,2.63
2008-10-22,896.780029296875,21.158367156982422,69.6500015258789,16.05,2.59
2008-10-23,908.1099853515625,21.022884368896484,67.80000305175781,16.34,2.67
2008-10-24,876.77001953125,20.179861068725586,79.12999725341797,16.69,3.02
2008-10-27,848.9199829101562,19.193824768066406,80.05999755859375,16.81,3.02
2008-10-28,940.510009765625,21.489553451538086,66.95999908447266,16.67,3.06
2008-10-29,930.0900268554688,21.406763076782227,69.95999908447266,16.21,3.05
2008-10-30,954.0900268554688,22.11429786682129,62.900001525878906,15.91,3.06
2008-10-31,968.75,22.58097267150879,59.88999938964844,16.17,3.14
2008-11-03,966.2999877929688,22.535812377929688,53.68000030517578,16.29,3.09
2008-11-04,1005.75,23.42399787902832,47.72999954223633,16.18,2.88
2008-11-05,952.77001953125,22.16698455810547,54.560001373291016,16.08,2.76
2008-11-06,904.8800048828125,21.015348434448242,63.68000030517578,16.19,2.81
2008-11-07,930.989990234375,21.6099796295166,56.099998474121094,16.31,2.86
2008-11-10,919.2100219726562,21.211057662963867,59.97999954223633,16.35,2.84
2008-11-11,898.9500122070312,20.56373405456543,61.439998626708984,16.36,2.84
2008-11-12,852.2999877929688,19.525009155273438,66.45999908447266,16.84,2.79
2008-11-13,911.2899780273438,20.864816665649414,59.83000183105469,17.06,2.95
2008-11-14,873.2899780273438,19.908885955810547,66.30999755859375,17.16,2.87
2008-11-17,850.75,19.31425666809082,69.1500015258789,17.43,2.85
2008-11-18,859.1199951171875,19.276615142822266,67.63999938964844,17.96,2.92
2008-11-19,806.5800170898438,18.027141571044922,74.26000213623047,18.61,2.98
2008-11-20,752.4400024414062,16.800235748291016,80.86000061035156,19.48,3.06
2008-11-21,800.030029296875,17.748645782470703,72.66999816894531,19.92,3.15
2008-11-24,851.8099975585938,19.028234481811523,64.69999694824219,19.87,3.11
2008-11-25,857.3900146484375,19.30672836303711,60.900001525878906,19.86,2.79
2008-11-26,887.6799926757812,20.194913864135742,54.91999816894531,19.76,2.68
2008-11-28,896.239990234375,20.405668258666992,55.279998779296875,19.78,2.6
2008-12-01,816.2100219726562,18.55402946472168,68.51000213623047,20.2,2.38
2008-12-02,848.8099975585938,19.254039764404297,62.97999954223633,20.19,2.26
2008-12-03,870.739990234375,19.780929565429688,60.720001220703125,20.39,2.14
2008-12-04,845.219970703125,19.163715362548828,63.63999938964844,20.54,1.98
2008-12-05,876.0700073242188,19.90135383605957,59.93000030517578,20.74,2.23
2008-12-08,909.7000122070312,20.62394142150879,58.4900016784668,20.62,2.47
2008-12-09,888.6699829101562,20.368032455444336,58.90999984741211,20.59,2.41
2008-12-10,899.239990234375,20.62394142150879,55.72999954223633,20.66,2.44
2008-12-11,873.5900268554688,20.074485778808594,55.779998779296875,20.92,2.35
2008-12-12,879.72998046875,20.232547760009766,54.279998779296875,21.3,2.43
2008-12-15,868.5700073242188,19.856197357177734,56.7599983215332,21.82,2.43
2008-12-16,913.1799926757812,21.060522079467773,52.369998931884766,21.44,2.21
2008-12-17,904.4199829101562,20.947612762451172,49.84000015258789,21.06,1.86
2008-12-18,885.280029296875,20.578786849975586,47.34000015258789,20.72,1.85
2008-12-19,887.8800048828125,20.69455909729004,44.93000030517578,20.43,1.98
2008-12-22,871.6300048828125,20.058969497680664,44.560001373291016,20.18,2.01
2008-12-23,863.1599731445312,19.763874053955078,45.02000045776367,19.82,2.03
2008-12-24,868.1500244140625,19.87736701965332,44.209999084472656,19.79,2.07
2008-12-26,872.7999877929688,20.134620666503906,43.380001068115234,19.55,2.03
2008-12-29,869.4199829101562,19.90007209777832,43.900001525878906,19.25,2.02
2008-12-30,890.6400146484375,20.528095245361328,41.630001068115234,18.48,2.02
2008-12-31,903.25,21.035057067871094,40.0,18.12,2.14
2009-01-02,931.7999877929688,21.753881454467773,39.189998626708984,17.84,2.29
2009-01-05,927.4500122070312,21.867372512817383,39.08000183105469,17.44,2.34
2009-01-06,934.7000122070312,22.374332427978516,38.560001373291016,16.68,2.09
2009-01-07,906.6500244140625,21.6328125,43.38999938964844,16.42,2.05
2009-01-08,909.72998046875,21.80684471130371,42.560001373291016,16.67,1.97
2009-01-09,890.3499755859375,21.231779098510742,42.81999969482422,16.65,1.87
2009-01-12,870.260009765625,20.543228149414062,45.84000015258789,16.67,1.75
2009-01-13,871.7899780273438,20.550790786743164,43.27000045776367,16.82,1.74
2009-01-14,842.6199951171875,19.77143669128418,49.13999938964844,16.86,1.79
2009-01-15,843.739990234375,19.90763282775879,51.0,16.97,1.78
2009-01-16,850.1199951171875,20.180036544799805,46.11000061035156,16.79,1.81
2009-01-20,805.219970703125,18.886146545410156,56.650001525878906,16.79,1.82
2009-01-21,840.239990234375,19.801700592041016,46.41999816894531,16.71,1.98
2009-01-22,827.5,19.37797737121582,47.290000915527344,16.69,1.97
2009-01-23,831.9500122070312,19.567138671875,47.27000045776367,16.73,1.93
2009-01-26,836.5700073242188,19.64281463623047,45.689998626708984,16.74,1.92
2009-01-27,845.7100219726562,19.90763282775879,42.25,16.76,1.77
2009-01-28,874.0900268554688,20.71726417541504,39.65999984741211,16.4,1.81
2009-01-29,845.1400146484375,19.90763282775879,42.630001068115234,16.22,1.83
2009-01-30,825.8800048828125,19.279617309570312,44.84000015258789,16.22,1.73
2009-02-02,825.4400024414062,19.234210968017578,45.52000045776367,16.4,1.69
2009-02-03,838.510009765625,19.552013397216797,43.060001373291016,16.3,1.76
2009-02-04,832.22998046875,19.446077346801758,43.849998474121094,16.15,1.78
2009-02-05,845.8499755859375,19.831974029541016,43.72999954223633,16.13,1.84
2009-02-06,868.5999755859375,20.437297821044922,43.369998931884766,16.05,1.82
2009-02-09,869.8900146484375,20.475128173828125,43.63999938964844,15.98,1.66
2009-02-10,827.1599731445312,19.385543823242188,46.66999816894531,16.07,1.65
2009-02-11,833.739990234375,19.55957794189453,44.529998779296875,16.17,1.66
2009-02-12,835.1900024414062,19.650373458862305,41.25,16.27,1.61
2009-02-13,826.8400268554688,19.45363998413086,42.93000030517578,16.21,1.68
2009-02-17,789.1699829101562,18.447284698486328,48.65999984741211,16.45,1.53
2009-02-18,788.4199829101562,18.311084747314453,48.459999084472656,16.59,1.63
2009-02-19,778.9400024414062,18.061389923095703,47.08000183105469,16.48,1.73
2009-02-20,770.0499877929688,17.902494430541992,49.29999923706055,16.76,1.67
2009-02-23,743.3300170898438,17.20636749267578,52.619998931884766,16.85,1.7
2009-02-24,773.1400146484375,17.985729217529297,45.4900016784668,17.22,1.82
2009-02-25,764.9000244140625,17.77386474609375,44.66999816894531,17.17,1.98
2009-02-26,752.8300170898438,17.433366775512695,44.65999984741211,17.18,2.02
2009-02-27,735.0900268554688,17.11557960510254,46.349998474121094,17.39,2.06
2009-03-02,700.8200073242188,16.18489646911621,52.650001525878906,17.84,2.0
2009-03-03,696.3300170898438,16.018423080444336,50.93000030517578,18.09,2.02
2009-03-04,712.8699951171875,16.51781463623047,47.560001373291016,18.28,2.09
2009-03-05,682.5499877929688,15.761153221130371,50.16999816894531,18.59,1.98
2009-03-06,683.3800048828125,15.693061828613281,49.33000183105469,18.66,2.02
2009-03-09,676.530029296875,15.579556465148926,49.68000030517578,18.86,2.06
2009-03-10,719.5999755859375,16.669145584106445,44.369998931884766,18.71,2.15
2009-03-11,721.3599853515625,16.75994110107422,43.61000061035156,18.38,2.03
2009-03-12,750.739990234375,17.433366775512695,41.18000030517578,18.29,1.88
2009-03-13,756.5499877929688,17.63009262084961,42.36000061035156,18.04,1.87
2009-03-16,753.8900146484375,17.509035110473633,43.7400016784668,17.63,1.88
2009-03-17,778.1199951171875,18.114362716674805,40.79999923706055,17.58,1.9
2009-03-18,794.3499755859375,18.772653579711914,40.060001373291016,17.97,1.28
2009-03-19,784.0399780273438,18.59861946105957,43.68000030517578,17.74,1.31
2009-03-20,768.5399780273438,18.03036117553711,45.88999938964844,17.74,1.43
2009-03-23,822.9199829101562,19.530982971191406,43.22999954223633,17.56,1.4
2009-03-24,806.1199951171875,19.112030029296875,42.93000030517578,17.45,1.36
2009-03-25,813.8800048828125,19.325315475463867,42.25,17.26,1.44
2009-03-26,832.8599853515625,19.942323684692383,40.36000061035156,17.09,1.3
2009-03-27,815.9400024414062,19.52337074279785,41.040000915527344,16.75,1.38
2009-03-30,787.530029296875,18.624509811401367,45.540000915527344,16.89,1.39
2009-03-31,797.8699951171875,18.86827850341797,44.13999938964844,17.03,1.43
2009-04-01,811.0800170898438,19.271995544433594,42.279998779296875,17.12,1.37
2009-04-02,834.3800048828125,20.117528915405273,42.040000915527344,16.78,1.44
2009-04-03,842.5,20.506013870239258,39.70000076293945,16.53,1.53
2009-04-06,835.47998046875,20.20893669128418,40.93000030517578,16.43,1.52
2009-04-07,815.5499877929688,19.599546432495117,40.38999938964844,16.44,1.61
2009-04-08,825.1599731445312,20.003271102905273,38.849998474121094,16.36,1.57
2009-04-09,856.5599975585938,21.21442985534668,36.529998779296875,16.19,1.62
2009-04-13,858.72998046875,21.275365829467773,37.810001373291016,16.16,1.55
2009-04-14,841.5,20.726919174194336,37.66999816894531,15.85,1.52
2009-04-15,852.0599975585938,21.1077880859375,36.16999816894531,15.74,1.55
2009-04-16,865.2999877929688,21.595300674438477,35.790000915527344,15.44,1.59
2009-04-17,869.5999755859375,21.93807601928711,33.939998626708984,15.05,1.7
2009-04-20,832.3900146484375,20.681209564208984,39.18000030517578,15.17,1.66
2009-04-21,850.0800170898438,21.29060935974121,37.13999938964844,15.35,1.69
2009-04-22,843.5499877929688,21.336307525634766,38.099998474121094,15.27,1.65
2009-04-23,851.9199829101562,21.580062866210938,37.150001525878906,15.17,1.52
2009-04-24,866.22998046875,22.09804916381836,36.81999969482422,14.87,1.53
2009-04-27,857.510009765625,21.69432830810547,38.31999969482422,14.91,1.48
2009-04-28,855.1599731445312,21.60291862487793,37.95000076293945,14.79,1.54
2009-04-29,873.6400146484375,22.280864715576172,36.08000183105469,14.46,1.59
2009-04-30,872.8099975585938,22.395126342773438,36.5,13.45,1.69
2009-05-01,877.52001953125,22.509389877319336,35.29999923706055,13.34,1.8
2009-05-04,907.239990234375,23.560596466064453,34.529998779296875,13.23,1.77
2009-05-05,903.7999877929688,23.530122756958008,33.36000061035156,13.08,1.77
2009-05-06,919.530029296875,23.98716163635254,32.45000076293945,12.94,1.74
2009-05-07,907.3900146484375,23.43871307373047,33.439998626708984,12.54,1.74
2009-05-08,929.22998046875,24.413724899291992,32.04999923706055,12.41,1.77
2009-05-11,909.239990234375,23.697702407836914,32.869998931884766,12.58,1.7
2009-05-12,908.3499755859375,23.347301483154297,31.799999237060547,12.64,1.69
2009-05-13,883.9199829101562,22.318954467773438,33.650001525878906,12.85,1.67
2009-05-14,893.0700073242188,22.737905502319336,31.3700008392334,12.91,1.68
2009-05-15,882.8800048828125,22.417984008789062,33.119998931884766,12.91,1.66
2009-05-18,909.7100219726562,23.377771377563477,30.239999771118164,12.82,1.66
2009-05-19,908.1300048828125,23.423471450805664,28.799999237060547,12.67,1.65
2009-05-20,903.469970703125,23.263507843017578,29.030000686645508,12.45,1.56
2009-05-21,888.3300170898438,22.798847198486328,31.350000381469727,12.32,1.67
2009-05-22,887.0,22.753137588500977,32.630001068115234,12.13,1.72
2009-05-26,910.3300170898438,23.47679901123047,30.6200008392334,12.09,1.72
2009-05-27,893.0599975585938,23.004518508911133,32.36000061035156,11.87,1.83
2009-05-28,906.8300170898438,23.33206558227539,31.670000076293945,11.74,1.87
2009-05-29,919.1400146484375,23.842432022094727,28.920000076293945,11.76,1.67
2009-06-01,942.8699951171875,24.703195571899414,30.040000915527344,11.36,1.8
2009-06-02,944.739990234375,24.703195571899414,29.6299991607666,11.19,1.69
2009-06-03,931.760009765625,24.162364959716797,31.020000457763672,11.17,1.68
2009-06-04,942.4600219726562,24.657489776611328,30.18000030517578,11.01,1.83
2009-06-05,940.0900268554688,24.649869918823242,29.6200008392334,10.7,1.88
2009-06-08,939.1400146484375,24.352792739868164,29.770000457763672,10.6,1.94
2009-06-09,942.4299926757812,24.596553802490234,28.270000457763672,10.59,1.88
2009-06-10,939.1500244140625,24.8631591796875,28.459999084472656,10.42,1.91
2009-06-11,944.8900146484375,24.627023696899414,28.110000610351562,10.43,1.89
2009-06-12,946.2100219726562,24.611791610717773,28.149999618530273,10.41,1.91
2009-06-15,923.719970703125,23.880516052246094,30.809999465942383,10.4,1.9
2009-06-16,911.969970703125,23.484416961669922,32.68000030517578,10.48,1.88
2009-06-17,910.7100219726562,23.362539291381836,31.540000915527344,10.73,1.95
2009-06-18,918.3699951171875,23.43871307373047,30.030000686645508,10.74,1.98
2009-06-19,921.22998046875,23.610742568969727,27.989999771118164,10.75,1.91
2009-06-22,893.0399780273438,22.769683837890625,31.170000076293945,10.93,1.89
2009-06-23,895.0999755859375,22.762048721313477,30.579999923706055,11.03,1.84
2009-06-24,900.9400024414062,23.022001266479492,29.049999237060547,11.01,1.93
2009-06-25,920.260009765625,23.603099822998047,26.360000610351562,11.09,1.82
2009-06-26,918.9000244140625,23.518991470336914,25.93000030517578,11.09,1.85
2009-06-29,927.22998046875,23.763656616210938,25.350000381469727,11.05,1.83
2009-06-30,919.3200073242188,23.557218551635742,26.350000381469727,10.55,1.78
2009-07-01,923.3300170898438,23.710142135620117,26.219999313354492,10.5,1.83
2009-07-02,896.4199829101562,22.953187942504883,27.950000762939453,10.52,1.87
2009-07-06,898.719970703125,22.884380340576172,29.0,10.61,2.03
2009-07-07,881.030029296875,22.349163055419922,30.850000381469727,10.63,1.87
2009-07-08,879.5599975585938,22.265058517456055,31.299999237060547,10.84,1.79
2009-07-09,882.6799926757812,22.44091796875,29.780000686645508,10.79,1.87
2009-07-10,879.1300048828125,22.36444854736328,29.020000457763672,10.89,1.8
2009-07-13,901.0499877929688,22.884380340576172,26.309999465942383,10.92,1.84
2009-07-14,905.8400268554688,23.129047393798828,25.020000457763672,10.76,1.86
2009-07-15,932.6799926757812,23.863061904907227,25.889999389648438,10.52,1.87
2009-07-16,940.739990234375,24.130657196044922,25.420000076293945,10.57,1.82
2009-07-17,940.3800048828125,24.077144622802734,24.34000015258789,10.41,1.81
2009-07-20,951.1300048828125,24.467098236083984,24.399999618530273,10.37,1.73
2009-07-21,954.5800170898438,24.451797485351562,23.8700008392334,10.29,1.71
2009-07-22,954.0700073242188,24.528261184692383,23.469999313354492,10.18,1.75
2009-07-23,976.2899780273438,25.216400146484375,23.43000030517578,9.88,1.8
2009-07-24,979.260009765625,25.407546997070312,23.09000015258789,9.8,1.81
2009-07-27,982.1799926757812,25.575754165649414,24.280000686645508,9.66,1.85
2009-07-28,979.6199951171875,25.48400115966797,25.010000228881836,9.56,1.86
2009-07-29,975.1500244140625,25.315793991088867,25.610000610351562,9.44,1.84
2009-07-30,986.75,25.7133846282959,25.399999618530273,9.33,1.78
2009-07-31,987.47998046875,25.721027374267578,25.920000076293945,9.22,1.71
2009-08-03,1002.6300048828125,26.263896942138672,25.559999465942383,8.99,1.78
2009-08-04,1005.6500244140625,26.424463272094727,24.889999389648438,8.88,1.81
2009-08-05,1002.719970703125,26.378583908081055,24.899999618530273,8.77,1.85
2009-08-06,997.0800170898438,26.2409610748291,25.670000076293945,8.73,1.87
2009-08-07,1010.47998046875,26.84498405456543,24.760000228881836,8.57,1.88
2009-08-10,1007.0999755859375,26.6997127532959,24.989999771118164,8.58,1.83
2009-08-11,994.3499755859375,26.34035301208496,25.989999771118164,8.64,1.8
2009-08-12,1005.8099975585938,26.707351684570312,25.450000762939453,8.78,1.84
2009-08-13,1012.72998046875,26.974966049194336,24.709999084472656,8.91,1.8
2009-08-14,1004.0900268554688,26.623266220092773,24.270000457763672,8.94,1.85
2009-08-17,979.72998046875,25.873950958251953,27.889999389648438,9.17,1.79
2009-08-18,989.6699829101562,26.17978858947754,26.18000030517578,9.19,1.78
2009-08-19,996.4600219726562,26.363296508789062,26.260000228881836,9.25,1.7
2009-08-20,1007.3699951171875,26.669130325317383,25.09000015258789,9.27,1.6
2009-08-21,1026.1300048828125,27.234933853149414,25.010000228881836,9.13,1.69
2009-08-24,1025.5699462890625,27.158483505249023,25.139999389648438,9.14,1.67
2009-08-25,1028.0,27.31138801574707,24.920000076293945,9.12,1.72
2009-08-26,1028.1199951171875,27.395498275756836,24.950000762939453,9.11,1.72
2009-08-27,1030.97998046875,27.44137191772461,24.68000030517578,9.07,1.75
