Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2007-11-27,1428.22998046875,34.3603630065918,26.280000686645508,5.88,1.58,,
2007-11-28,1469.02001953125,35.345462799072266,24.110000610351562,5.73,1.71,,
2007-11-29,1469.719970703125,35.27880859375,23.969999313354492,5.73,1.61,,
2007-11-30,1481.1400146484375,35.70098876953125,22.8700008392334,5.75,1.63,,
2007-12-03,1472.4200439453125,35.50840759277344,23.610000610351562,5.82,1.57,,
2007-12-04,1462.7900390625,35.30842590332031,23.790000915527344,5.89,1.59,,
2007-12-05,1485.010009765625,35.81208801269531,22.530000686645508,5.86,1.66,,
2007-12-06,1507.3399658203125,36.35280227661133,20.959999084472656,5.78,1.77,,
2007-12-07,1504.6600341796875,36.389827728271484,20.850000381469727,5.63,1.86,,
2007-12-10,1515.9599609375,36.73796081542969,20.739999771118164,5.55,1.89,,
2007-12-11,1477.6500244140625,35.58989715576172,23.59000015258789,5.68,1.73,,
2007-12-12,1486.5899658203125,35.82691955566406,22.469999313354492,5.61,1.78,,
2007-12-13,1488.4100341796875,35.78246307373047,22.559999465942383,5.58,1.87,,
2007-12-14,1467.949951171875,35.24177932739258,23.270000457763672,5.54,1.9,,
2007-12-17,1445.9000244140625,34.7529182434082,24.520000457763672,5.58,1.86,,
2007-12-18,1454.97998046875,34.91588592529297,22.639999389648438,5.66,1.8,,
2007-12-19,1453.0,34.91588592529297,21.68000030517578,5.71,1.73,,
2007-12-20,1460.1199951171875,35.05661392211914,20.579999923706055,5.79,1.74,,
2007-12-21,1484.4599609375,35.596595764160156,18.469999313354492,5.68,1.84,,
2007-12-24,1496.449951171875,35.931278228759766,18.600000381469727,5.65,1.88,,
2007-12-26,1497.6600341796875,35.864341735839844,18.65999984741211,5.59,1.95,,
2007-12-27,1476.27001953125,35.36601257324219,20.260000228881836,5.64,1.85,,
2007-12-28,1478.489990234375,35.30650329589844,20.739999771118164,5.73,1.78,,
2007-12-31,1468.3599853515625,35.09081268310547,22.5,5.92,1.73,,
2008-01-02,1447.1600341796875,34.5552978515625,23.170000076293945,6.1,1.59,,
2008-01-03,1447.1600341796875,34.399112701416016,22.489999771118164,6.17,1.58,,
2008-01-04,1411.6300048828125,33.424800872802734,23.940000534057617,6.36,1.56,,
2008-01-07,1416.1800537109375,33.514034271240234,23.790000915527344,6.45,1.57,,
2008-01-08,1390.18994140625,32.65127182006836,25.43000030517578,6.51,1.57,,
2008-01-09,1409.1300048828125,33.000850677490234,24.1200008392334,6.73,1.56,,
2008-01-10,1420.3299560546875,33.46197509765625,23.450000762939453,6.63,1.68,,
2008-01-11,1401.02001953125,33.00826644897461,23.68000030517578,6.68,1.56,,
2008-01-14,1416.25,33.34295654296875,22.899999618530273,6.66,1.53,,
2008-01-15,1380.949951171875,32.48765563964844,23.34000015258789,6.74,1.45,,
2008-01-16,1373.199951171875,32.54713821411133,24.3799991607666,6.83,1.5,,
2008-01-17,1333.25,31.58768653869629,28.459999084472656,6.99,1.43,,
2008-01-18,1325.18994140625,31.357128143310547,27.18000030517578,7.04,1.42,,
2008-01-22,1310.5,31.364547729492188,31.010000228881836,7.39,1.28,,
2008-01-23,1338.5999755859375,32.36118698120117,29.020000457763672,7.48,1.31,,
2008-01-24,1352.0699462890625,32.50251770019531,27.780000686645508,7.12,1.44,,
2008-01-25,1330.6099853515625,32.16039276123047,29.079999923706055,6.99,1.34,,
2008-01-28,1353.9599609375,32.84465026855469,27.780000686645508,7.03,1.33,,
2008-01-29,1362.300048828125,33.12727737426758,27.31999969482422,6.85,1.37,,
2008-01-30,1355.81005859375,32.76282501220703,27.6200008392334,6.78,1.45,,
2008-01-31,1378.550048828125,33.58097457885742,26.200000762939453,6.95,1.33,,
2008-02-01,1395.4200439453125,34.272666931152344,24.020000457763672,6.96,1.31,,
2008-02-04,1380.8199462890625,33.8338623046875,25.989999771118164,6.92,1.38,,
2008-02-05,1336.6400146484375,32.866966247558594,28.239999771118164,7.06,1.34,,
2008-02-06,1326.449951171875,32.60663604736328,28.969999313354492,7.09,1.36,,
2008-02-07,1336.9100341796875,32.89672088623047,27.65999984741211,7.1,1.47,,
2008-02-08,1331.2900390625,32.62895202636719,28.010000228881836,7.25,1.36,,
2008-02-11,1339.1300048828125,32.9710807800293,27.600000381469727,7.37,1.32,,
2008-02-12,1348.8599853515625,33.16447448730469,26.329999923706055,7.37,1.36,,
2008-02-13,1367.2099609375,33.58097457885742,24.8799991607666,7.38,1.42,,
2008-02-14,1348.8599853515625,33.067771911621094,25.540000915527344,7.25,1.57,,
2008-02-15,1349.989990234375,33.06035232543945,25.020000457763672,7.3,1.48,,
2008-02-19,1348.780029296875,33.0975227355957,25.59000015258789,7.25,1.56,,
2008-02-20,1360.030029296875,33.4099006652832,24.399999618530273,7.25,1.55,,
2008-02-21,1342.530029296875,32.904151916503906,25.1200008392334,7.35,1.43,,
2008-02-22,1353.1099853515625,33.17190170288086,24.059999465942383,7.35,1.44,,
2008-02-25,1371.800048828125,33.75204849243164,23.030000686645508,7.21,1.53,,
2008-02-26,1381.2900390625,34.056983947753906,21.899999618530273,7.17,1.44,,
2008-02-27,1380.02001953125,33.81155014038086,22.690000534057617,7.18,1.42,,
2008-02-28,1367.6800537109375,33.5214729309082,23.530000686645508,7.37,1.26,,
2008-02-29,1330.6300048828125,32.5694465637207,26.540000915527344,7.67,1.1,,
2008-03-03,1331.3399658203125,32.50992965698242,26.280000686645508,7.75,1.08,,
2008-03-04,1326.75,32.42068862915039,25.520000457763672,7.76,1.15,,
2008-03-05,1333.699951171875,32.60663604736328,24.600000381469727,7.68,1.16,,
2008-03-06,1304.3399658203125,31.662071228027344,27.549999237060547,7.79,1.07,,
2008-03-07,1293.3699951171875,31.5207462310791,27.489999771118164,7.92,1.01,,
2008-03-10,1273.3699951171875,30.9926700592041,29.3799991607666,8.08,0.9,,
2008-03-11,1320.6500244140625,32.15296173095703,26.360000610351562,7.95,1.05,,
2008-03-12,1308.77001953125,31.810813903808594,27.219999313354492,8.13,0.95,,
2008-03-13,1315.47998046875,32.026512145996094,27.290000915527344,8.27,1.05,,
2008-03-14,1288.1400146484375,31.42405128479004,31.15999984741211,8.38,1.01,,
2008-03-17,1276.5999755859375,30.851362228393555,32.2400016784668,8.62,1.05,,
2008-03-18,1330.739990234375,32.130645751953125,25.790000915527344,8.39,1.08,,
2008-03-19,1298.4200439453125,31.438926696777344,29.84000015258789,8.37,1.04,,
2008-03-20,1329.510009765625,32.107208251953125,26.6200008392334,8.4,1.02,,
2008-03-24,1349.8800048828125,32.91361618041992,25.729999542236328,8.07,1.24,,
2008-03-25,1352.989990234375,33.07041931152344,25.719999313354492,7.97,1.25,,
2008-03-26,1341.1300048828125,32.56267547607422,26.079999923706055,7.99,1.24,,
2008-03-27,1325.760009765625,32.24907302856445,25.8799991607666,7.94,1.23,,
2008-03-28,1315.219970703125,31.905609130859375,25.709999084472656,7.99,1.13,,
2008-03-31,1322.699951171875,31.96535301208496,25.610000610351562,8.21,1.11,,
2008-04-01,1370.1800537109375,33.39896774291992,22.68000030517578,8.02,1.22,,
2008-04-02,1367.530029296875,33.48855209350586,23.43000030517578,7.86,1.26,,
2008-04-03,1369.31005859375,33.51097106933594,23.209999084472656,7.78,1.28,,
2008-04-04,1370.4000244140625,33.600563049316406,22.450000762939453,7.76,1.18,,
2008-04-07,1372.5400390625,33.496036529541016,22.420000076293945,7.54,1.23,,
2008-04-08,1365.5400390625,33.3914909362793,22.360000610351562,7.58,1.26,,
2008-04-09,1354.489990234375,32.98081970214844,22.809999465942383,7.71,1.19,,
2008-04-10,1360.550048828125,33.05549621582031,21.979999542236328,7.7,1.26,,
2008-04-11,1332.8299560546875,32.49547576904297,23.459999084472656,7.76,1.19,,
2008-04-14,1328.3199462890625,32.34614944458008,23.81999969482422,7.74,1.23,,
2008-04-15,1334.4300537109375,32.46560287475586,22.780000686645508,7.65,1.28,,
2008-04-16,1364.7099609375,33.34669876098633,20.530000686645508,7.46,1.41,,
2008-04-17,1365.56005859375,33.324302673339844,20.3700008392334,7.36,1.44,,
2008-04-18,1390.3299560546875,33.861900329589844,20.1299991607666,7.15,1.45,,
2008-04-21,1388.1700439453125,33.80964660644531,20.5,7.13,1.44,,
2008-04-22,1375.93994140625,33.38402557373047,20.8700008392334,7.07,1.43,,
2008-04-23,1379.9300537109375,33.4810905456543,20.260000228881836,7.05,1.44,,
2008-04-24,1388.8199462890625,33.734947204589844,20.059999465942383,6.92,1.56,,
2008-04-25,1397.8399658203125,34.11579513549805,19.59000015258789,6.84,1.6,,
2008-04-28,1396.3699951171875,34.153099060058594,19.639999389648438,6.85,1.56,,
2008-04-29,1390.93994140625,34.10084915161133,20.239999771118164,6.86,1.56,,
2008-04-30,1385.5899658203125,33.79471206665039,20.790000915527344,6.86,1.5,,
2008-05-01,1409.3399658203125,34.5413818359375,18.8799991607666,6.81,1.52,,
2008-05-02,1413.9000244140625,34.63845443725586,18.18000030517578,6.64,1.53,,
2008-05-05,1407.489990234375,34.44432067871094,18.899999618530273,6.65,1.53,,
2008-05-06,1418.260009765625,34.73551559448242,18.209999084472656,6.7,1.55,,
2008-05-07,1392.5699462890625,34.17552185058594,19.729999542236328,6.72,1.51,,
2008-05-08,1397.6800537109375,34.17552185058594,19.399999618530273,6.83,1.43,,
2008-05-09,1388.280029296875,34.018707275390625,19.40999984741211,6.9,1.39,,
2008-05-12,1403.5799560546875,34.55632019042969,17.790000915527344,6.9,1.41,,
2008-05-13,1403.0400390625,34.601112365722656,17.979999542236328,6.76,1.51,,
2008-05-14,1408.6600341796875,34.78032302856445,17.65999984741211,6.65,1.49,,
2008-05-15,1423.5699462890625,35.220848083496094,16.299999237060547,6.69,1.4,,
2008-05-16,1425.3499755859375,35.220848083496094,16.469999313354492,6.63,1.41,,
2008-05-19,1426.6300048828125,35.16859436035156,17.010000228881836,6.6,1.36,,
2008-05-20,1413.4000244140625,34.90724563598633,17.579999923706055,6.68,1.31,,
2008-05-21,1390.7099609375,34.26511001586914,18.59000015258789,6.64,1.3,,
2008-05-22,1394.3499755859375,34.34722900390625,18.049999237060547,6.59,1.41,,
2008-05-23,1375.9300537109375,33.88430404663086,19.549999237060547,6.7,1.36,,
2008-05-27,1385.3499755859375,34.21285629272461,19.639999389648438,6.72,1.46,,
2008-05-28,1390.8399658203125,34.42937088012695,19.06999969482422,6.61,1.58,,
2008-05-29,1398.260009765625,34.616050720214844,18.139999389648438,6.55,1.62,,
2008-05-30,1400.3800048828125,34.69070816040039,17.829999923706055,6.57,1.58,,
2008-06-02,1385.6700439453125,34.309906005859375,19.829999923706055,6.67,1.51,,
2008-06-03,1377.6500244140625,34.19044494628906,20.239999771118164,6.78,1.51,,
2008-06-04,1377.199951171875,34.17552185058594,20.799999237060547,6.79,1.59,,
2008-06-05,1404.050048828125,34.76538848876953,18.6299991607666,6.63,1.63,,
2008-06-06,1360.6800537109375,33.59309387207031,23.559999465942383,6.68,1.47,,
2008-06-09,1361.760009765625,33.600563049316406,23.1200008392334,6.58,1.54,,
2008-06-10,1358.43994140625,33.46617126464844,23.18000030517578,6.49,1.62,,
2008-06-11,1335.489990234375,32.8016242980957,24.1200008392334,6.56,1.62,,
2008-06-12,1339.8699951171875,32.950950622558594,23.329999923706055,6.43,1.73,,
2008-06-13,1360.030029296875,33.54829788208008,21.219999313354492,6.39,1.77,,
2008-06-16,1360.1400146484375,33.600563049316406,20.950000762939453,6.37,1.76,,
2008-06-17,1350.9300537109375,33.27204132080078,21.1299991607666,6.4,1.75,,
2008-06-18,1337.81005859375,32.92109680175781,22.239999771118164,6.53,1.68,,
2008-06-19,1342.8299560546875,33.13762664794922,21.579999923706055,6.53,1.75,,
2008-06-20,1317.9300537109375,32.512691497802734,22.8700008392334,6.7,1.72,,
2008-06-23,1318.0,32.302886962890625,22.639999389648438,6.76,1.75,,
2008-06-24,1314.2900390625,32.21297073364258,22.420000076293945,7.01,1.64,,
2008-06-25,1321.969970703125,32.445255279541016,21.139999389648438,7.02,1.65,,
2008-06-26,1283.1500244140625,31.47114372253418,23.93000030517578,7.27,1.55,,
2008-06-27,1278.3800048828125,31.433673858642578,23.440000534057617,7.41,1.48,,
2008-06-30,1280.0,31.276342391967773,23.950000762939453,7.35,1.48,,
2008-07-01,1284.9100341796875,31.343772888183594,23.649999618530273,7.48,1.49,,
2008-07-02,1261.52001953125,30.699357986450195,25.920000076293945,7.53,1.43,,
2008-07-03,1262.9000244140625,30.51202964782715,24.780000686645508,7.63,1.42,,
2008-07-07,1252.31005859375,30.302217483520508,25.780000686645508,7.76,1.43,,
2008-07-08,1273.699951171875,31.044055938720703,23.149999618530273,7.87,1.45,,
2008-07-09,1244.68994140625,30.26475715637207,25.229999542236328,7.82,1.39,,
2008-07-10,1253.3900146484375,30.26475715637207,25.59000015258789,7.9,1.4,,
2008-07-11,1239.489990234375,30.03248405456543,27.489999771118164,7.88,1.48,,
2008-07-14,1228.300048828125,29.49295425415039,28.479999542236328,7.89,1.43,,
2008-07-15,1214.9100341796875,29.27568244934082,28.540000915527344,8.06,1.4,,
2008-07-16,1245.3599853515625,30.302217483520508,25.100000381469727,8.01,1.48,,
2008-07-17,1260.3199462890625,30.924156188964844,25.010000228881836,7.79,1.6,,
2008-07-18,1260.6800537109375,30.90167999267578,24.049999237060547,7.67,1.65,,
2008-07-21,1260.0,30.871707916259766,23.049999237060547,7.58,1.66,,
2008-07-22,1277.0,31.38872718811035,21.18000030517578,7.6,1.71,,
2008-07-23,1282.18994140625,31.673477172851562,21.309999465942383,7.46,1.8,,
2008-07-24,1252.5400390625,30.714326858520508,23.440000534057617,7.64,1.69,,
2008-07-25,1257.760009765625,30.744319915771484,22.90999984741211,7.6,1.79,,
2008-07-28,1234.3699951171875,30.17483139038086,24.229999542236328,7.79,1.7,,
2008-07-29,1263.199951171875,31.059017181396484,22.030000686645508,7.82,1.76,,
2008-07-30,1284.260009765625,31.501121520996094,21.209999084472656,7.81,1.71,,
2008-07-31,1267.3800048828125,31.118982315063477,22.940000534057617,8.0,1.65,,
2008-08-01,1260.31005859375,30.93165397644043,22.56999969482422,8.13,1.63,,
2008-08-04,1249.010009765625,30.729333877563477,23.489999771118164,8.14,1.64,,
2008-08-05,1284.8800048828125,31.658475875854492,21.139999389648438,8.11,1.74,,
2008-08-06,1289.18994140625,31.77837562561035,20.229999542236328,8.05,1.79,,
2008-08-07,1266.0699462890625,31.186410903930664,21.149999618530273,8.16,1.68,,
2008-08-08,1296.3199462890625,32.055606842041016,20.65999984741211,8.14,1.72,,
2008-08-11,1305.3199462890625,32.47523498535156,20.1200008392334,8.07,1.8,,
2008-08-12,1289.5899658203125,31.98816680908203,21.170000076293945,8.11,1.72,,
2008-08-13,1285.8299560546875,31.845821380615234,21.549999237060547,8.09,1.75,,
2008-08-14,1292.9300537109375,32.220462799072266,20.34000015258789,8.11,1.67,,
2008-08-15,1298.199951171875,32.460243225097656,19.579999923706055,8.12,1.66,,
2008-08-18,1278.5999755859375,31.91324234008789,20.979999542236328,8.17,1.67,,
2008-08-19,1266.68994140625,31.42620086669922,21.280000686645508,8.23,1.68,,
2008-08-20,1274.5400390625,31.508607864379883,20.420000076293945,8.3,1.6,,
2008-08-21,1277.719970703125,31.358745574951172,19.81999969482422,8.29,1.61,,
2008-08-22,1292.199951171875,31.9656982421875,18.809999465942383,8.25,1.69,,
2008-08-25,1266.8399658203125,31.321292877197266,20.969999313354492,8.32,1.64,,
2008-08-26,1271.510009765625,31.373733520507812,20.489999771118164,8.32,1.63,,
2008-08-27,1281.6600341796875,31.73340606689453,19.760000228881836,8.34,1.58,,
2008-08-28,1300.6800537109375,32.31037902832031,19.43000030517578,8.29,1.62,,
2008-08-29,1282.8299560546875,32.040626525878906,20.649999618530273,8.28,1.68,,
2008-09-02,1277.5799560546875,32.07060241699219,21.989999771118164,8.42,1.69,,
2008-09-03,1274.97998046875,31.89077377319336,21.43000030517578,8.48,1.71,,
2008-09-04,1236.8299560546875,31.029064178466797,24.030000686645508,8.55,1.7,,
2008-09-05,1242.31005859375,31.31378936767578,23.059999465942383,8.55,1.71,,
2008-09-08,1267.7900390625,31.9656982421875,22.639999389648438,8.46,1.68,,
2008-09-09,1224.510009765625,30.82674217224121,25.469999313354492,8.53,1.69,,
2008-09-10,1232.0400390625,30.94662857055664,24.520000457763672,8.55,1.7,,
2008-09-11,1249.050048828125,31.343772888183594,24.389999389648438,8.62,1.67,,
2008-09-12,1251.699951171875,31.486141204833984,25.65999984741211,8.54,1.79,,
2008-09-15,1192.699951171875,30.17483139038086,31.700000762939453,9.05,1.7,,
2008-09-16,1213.5999755859375,30.444578170776367,30.299999237060547,9.29,1.85,,
2008-09-17,1156.3900146484375,29.05836296081543,36.220001220703125,9.64,1.81,,
2008-09-18,1206.510009765625,30.31721305847168,33.099998474121094,9.83,1.94,,
2008-09-19,1255.0799560546875,31.46280288696289,32.06999969482422,9.21,1.85,,
2008-09-22,1207.0899658203125,30.25096893310547,33.849998474121094,9.21,1.85,,
2008-09-23,1188.219970703125,29.7842960357666,35.720001220703125,9.39,1.99,,
2008-09-24,1185.8699951171875,30.17571258544922,35.189998626708984,9.67,2.05,,
2008-09-25,1209.1800537109375,30.145601272583008,32.81999969482422,9.87,2.09,,
2008-09-26,1213.27001953125,30.107952117919922,34.7400016784668,10.25,2.1,,
2008-09-29,1106.4200439453125,27.77459716796875,46.720001220703125,10.75,2.03,,
2008-09-30,1166.3599853515625,28.549880981445312,39.38999938964844,10.96,2.25,,
2008-10-01,1161.06005859375,28.504701614379883,39.810001373291016,11.24,2.26,,
2008-10-02,1114.280029296875,27.247713088989258,45.2599983215332,12.0,2.17,,
2008-10-03,1099.22998046875,26.555217742919922,45.13999938964844,12.24,2.18,,
2008-10-06,1056.8900146484375,25.62186622619629,52.04999923706055,13.07,2.21,,
2008-10-07,996.22998046875,23.898197174072266,53.68000030517578,13.18,2.32,,
2008-10-08,984.9400024414062,23.694961547851562,57.529998779296875,13.51,2.69,,
2008-10-09,909.9199829101562,21.978809356689453,63.91999816894531,13.91,2.79,,
2008-10-10,899.219970703125,21.685266494750977,69.94999694824219,15.36,2.97,,
2008-10-13,1003.3499755859375,24.086366653442383,54.9900016784668,15.38,2.97,,
2008-10-14,998.010009765625,23.86808967590332,55.130001068115234,14.5,3.05,,
2008-10-15,907.8400268554688,21.737951278686523,69.25,15.14,3.02,,
2008-10-16,946.4299926757812,22.407854080200195,67.61000061035156,15.72,3.02,,
2008-10-17,940.5499877929688,22.0540771484375,70.33000183105469,15.95,2.87,,
2008-10-20,985.4000244140625,23.408939361572266,52.970001220703125,15.76,2.76,,
2008-10-21,955.0499877929688,22.603546142578125,53.11000061035156,15.87,2.63,,
2008-10-22,896.780029296875,21.158370971679688,69.6500015258789,16.05,2.59,,
2008-10-23,908.1099853515625,21.02288055419922,67.80000305175781,16.34,2.67,,
2008-10-24,876.77001953125,20.179861068725586,79.12999725341797,16.69,3.02,,
2008-10-27,848.9199829101562,19.193819046020508,80.05999755859375,16.81,3.02,,
2008-10-28,940.510009765625,21.48955535888672,66.95999908447266,16.67,3.06,,
2008-10-29,930.0900268554688,21.40675926208496,69.95999908447266,16.21,3.05,,
2008-10-30,954.0900268554688,22.114295959472656,62.900001525878906,15.91,3.06,,
2008-10-31,968.75,22.580968856811523,59.88999938964844,16.17,3.14,,
2008-11-03,966.2999877929688,22.535802841186523,53.68000030517578,16.29,3.09,,
2008-11-04,1005.75,23.423999786376953,47.72999954223633,16.18,2.88,,
2008-11-05,952.77001953125,22.166994094848633,54.560001373291016,16.08,2.76,,
2008-11-06,904.8800048828125,21.015352249145508,63.68000030517578,16.19,2.81,,
2008-11-07,930.989990234375,21.609981536865234,56.099998474121094,16.31,2.86,,
2008-11-10,919.2100219726562,21.211057662963867,59.97999954223633,16.35,2.84,,
2008-11-11,898.9500122070312,20.563732147216797,61.439998626708984,16.36,2.84,,
2008-11-12,852.2999877929688,19.52501106262207,66.45999908447266,16.84,2.79,,
2008-11-13,911.2899780273438,20.864816665649414,59.83000183105469,17.06,2.95,,
2008-11-14,873.2899780273438,19.90889549255371,66.30999755859375,17.16,2.87,,
2008-11-17,850.75,19.314254760742188,69.1500015258789,17.43,2.85,,
2008-11-18,859.1199951171875,19.276626586914062,67.63999938964844,17.96,2.92,,
2008-11-19,806.5800170898438,18.02713966369629,74.26000213623047,18.61,2.98,,
2008-11-20,752.4400024414062,16.800241470336914,80.86000061035156,19.48,3.06,,
2008-11-21,800.030029296875,17.748641967773438,72.66999816894531,19.92,3.15,,
2008-11-24,851.8099975585938,19.028226852416992,64.69999694824219,19.87,3.11,,
2008-11-25,857.3900146484375,19.306724548339844,60.900001525878906,19.86,2.79,,
2008-11-26,887.6799926757812,20.194915771484375,54.91999816894531,19.76,2.68,,
2008-11-28,896.239990234375,20.405670166015625,55.279998779296875,19.78,2.6,,
2008-12-01,816.2100219726562,18.554027557373047,68.51000213623047,20.2,2.38,,
2008-12-02,848.8099975585938,19.254037857055664,62.97999954223633,20.19,2.26,,
2008-12-03,870.739990234375,19.78092384338379,60.720001220703125,20.39,2.14,,
2008-12-04,845.219970703125,19.16371726989746,63.63999938964844,20.54,1.98,,
2008-12-05,876.0700073242188,19.901363372802734,59.93000030517578,20.74,2.23,,
2008-12-08,909.7000122070312,20.623950958251953,58.4900016784668,20.62,2.47,,
2008-12-09,888.6699829101562,20.36803436279297,58.90999984741211,20.59,2.41,,
2008-12-10,899.239990234375,20.623950958251953,55.72999954223633,20.66,2.44,,
2008-12-11,873.5900268554688,20.074474334716797,55.779998779296875,20.92,2.35,,
2008-12-12,879.72998046875,20.2325439453125,54.279998779296875,21.3,2.43,,
2008-12-15,868.5700073242188,19.856203079223633,56.7599983215332,21.82,2.43,,
2008-12-16,913.1799926757812,21.06052017211914,52.369998931884766,21.44,2.21,,
2008-12-17,904.4199829101562,20.94761848449707,49.84000015258789,21.06,1.86,,
2008-12-18,885.280029296875,20.57879066467285,47.34000015258789,20.72,1.85,,
2008-12-19,887.8800048828125,20.694561004638672,44.93000030517578,20.43,1.98,,
2008-12-22,871.6300048828125,20.0589599609375,44.560001373291016,20.18,2.01,,
2008-12-23,863.1599731445312,19.763872146606445,45.02000045776367,19.82,2.03,,
2008-12-24,868.1500244140625,19.87737464904785,44.209999084472656,19.79,2.07,,
2008-12-26,872.7999877929688,20.13463020324707,43.380001068115234,19.55,2.03,,
2008-12-29,869.4199829101562,19.900070190429688,43.900001525878906,19.25,2.02,,
2008-12-30,890.6400146484375,20.528093338012695,41.630001068115234,18.48,2.02,,
2008-12-31,903.25,21.035053253173828,40.0,18.12,2.14,,
2009-01-02,931.7999877929688,21.75387954711914,39.189998626708984,17.84,2.29,,
2009-01-05,927.4500122070312,21.86737823486328,39.08000183105469,17.44,2.34,,
2009-01-06,934.7000122070312,22.37432861328125,38.560001373291016,16.68,2.09,,
2009-01-07,906.6500244140625,21.632810592651367,43.38999938964844,16.42,2.05,,
2009-01-08,909.72998046875,21.806840896606445,42.560001373291016,16.67,1.97,,
2009-01-09,890.3499755859375,21.23177719116211,42.81999969482422,16.65,1.87,,
2009-01-12,870.260009765625,20.543222427368164,45.84000015258789,16.67,1.75,,
2009-01-13,871.7899780273438,20.550796508789062,43.27000045776367,16.82,1.74,,
2009-01-14,842.6199951171875,19.771440505981445,49.13999938964844,16.86,1.79,,
2009-01-15,843.739990234375,19.90763282775879,51.0,16.97,1.78,,
2009-01-16,850.1199951171875,20.180025100708008,46.11000061035156,16.79,1.81,,
2009-01-20,805.219970703125,18.886150360107422,56.650001525878906,16.79,1.82,,
2009-01-21,840.239990234375,19.801698684692383,46.41999816894531,16.71,1.98,,
2009-01-22,827.5,19.377975463867188,47.290000915527344,16.69,1.97,,
2009-01-23,831.9500122070312,19.567142486572266,47.27000045776367,16.73,1.93,,
2009-01-26,836.5700073242188,19.642812728881836,45.689998626708984,16.74,1.92,,
2009-01-27,845.7100219726562,19.90763282775879,42.25,16.76,1.77,,
2009-01-28,874.0900268554688,20.717252731323242,39.65999984741211,16.4,1.81,,
2009-01-29,845.1400146484375,19.90763282775879,42.630001068115234,16.22,1.83,,
2009-01-30,825.8800048828125,19.279619216918945,44.84000015258789,16.22,1.73,,
2009-02-02,825.4400024414062,19.234210968017578,45.52000045776367,16.4,1.69,,
2009-02-03,838.510009765625,19.55200958251953,43.060001373291016,16.3,1.76,,
2009-02-04,832.22998046875,19.446069717407227,43.849998474121094,16.15,1.78,,
2009-02-05,845.8499755859375,19.831968307495117,43.72999954223633,16.13,1.84,,
2009-02-06,868.5999755859375,20.437297821044922,43.369998931884766,16.05,1.82,,
2009-02-09,869.8900146484375,20.47513198852539,43.63999938964844,15.98,1.66,,
2009-02-10,827.1599731445312,19.385543823242188,46.66999816894531,16.07,1.65,,
2009-02-11,833.739990234375,19.559574127197266,44.529998779296875,16.17,1.66,,
2009-02-12,835.1900024414062,19.65036964416504,41.25,16.27,1.61,,
2009-02-13,826.8400268554688,19.453636169433594,42.93000030517578,16.21,1.68,,
2009-02-17,789.1699829101562,18.44729232788086,48.65999984741211,16.45,1.53,,
2009-02-18,788.4199829101562,18.31109619140625,48.459999084472656,16.59,1.63,,
2009-02-19,778.9400024414062,18.061405181884766,47.08000183105469,16.48,1.73,,
2009-02-20,770.0499877929688,17.902498245239258,49.29999923706055,16.76,1.67,,
2009-02-23,743.3300170898438,17.206371307373047,52.619998931884766,16.85,1.7,,
2009-02-24,773.1400146484375,17.985727310180664,45.4900016784668,17.22,1.82,,
2009-02-25,764.9000244140625,17.773868560791016,44.66999816894531,17.17,1.98,,
2009-02-26,752.8300170898438,17.43337059020996,44.65999984741211,17.18,2.02,,
2009-02-27,735.0900268554688,17.11557388305664,46.349998474121094,17.39,2.06,,
2009-03-02,700.8200073242188,16.184879302978516,52.650001525878906,17.84,2.0,,
2009-03-03,696.3300170898438,16.01841926574707,50.93000030517578,18.09,2.02,,
2009-03-04,712.8699951171875,16.517805099487305,47.560001373291016,18.28,2.09,,
2009-03-05,682.5499877929688,15.761159896850586,50.16999816894531,18.59,1.98,,
2009-03-06,683.3800048828125,15.693060874938965,49.33000183105469,18.66,2.02,,
2009-03-09,676.530029296875,15.579558372497559,49.68000030517578,18.86,2.06,,
2009-03-10,719.5999755859375,16.66914939880371,44.369998931884766,18.71,2.15,,
2009-03-11,721.3599853515625,16.759944915771484,43.61000061035156,18.38,2.03,,
2009-03-12,750.739990234375,17.43337059020996,41.18000030517578,18.29,1.88,,
2009-03-13,756.5499877929688,17.63010025024414,42.36000061035156,18.04,1.87,,
2009-03-16,753.8900146484375,17.509031295776367,43.7400016784668,17.63,1.88,,
2009-03-17,778.1199951171875,18.114355087280273,40.79999923706055,17.58,1.9,,
2009-03-18,794.3499755859375,18.77265167236328,40.060001373291016,17.97,1.28,,
2009-03-19,784.0399780273438,18.598617553710938,43.68000030517578,17.74,1.31,,
2009-03-20,768.5399780273438,18.03036117553711,45.88999938964844,17.74,1.43,,
2009-03-23,822.9199829101562,19.530994415283203,43.22999954223633,17.56,1.4,,
2009-03-24,806.1199951171875,19.11203384399414,42.93000030517578,17.45,1.36,,
2009-03-25,813.8800048828125,19.3253173828125,42.25,17.26,1.44,,
2009-03-26,832.8599853515625,19.94233512878418,40.36000061035156,17.09,1.3,,
2009-03-27,815.9400024414062,19.523374557495117,41.040000915527344,16.75,1.38,,
2009-03-30,787.530029296875,18.62451934814453,45.540000915527344,16.89,1.39,,
2009-03-31,797.8699951171875,18.8682804107666,44.13999938964844,17.03,1.43,,
2009-04-01,811.0800170898438,19.272003173828125,42.279998779296875,17.12,1.37,,
2009-04-02,834.3800048828125,20.11752700805664,42.040000915527344,16.78,1.44,,
