Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2007-12-03,1472.4200439453125,35.5084228515625,23.610000610351562,,,,
2007-12-04,1462.7900390625,35.308433532714844,23.790000915527344,,,,
2007-12-05,1485.010009765625,35.812095642089844,22.530000686645508,,,,
2007-12-06,1507.3399658203125,36.35279846191406,20.959999084472656,,,,
2007-12-07,1504.6600341796875,36.389835357666016,20.850000381469727,,,,
2007-12-10,1515.9599609375,36.737972259521484,20.739999771118164,,,,
2007-12-11,1477.6500244140625,35.58988571166992,23.59000015258789,,,,
2007-12-12,1486.5899658203125,35.82691955566406,22.469999313354492,,,,
2007-12-13,1488.4100341796875,35.782474517822266,22.559999465942383,,,,
2007-12-14,1467.949951171875,35.24177551269531,23.270000457763672,,,,
2007-12-17,1445.9000244140625,34.752925872802734,24.520000457763672,,,,
2007-12-18,1454.97998046875,34.91587829589844,22.639999389648438,,,,
2007-12-19,1453.0,34.91587829589844,21.68000030517578,,,,
2007-12-20,1460.1199951171875,35.056610107421875,20.579999923706055,,,,
2007-12-21,1484.4599609375,35.5965690612793,18.469999313354492,,,,
2007-12-24,1496.449951171875,35.931270599365234,18.600000381469727,,,,
2007-12-26,1497.6600341796875,35.86433029174805,18.65999984741211,,,,
2007-12-27,1476.27001953125,35.36600112915039,20.260000228881836,,,,
2007-12-28,1478.489990234375,35.306514739990234,20.739999771118164,,,,
2007-12-31,1468.3599853515625,35.0908203125,22.5,,,,
2008-01-02,1447.1600341796875,34.55530548095703,23.170000076293945,,,,
2008-01-03,1447.1600341796875,34.399112701416016,22.489999771118164,,,,
2008-01-04,1411.6300048828125,33.424800872802734,23.940000534057617,,,,
2008-01-07,1416.1800537109375,33.5140266418457,23.790000915527344,,,,
2008-01-08,1390.18994140625,32.65127944946289,25.43000030517578,,,,
2008-01-09,1409.1300048828125,33.00083923339844,24.1200008392334,,,,
2008-01-10,1420.3299560546875,33.461978912353516,23.450000762939453,,,,
2008-01-11,1401.02001953125,33.00827407836914,23.68000030517578,,,,
2008-01-14,1416.25,33.34297561645508,22.899999618530273,,,,
2008-01-15,1380.949951171875,32.48764419555664,23.34000015258789,,,,
2008-01-16,1373.199951171875,32.54713821411133,24.3799991607666,,,,
2008-01-17,1333.25,31.587688446044922,28.459999084472656,,,,
2008-01-18,1325.18994140625,31.35711669921875,27.18000030517578,,,,
2008-01-22,1310.5,31.364564895629883,31.010000228881836,,,,
2008-01-23,1338.5999755859375,32.36119842529297,29.020000457763672,,,,
2008-01-24,1352.0699462890625,32.50251007080078,27.780000686645508,,,,
2008-01-25,1330.6099853515625,32.1603889465332,29.079999923706055,,,,
2008-01-28,1353.9599609375,32.84465026855469,27.780000686645508,,,,
2008-01-29,1362.300048828125,33.12726974487305,27.31999969482422,,,,
2008-01-30,1355.81005859375,32.76283264160156,27.6200008392334,,,,
2008-01-31,1378.550048828125,33.58095932006836,26.200000762939453,,,,
2008-02-01,1395.4200439453125,34.27268600463867,24.020000457763672,,,,
2008-02-04,1380.8199462890625,33.83384323120117,25.989999771118164,,,,
2008-02-05,1336.6400146484375,32.86696243286133,28.239999771118164,,,,
2008-02-06,1326.449951171875,32.60663986206055,28.969999313354492,,,,
2008-02-07,1336.9100341796875,32.89671325683594,27.65999984741211,,,,
2008-02-08,1331.2900390625,32.62895584106445,28.010000228881836,,,,
2008-02-11,1339.1300048828125,32.97109603881836,27.600000381469727,,,,
2008-02-12,1348.8599853515625,33.164466857910156,26.329999923706055,,,,
2008-02-13,1367.2099609375,33.58095932006836,24.8799991607666,,,,
2008-02-14,1348.8599853515625,33.067779541015625,25.540000915527344,,,,
2008-02-15,1349.989990234375,33.060340881347656,25.020000457763672,,,,
2008-02-19,1348.780029296875,33.0975341796875,25.59000015258789,,,,
2008-02-20,1360.030029296875,33.4099006652832,24.399999618530273,,,,
2008-02-21,1342.530029296875,32.904144287109375,25.1200008392334,,,,
2008-02-22,1353.1099853515625,33.171897888183594,24.059999465942383,,,,
2008-02-25,1371.800048828125,33.75204849243164,23.030000686645508,,,,
2008-02-26,1381.2900390625,34.05696105957031,21.899999618530273,,,,
2008-02-27,1380.02001953125,33.8115348815918,22.690000534057617,,,,
2008-02-28,1367.6800537109375,33.521480560302734,23.530000686645508,,,,
2008-02-29,1330.6300048828125,32.5694465637207,26.540000915527344,,,,
2008-03-03,1331.3399658203125,32.50995635986328,26.280000686645508,,,,
2008-03-04,1326.75,32.42069625854492,25.520000457763672,,,,
2008-03-05,1333.699951171875,32.60663986206055,24.600000381469727,,,,
2008-03-06,1304.3399658203125,31.662065505981445,27.549999237060547,,,,
2008-03-07,1293.3699951171875,31.520751953125,27.489999771118164,,,,
2008-03-10,1273.3699951171875,30.99266815185547,29.3799991607666,,,,
2008-03-11,1320.6500244140625,32.15293884277344,26.360000610351562,,,,
2008-03-12,1308.77001953125,31.81080436706543,27.219999313354492,,,,
2008-03-13,1315.47998046875,32.02651596069336,27.290000915527344,,,,
2008-03-14,1288.1400146484375,31.424053192138672,31.15999984741211,,,,
2008-03-17,1276.5999755859375,30.85135269165039,32.2400016784668,,,,
2008-03-18,1330.739990234375,32.13063049316406,25.790000915527344,,,,
2008-03-19,1298.4200439453125,31.43893814086914,29.84000015258789,,,,
2008-03-20,1329.510009765625,32.107208251953125,26.6200008392334,,,,
2008-03-24,1349.8800048828125,32.913631439208984,25.729999542236328,,,,
2008-03-25,1352.989990234375,33.07042694091797,25.719999313354492,,,,
2008-03-26,1341.1300048828125,32.562686920166016,26.079999923706055,,,,
2008-03-27,1325.760009765625,32.24907684326172,25.8799991607666,,,,
2008-03-28,1315.219970703125,31.90561866760254,25.709999084472656,,,,
2008-03-31,1322.699951171875,31.965349197387695,25.610000610351562,,,,
2008-04-01,1370.1800537109375,33.39896011352539,22.68000030517578,,,,
2008-04-02,1367.530029296875,33.48857116699219,23.43000030517578,,,,
2008-04-03,1369.31005859375,33.510963439941406,23.209999084472656,,,,
2008-04-04,1370.4000244140625,33.60057067871094,22.450000762939453,,,,
2008-04-07,1372.5400390625,33.49604034423828,22.420000076293945,,,,
2008-04-08,1365.5400390625,33.39149856567383,22.360000610351562,,,,
2008-04-09,1354.489990234375,32.980812072753906,22.809999465942383,,,,
2008-04-10,1360.550048828125,33.05549621582031,21.979999542236328,,,,
2008-04-11,1332.8299560546875,32.4954948425293,23.459999084472656,,,,
2008-04-14,1328.3199462890625,32.34614562988281,23.81999969482422,,,,
2008-04-15,1334.4300537109375,32.46560287475586,22.780000686645508,,,,
2008-04-16,1364.7099609375,33.346702575683594,20.530000686645508,,,,
2008-04-17,1365.56005859375,33.32429885864258,20.3700008392334,,,,
2008-04-18,1390.3299560546875,33.861900329589844,20.1299991607666,,,,
2008-04-21,1388.1700439453125,33.80963134765625,20.5,,,,
2008-04-22,1375.93994140625,33.384033203125,20.8700008392334,,,,
2008-04-23,1379.9300537109375,33.481101989746094,20.260000228881836,,,,
2008-04-24,1388.8199462890625,33.7349739074707,20.059999465942383,,,,
2008-04-25,1397.8399658203125,34.115779876708984,19.59000015258789,,,,
2008-04-28,1396.3699951171875,34.153114318847656,19.639999389648438,,,,
2008-04-29,1390.93994140625,34.10084533691406,20.239999771118164,,,,
2008-04-30,1385.5899658203125,33.794700622558594,20.790000915527344,,,,
2008-05-01,1409.3399658203125,34.54136276245117,18.8799991607666,,,,
2008-05-02,1413.9000244140625,34.638450622558594,18.18000030517578,,,,
2008-05-05,1407.489990234375,34.4443244934082,18.899999618530273,,,,
2008-05-06,1418.260009765625,34.73552703857422,18.209999084472656,,,,
2008-05-07,1392.5699462890625,34.17551803588867,19.729999542236328,,,,
2008-05-08,1397.6800537109375,34.17551803588867,19.399999618530273,,,,
2008-05-09,1388.280029296875,34.018707275390625,19.40999984741211,,,,
2008-05-12,1403.5799560546875,34.556312561035156,17.790000915527344,,,,
2008-05-13,1403.0400390625,34.60110855102539,17.979999542236328,,,,
2008-05-14,1408.6600341796875,34.78031921386719,17.65999984741211,,,,
2008-05-15,1423.5699462890625,35.22085189819336,16.299999237060547,,,,
2008-05-16,1425.3499755859375,35.22085189819336,16.469999313354492,,,,
2008-05-19,1426.6300048828125,35.16859817504883,17.010000228881836,,,,
2008-05-20,1413.4000244140625,34.90726089477539,17.579999923706055,,,,
2008-05-21,1390.7099609375,34.265106201171875,18.59000015258789,,,,
2008-05-22,1394.3499755859375,34.347259521484375,18.049999237060547,,,,
2008-05-23,1375.9300537109375,33.88430404663086,19.549999237060547,,,,
2008-05-27,1385.3499755859375,34.21282958984375,19.639999389648438,,,,
2008-05-28,1390.8399658203125,34.42939376831055,19.06999969482422,,,,
2008-05-29,1398.260009765625,34.61606216430664,18.139999389648438,,,,
2008-05-30,1400.3800048828125,34.69071578979492,17.829999923706055,,,,
2008-06-02,1385.6700439453125,34.309906005859375,19.829999923706055,,,,
2008-06-03,1377.6500244140625,34.190433502197266,20.239999771118164,,,,
2008-06-04,1377.199951171875,34.17551803588867,20.799999237060547,,,,
2008-06-05,1404.050048828125,34.765384674072266,18.6299991607666,,,,
2008-06-06,1360.6800537109375,33.59308624267578,23.559999465942383,,,,
2008-06-09,1361.760009765625,33.60057067871094,23.1200008392334,,,,
2008-06-10,1358.43994140625,33.46615982055664,23.18000030517578,,,,
2008-06-11,1335.489990234375,32.801612854003906,24.1200008392334,,,,
2008-06-12,1339.8699951171875,32.950965881347656,23.329999923706055,,,,
2008-06-13,1360.030029296875,33.54829025268555,21.219999313354492,,,,
2008-06-16,1360.1400146484375,33.60057067871094,20.950000762939453,,,,
2008-06-17,1350.9300537109375,33.27202606201172,21.1299991607666,,,,
2008-06-18,1337.81005859375,32.92108154296875,22.239999771118164,,,,
2008-06-19,1342.8299560546875,33.13761520385742,21.579999923706055,,,,
2008-06-20,1317.9300537109375,32.512691497802734,22.8700008392334,,,,
2008-06-23,1318.0,32.302894592285156,22.639999389648438,,,,
2008-06-24,1314.2900390625,32.212974548339844,22.420000076293945,,,,
2008-06-25,1321.969970703125,32.44525146484375,21.139999389648438,,,,
2008-06-26,1283.1500244140625,31.47115135192871,23.93000030517578,,,,
2008-06-27,1278.3800048828125,31.433691024780273,23.440000534057617,,,,
2008-06-30,1280.0,31.276325225830078,23.950000762939453,,,,
2008-07-01,1284.9100341796875,31.343778610229492,23.649999618530273,,,,
2008-07-02,1261.52001953125,30.699352264404297,25.920000076293945,,,,
2008-07-03,1262.9000244140625,30.512027740478516,24.780000686645508,,,,
2008-07-07,1252.31005859375,30.30223274230957,25.780000686645508,,,,
2008-07-08,1273.699951171875,31.04405975341797,23.149999618530273,,,,
2008-07-09,1244.68994140625,30.2647647857666,25.229999542236328,,,,
2008-07-10,1253.3900146484375,30.2647647857666,25.59000015258789,,,,
2008-07-11,1239.489990234375,30.03246307373047,27.489999771118164,,,,
2008-07-14,1228.300048828125,29.492971420288086,28.479999542236328,,,,
2008-07-15,1214.9100341796875,29.27566909790039,28.540000915527344,,,,
2008-07-16,1245.3599853515625,30.30223274230957,25.100000381469727,,,,
2008-07-17,1260.3199462890625,30.92416000366211,25.010000228881836,,,,
2008-07-18,1260.6800537109375,30.90167808532715,24.049999237060547,,,,
2008-07-21,1260.0,30.87169647216797,23.049999237060547,,,,
2008-07-22,1277.0,31.38872528076172,21.18000030517578,,,,
2008-07-23,1282.18994140625,31.673473358154297,21.309999465942383,,,,
2008-07-24,1252.5400390625,30.714345932006836,23.440000534057617,,,,
2008-07-25,1257.760009765625,30.744321823120117,22.90999984741211,,,,
2008-07-28,1234.3699951171875,30.174848556518555,24.229999542236328,,,,
2008-07-29,1263.199951171875,31.059036254882812,22.030000686645508,,,,
2008-07-30,1284.260009765625,31.501142501831055,21.209999084472656,,,,
2008-07-31,1267.3800048828125,31.118982315063477,22.940000534057617,,,,
2008-08-01,1260.31005859375,30.931657791137695,22.56999969482422,,,,
2008-08-04,1249.010009765625,30.729328155517578,23.489999771118164,,,,
2008-08-05,1284.8800048828125,31.658470153808594,21.139999389648438,,,,
2008-08-06,1289.18994140625,31.778364181518555,20.229999542236328,,,,
2008-08-07,1266.0699462890625,31.1864070892334,21.149999618530273,,,,
2008-08-08,1296.3199462890625,32.05562210083008,20.65999984741211,,,,
2008-08-11,1305.3199462890625,32.4752311706543,20.1200008392334,,,,
2008-08-12,1289.5899658203125,31.988178253173828,21.170000076293945,,,,
2008-08-13,1285.8299560546875,31.845823287963867,21.549999237060547,,,,
2008-08-14,1292.9300537109375,32.2204704284668,20.34000015258789,,,,
2008-08-15,1298.199951171875,32.46023941040039,19.579999923706055,,,,
2008-08-18,1278.5999755859375,31.913246154785156,20.979999542236328,,,,
2008-08-19,1266.68994140625,31.426183700561523,21.280000686645508,,,,
2008-08-20,1274.5400390625,31.50862693786621,20.420000076293945,,,,
2008-08-21,1277.719970703125,31.358768463134766,19.81999969482422,,,,
2008-08-22,1292.199951171875,31.965694427490234,18.809999465942383,,,,
2008-08-25,1266.8399658203125,31.321292877197266,20.969999313354492,,,,
2008-08-26,1271.510009765625,31.37373924255371,20.489999771118164,,,,
2008-08-27,1281.6600341796875,31.733415603637695,19.760000228881836,,,,
2008-08-28,1300.6800537109375,32.31038284301758,19.43000030517578,,,,
2008-08-29,1282.8299560546875,32.0406379699707,20.649999618530273,,,,
2008-09-02,1277.5799560546875,32.070587158203125,21.989999771118164,,,,
2008-09-03,1274.97998046875,31.890769958496094,21.43000030517578,,,,
2008-09-04,1236.8299560546875,31.029062271118164,24.030000686645508,,,,
2008-09-05,1242.31005859375,31.313814163208008,23.059999465942383,,,,
2008-09-08,1267.7900390625,31.965694427490234,22.639999389648438,,,,
2008-09-09,1224.510009765625,30.826738357543945,25.469999313354492,,,,
2008-09-10,1232.0400390625,30.94662857055664,24.520000457763672,,,,
2008-09-11,1249.050048828125,31.343778610229492,24.389999389648438,,,,
2008-09-12,1251.699951171875,31.486125946044922,25.65999984741211,,,,
2008-09-15,1192.699951171875,30.174848556518555,31.700000762939453,,,,
2008-09-16,1213.5999755859375,30.444589614868164,30.299999237060547,,,,
2008-09-17,1156.3900146484375,29.05837059020996,36.220001220703125,,,,
2008-09-18,1206.510009765625,30.317203521728516,33.099998474121094,,,,
2008-09-19,1255.0799560546875,31.462806701660156,32.06999969482422,,,,
2008-09-22,1207.0899658203125,30.250974655151367,33.849998474121094,,,,
2008-09-23,1188.219970703125,29.784292221069336,35.720001220703125,,,,
2008-09-24,1185.8699951171875,30.175697326660156,35.189998626708984,,,,
2008-09-25,1209.1800537109375,30.14558982849121,32.81999969482422,,,,
2008-09-26,1213.27001953125,30.10796546936035,34.7400016784668,,,,
2008-09-29,1106.4200439453125,27.77458953857422,46.720001220703125,,,,
2008-09-30,1166.3599853515625,28.54986572265625,39.38999938964844,,,,
2008-10-01,1161.06005859375,28.504697799682617,39.810001373291016,,,,
2008-10-02,1114.280029296875,27.247703552246094,45.2599983215332,,,,
2008-10-03,1099.22998046875,26.555217742919922,45.13999938964844,,,,
2008-10-06,1056.8900146484375,25.621877670288086,52.04999923706055,,,,
2008-10-07,996.22998046875,23.8981990814209,53.68000030517578,,,,
2008-10-08,984.9400024414062,23.69496726989746,57.529998779296875,,,,
2008-10-09,909.9199829101562,21.97881317138672,63.91999816894531,,,,
2008-10-10,899.219970703125,21.685260772705078,69.94999694824219,,,,
2008-10-13,1003.3499755859375,24.08637237548828,54.9900016784668,,,,
2008-10-14,998.010009765625,23.868085861206055,55.130001068115234,,,,
2008-10-15,907.8400268554688,21.737943649291992,69.25,,,,
2008-10-16,946.4299926757812,22.40784454345703,67.61000061035156,,,,
2008-10-17,940.5499877929688,22.0540828704834,70.33000183105469,,,,
2008-10-20,985.4000244140625,23.408946990966797,52.970001220703125,,,,
2008-10-21,955.0499877929688,22.603546142578125,53.11000061035156,,,,
2008-10-22,896.780029296875,21.158370971679688,69.6500015258789,,,,
2008-10-23,908.1099853515625,21.02288055419922,67.80000305175781,,,,
2008-10-24,876.77001953125,20.17984962463379,79.12999725341797,,,,
2008-10-27,848.9199829101562,19.193832397460938,80.05999755859375,,,,
2008-10-28,940.510009765625,21.48955726623535,66.95999908447266,,,,
2008-10-29,930.0900268554688,21.40675163269043,69.95999908447266,,,,
2008-10-30,954.0900268554688,22.114294052124023,62.900001525878906,,,,
2008-10-31,968.75,22.580970764160156,59.88999938964844,,,,
2008-11-03,966.2999877929688,22.535818099975586,53.68000030517578,,,,
2008-11-04,1005.75,23.423986434936523,47.72999954223633,,,,
2008-11-05,952.77001953125,22.166982650756836,54.560001373291016,,,,
2008-11-06,904.8800048828125,21.01535415649414,63.68000030517578,,,,
2008-11-07,930.989990234375,21.6099910736084,56.099998474121094,,,,
2008-11-10,919.2100219726562,21.211057662963867,59.97999954223633,,,,
2008-11-11,898.9500122070312,20.563737869262695,61.439998626708984,,,,
2008-11-12,852.2999877929688,19.525012969970703,66.45999908447266,,,,
2008-11-13,911.2899780273438,20.86481285095215,59.83000183105469,,,,
2008-11-14,873.2899780273438,19.908889770507812,66.30999755859375,,,,
2008-11-17,850.75,19.31426239013672,69.1500015258789,,,,
2008-11-18,859.1199951171875,19.2766170501709,67.63999938964844,,,,
2008-11-19,806.5800170898438,18.027141571044922,74.26000213623047,,,,
2008-11-20,752.4400024414062,16.80023956298828,80.86000061035156,,,,
2008-11-21,800.030029296875,17.74864959716797,72.66999816894531,,,,
2008-11-24,851.8099975585938,19.028230667114258,64.69999694824219,,,,
2008-11-25,857.3900146484375,19.30672264099121,60.900001525878906,,,,
2008-11-26,887.6799926757812,20.19491958618164,54.91999816894531,,,,
2008-11-28,896.239990234375,20.405668258666992,55.279998779296875,,,,
2008-12-01,816.2100219726562,18.554025650024414,68.51000213623047,,,,
2008-12-02,848.8099975585938,19.25404167175293,62.97999954223633,,,,
2008-12-03,870.739990234375,19.78093147277832,60.720001220703125,,,,
2008-12-04,845.219970703125,19.163711547851562,63.63999938964844,,,,
2008-12-05,876.0700073242188,19.901369094848633,59.93000030517578,,,,
2008-12-08,909.7000122070312,20.623947143554688,58.4900016784668,,,,
2008-12-09,888.6699829101562,20.3680362701416,58.90999984741211,,,,
2008-12-10,899.239990234375,20.623947143554688,55.72999954223633,,,,
2008-12-11,873.5900268554688,20.074480056762695,55.779998779296875,,,,
2008-12-12,879.72998046875,20.2325439453125,54.279998779296875,,,,
2008-12-15,868.5700073242188,19.856203079223633,56.7599983215332,,,,
2008-12-16,913.1799926757812,21.060518264770508,52.369998931884766,,,,
2008-12-17,904.4199829101562,20.94761848449707,49.84000015258789,,,,
2008-12-18,885.280029296875,20.578792572021484,47.34000015258789,,,,
2008-12-19,887.8800048828125,20.69455909729004,44.93000030517578,,,,
2008-12-22,871.6300048828125,20.05896759033203,44.560001373291016,,,,
2008-12-23,863.1599731445312,19.763866424560547,45.02000045776367,,,,
2008-12-24,868.1500244140625,19.877365112304688,44.209999084472656,,,,
2008-12-26,872.7999877929688,20.134634017944336,43.380001068115234,,,,
2008-12-29,869.4199829101562,19.900075912475586,43.900001525878906,,,,
2008-12-30,890.6400146484375,20.528095245361328,41.630001068115234,,,,
2008-12-31,903.25,21.035053253173828,40.0,,,,
2009-01-02,931.7999877929688,21.753881454467773,39.189998626708984,,,,
2009-01-05,927.4500122070312,21.867374420166016,39.08000183105469,,,,
2009-01-06,934.7000122070312,22.374332427978516,38.560001373291016,,,,
2009-01-07,906.6500244140625,21.632816314697266,43.38999938964844,,,,
2009-01-08,909.72998046875,21.806840896606445,42.560001373291016,,,,
2009-01-09,890.3499755859375,21.231779098510742,42.81999969482422,,,,
2009-01-12,870.260009765625,20.543228149414062,45.84000015258789,,,,
2009-01-13,871.7899780273438,20.550796508789062,43.27000045776367,,,,
2009-01-14,842.6199951171875,19.77143669128418,49.13999938964844,,,,
2009-01-15,843.739990234375,19.90763282775879,51.0,,,,
2009-01-16,850.1199951171875,20.180038452148438,46.11000061035156,,,,
2009-01-20,805.219970703125,18.886150360107422,56.650001525878906,,,,
2009-01-21,840.239990234375,19.801706314086914,46.41999816894531,,,,
2009-01-22,827.5,19.37796974182129,47.290000915527344,,,,
2009-01-23,831.9500122070312,19.56714630126953,47.27000045776367,,,,
2009-01-26,836.5700073242188,19.642805099487305,45.689998626708984,,,,
2009-01-27,845.7100219726562,19.90763282775879,42.25,,,,
2009-01-28,874.0900268554688,20.71725845336914,39.65999984741211,,,,
2009-01-29,845.1400146484375,19.90763282775879,42.630001068115234,,,,
2009-01-30,825.8800048828125,19.27960777282715,44.84000015258789,,,,
2009-02-02,825.4400024414062,19.23420524597168,45.52000045776367,,,,
2009-02-03,838.510009765625,19.552005767822266,43.060001373291016,,,,
2009-02-04,832.22998046875,19.446077346801758,43.849998474121094,,,,
2009-02-05,845.8499755859375,19.831968307495117,43.72999954223633,,,,
2009-02-06,868.5999755859375,20.437299728393555,43.369998931884766,,,,
2009-02-09,869.8900146484375,20.47513198852539,43.63999938964844,,,,
2009-02-10,827.1599731445312,19.38554573059082,46.66999816894531,,,,
2009-02-11,833.739990234375,19.5595760345459,44.529998779296875,,,,
2009-02-12,835.1900024414062,19.650373458862305,41.25,,,,
2009-02-13,826.8400268554688,19.453645706176758,42.93000030517578,,,,
2009-02-17,789.1699829101562,18.447284698486328,48.65999984741211,,,,
2009-02-18,788.4199829101562,18.31109046936035,48.459999084472656,,,,
2009-02-19,778.9400024414062,18.061389923095703,47.08000183105469,,,,
2009-02-20,770.0499877929688,17.902490615844727,49.29999923706055,,,,
2009-02-23,743.3300170898438,17.206356048583984,52.619998931884766,,,,
2009-02-24,773.1400146484375,17.985733032226562,45.4900016784668,,,,
2009-02-25,764.9000244140625,17.773868560791016,44.66999816894531,,,,
2009-02-26,752.8300170898438,17.433366775512695,44.65999984741211,,,,
2009-02-27,735.0900268554688,17.115570068359375,46.349998474121094,,,,
2009-03-02,700.8200073242188,16.184885025024414,52.650001525878906,,,,
2009-03-03,696.3300170898438,16.018421173095703,50.93000030517578,,,,
2009-03-04,712.8699951171875,16.517812728881836,47.560001373291016,,,,
2009-03-05,682.5499877929688,15.761155128479004,50.16999816894531,,,,
2009-03-06,683.3800048828125,15.693061828613281,49.33000183105469,,,,
2009-03-09,676.530029296875,15.579557418823242,49.68000030517578,,,,
2009-03-10,719.5999755859375,16.669147491455078,44.369998931884766,,,,
2009-03-11,721.3599853515625,16.759944915771484,43.61000061035156,,,,
2009-03-12,750.739990234375,17.433366775512695,41.18000030517578,,,,
2009-03-13,756.5499877929688,17.630094528198242,42.36000061035156,,,,
2009-03-16,753.8900146484375,17.509035110473633,43.7400016784668,,,,
2009-03-17,778.1199951171875,18.114356994628906,40.79999923706055,,,,
2009-03-18,794.3499755859375,18.772655487060547,40.060001373291016,,,,
2009-03-19,784.0399780273438,18.598617553710938,43.68000030517578,,,,
2009-03-20,768.5399780273438,18.030363082885742,45.88999938964844,,,,
2009-03-23,822.9199829101562,19.53098487854004,43.22999954223633,,,,
2009-03-24,806.1199951171875,19.112028121948242,42.93000030517578,,,,
2009-03-25,813.8800048828125,19.3253173828125,42.25,,,,
2009-03-26,832.8599853515625,19.94232749938965,40.36000061035156,,,,
2009-03-27,815.9400024414062,19.52336883544922,41.040000915527344,,,,
2009-03-30,787.530029296875,18.624521255493164,45.540000915527344,,,,
2009-03-31,797.8699951171875,18.86827278137207,44.13999938964844,,,,
2009-04-01,811.0800170898438,19.27199935913086,42.279998779296875,,,,
2009-04-02,834.3800048828125,20.117521286010742,42.040000915527344,,,,
2009-04-03,842.5,20.506010055541992,39.70000076293945,,,,
2009-04-06,835.47998046875,20.208938598632812,40.93000030517578,,,,
2009-04-07,815.5499877929688,19.59954071044922,40.38999938964844,,,,
2009-04-08,825.1599731445312,20.00326919555664,38.849998474121094,,,,
2009-04-09,856.5599975585938,21.214427947998047,36.529998779296875,,,,
2009-04-13,858.72998046875,21.275371551513672,37.810001373291016,,,,
2009-04-14,841.5,20.726909637451172,37.66999816894531,,,,
2009-04-15,852.0599975585938,21.107791900634766,36.16999816894531,,,,
2009-04-16,865.2999877929688,21.59530258178711,35.790000915527344,,,,
2009-04-17,869.5999755859375,21.938091278076172,33.939998626708984,,,,
2009-04-20,832.3900146484375,20.681217193603516,39.18000030517578,,,,
2009-04-21,850.0800170898438,21.290611267089844,37.13999938964844,,,,
2009-04-22,843.5499877929688,21.336307525634766,38.099998474121094,,,,
2009-04-23,851.9199829101562,21.58006477355957,37.150001525878906,,,,
2009-04-24,866.22998046875,22.098051071166992,36.81999969482422,,,,
2009-04-27,857.510009765625,21.694324493408203,38.31999969482422,,,,
2009-04-28,855.1599731445312,21.602922439575195,37.95000076293945,,,,
2009-04-29,873.6400146484375,22.28087615966797,36.08000183105469,,,,
2009-04-30,872.8099975585938,22.395124435424805,36.5,,,,
2009-05-01,877.52001953125,22.50938606262207,35.29999923706055,,,,
2009-05-04,907.239990234375,23.56058692932129,34.529998779296875,,,,
2009-05-05,903.7999877929688,23.53011703491211,33.36000061035156,,,,
2009-05-06,919.530029296875,23.987167358398438,32.45000076293945,,,,
2009-05-07,907.3900146484375,23.438711166381836,33.439998626708984,,,,
2009-05-08,929.22998046875,24.41373062133789,32.04999923706055,,,,
2009-05-11,909.239990234375,23.697708129882812,32.869998931884766,,,,
2009-05-12,908.3499755859375,23.347299575805664,31.799999237060547,,,,
2009-05-13,883.9199829101562,22.318950653076172,33.650001525878906,,,,
2009-05-14,893.0700073242188,22.737913131713867,31.3700008392334,,,,
2009-05-15,882.8800048828125,22.417984008789062,33.119998931884766,,,,
2009-05-18,909.7100219726562,23.377771377563477,30.239999771118164,,,,
2009-05-19,908.1300048828125,23.423471450805664,28.799999237060547,,,,
2009-05-20,903.469970703125,23.26350975036621,29.030000686645508,,,,
2009-05-21,888.3300170898438,22.798845291137695,31.350000381469727,,,,
2009-05-22,887.0,22.753143310546875,32.630001068115234,,,,
2009-05-26,910.3300170898438,23.476795196533203,30.6200008392334,,,,
2009-05-27,893.0599975585938,23.0045166015625,32.36000061035156,,,,
2009-05-28,906.8300170898438,23.332061767578125,31.670000076293945,,,,
2009-05-29,919.1400146484375,23.842426300048828,28.920000076293945,,,,
2009-06-01,942.8699951171875,24.70319938659668,30.040000915527344,,,,
2009-06-02,944.739990234375,24.70319938659668,29.6299991607666,,,,
2009-06-03,931.760009765625,24.162357330322266,31.020000457763672,,,,
2009-06-04,942.4600219726562,24.657493591308594,30.18000030517578,,,,
2009-06-05,940.0900268554688,24.649873733520508,29.6200008392334,,,,
2009-06-08,939.1400146484375,24.35279655456543,29.770000457763672,,,,
2009-06-09,942.4299926757812,24.5965576171875,28.270000457763672,,,,
2009-06-10,939.1500244140625,24.8631591796875,28.459999084472656,,,,
2009-06-11,944.8900146484375,24.62702751159668,28.110000610351562,,,,
2009-06-12,946.2100219726562,24.611797332763672,28.149999618530273,,,,
2009-06-15,923.719970703125,23.88051414489746,30.809999465942383,,,,
2009-06-16,911.969970703125,23.48441505432129,32.68000030517578,,,,
2009-06-17,910.7100219726562,23.36254119873047,31.540000915527344,,,,
2009-06-18,918.3699951171875,23.438711166381836,30.030000686645508,,,,
2009-06-19,921.22998046875,23.610740661621094,27.989999771118164,,,,
2009-06-22,893.0399780273438,22.769691467285156,31.170000076293945,,,,
2009-06-23,895.0999755859375,22.762041091918945,30.579999923706055,,,,
2009-06-24,900.9400024414062,23.021995544433594,29.049999237060547,,,,
2009-06-25,920.260009765625,23.60309410095215,26.360000610351562,,,,
2009-06-26,918.9000244140625,23.51899528503418,25.93000030517578,,,,
2009-06-29,927.22998046875,23.763660430908203,25.350000381469727,,,,
2009-06-30,919.3200073242188,23.557226181030273,26.350000381469727,,,,
2009-07-01,923.3300170898438,23.71013641357422,26.219999313354492,,,,
2009-07-02,896.4199829101562,22.953187942504883,27.950000762939453,,,,
