Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2005-09-30,1228.81005859375,29.31850242614746,11.920000076293945,4.37,1.78,25.73
2005-10-03,1226.699951171875,29.341909408569336,12.460000038146973,4.37,1.84,24.88
2005-10-04,1214.469970703125,29.003307342529297,13.199999809265137,4.37,1.87,24.88
2005-10-05,1196.3900146484375,28.495328903198242,14.550000190734863,4.37,1.86,24.88
2005-10-06,1191.489990234375,28.344039916992188,14.960000038146973,4.37,1.91,24.88
2005-10-07,1195.9000244140625,28.450305938720703,14.59000015258789,4.37,1.9,24.88
2005-10-10,1187.3299560546875,28.113489151000977,15.550000190734863,4.37,1.9,24.88
2005-10-11,1184.8699951171875,27.971189498901367,15.630000114440918,4.37,1.92,24.88
2005-10-12,1177.6800537109375,27.684795379638672,16.219999313354492,4.37,1.96,24.88
2005-10-13,1176.8399658203125,27.701007843017578,16.469999313354492,4.37,1.96,24.88
2005-10-14,1186.5699462890625,28.014404296875,14.869999885559082,4.37,1.98,24.88
2005-10-17,1190.0999755859375,28.109895706176758,14.670000076293945,4.37,1.94,24.88
2005-10-18,1178.1400146484375,27.809066772460938,15.329999923706055,4.37,1.92,24.88
2005-10-19,1195.760009765625,28.205350875854492,13.5,4.37,1.92,24.88
2005-10-20,1177.800048828125,27.809066772460938,16.110000610351562,4.37,1.92,24.88
2005-10-21,1179.5899658203125,27.93874740600586,16.1299991607666,4.37,1.89,24.88
2005-10-24,1199.3800048828125,28.405282974243164,14.739999771118164,4.37,1.93,24.88
2005-10-25,1196.5400390625,28.29901123046875,14.529999732971191,4.37,2.05,24.88
2005-10-26,1191.3800048828125,28.189136505126953,14.59000015258789,4.37,2.06,24.88
2005-10-27,1178.9000244140625,27.814481735229492,16.020000457763672,4.37,2.01,24.88
2005-10-28,1198.4100341796875,28.25218391418457,14.25,4.37,2.01,24.88
2005-10-31,1207.010009765625,28.533178329467773,15.319999694824219,4.37,2.0,24.88
2005-11-01,1202.760009765625,28.502548217773438,14.850000381469727,4.37,2.0,25.93
2005-11-02,1214.760009765625,28.879003524780273,13.479999542236328,4.37,2.02,25.93
2005-11-03,1219.93994140625,28.952852249145508,13.0,4.37,2.03,25.93
2005-11-04,1220.1400146484375,28.970874786376953,13.170000076293945,4.37,2.06,25.93
2005-11-07,1222.81005859375,29.042919158935547,13.100000381469727,4.37,2.03,25.93
2005-11-08,1218.5899658203125,28.94024658203125,13.079999923706055,4.37,2.01,25.93
2005-11-09,1220.6500244140625,28.97987174987793,12.800000190734863,4.37,2.08,25.93
2005-11-10,1230.9599609375,29.233840942382812,11.899999618530273,4.37,2.07,25.93
2005-11-11,1234.719970703125,29.30589485168457,11.630000114440918,4.37,2.07,25.93
2005-11-14,1233.760009765625,29.289697647094727,12.180000305175781,4.37,2.14,25.93
2005-11-15,1229.010009765625,29.152788162231445,12.229999542236328,4.37,2.12,25.93
2005-11-16,1231.2099609375,29.226633071899414,12.260000228881836,4.37,2.07,25.93
2005-11-17,1242.800048828125,29.592273712158203,11.25,4.37,2.04,25.93
2005-11-18,1248.27001953125,29.66614532470703,11.119999885559082,4.37,2.09,25.93
2005-11-21,1254.8499755859375,29.844470977783203,10.819999694824219,4.37,2.08,25.93
2005-11-22,1261.22998046875,29.98314666748047,10.600000381469727,4.37,2.03,25.93
2005-11-23,1265.6099853515625,30.100229263305664,10.960000038146973,4.37,2.08,25.93
2005-11-25,1268.25,30.125457763671875,10.880000114440918,4.37,2.05,25.93
2005-11-28,1257.4599609375,29.875089645385742,11.84000015258789,4.37,2.04,25.93
2005-11-29,1257.47998046875,29.965147018432617,11.890000343322754,4.37,2.11,25.93
2005-11-30,1249.47998046875,29.831857681274414,12.0600004196167,4.37,2.12,25.93
2005-12-01,1264.6700439453125,30.280344009399414,11.239999771118164,4.37,2.15,26.44
2005-12-02,1265.0799560546875,30.3145751953125,11.010000228881836,4.37,2.16,26.44
2005-12-05,1262.0899658203125,30.197498321533203,11.600000381469727,4.37,2.17,26.44
2005-12-06,1263.699951171875,30.237125396728516,11.520000457763672,4.37,2.12,26.44
2005-12-07,1257.3699951171875,30.080421447753906,12.180000305175781,4.37,2.18,26.44
2005-12-08,1255.8399658203125,30.105627059936523,12.210000038146973,4.37,2.14,26.44
2005-12-09,1259.3699951171875,30.23532485961914,11.6899995803833,4.37,2.18,26.44
2005-12-12,1260.4300537109375,30.287561416625977,11.470000267028809,4.37,2.17,26.44
2005-12-13,1267.4300537109375,30.438875198364258,11.109999656677246,4.37,2.16,26.44
2005-12-14,1272.739990234375,30.56494903564453,10.479999542236328,4.37,2.1,26.44
2005-12-15,1270.93994140625,30.473093032836914,10.729999542236328,4.37,2.12,26.44
2005-12-16,1267.3199462890625,30.440732955932617,10.680000305175781,4.37,2.11,26.44
2005-12-19,1259.9200439453125,30.15336036682129,11.380000114440918,4.37,2.11,26.44
2005-12-20,1259.6199951171875,30.173240661621094,11.1899995803833,4.37,2.12,26.44
2005-12-21,1262.7900390625,30.301559448242188,10.8100004196167,4.37,2.14,26.44
2005-12-22,1268.1199951171875,30.455184936523438,10.289999961853027,4.37,2.11,26.44
2005-12-23,1268.6600341796875,30.489532470703125,10.270000457763672,4.37,2.07,26.44
2005-12-27,1256.5400390625,30.19853973388672,11.569999694824219,4.37,2.05,26.44
2005-12-28,1258.1700439453125,30.30698585510254,11.350000381469727,4.37,2.1,26.44
2005-12-29,1254.4200439453125,30.18408966064453,11.609999656677246,4.37,2.07,26.44
2005-12-30,1248.2900390625,29.99068260192871,12.069999694824219,4.37,2.06,26.44
2006-01-03,1268.800048828125,30.50579833984375,11.140000343322754,4.37,2.03,26.47
2006-01-04,1273.4599609375,30.681129455566406,11.369999885559082,4.37,2.01,26.47
2006-01-05,1273.47998046875,30.681129455566406,11.3100004196167,4.37,2.04,26.47
2006-01-06,1285.449951171875,30.98296356201172,11.0,4.37,2.05,26.47
2006-01-09,1290.1500244140625,31.194435119628906,11.130000114440918,4.37,2.05,26.47
2006-01-10,1289.68994140625,31.201662063598633,10.859999656677246,4.37,2.06,26.47
2006-01-11,1294.1800537109375,31.268535614013672,10.9399995803833,4.37,2.07,26.47
2006-01-12,1286.06005859375,31.08057403564453,11.199999809265137,4.37,2.01,26.47
2006-01-13,1287.6099853515625,31.109481811523438,11.229999542236328,4.37,1.97,26.47
2006-01-17,1282.9300537109375,30.957674026489258,11.90999984741211,4.37,1.95,26.47
2006-01-18,1277.9300537109375,30.928739547729492,12.25,4.37,1.97,26.47
2006-01-19,1285.0400390625,31.174545288085938,11.979999542236328,4.37,1.97,26.47
2006-01-20,1261.489990234375,30.681129455566406,14.5600004196167,4.37,1.94,26.47
2006-01-23,1263.8199462890625,30.76246452331543,13.930000305175781,4.37,1.94,26.47
2006-01-24,1266.8599853515625,30.95224952697754,13.3100004196167,4.37,1.97,26.47
2006-01-25,1264.6800537109375,30.961275100708008,12.869999885559082,4.37,2.03,26.47
2006-01-26,1273.8299560546875,31.183589935302734,12.420000076293945,4.37,2.01,26.47
2006-01-27,1283.719970703125,31.369752883911133,11.970000267028809,4.37,2.02,26.47
2006-01-30,1285.18994140625,31.387834548950195,12.390000343322754,4.37,2.03,26.47
2006-01-31,1280.0799560546875,31.19805145263672,12.949999809265137,4.37,2.0,26.47
2006-02-01,1282.4599609375,31.33721351623535,12.359999656677246,4.37,2.02,26.25
2006-02-02,1270.8399658203125,31.064308166503906,13.229999542236328,4.37,2.04,26.25
2006-02-03,1264.030029296875,30.831144332885742,12.960000038146973,4.37,2.0,26.25
2006-02-06,1265.02001953125,31.001033782958984,13.039999961853027,4.37,2.0,26.25
2006-02-07,1254.780029296875,30.738977432250977,13.59000015258789,4.37,2.02,26.25
2006-02-08,1265.6500244140625,30.926931381225586,12.829999923706055,4.37,2.07,26.25
2006-02-09,1263.780029296875,30.883562088012695,13.119999885559082,4.37,2.05,26.25
2006-02-10,1266.989990234375,30.896207809448242,12.869999885559082,4.37,2.09,26.25
2006-02-13,1262.8599853515625,30.79860496520996,13.350000381469727,4.37,2.08,26.25
2006-02-14,1275.530029296875,31.08057403564453,12.25,4.37,2.14,26.25
2006-02-15,1280.0,31.254085540771484,12.3100004196167,4.37,2.13,26.25
2006-02-16,1289.3800048828125,31.47639274597168,11.479999542236328,4.37,2.1,26.25
2006-02-17,1287.239990234375,31.449291229248047,12.010000228881836,4.37,2.03,26.25
2006-02-21,1283.030029296875,31.360719680786133,12.40999984741211,4.37,2.04,26.25
2006-02-22,1292.6700439453125,31.563156127929688,11.880000114440918,4.37,2.01,26.25
2006-02-23,1287.7900390625,31.532426834106445,11.869999885559082,4.37,2.03,26.25
2006-02-24,1289.4300537109375,31.564973831176758,11.460000038146973,4.37,2.02,26.25
2006-02-27,1294.1199951171875,31.686050415039062,11.59000015258789,4.37,2.04,26.25
2006-02-28,1280.6600341796875,31.30287742614746,12.34000015258789,4.37,2.02,26.25
2006-03-01,1291.239990234375,31.604726791381836,11.539999961853027,4.37,2.02,26.33
2006-03-02,1289.1400146484375,31.593881607055664,11.720000267028809,4.37,2.05,26.33
2006-03-03,1287.22998046875,31.51435661315918,11.960000038146973,4.37,2.07,26.33
2006-03-06,1278.260009765625,31.21251106262207,12.739999771118164,4.37,2.14,26.33
2006-03-07,1275.8800048828125,31.095016479492188,12.65999984741211,4.37,2.16,26.33
2006-03-08,1278.469970703125,31.104061126708984,12.319999694824219,4.37,2.2,26.33
2006-03-09,1272.22998046875,31.033567428588867,12.680000305175781,4.37,2.2,26.33
2006-03-10,1281.4200439453125,31.28662109375,11.850000381469727,4.37,2.23,26.33
2006-03-13,1284.1300048828125,31.35890007019043,11.369999885559082,4.37,2.24,26.33
2006-03-14,1297.47998046875,31.702335357666016,10.739999771118164,4.37,2.17,26.33
2006-03-15,1303.02001953125,31.913789749145508,11.350000381469727,4.37,2.18,26.33
2006-03-16,1305.3299560546875,32.0258674621582,11.979999542236328,4.37,2.12,26.33
2006-03-17,1307.25,32.08616638183594,12.119999885559082,4.37,2.16,26.33
2006-03-20,1305.0799560546875,31.979291915893555,11.789999961853027,4.37,2.15,26.33
2006-03-21,1297.22998046875,31.72566032409668,11.619999885559082,4.37,2.23,26.33
2006-03-22,1305.0400390625,31.935823440551758,11.210000038146973,4.37,2.23,26.33
2006-03-23,1301.6700439453125,31.94847869873047,11.170000076293945,4.37,2.24,26.33
2006-03-24,1302.949951171875,31.984731674194336,11.1899995803833,4.37,2.2,26.33
2006-03-27,1301.6099853515625,31.966617584228516,11.460000038146973,4.37,2.23,26.33
2006-03-28,1293.22998046875,31.812618255615234,11.579999923706055,4.37,2.3,26.33
2006-03-29,1302.8900146484375,32.09524154663086,10.949999809265137,4.37,2.32,26.33
2006-03-30,1300.25,31.972049713134766,11.569999694824219,4.37,2.35,26.33
2006-03-31,1294.8699951171875,31.959352493286133,11.390000343322754,4.37,2.35,26.33
2006-04-03,1297.81005859375,31.930391311645508,11.569999694824219,4.37,2.36,26.15
2006-04-04,1305.9300537109375,32.104305267333984,11.140000343322754,4.37,2.38,26.15
2006-04-05,1311.56005859375,32.23655700683594,11.130000114440918,4.37,2.34,26.15
2006-04-06,1309.0400390625,32.247440338134766,11.449999809265137,4.37,2.38,26.15
2006-04-07,1295.5,31.953920364379883,12.260000228881836,4.37,2.43,26.15
2006-04-10,1296.6199951171875,31.935823440551758,12.1899995803833,4.37,2.41,26.15
2006-04-11,1286.5699462890625,31.560771942138672,13.0,4.37,2.37,26.15
2006-04-12,1288.1199951171875,31.642295837402344,12.760000228881836,4.37,2.41,26.15
2006-04-13,1289.1199951171875,31.70751953125,12.380000114440918,4.37,2.48,26.15
2006-04-17,1285.3299560546875,31.61332130432129,12.579999923706055,4.37,2.43,26.15
2006-04-18,1307.280029296875,32.20756912231445,11.399999618530273,4.37,2.38,26.15
2006-04-19,1309.9300537109375,32.35613250732422,11.319999694824219,4.37,2.38,26.15
2006-04-20,1311.4599609375,32.34707260131836,11.640000343322754,4.37,2.42,26.15
2006-04-21,1311.280029296875,32.26736831665039,11.59000015258789,4.37,2.39,26.15
2006-04-24,1308.1099853515625,32.24382781982422,11.75,4.37,2.39,26.15
2006-04-25,1301.739990234375,32.115169525146484,11.75,4.37,2.47,26.15
2006-04-26,1305.4100341796875,32.19850540161133,11.760000228881836,4.37,2.51,26.15
2006-04-27,1309.719970703125,32.20575714111328,11.84000015258789,4.37,2.45,26.15
2006-04-28,1310.6099853515625,32.2347412109375,11.59000015258789,4.37,2.39,26.15
2006-05-01,1305.18994140625,32.06806182861328,12.539999961853027,4.37,2.42,25.65
2006-05-02,1313.2099609375,32.256492614746094,11.989999771118164,4.37,2.43,25.65
2006-05-03,1308.1199951171875,32.18400573730469,11.989999771118164,4.37,2.47,25.65
2006-05-04,1312.25,32.33620834350586,11.859999656677246,4.37,2.49,25.65
2006-05-05,1325.760009765625,32.66957092285156,11.619999885559082,4.37,2.45,25.65
2006-05-08,1324.6600341796875,32.71306228637695,12.0,4.37,2.45,25.65
2006-05-09,1325.1400146484375,32.69854736328125,11.989999771118164,4.37,2.43,25.65
2006-05-10,1322.8499755859375,32.676815032958984,11.779999732971191,4.37,2.43,25.65
2006-05-11,1305.9200439453125,32.191261291503906,12.489999771118164,4.37,2.43,25.65
2006-05-12,1291.239990234375,31.814407348632812,14.1899995803833,4.37,2.47,25.65
2006-05-15,1294.5,31.821653366088867,13.569999694824219,4.37,2.47,25.65
2006-05-16,1292.0799560546875,31.66947364807129,13.350000381469727,4.37,2.44,25.65
2006-05-17,1270.3199462890625,31.169424057006836,16.260000228881836,4.37,2.47,25.65
2006-05-18,1261.81005859375,30.97377586364746,16.989999771118164,4.37,2.41,25.65
2006-05-19,1267.030029296875,31.176687240600586,17.18000030517578,4.37,2.43,25.65
2006-05-22,1262.0699462890625,30.98101806640625,17.719999313354492,4.37,2.43,25.65
2006-05-23,1256.5799560546875,30.79983139038086,18.260000228881836,4.37,2.44,25.65
2006-05-24,1258.5699462890625,30.886796951293945,17.360000610351562,4.37,2.42,25.65
2006-05-25,1272.8800048828125,31.220169067382812,15.5,4.37,2.46,25.65
2006-05-26,1280.1600341796875,31.430326461791992,14.260000228881836,4.37,2.44,25.65
2006-05-30,1259.8699951171875,30.886796951293945,18.65999984741211,4.37,2.45,25.65
2006-05-31,1270.0899658203125,31.278127670288086,16.440000534057617,4.37,2.48,25.65
2006-06-01,1285.7099609375,31.64051055908203,14.520000457763672,4.37,2.46,24.75
2006-06-02,1288.219970703125,31.676725387573242,14.319999694824219,4.37,2.37,24.75
2006-06-05,1265.2900390625,31.154935836791992,16.649999618530273,4.37,2.4,24.75
2006-06-06,1263.8499755859375,30.966535568237305,17.34000015258789,4.37,2.44,24.75
2006-06-07,1256.1500244140625,30.785343170166016,17.799999237060547,4.37,2.48,24.75
2006-06-08,1257.9300537109375,30.749103546142578,18.350000381469727,4.37,2.47,24.75
2006-06-09,1252.300048828125,30.741846084594727,18.1200008392334,4.37,2.45,24.75
2006-06-12,1237.43994140625,30.249073028564453,20.959999084472656,4.37,2.45,24.75
2006-06-13,1223.68994140625,29.901201248168945,23.809999465942383,4.37,2.44,24.75
2006-06-14,1230.0400390625,30.0461368560791,21.459999084472656,4.37,2.5,24.75
2006-06-15,1256.1600341796875,30.81433868408203,15.899999618530273,4.37,2.52,24.75
2006-06-16,1251.5400390625,30.528667449951172,17.25,4.37,2.54,24.75
2006-06-19,1240.1300048828125,30.310619354248047,17.829999923706055,4.37,2.58,24.75
2006-06-20,1240.1199951171875,30.303335189819336,16.690000534057617,4.37,2.58,24.75
2006-06-21,1252.199951171875,30.674022674560547,15.520000457763672,4.37,2.59,24.75
2006-06-22,1245.5999755859375,30.485063552856445,15.880000114440918,4.37,2.61,24.75
2006-06-23,1244.5,30.56501007080078,15.890000343322754,4.37,2.64,24.75
2006-06-26,1250.56005859375,30.674022674560547,15.619999885559082,4.37,2.67,24.75
2006-06-27,1239.199951171875,30.376028060913086,16.399999618530273,4.37,2.63,24.75
2006-06-28,1246.0,30.455982208251953,15.789999961853027,4.37,2.68,24.75
2006-06-29,1272.8699951171875,31.219200134277344,13.029999732971191,4.37,2.61,24.75
2006-06-30,1270.199951171875,31.19011878967285,13.079999923706055,4.37,2.54,24.75
2006-07-03,1280.18994140625,31.40091896057129,13.050000190734863,4.37,2.56,24.7
2006-07-05,1270.9100341796875,31.08835792541504,14.149999618530273,4.37,2.63,24.7
2006-07-06,1274.0799560546875,31.095630645751953,13.649999618530273,4.37,2.59,24.7
2006-07-07,1265.47998046875,30.913917541503906,13.970000267028809,4.37,2.55,24.7
2006-07-10,1267.3399658203125,30.8485050201416,14.020000457763672,4.37,2.56,24.7
2006-07-11,1272.4300537109375,31.008420944213867,13.140000343322754,4.37,2.53,24.7
2006-07-12,1258.5999755859375,30.732192993164062,14.489999771118164,4.37,2.54,24.7
2006-07-13,1242.280029296875,30.22336196899414,17.790000915527344,4.37,2.51,24.7
2006-07-14,1236.199951171875,29.96169090270996,18.049999237060547,4.37,2.5,24.7
2006-07-17,1234.489990234375,29.93991470336914,18.639999389648438,4.37,2.49,24.7
2006-07-18,1236.8599853515625,29.932619094848633,17.739999771118164,4.37,2.55,24.7
2006-07-19,1259.81005859375,30.455982208251953,15.550000190734863,4.37,2.49,24.7
2006-07-20,1249.1300048828125,30.143428802490234,16.209999084472656,4.37,2.45,24.7
2006-07-21,1240.2900390625,29.81633758544922,17.399999618530273,4.37,2.49,24.7
2006-07-24,1260.9100341796875,30.354228973388672,14.979999542236328,4.37,2.49,24.7
2006-07-25,1268.8800048828125,30.506860733032227,14.850000381469727,4.37,2.48,24.7
2006-07-26,1268.4000244140625,30.601362228393555,14.619999885559082,4.37,2.44,24.7
2006-07-27,1263.199951171875,30.419639587402344,14.9399995803833,4.37,2.47,24.7
2006-07-28,1278.550048828125,30.732192993164062,14.329999923706055,4.37,2.41,24.7
2006-07-31,1276.6600341796875,30.775798797607422,14.949999809265137,4.37,2.41,24.7
2006-08-01,1270.9200439453125,30.579544067382812,15.050000190734863,4.37,2.4,25.05
2006-08-02,1277.4100341796875,30.754005432128906,14.34000015258789,4.37,2.36,25.05
2006-08-03,1280.27001953125,30.906635284423828,14.460000038146973,4.37,2.35,25.05
2006-08-04,1279.3599853515625,30.841230392456055,14.34000015258789,4.37,2.3,25.05
2006-08-07,1275.77001953125,30.74673080444336,15.229999542236328,4.37,2.29,25.05
2006-08-08,1271.47998046875,30.608619689941406,15.229999542236328,4.37,2.27,25.05
2006-08-09,1265.949951171875,30.39056396484375,15.199999809265137,4.37,2.28,25.05
2006-08-10,1271.81005859375,30.594087600708008,14.460000038146973,4.37,2.3,25.05
2006-08-11,1266.739990234375,30.434175491333008,14.300000190734863,4.37,2.33,25.05
2006-08-14,1268.2099609375,30.506860733032227,14.260000228881836,4.37,2.36,25.05
2006-08-15,1285.5799560546875,30.986589431762695,13.420000076293945,4.37,2.32,25.05
2006-08-16,1295.4300537109375,31.342777252197266,12.40999984741211,4.37,2.28,25.05
2006-08-17,1297.47998046875,31.466341018676758,12.239999771118164,4.37,2.28,25.05
2006-08-18,1302.300048828125,31.495405197143555,11.640000343322754,4.37,2.26,25.05
2006-08-21,1297.52001953125,31.350038528442383,12.220000267028809,4.37,2.23,25.05
2006-08-22,1298.8199462890625,31.379114151000977,12.1899995803833,4.37,2.22,25.05
2006-08-23,1292.989990234375,31.182861328125,12.399999618530273,4.37,2.25,25.05
2006-08-24,1296.06005859375,31.12470817565918,12.399999618530273,4.37,2.28,25.05
2006-08-25,1295.0899658203125,31.161043167114258,12.3100004196167,4.37,2.24,25.05
2006-08-28,1301.780029296875,31.37183952331543,12.180000305175781,4.37,2.28,25.05
2006-08-29,1304.280029296875,31.517215728759766,12.279999732971191,4.37,2.29,25.05
2006-08-30,1305.3699951171875,31.568092346191406,12.220000267028809,4.37,2.28,25.05
2006-08-31,1303.8199462890625,31.618974685668945,12.3100004196167,4.37,2.24,25.05
2006-09-01,1311.010009765625,31.749814987182617,11.960000038146973,4.37,2.25,25.64
2006-09-05,1313.25,31.800697326660156,12.630000114440918,4.37,2.31,25.64
2006-09-06,1300.260009765625,31.42999267578125,13.739999771118164,4.37,2.32,25.64
2006-09-07,1294.02001953125,31.284618377685547,13.880000114440918,4.37,2.34,25.64
2006-09-08,1298.9200439453125,31.488128662109375,13.15999984741211,4.37,2.35,25.64
2006-09-11,1299.5400390625,31.531749725341797,12.989999771118164,4.37,2.38,25.64
2006-09-12,1313.0,31.96059799194336,11.920000076293945,4.37,2.36,25.64
2006-09-13,1318.0699462890625,32.11325454711914,11.180000305175781,4.37,2.35,25.64
2006-09-14,1316.280029296875,32.040584564208984,11.550000190734863,4.37,2.35,25.64
2006-09-15,1319.6600341796875,32.165199279785156,11.760000228881836,4.37,2.38,25.64
2006-09-18,1321.1800537109375,32.150638580322266,11.779999732971191,4.37,2.39,25.64
2006-09-19,1317.6400146484375,32.09231185913086,11.979999542236328,4.37,2.35,25.64
2006-09-20,1325.1800537109375,32.25267791748047,11.390000343322754,4.37,2.39,25.64
2006-09-21,1318.030029296875,32.0194206237793,12.25,4.37,2.31,25.64
2006-09-22,1314.780029296875,31.946552276611328,12.59000015258789,4.37,2.27,25.64
2006-09-25,1326.3699951171875,32.25267791748047,12.119999885559082,4.37,2.24,25.64
2006-09-26,1336.3499755859375,32.464046478271484,11.529999732971191,4.37,2.25,25.64
2006-09-27,1336.5899658203125,32.47133255004883,11.579999923706055,4.37,2.26,25.64
2006-09-28,1338.8800048828125,32.50048065185547,11.720000267028809,4.37,2.27,25.64
2006-09-29,1335.8499755859375,32.37657928466797,11.979999542236328,4.37,2.27,25.64
2006-10-02,1331.3199462890625,32.33283615112305,12.569999694824219,4.37,2.27,26.54
2006-10-03,1334.1099853515625,32.25267791748047,12.239999771118164,4.37,2.29,26.54
2006-10-04,1350.199951171875,32.68998718261719,11.859999656677246,4.37,2.27,26.54
2006-10-05,1353.219970703125,32.86491394042969,11.979999542236328,4.37,2.31,26.54
2006-10-06,1349.5899658203125,32.762882232666016,11.5600004196167,4.37,2.37,26.54
2006-10-09,1350.6600341796875,32.82120132446289,11.680000305175781,4.37,2.37,26.54
2006-10-10,1353.4200439453125,32.9013671875,11.520000457763672,4.37,2.42,26.54
2006-10-11,1349.949951171875,32.86491394042969,11.619999885559082,4.37,2.45,26.54
2006-10-12,1362.8299560546875,33.19292449951172,11.09000015258789,4.37,2.44,26.54
2006-10-13,1365.6199951171875,33.26580047607422,10.75,4.37,2.47,26.54
2006-10-16,1369.06005859375,33.38969802856445,11.09000015258789,4.37,2.45,26.54
2006-10-17,1364.050048828125,33.28037643432617,11.729999542236328,4.37,2.46,26.54
2006-10-18,1365.800048828125,33.26580047607422,11.34000015258789,4.37,2.46,26.54
2006-10-19,1366.9599609375,33.309532165527344,10.899999618530273,4.37,2.49,26.54
2006-10-20,1368.5999755859375,33.17107009887695,10.630000114440918,4.37,2.49,26.54
2006-10-23,1377.02001953125,33.41158676147461,11.079999923706055,4.37,2.53,26.54
2006-10-24,1377.3800048828125,33.49903869628906,10.779999732971191,4.37,2.52,26.54
2006-10-25,1382.219970703125,33.57194519042969,10.65999984741211,4.37,2.44,26.54
2006-10-26,1389.0799560546875,33.71771240234375,10.5600004196167,4.37,2.41,26.54
2006-10-27,1377.3399658203125,33.5063362121582,10.800000190734863,4.37,2.37,26.54
2006-10-30,1377.9300537109375,33.601078033447266,11.199999809265137,4.37,2.39,26.54
2006-10-31,1377.93994140625,33.59379959106445,11.100000381469727,4.37,2.34,26.54
2006-11-01,1367.81005859375,33.309532165527344,11.510000228881836,4.37,2.29,26.93
2006-11-02,1367.3399658203125,33.309532165527344,11.420000076293945,4.37,2.32,26.93
2006-11-03,1364.300048828125,33.22208786010742,11.15999984741211,4.37,2.4,26.93
2006-11-06,1379.780029296875,33.557350158691406,11.15999984741211,4.37,2.36,26.93
2006-11-07,1382.8399658203125,33.659393310546875,11.09000015258789,4.37,2.32,26.93
2006-11-08,1385.719970703125,33.77601623535156,10.75,4.37,2.29,26.93
2006-11-09,1378.3299560546875,33.630226135253906,11.010000228881836,4.37,2.28,26.93
2006-11-10,1380.9000244140625,33.74686813354492,10.789999961853027,4.37,2.25,26.93
2006-11-13,1384.4200439453125,33.86346435546875,10.859999656677246,4.37,2.29,26.93
2006-11-14,1393.219970703125,34.082149505615234,10.5,4.37,2.28,26.93
2006-11-15,1396.5699462890625,34.278961181640625,10.3100004196167,4.37,2.3,26.93
2006-11-16,1399.760009765625,34.33723831176758,10.15999984741211,4.37,2.38,26.93
2006-11-17,1401.199951171875,34.32267761230469,10.050000190734863,4.37,2.33,26.93
2006-11-20,1400.5,34.28623962402344,9.970000267028809,4.37,2.33,26.93
2006-11-21,1402.81005859375,34.47574234008789,9.899999618530273,4.37,2.31,26.93
2006-11-22,1406.0899658203125,34.548606872558594,10.140000343322754,4.37,2.3,26.93
2006-11-24,1400.949951171875,34.4830322265625,10.729999542236328,4.37,2.27,26.93
2006-11-27,1381.9599609375,33.92179489135742,12.300000190734863,4.37,2.24,26.93
2006-11-28,1386.719970703125,33.98739242553711,11.619999885559082,4.37,2.21,26.93
2006-11-29,1399.47998046875,34.3299674987793,10.829999923706055,4.37,2.22,26.93
2006-11-30,1400.6300048828125,34.4319953918457,10.90999984741211,4.37,2.16,26.93
2006-12-01,1396.7099609375,34.29350662231445,11.65999984741211,4.37,2.1,27.28
2006-12-04,1409.1199951171875,34.67981719970703,11.229999542236328,4.37,2.11,27.28
2006-12-05,1414.760009765625,34.78914260864258,11.270000457763672,4.37,2.11,27.28
2006-12-06,1412.9000244140625,34.840171813964844,11.329999923706055,4.37,2.14,27.28
2006-12-07,1407.2900390625,34.66523742675781,12.670000076293945,4.37,2.15,27.28
2006-12-08,1409.8399658203125,34.71627426147461,12.069999694824219,4.37,2.21,27.28
2006-12-11,1413.0400390625,34.7308464050293,10.710000038146973,4.37,2.17,27.28
2006-12-12,1411.56005859375,34.67981719970703,10.649999618530273,4.37,2.15,27.28
2006-12-13,1413.2099609375,34.73812484741211,10.180000305175781,4.37,2.22,27.28
2006-12-14,1425.489990234375,34.99323654174805,9.970000267028809,4.37,2.23,27.28
2006-12-15,1427.0899658203125,34.96324157714844,10.050000190734863,4.37,2.29,27.28
2006-12-18,1422.47998046875,34.76576232910156,10.600000381469727,4.37,2.31,27.28
2006-12-19,1425.550048828125,34.80964660644531,10.300000190734863,4.37,2.31,27.28
2006-12-20,1423.530029296875,34.83159255981445,10.260000228881836,4.37,2.32,27.28
2006-12-21,1418.300048828125,34.648719787597656,10.529999732971191,4.37,2.29,27.28
2006-12-22,1410.760009765625,34.48048400878906,11.359999656677246,4.37,2.35,27.28
2006-12-26,1416.9000244140625,34.64141082763672,11.260000228881836,4.37,2.34,27.28
2006-12-27,1426.8399658203125,34.860836029052734,10.640000343322754,4.37,2.39,27.28
2006-12-28,1424.72998046875,34.75844192504883,10.989999771118164,4.37,2.41,27.28
2006-12-29,1418.300048828125,34.62677764892578,11.5600004196167,4.37,2.41,27.28
2007-01-03,1416.5999755859375,34.612152099609375,12.039999961853027,4.37,2.36,27.21
2007-01-04,1418.3399658203125,34.66333770751953,11.510000228881836,4.37,2.36,27.21
2007-01-05,1409.7099609375,34.42930603027344,12.140000343322754,4.37,2.38,27.21
2007-01-08,1412.8399658203125,34.50243377685547,12.0,4.37,2.38,27.21
2007-01-09,1412.1099853515625,34.54631423950195,11.90999984741211,4.37,2.39,27.21
2007-01-10,1414.8499755859375,34.648719787597656,11.470000267028809,4.37,2.42,27.21
2007-01-11,1423.8199462890625,34.88276672363281,10.869999885559082,4.37,2.43,27.21
2007-01-12,1430.72998046875,35.043704986572266,10.149999618530273,4.37,2.49,27.21
