Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE
2005-09-30,1228.81005859375,29.205392837524414,11.920000076293945,3.84,1.78,25.73
2005-10-03,1226.699951171875,29.22871208190918,12.460000038146973,3.84,1.84,24.88
2005-10-04,1214.469970703125,28.891403198242188,13.199999809265137,3.84,1.87,24.88
2005-10-05,1196.3900146484375,28.38541603088379,14.550000190734863,3.84,1.86,24.88
2005-10-06,1191.489990234375,28.23469352722168,14.960000038146973,3.84,1.91,24.88
2005-10-07,1195.9000244140625,28.340559005737305,14.59000015258789,3.84,1.9,24.88
2005-10-10,1187.3299560546875,28.005020141601562,15.550000190734863,3.84,1.9,24.88
2005-10-11,1184.8699951171875,27.863271713256836,15.630000114440918,3.84,1.92,24.88
2005-10-12,1177.6800537109375,27.577993392944336,16.219999313354492,3.84,1.96,24.88
2005-10-13,1176.8399658203125,27.594131469726562,16.469999313354492,3.84,1.96,24.88
2005-10-14,1186.5699462890625,27.906335830688477,14.869999885559082,3.84,1.98,24.88
2005-10-17,1190.0999755859375,28.001455307006836,14.670000076293945,3.84,1.94,24.88
2005-10-18,1178.1400146484375,27.701797485351562,15.329999923706055,3.84,1.92,24.88
2005-10-19,1195.760009765625,28.096527099609375,13.5,3.84,1.92,24.88
2005-10-20,1177.800048828125,27.701797485351562,16.110000610351562,3.84,1.92,24.88
2005-10-21,1179.5899658203125,27.83098793029785,16.1299991607666,3.84,1.89,24.88
2005-10-24,1199.3800048828125,28.295700073242188,14.739999771118164,3.84,1.93,24.88
2005-10-25,1196.5400390625,28.18984031677246,14.529999732971191,3.84,2.05,24.88
2005-10-26,1191.3800048828125,28.080385208129883,14.59000015258789,3.84,2.06,24.88
2005-10-27,1178.9000244140625,27.707178115844727,16.020000457763672,3.84,2.01,24.88
2005-10-28,1198.4100341796875,28.14318084716797,14.25,3.84,2.01,24.88
2005-10-31,1207.010009765625,28.4230899810791,15.319999694824219,3.84,2.0,24.88
2005-11-01,1202.760009765625,28.392578125,14.850000381469727,3.84,2.0,25.93
2005-11-02,1214.760009765625,28.767595291137695,13.479999542236328,3.84,2.02,25.93
2005-11-03,1219.93994140625,28.841169357299805,13.0,3.84,2.03,25.93
2005-11-04,1220.1400146484375,28.85910987854004,13.170000076293945,3.84,2.06,25.93
2005-11-07,1222.81005859375,28.930877685546875,13.100000381469727,3.84,2.03,25.93
2005-11-08,1218.5899658203125,28.828590393066406,13.079999923706055,3.84,2.01,25.93
2005-11-09,1220.6500244140625,28.868072509765625,12.800000190734863,3.84,2.08,25.93
2005-11-10,1230.9599609375,29.121068954467773,11.899999618530273,3.84,2.07,25.93
2005-11-11,1234.719970703125,29.192838668823242,11.630000114440918,3.84,2.07,25.93
2005-11-14,1233.760009765625,29.17669677734375,12.180000305175781,3.84,2.14,25.93
2005-11-15,1229.010009765625,29.04032325744629,12.229999542236328,3.84,2.12,25.93
2005-11-16,1231.2099609375,29.113876342773438,12.260000228881836,3.84,2.07,25.93
2005-11-17,1242.800048828125,29.478120803833008,11.25,3.84,2.04,25.93
2005-11-18,1248.27001953125,29.551685333251953,11.119999885559082,3.84,2.09,25.93
2005-11-21,1254.8499755859375,29.72932243347168,10.819999694824219,3.84,2.08,25.93
2005-11-22,1261.22998046875,29.867488861083984,10.600000381469727,3.84,2.03,25.93
2005-11-23,1265.6099853515625,29.984115600585938,10.960000038146973,3.84,2.08,25.93
2005-11-25,1268.25,30.009227752685547,10.880000114440918,3.84,2.05,25.93
2005-11-28,1257.4599609375,29.75983428955078,11.84000015258789,3.84,2.04,25.93
2005-11-29,1257.47998046875,29.849536895751953,11.890000343322754,3.84,2.11,25.93
2005-11-30,1249.47998046875,29.71675682067871,12.0600004196167,3.84,2.12,25.93
2005-12-01,1264.6700439453125,30.163536071777344,11.239999771118164,3.84,2.15,26.44
2005-12-02,1265.0799560546875,30.1976375579834,11.010000228881836,3.84,2.16,26.44
2005-12-05,1262.0899658203125,30.080991744995117,11.600000381469727,3.84,2.17,26.44
2005-12-06,1263.699951171875,30.12047576904297,11.520000457763672,3.84,2.12,26.44
2005-12-07,1257.3699951171875,29.964391708374023,12.180000305175781,3.84,2.18,26.44
2005-12-08,1255.8399658203125,29.989490509033203,12.210000038146973,3.84,2.14,26.44
2005-12-09,1259.3699951171875,30.118682861328125,11.6899995803833,3.84,2.18,26.44
2005-12-12,1260.4300537109375,30.170717239379883,11.470000267028809,3.84,2.17,26.44
2005-12-13,1267.4300537109375,30.32143783569336,11.109999656677246,3.84,2.16,26.44
2005-12-14,1272.739990234375,30.447021484375,10.479999542236328,3.84,2.1,26.44
2005-12-15,1270.93994140625,30.355514526367188,10.729999542236328,3.84,2.12,26.44
2005-12-16,1267.3199462890625,30.32328987121582,10.680000305175781,3.84,2.11,26.44
2005-12-19,1259.9200439453125,30.037029266357422,11.380000114440918,3.84,2.11,26.44
2005-12-20,1259.6199951171875,30.056835174560547,11.1899995803833,3.84,2.12,26.44
2005-12-21,1262.7900390625,30.184654235839844,10.8100004196167,3.84,2.14,26.44
2005-12-22,1268.1199951171875,30.33769989013672,10.289999961853027,3.84,2.11,26.44
2005-12-23,1268.6600341796875,30.371917724609375,10.270000457763672,3.84,2.07,26.44
2005-12-27,1256.5400390625,30.08203125,11.569999694824219,3.84,2.05,26.44
2005-12-28,1258.1700439453125,30.190073013305664,11.350000381469727,3.84,2.1,26.44
2005-12-29,1254.4200439453125,30.06764793395996,11.609999656677246,3.84,2.07,26.44
2005-12-30,1248.2900390625,29.87499237060547,12.069999694824219,3.84,2.06,26.44
2006-01-03,1268.800048828125,30.38810157775879,11.140000343322754,3.84,2.03,26.47
2006-01-04,1273.4599609375,30.562755584716797,11.369999885559082,3.84,2.01,26.47
2006-01-05,1273.47998046875,30.562755584716797,11.3100004196167,3.84,2.04,26.47
2006-01-06,1285.449951171875,30.863441467285156,11.0,3.84,2.05,26.47
2006-01-09,1290.1500244140625,31.074071884155273,11.130000114440918,3.84,2.05,26.47
2006-01-10,1289.68994140625,31.081300735473633,10.859999656677246,3.84,2.06,26.47
2006-01-11,1294.1800537109375,31.147911071777344,10.9399995803833,3.84,2.07,26.47
2006-01-12,1286.06005859375,30.960674285888672,11.199999809265137,3.84,2.01,26.47
2006-01-13,1287.6099853515625,30.989471435546875,11.229999542236328,3.84,1.97,26.47
2006-01-17,1282.9300537109375,30.838226318359375,11.90999984741211,3.84,1.95,26.47
2006-01-18,1277.9300537109375,30.80942153930664,12.25,3.84,1.97,26.47
2006-01-19,1285.0400390625,31.054298400878906,11.979999542236328,3.84,1.97,26.47
2006-01-20,1261.489990234375,30.562755584716797,14.5600004196167,3.84,1.94,26.47
2006-01-23,1263.8199462890625,30.643779754638672,13.930000305175781,3.84,1.94,26.47
2006-01-24,1266.8599853515625,30.832834243774414,13.3100004196167,3.84,1.97,26.47
2006-01-25,1264.6800537109375,30.84184455871582,12.869999885559082,3.84,2.03,26.47
2006-01-26,1273.8299560546875,31.063282012939453,12.420000076293945,3.84,2.01,26.47
2006-01-27,1283.719970703125,31.24872589111328,11.970000267028809,3.84,2.02,26.47
2006-01-30,1285.18994140625,31.26673698425293,12.390000343322754,3.84,2.03,26.47
2006-01-31,1280.0799560546875,31.077693939208984,12.949999809265137,3.84,2.0,26.47
2006-02-01,1282.4599609375,31.21632194519043,12.359999656677246,3.84,2.02,26.25
2006-02-02,1270.8399658203125,30.94444465637207,13.229999542236328,3.84,2.04,26.25
2006-02-03,1264.030029296875,30.71220588684082,12.960000038146973,3.84,2.0,26.25
2006-02-06,1265.02001953125,30.881446838378906,13.039999961853027,3.84,2.0,26.25
2006-02-07,1254.780029296875,30.620376586914062,13.59000015258789,3.84,2.02,26.25
2006-02-08,1265.6500244140625,30.8076171875,12.829999923706055,3.84,2.07,26.25
2006-02-09,1263.780029296875,30.764408111572266,13.119999885559082,3.84,2.05,26.25
2006-02-10,1266.989990234375,30.777015686035156,12.869999885559082,3.84,2.09,26.25
2006-02-13,1262.8599853515625,30.6798038482666,13.350000381469727,3.84,2.08,26.25
2006-02-14,1275.530029296875,30.960674285888672,12.25,3.84,2.14,26.25
2006-02-15,1280.0,31.133512496948242,12.3100004196167,3.84,2.13,26.25
2006-02-16,1289.3800048828125,31.354969024658203,11.479999542236328,3.84,2.1,26.25
2006-02-17,1287.239990234375,31.327953338623047,12.010000228881836,3.84,2.03,26.25
2006-02-21,1283.030029296875,31.239736557006836,12.40999984741211,3.84,2.04,26.25
2006-02-22,1292.6700439453125,31.441381454467773,11.880000114440918,3.84,2.01,26.25
2006-02-23,1287.7900390625,31.4107723236084,11.869999885559082,3.84,2.03,26.25
2006-02-24,1289.4300537109375,31.443174362182617,11.460000038146973,3.84,2.02,26.25
2006-02-27,1294.1199951171875,31.56382179260254,11.59000015258789,3.84,2.04,26.25
2006-02-28,1280.6600341796875,31.18210792541504,12.34000015258789,3.84,2.02,26.25
2006-03-01,1291.239990234375,31.48280906677246,11.539999961853027,3.84,2.02,26.33
2006-03-02,1289.1400146484375,31.472002029418945,11.720000267028809,3.84,2.05,26.33
2006-03-03,1287.22998046875,31.392778396606445,11.960000038146973,3.84,2.07,26.33
2006-03-06,1278.260009765625,31.09208869934082,12.739999771118164,3.84,2.14,26.33
2006-03-07,1275.8800048828125,30.975067138671875,12.65999984741211,3.84,2.16,26.33
2006-03-08,1278.469970703125,30.98407745361328,12.319999694824219,3.84,2.2,26.33
2006-03-09,1272.22998046875,30.91383934020996,12.680000305175781,3.84,2.2,26.33
2006-03-10,1281.4200439453125,31.165897369384766,11.850000381469727,3.84,2.23,26.33
2006-03-13,1284.1300048828125,31.237932205200195,11.369999885559082,3.84,2.24,26.33
2006-03-14,1297.47998046875,31.580020904541016,10.739999771118164,3.84,2.17,26.33
2006-03-15,1303.02001953125,31.79067039489746,11.350000381469727,3.84,2.18,26.33
2006-03-16,1305.3299560546875,31.90230369567871,11.979999542236328,3.84,2.12,26.33
2006-03-17,1307.25,31.96238899230957,12.119999885559082,3.84,2.16,26.33
2006-03-20,1305.0799560546875,31.855911254882812,11.789999961853027,3.84,2.15,26.33
2006-03-21,1297.22998046875,31.60325813293457,11.619999885559082,3.84,2.23,26.33
2006-03-22,1305.0400390625,31.812604904174805,11.210000038146973,3.84,2.23,26.33
2006-03-23,1301.6700439453125,31.825223922729492,11.170000076293945,3.84,2.24,26.33
2006-03-24,1302.949951171875,31.86131477355957,11.1899995803833,3.84,2.2,26.33
2006-03-27,1301.6099853515625,31.84328842163086,11.460000038146973,3.84,2.23,26.33
2006-03-28,1293.22998046875,31.689863204956055,11.579999923706055,3.84,2.3,26.33
2006-03-29,1302.8900146484375,31.971426010131836,10.949999809265137,3.84,2.32,26.33
2006-03-30,1300.25,31.848711013793945,11.569999694824219,3.84,2.35,26.33
2006-03-31,1294.8699951171875,31.836048126220703,11.390000343322754,3.84,2.35,26.33
2006-04-03,1297.81005859375,31.807199478149414,11.569999694824219,3.84,2.36,26.15
2006-04-04,1305.9300537109375,31.980445861816406,11.140000343322754,3.84,2.38,26.15
2006-04-05,1311.56005859375,32.11220169067383,11.130000114440918,3.84,2.34,26.15
2006-04-06,1309.0400390625,32.123016357421875,11.449999809265137,3.84,2.38,26.15
2006-04-07,1295.5,31.830644607543945,12.260000228881836,3.84,2.43,26.15
2006-04-10,1296.6199951171875,31.812604904174805,12.1899995803833,3.84,2.41,26.15
2006-04-11,1286.5699462890625,31.439016342163086,13.0,3.84,2.37,26.15
2006-04-12,1288.1199951171875,31.520227432250977,12.760000228881836,3.84,2.41,26.15
2006-04-13,1289.1199951171875,31.585206985473633,12.380000114440918,3.84,2.48,26.15
2006-04-17,1285.3299560546875,31.49137306213379,12.579999923706055,3.84,2.43,26.15
2006-04-18,1307.280029296875,32.083316802978516,11.399999618530273,3.84,2.38,26.15
2006-04-19,1309.9300537109375,32.231319427490234,11.319999694824219,3.84,2.38,26.15
2006-04-20,1311.4599609375,32.22227096557617,11.640000343322754,3.84,2.42,26.15
2006-04-21,1311.280029296875,32.14289093017578,11.59000015258789,3.84,2.39,26.15
2006-04-24,1308.1099853515625,32.11940383911133,11.75,3.84,2.39,26.15
2006-04-25,1301.739990234375,31.991275787353516,11.75,3.84,2.47,26.15
2006-04-26,1305.4100341796875,32.074302673339844,11.760000228881836,3.84,2.51,26.15
2006-04-27,1309.719970703125,32.08152770996094,11.84000015258789,3.84,2.45,26.15
2006-04-28,1310.6099853515625,32.110382080078125,11.59000015258789,3.84,2.39,26.15
2006-05-01,1305.18994140625,31.944351196289062,12.539999961853027,3.84,2.42,25.65
2006-05-02,1313.2099609375,32.132041931152344,11.989999771118164,3.84,2.43,25.65
2006-05-03,1308.1199951171875,32.059871673583984,11.989999771118164,3.84,2.47,25.65
2006-05-04,1312.25,32.211456298828125,11.859999656677246,3.84,2.49,25.65
2006-05-05,1325.760009765625,32.543540954589844,11.619999885559082,3.84,2.45,25.65
2006-05-08,1324.6600341796875,32.58685302734375,12.0,3.84,2.45,25.65
2006-05-09,1325.1400146484375,32.572391510009766,11.989999771118164,3.84,2.43,25.65
2006-05-10,1322.8499755859375,32.550750732421875,11.779999732971191,3.84,2.43,25.65
2006-05-11,1305.9200439453125,32.06707763671875,12.489999771118164,3.84,2.43,25.65
2006-05-12,1291.239990234375,31.691688537597656,14.1899995803833,3.84,2.47,25.65
2006-05-15,1294.5,31.698909759521484,13.569999694824219,3.84,2.47,25.65
2006-05-16,1292.0799560546875,31.547306060791016,13.350000381469727,3.84,2.44,25.65
2006-05-17,1270.3199462890625,31.049175262451172,16.260000228881836,3.84,2.47,25.65
2006-05-18,1261.81005859375,30.854270935058594,16.989999771118164,3.84,2.41,25.65
2006-05-19,1267.030029296875,31.056398391723633,17.18000030517578,3.84,2.43,25.65
2006-05-22,1262.0699462890625,30.861495971679688,17.719999313354492,3.84,2.43,25.65
2006-05-23,1256.5799560546875,30.680999755859375,18.260000228881836,3.84,2.44,25.65
2006-05-24,1258.5699462890625,30.767656326293945,17.360000610351562,3.84,2.42,25.65
2006-05-25,1272.8800048828125,31.099727630615234,15.5,3.84,2.46,25.65
2006-05-26,1280.1600341796875,31.309080123901367,14.260000228881836,3.84,2.44,25.65
2006-05-30,1259.8699951171875,30.767656326293945,18.65999984741211,3.84,2.45,25.65
2006-05-31,1270.0899658203125,31.157468795776367,16.440000534057617,3.84,2.48,25.65
2006-06-01,1285.7099609375,31.518428802490234,14.520000457763672,3.84,2.46,24.75
2006-06-02,1288.219970703125,31.554515838623047,14.319999694824219,3.84,2.37,24.75
2006-06-05,1265.2900390625,31.034753799438477,16.649999618530273,3.84,2.4,24.75
2006-06-06,1263.8499755859375,30.847049713134766,17.34000015258789,3.84,2.44,24.75
2006-06-07,1256.1500244140625,30.666563034057617,17.799999237060547,3.84,2.48,24.75
2006-06-08,1257.9300537109375,30.630468368530273,18.350000381469727,3.84,2.47,24.75
2006-06-09,1252.300048828125,30.62326431274414,18.1200008392334,3.84,2.45,24.75
2006-06-12,1237.43994140625,30.132375717163086,20.959999084472656,3.84,2.45,24.75
2006-06-13,1223.68994140625,29.78585433959961,23.809999465942383,3.84,2.44,24.75
2006-06-14,1230.0400390625,29.930240631103516,21.459999084472656,3.84,2.5,24.75
2006-06-15,1256.1600341796875,30.695465087890625,15.899999618530273,3.84,2.52,24.75
2006-06-16,1251.5400390625,30.410917282104492,17.25,3.84,2.54,24.75
2006-06-19,1240.1300048828125,30.193683624267578,17.829999923706055,3.84,2.58,24.75
2006-06-20,1240.1199951171875,30.186424255371094,16.690000534057617,3.84,2.58,24.75
2006-06-21,1252.199951171875,30.555706024169922,15.520000457763672,3.84,2.59,24.75
2006-06-22,1245.5999755859375,30.36745262145996,15.880000114440918,3.84,2.61,24.75
2006-06-23,1244.5,30.44709587097168,15.890000343322754,3.84,2.64,24.75
2006-06-26,1250.56005859375,30.555706024169922,15.619999885559082,3.84,2.67,24.75
2006-06-27,1239.199951171875,30.25884246826172,16.399999618530273,3.84,2.63,24.75
2006-06-28,1246.0,30.33847999572754,15.789999961853027,3.84,2.68,24.75
2006-06-29,1272.8699951171875,31.098777770996094,13.029999732971191,3.84,2.61,24.75
2006-06-30,1270.199951171875,31.069795608520508,13.079999923706055,3.84,2.54,24.75
2006-07-03,1280.18994140625,31.279767990112305,13.050000190734863,3.84,2.56,24.7
2006-07-05,1270.9100341796875,30.968433380126953,14.149999618530273,3.84,2.63,24.7
2006-07-06,1274.0799560546875,30.97566795349121,13.649999618530273,3.84,2.59,24.7
2006-07-07,1265.47998046875,30.794658660888672,13.970000267028809,3.84,2.55,24.7
2006-07-10,1267.3399658203125,30.729490280151367,14.020000457763672,3.84,2.56,24.7
2006-07-11,1272.4300537109375,30.888776779174805,13.140000343322754,3.84,2.53,24.7
2006-07-12,1258.5999755859375,30.61362075805664,14.489999771118164,3.84,2.54,24.7
2006-07-13,1242.280029296875,30.106781005859375,17.790000915527344,3.84,2.51,24.7
2006-07-14,1236.199951171875,29.846115112304688,18.049999237060547,3.84,2.5,24.7
2006-07-17,1234.489990234375,29.82439613342285,18.639999389648438,3.84,2.49,24.7
2006-07-18,1236.8599853515625,29.817157745361328,17.739999771118164,3.84,2.55,24.7
2006-07-19,1259.81005859375,30.33847999572754,15.550000190734863,3.84,2.49,24.7
2006-07-20,1249.1300048828125,30.02713394165039,16.209999084472656,3.84,2.45,24.7
2006-07-21,1240.2900390625,29.7012996673584,17.399999618530273,3.84,2.49,24.7
2006-07-24,1260.9100341796875,30.237136840820312,14.979999542236328,3.84,2.49,24.7
2006-07-25,1268.8800048828125,30.389169692993164,14.850000381469727,3.84,2.48,24.7
2006-07-26,1268.4000244140625,30.48331642150879,14.619999885559082,3.84,2.44,24.7
2006-07-27,1263.199951171875,30.302276611328125,14.9399995803833,3.84,2.47,24.7
2006-07-28,1278.550048828125,30.61362075805664,14.329999923706055,3.84,2.41,24.7
2006-07-31,1276.6600341796875,30.657087326049805,14.949999809265137,3.84,2.41,24.7
2006-08-01,1270.9200439453125,30.461563110351562,15.050000190734863,3.84,2.4,25.05
2006-08-02,1277.4100341796875,30.63535499572754,14.34000015258789,3.84,2.36,25.05
2006-08-03,1280.27001953125,30.787418365478516,14.460000038146973,3.84,2.35,25.05
2006-08-04,1279.3599853515625,30.72223472595215,14.34000015258789,3.84,2.3,25.05
2006-08-07,1275.77001953125,30.628108978271484,15.229999542236328,3.84,2.29,25.05
2006-08-08,1271.47998046875,30.490550994873047,15.229999542236328,3.84,2.27,25.05
2006-08-09,1265.949951171875,30.2733211517334,15.199999809265137,3.84,2.28,25.05
2006-08-10,1271.81005859375,30.47606086730957,14.460000038146973,3.84,2.3,25.05
2006-08-11,1266.739990234375,30.316768646240234,14.300000190734863,3.84,2.33,25.05
2006-08-14,1268.2099609375,30.389169692993164,14.260000228881836,3.84,2.36,25.05
2006-08-15,1285.5799560546875,30.867053985595703,13.420000076293945,3.84,2.32,25.05
2006-08-16,1295.4300537109375,31.221858978271484,12.40999984741211,3.84,2.28,25.05
2006-08-17,1297.47998046875,31.34493637084961,12.239999771118164,3.84,2.28,25.05
2006-08-18,1302.300048828125,31.373910903930664,11.640000343322754,3.84,2.26,25.05
2006-08-21,1297.52001953125,31.229095458984375,12.220000267028809,3.84,2.23,25.05
2006-08-22,1298.8199462890625,31.258052825927734,12.1899995803833,3.84,2.22,25.05
2006-08-23,1292.989990234375,31.06255340576172,12.399999618530273,3.84,2.25,25.05
2006-08-24,1296.06005859375,31.004638671875,12.399999618530273,3.84,2.28,25.05
2006-08-25,1295.0899658203125,31.040834426879883,12.3100004196167,3.84,2.24,25.05
2006-08-28,1301.780029296875,31.25081443786621,12.180000305175781,3.84,2.28,25.05
2006-08-29,1304.280029296875,31.395626068115234,12.279999732971191,3.84,2.29,25.05
2006-08-30,1305.3699951171875,31.44631576538086,12.220000267028809,3.84,2.28,25.05
2006-08-31,1303.8199462890625,31.49700927734375,12.3100004196167,3.84,2.24,25.05
2006-09-01,1311.010009765625,31.627334594726562,11.960000038146973,3.84,2.25,25.64
2006-09-05,1313.25,31.67800521850586,12.630000114440918,3.84,2.31,25.64
2006-09-06,1300.260009765625,31.308744430541992,13.739999771118164,3.84,2.32,25.64
2006-09-07,1294.02001953125,31.16392707824707,13.880000114440918,3.84,2.34,25.64
2006-09-08,1298.9200439453125,31.366676330566406,13.15999984741211,3.84,2.35,25.64
2006-09-11,1299.5400390625,31.410099029541016,12.989999771118164,3.84,2.38,25.64
2006-09-12,1313.0,31.837326049804688,11.920000076293945,3.84,2.36,25.64
2006-09-13,1318.0699462890625,31.989364624023438,11.180000305175781,3.84,2.35,25.64
2006-09-14,1316.280029296875,31.91695213317871,11.550000190734863,3.84,2.35,25.64
2006-09-15,1319.6600341796875,32.041141510009766,11.760000228881836,3.84,2.38,25.64
2006-09-18,1321.1800537109375,32.0265998840332,11.779999732971191,3.84,2.39,25.64
2006-09-19,1317.6400146484375,31.9685115814209,11.979999542236328,3.84,2.35,25.64
2006-09-20,1325.1800537109375,32.12824249267578,11.390000343322754,3.84,2.39,25.64
2006-09-21,1318.030029296875,31.89590072631836,12.25,3.84,2.31,25.64
2006-09-22,1314.780029296875,31.823291778564453,12.59000015258789,3.84,2.27,25.64
2006-09-25,1326.3699951171875,32.12824249267578,12.119999885559082,3.84,2.24,25.64
2006-09-26,1336.3499755859375,32.338809967041016,11.529999732971191,3.84,2.25,25.64
2006-09-27,1336.5899658203125,32.34605026245117,11.579999923706055,3.84,2.26,25.64
2006-09-28,1338.8800048828125,32.37510681152344,11.720000267028809,3.84,2.27,25.64
2006-09-29,1335.8499755859375,32.25168228149414,11.979999542236328,3.84,2.27,25.64
2006-10-02,1331.3199462890625,32.208106994628906,12.569999694824219,3.84,2.27,26.54
2006-10-03,1334.1099853515625,32.12824249267578,12.239999771118164,3.84,2.29,26.54
2006-10-04,1350.199951171875,32.56386947631836,11.859999656677246,3.84,2.27,26.54
2006-10-05,1353.219970703125,32.73813247680664,11.979999542236328,3.84,2.31,26.54
2006-10-06,1349.5899658203125,32.63649368286133,11.5600004196167,3.84,2.37,26.54
2006-10-09,1350.6600341796875,32.69456481933594,11.680000305175781,3.84,2.37,26.54
2006-10-10,1353.4200439453125,32.774436950683594,11.520000457763672,3.84,2.42,26.54
2006-10-11,1349.949951171875,32.73813247680664,11.619999885559082,3.84,2.45,26.54
2006-10-12,1362.8299560546875,33.06486511230469,11.09000015258789,3.84,2.44,26.54
2006-10-13,1365.6199951171875,33.13747024536133,10.75,3.84,2.47,26.54
2006-10-16,1369.06005859375,33.260902404785156,11.09000015258789,3.84,2.45,26.54
2006-10-17,1364.050048828125,33.152000427246094,11.729999542236328,3.84,2.46,26.54
2006-10-18,1365.800048828125,33.13747024536133,11.34000015258789,3.84,2.46,26.54
2006-10-19,1366.9599609375,33.18101501464844,10.899999618530273,3.84,2.49,26.54
2006-10-20,1368.5999755859375,33.04307556152344,10.630000114440918,3.84,2.49,26.54
2006-10-23,1377.02001953125,33.282691955566406,11.079999923706055,3.84,2.53,26.54
2006-10-24,1377.3800048828125,33.36979293823242,10.779999732971191,3.84,2.52,26.54
2006-10-25,1382.219970703125,33.44241714477539,10.65999984741211,3.84,2.44,26.54
2006-10-26,1389.0799560546875,33.58762741088867,10.5600004196167,3.84,2.41,26.54
2006-10-27,1377.3399658203125,33.3770866394043,10.800000190734863,3.84,2.37,26.54
2006-10-30,1377.9300537109375,33.471466064453125,11.199999809265137,3.84,2.39,26.54
2006-10-31,1377.93994140625,33.46419143676758,11.100000381469727,3.84,2.34,26.54
2006-11-01,1367.81005859375,33.18101501464844,11.510000228881836,3.84,2.29,26.93
2006-11-02,1367.3399658203125,33.18101501464844,11.420000076293945,3.84,2.32,26.93
2006-11-03,1364.300048828125,33.093910217285156,11.15999984741211,3.84,2.4,26.93
2006-11-06,1379.780029296875,33.42790603637695,11.15999984741211,3.84,2.36,26.93
2006-11-07,1382.8399658203125,33.529537200927734,11.09000015258789,3.84,2.32,26.93
2006-11-08,1385.719970703125,33.645713806152344,10.75,3.84,2.29,26.93
2006-11-09,1378.3299560546875,33.50049591064453,11.010000228881836,3.84,2.28,26.93
2006-11-10,1380.9000244140625,33.616676330566406,10.789999961853027,3.84,2.25,26.93
2006-11-13,1384.4200439453125,33.732852935791016,10.859999656677246,3.84,2.29,26.93
2006-11-14,1393.219970703125,33.95066452026367,10.5,3.84,2.28,26.93
2006-11-15,1396.5699462890625,34.14668655395508,10.3100004196167,3.84,2.3,26.93
2006-11-16,1399.760009765625,34.204769134521484,10.15999984741211,3.84,2.38,26.93
2006-11-17,1401.199951171875,34.19025421142578,10.050000190734863,3.84,2.33,26.93
2006-11-20,1400.5,34.15396499633789,9.970000267028809,3.84,2.33,26.93
2006-11-21,1402.81005859375,34.342742919921875,9.899999618530273,3.84,2.31,26.93
2006-11-22,1406.0899658203125,34.41532897949219,10.140000343322754,3.84,2.3,26.93
2006-11-24,1400.949951171875,34.34999084472656,10.729999542236328,3.84,2.27,26.93
2006-11-27,1381.9599609375,33.790931701660156,12.300000190734863,3.84,2.24,26.93
2006-11-28,1386.719970703125,33.856266021728516,11.619999885559082,3.84,2.21,26.93
2006-11-29,1399.47998046875,34.19752883911133,10.829999923706055,3.84,2.22,26.93
2006-11-30,1400.6300048828125,34.29917526245117,10.90999984741211,3.84,2.16,26.93
2006-12-01,1396.7099609375,34.161224365234375,11.65999984741211,3.84,2.1,27.28
2006-12-04,1409.1199951171875,34.5460205078125,11.229999542236328,3.84,2.11,27.28
2006-12-05,1414.760009765625,34.654937744140625,11.270000457763672,3.84,2.11,27.28
2006-12-06,1412.9000244140625,34.70576858520508,11.329999923706055,3.84,2.14,27.28
2006-12-07,1407.2900390625,34.53150939941406,12.670000076293945,3.84,2.15,27.28
2006-12-08,1409.8399658203125,34.582340240478516,12.069999694824219,3.84,2.21,27.28
2006-12-11,1413.0400390625,34.59684753417969,10.710000038146973,3.84,2.17,27.28
2006-12-12,1411.56005859375,34.5460205078125,10.649999618530273,3.84,2.15,27.28
2006-12-13,1413.2099609375,34.60411071777344,10.180000305175781,3.84,2.22,27.28
2006-12-14,1425.489990234375,34.85823059082031,9.970000267028809,3.84,2.23,27.28
2006-12-15,1427.0899658203125,34.828365325927734,10.050000190734863,3.84,2.29,27.28
2006-12-18,1422.47998046875,34.63163375854492,10.600000381469727,3.84,2.31,27.28
2006-12-19,1425.550048828125,34.67534255981445,10.300000190734863,3.84,2.31,27.28
2006-12-20,1423.530029296875,34.697208404541016,10.260000228881836,3.84,2.32,27.28
2006-12-21,1418.300048828125,34.51506423950195,10.529999732971191,3.84,2.29,27.28
2006-12-22,1410.760009765625,34.34745407104492,11.359999656677246,3.84,2.35,27.28
2006-12-26,1416.9000244140625,34.507774353027344,11.260000228881836,3.84,2.34,27.28
2006-12-27,1426.8399658203125,34.72635269165039,10.640000343322754,3.84,2.39,27.28
2006-12-28,1424.72998046875,34.624351501464844,10.989999771118164,3.84,2.41,27.28
2006-12-29,1418.300048828125,34.493194580078125,11.5600004196167,3.84,2.41,27.28
2007-01-03,1416.5999755859375,34.47861862182617,12.039999961853027,3.84,2.36,27.21
2007-01-04,1418.3399658203125,34.529624938964844,11.510000228881836,3.84,2.36,27.21
2007-01-05,1409.7099609375,34.29645919799805,12.140000343322754,3.84,2.38,27.21
2007-01-08,1412.8399658203125,34.36931610107422,12.0,3.84,2.38,27.21
2007-01-09,1412.1099853515625,34.41303634643555,11.90999984741211,3.84,2.39,27.21
2007-01-10,1414.8499755859375,34.51506423950195,11.470000267028809,3.84,2.42,27.21
2007-01-11,1423.8199462890625,34.74822235107422,10.869999885559082,3.84,2.43,27.21
2007-01-12,1430.72998046875,34.90850830078125,10.149999618530273,3.84,2.49,27.21
