Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2008-04-21,1388.1700439453125,33.80961990356445,20.5,,,,
2008-04-22,1375.93994140625,33.384037017822266,20.8700008392334,,,,
2008-04-23,1379.9300537109375,33.48109436035156,20.260000228881836,,,,
2008-04-24,1388.8199462890625,33.7349739074707,20.059999465942383,,,,
2008-04-25,1397.8399658203125,34.11576461791992,19.59000015258789,,,,
2008-04-28,1396.3699951171875,34.153114318847656,19.639999389648438,,,,
2008-04-29,1390.93994140625,34.100860595703125,20.239999771118164,,,,
2008-04-30,1385.5899658203125,33.7946891784668,20.790000915527344,,,,
2008-05-01,1409.3399658203125,34.541378021240234,18.8799991607666,,,,
2008-05-02,1413.9000244140625,34.63844680786133,18.18000030517578,,,,
2008-05-05,1407.489990234375,34.4443244934082,18.899999618530273,,,,
2008-05-06,1418.260009765625,34.735530853271484,18.209999084472656,,,,
2008-05-07,1392.5699462890625,34.175514221191406,19.729999542236328,,,,
2008-05-08,1397.6800537109375,34.175514221191406,19.399999618530273,,,,
2008-05-09,1388.280029296875,34.01871871948242,19.40999984741211,,,,
2008-05-12,1403.5799560546875,34.55630111694336,17.790000915527344,,,,
2008-05-13,1403.0400390625,34.601131439208984,17.979999542236328,,,,
2008-05-14,1408.6600341796875,34.78031921386719,17.65999984741211,,,,
2008-05-15,1423.5699462890625,35.220863342285156,16.299999237060547,,,,
2008-05-16,1425.3499755859375,35.220863342285156,16.469999313354492,,,,
2008-05-19,1426.6300048828125,35.16859436035156,17.010000228881836,,,,
2008-05-20,1413.4000244140625,34.90725326538086,17.579999923706055,,,,
2008-05-21,1390.7099609375,34.265106201171875,18.59000015258789,,,,
2008-05-22,1394.3499755859375,34.34724807739258,18.049999237060547,,,,
2008-05-23,1375.9300537109375,33.88428497314453,19.549999237060547,,,,
2008-05-27,1385.3499755859375,34.212852478027344,19.639999389648438,,,,
2008-05-28,1390.8399658203125,34.429359436035156,19.06999969482422,,,,
2008-05-29,1398.260009765625,34.61605453491211,18.139999389648438,,,,
2008-05-30,1400.3800048828125,34.69072723388672,17.829999923706055,,,,
2008-06-02,1385.6700439453125,34.309913635253906,19.829999923706055,,,,
2008-06-03,1377.6500244140625,34.1904411315918,20.239999771118164,,,,
2008-06-04,1377.199951171875,34.175514221191406,20.799999237060547,,,,
2008-06-05,1404.050048828125,34.765380859375,18.6299991607666,,,,
2008-06-06,1360.6800537109375,33.59309768676758,23.559999465942383,,,,
2008-06-09,1361.760009765625,33.6005744934082,23.1200008392334,,,,
2008-06-10,1358.43994140625,33.466156005859375,23.18000030517578,,,,
2008-06-11,1335.489990234375,32.80162048339844,24.1200008392334,,,,
2008-06-12,1339.8699951171875,32.95095443725586,23.329999923706055,,,,
2008-06-13,1360.030029296875,33.548301696777344,21.219999313354492,,,,
2008-06-16,1360.1400146484375,33.6005744934082,20.950000762939453,,,,
2008-06-17,1350.9300537109375,33.27202224731445,21.1299991607666,,,,
2008-06-18,1337.81005859375,32.92108154296875,22.239999771118164,,,,
2008-06-19,1342.8299560546875,33.13762664794922,21.579999923706055,,,,
2008-06-20,1317.9300537109375,32.51268768310547,22.8700008392334,,,,
2008-06-23,1318.0,32.302894592285156,22.639999389648438,,,,
2008-06-24,1314.2900390625,32.21297073364258,22.420000076293945,,,,
2008-06-25,1321.969970703125,32.445255279541016,21.139999389648438,,,,
2008-06-26,1283.1500244140625,31.471149444580078,23.93000030517578,,,,
2008-06-27,1278.3800048828125,31.43370246887207,23.440000534057617,,,,
2008-06-30,1280.0,31.27632713317871,23.950000762939453,,,,
2008-07-01,1284.9100341796875,31.343774795532227,23.649999618530273,,,,
2008-07-02,1261.52001953125,30.69936180114746,25.920000076293945,,,,
2008-07-03,1262.9000244140625,30.512020111083984,24.780000686645508,,,,
2008-07-07,1252.31005859375,30.302202224731445,25.780000686645508,,,,
2008-07-08,1273.699951171875,31.04404640197754,23.149999618530273,,,,
2008-07-09,1244.68994140625,30.26475715637207,25.229999542236328,,,,
2008-07-10,1253.3900146484375,30.26475715637207,25.59000015258789,,,,
2008-07-11,1239.489990234375,30.0324764251709,27.489999771118164,,,,
2008-07-14,1228.300048828125,29.492963790893555,28.479999542236328,,,,
2008-07-15,1214.9100341796875,29.27566909790039,28.540000915527344,,,,
2008-07-16,1245.3599853515625,30.302202224731445,25.100000381469727,,,,
2008-07-17,1260.3199462890625,30.924150466918945,25.010000228881836,,,,
2008-07-18,1260.6800537109375,30.901687622070312,24.049999237060547,,,,
2008-07-21,1260.0,30.8717041015625,23.049999237060547,,,,
2008-07-22,1277.0,31.38872528076172,21.18000030517578,,,,
2008-07-23,1282.18994140625,31.673465728759766,21.309999465942383,,,,
2008-07-24,1252.5400390625,30.714359283447266,23.440000534057617,,,,
2008-07-25,1257.760009765625,30.74430274963379,22.90999984741211,,,,
2008-07-28,1234.3699951171875,30.17483901977539,24.229999542236328,,,,
2008-07-29,1263.199951171875,31.059038162231445,22.030000686645508,,,,
2008-07-30,1284.260009765625,31.501123428344727,21.209999084472656,,,,
2008-07-31,1267.3800048828125,31.11897850036621,22.940000534057617,,,,
2008-08-01,1260.31005859375,30.931659698486328,22.56999969482422,,,,
2008-08-04,1249.010009765625,30.72933578491211,23.489999771118164,,,,
2008-08-05,1284.8800048828125,31.65848159790039,21.139999389648438,,,,
2008-08-06,1289.18994140625,31.778371810913086,20.229999542236328,,,,
2008-08-07,1266.0699462890625,31.186399459838867,21.149999618530273,,,,
2008-08-08,1296.3199462890625,32.055606842041016,20.65999984741211,,,,
2008-08-11,1305.3199462890625,32.47521209716797,20.1200008392334,,,,
2008-08-12,1289.5899658203125,31.98819351196289,21.170000076293945,,,,
2008-08-13,1285.8299560546875,31.8458194732666,21.549999237060547,,,,
2008-08-14,1292.9300537109375,32.2204704284668,20.34000015258789,,,,
2008-08-15,1298.199951171875,32.460243225097656,19.579999923706055,,,,
2008-08-18,1278.5999755859375,31.91324234008789,20.979999542236328,,,,
2008-08-19,1266.68994140625,31.426204681396484,21.280000686645508,,,,
2008-08-20,1274.5400390625,31.508617401123047,20.420000076293945,,,,
2008-08-21,1277.719970703125,31.35875129699707,19.81999969482422,,,,
2008-08-22,1292.199951171875,31.9657039642334,18.809999465942383,,,,
2008-08-25,1266.8399658203125,31.321298599243164,20.969999313354492,,,,
2008-08-26,1271.510009765625,31.373729705810547,20.489999771118164,,,,
2008-08-27,1281.6600341796875,31.733417510986328,19.760000228881836,,,,
2008-08-28,1300.6800537109375,32.31038284301758,19.43000030517578,,,,
2008-08-29,1282.8299560546875,32.04063415527344,20.649999618530273,,,,
2008-09-02,1277.5799560546875,32.07060623168945,21.989999771118164,,,,
2008-09-03,1274.97998046875,31.890764236450195,21.43000030517578,,,,
2008-09-04,1236.8299560546875,31.02904510498047,24.030000686645508,,,,
2008-09-05,1242.31005859375,31.31379508972168,23.059999465942383,,,,
2008-09-08,1267.7900390625,31.9657039642334,22.639999389648438,,,,
2008-09-09,1224.510009765625,30.826744079589844,25.469999313354492,,,,
2008-09-10,1232.0400390625,30.94664192199707,24.520000457763672,,,,
2008-09-11,1249.050048828125,31.343774795532227,24.389999389648438,,,,
2008-09-12,1251.699951171875,31.486143112182617,25.65999984741211,,,,
2008-09-15,1192.699951171875,30.17483901977539,31.700000762939453,,,,
2008-09-16,1213.5999755859375,30.44459342956543,30.299999237060547,,,,
2008-09-17,1156.3900146484375,29.058380126953125,36.220001220703125,,,,
2008-09-18,1206.510009765625,30.317216873168945,33.099998474121094,,,,
2008-09-19,1255.0799560546875,31.462818145751953,32.06999969482422,,,,
2008-09-22,1207.0899658203125,30.25098419189453,33.849998474121094,,,,
2008-09-23,1188.219970703125,29.784299850463867,35.720001220703125,,,,
2008-09-24,1185.8699951171875,30.17570686340332,35.189998626708984,,,,
2008-09-25,1209.1800537109375,30.145593643188477,32.81999969482422,,,,
2008-09-26,1213.27001953125,30.10796546936035,34.7400016784668,,,,
2008-09-29,1106.4200439453125,27.77458953857422,46.720001220703125,,,,
2008-09-30,1166.3599853515625,28.549875259399414,39.38999938964844,,,,
2008-10-01,1161.06005859375,28.504722595214844,39.810001373291016,,,,
2008-10-02,1114.280029296875,27.247711181640625,45.2599983215332,,,,
2008-10-03,1099.22998046875,26.555219650268555,45.13999938964844,,,,
2008-10-06,1056.8900146484375,25.62187385559082,52.04999923706055,,,,
2008-10-07,996.22998046875,23.898195266723633,53.68000030517578,,,,
2008-10-08,984.9400024414062,23.694961547851562,57.529998779296875,,,,
2008-10-09,909.9199829101562,21.978818893432617,63.91999816894531,,,,
2008-10-10,899.219970703125,21.68526268005371,69.94999694824219,,,,
2008-10-13,1003.3499755859375,24.086368560791016,54.9900016784668,,,,
2008-10-14,998.010009765625,23.868085861206055,55.130001068115234,,,,
2008-10-15,907.8400268554688,21.737945556640625,69.25,,,,
2008-10-16,946.4299926757812,22.407852172851562,67.61000061035156,,,,
2008-10-17,940.5499877929688,22.05408477783203,70.33000183105469,,,,
2008-10-20,985.4000244140625,23.408939361572266,52.970001220703125,,,,
2008-10-21,955.0499877929688,22.60354995727539,53.11000061035156,,,,
2008-10-22,896.780029296875,21.158369064331055,69.6500015258789,,,,
2008-10-23,908.1099853515625,21.02288055419922,67.80000305175781,,,,
2008-10-24,876.77001953125,20.179855346679688,79.12999725341797,,,,
2008-10-27,848.9199829101562,19.19382667541504,80.05999755859375,,,,
2008-10-28,940.510009765625,21.489553451538086,66.95999908447266,,,,
2008-10-29,930.0900268554688,21.406755447387695,69.95999908447266,,,,
2008-10-30,954.0900268554688,22.114299774169922,62.900001525878906,,,,
2008-10-31,968.75,22.580970764160156,59.88999938964844,,,,
2008-11-03,966.2999877929688,22.535812377929688,53.68000030517578,,,,
2008-11-04,1005.75,23.423995971679688,47.72999954223633,,,,
2008-11-05,952.77001953125,22.166988372802734,54.560001373291016,,,,
2008-11-06,904.8800048828125,21.015361785888672,63.68000030517578,,,,
2008-11-07,930.989990234375,21.6099853515625,56.099998474121094,,,,
2008-11-10,919.2100219726562,21.2110595703125,59.97999954223633,,,,
2008-11-11,898.9500122070312,20.563739776611328,61.439998626708984,,,,
2008-11-12,852.2999877929688,19.52501106262207,66.45999908447266,,,,
2008-11-13,911.2899780273438,20.864809036254883,59.83000183105469,,,,
2008-11-14,873.2899780273438,19.90889549255371,66.30999755859375,,,,
2008-11-17,850.75,19.31425666809082,69.1500015258789,,,,
2008-11-18,859.1199951171875,19.27662467956543,67.63999938964844,,,,
2008-11-19,806.5800170898438,18.02713966369629,74.26000213623047,,,,
2008-11-20,752.4400024414062,16.800249099731445,80.86000061035156,,,,
2008-11-21,800.030029296875,17.748640060424805,72.66999816894531,,,,
2008-11-24,851.8099975585938,19.028230667114258,64.69999694824219,,,,
2008-11-25,857.3900146484375,19.306737899780273,60.900001525878906,,,,
2008-11-26,887.6799926757812,20.194921493530273,54.91999816894531,,,,
2008-11-28,896.239990234375,20.405670166015625,55.279998779296875,,,,
2008-12-01,816.2100219726562,18.554027557373047,68.51000213623047,,,,
2008-12-02,848.8099975585938,19.25404167175293,62.97999954223633,,,,
2008-12-03,870.739990234375,19.78093147277832,60.720001220703125,,,,
2008-12-04,845.219970703125,19.16372299194336,63.63999938964844,,,,
2008-12-05,876.0700073242188,19.90135955810547,59.93000030517578,,,,
2008-12-08,909.7000122070312,20.623952865600586,58.4900016784668,,,,
2008-12-09,888.6699829101562,20.368030548095703,58.90999984741211,,,,
2008-12-10,899.239990234375,20.623952865600586,55.72999954223633,,,,
2008-12-11,873.5900268554688,20.074478149414062,55.779998779296875,,,,
2008-12-12,879.72998046875,20.23255157470703,54.279998779296875,,,,
2008-12-15,868.5700073242188,19.856203079223633,56.7599983215332,,,,
2008-12-16,913.1799926757812,21.060516357421875,52.369998931884766,,,,
2008-12-17,904.4199829101562,20.94761848449707,49.84000015258789,,,,
2008-12-18,885.280029296875,20.57879638671875,47.34000015258789,,,,
2008-12-19,887.8800048828125,20.694555282592773,44.93000030517578,,,,
2008-12-22,871.6300048828125,20.05896759033203,44.560001373291016,,,,
2008-12-23,863.1599731445312,19.76387596130371,45.02000045776367,,,,
2008-12-24,868.1500244140625,19.87737464904785,44.209999084472656,,,,
2008-12-26,872.7999877929688,20.13463592529297,43.380001068115234,,,,
2008-12-29,869.4199829101562,19.90006446838379,43.900001525878906,,,,
2008-12-30,890.6400146484375,20.528093338012695,41.630001068115234,,,,
2008-12-31,903.25,21.035051345825195,40.0,,,,
2009-01-02,931.7999877929688,21.753883361816406,39.189998626708984,,,,
2009-01-05,927.4500122070312,21.86737632751465,39.08000183105469,,,,
2009-01-06,934.7000122070312,22.374340057373047,38.560001373291016,,,,
2009-01-07,906.6500244140625,21.6328125,43.38999938964844,,,,
2009-01-08,909.72998046875,21.80684471130371,42.560001373291016,,,,
2009-01-09,890.3499755859375,21.231788635253906,42.81999969482422,,,,
2009-01-12,870.260009765625,20.54322624206543,45.84000015258789,,,,
2009-01-13,871.7899780273438,20.550798416137695,43.27000045776367,,,,
2009-01-14,842.6199951171875,19.771440505981445,49.13999938964844,,,,
2009-01-15,843.739990234375,19.90763282775879,51.0,,,,
2009-01-16,850.1199951171875,20.180028915405273,46.11000061035156,,,,
2009-01-20,805.219970703125,18.886152267456055,56.650001525878906,,,,
2009-01-21,840.239990234375,19.80170249938965,46.41999816894531,,,,
2009-01-22,827.5,19.37797737121582,47.290000915527344,,,,
2009-01-23,831.9500122070312,19.567138671875,47.27000045776367,,,,
2009-01-26,836.5700073242188,19.642805099487305,45.689998626708984,,,,
2009-01-27,845.7100219726562,19.90763282775879,42.25,,,,
2009-01-28,874.0900268554688,20.717252731323242,39.65999984741211,,,,
2009-01-29,845.1400146484375,19.90763282775879,42.630001068115234,,,,
2009-01-30,825.8800048828125,19.27960968017578,44.84000015258789,,,,
2009-02-02,825.4400024414062,19.234207153320312,45.52000045776367,,,,
2009-02-03,838.510009765625,19.55200958251953,43.060001373291016,,,,
2009-02-04,832.22998046875,19.446077346801758,43.849998474121094,,,,
2009-02-05,845.8499755859375,19.831968307495117,43.72999954223633,,,,
2009-02-06,868.5999755859375,20.437294006347656,43.369998931884766,,,,
2009-02-09,869.8900146484375,20.47512435913086,43.63999938964844,,,,
2009-02-10,827.1599731445312,19.38553810119629,46.66999816894531,,,,
2009-02-11,833.739990234375,19.5595760345459,44.529998779296875,,,,
2009-02-12,835.1900024414062,19.650365829467773,41.25,,,,
2009-02-13,826.8400268554688,19.453641891479492,42.93000030517578,,,,
2009-02-17,789.1699829101562,18.44728660583496,48.65999984741211,,,,
2009-02-18,788.4199829101562,18.311092376708984,48.459999084472656,,,,
2009-02-19,778.9400024414062,18.06138801574707,47.08000183105469,,,,
2009-02-20,770.0499877929688,17.90250015258789,49.29999923706055,,,,
2009-02-23,743.3300170898438,17.206369400024414,52.619998931884766,,,,
2009-02-24,773.1400146484375,17.98573112487793,45.4900016784668,,,,
2009-02-25,764.9000244140625,17.77386474609375,44.66999816894531,,,,
2009-02-26,752.8300170898438,17.433366775512695,44.65999984741211,,,,
2009-02-27,735.0900268554688,17.115575790405273,46.349998474121094,,,,
2009-03-02,700.8200073242188,16.184877395629883,52.650001525878906,,,,
2009-03-03,696.3300170898438,16.018417358398438,50.93000030517578,,,,
2009-03-04,712.8699951171875,16.517812728881836,47.560001373291016,,,,
2009-03-05,682.5499877929688,15.76115894317627,50.16999816894531,,,,
2009-03-06,683.3800048828125,15.693058013916016,49.33000183105469,,,,
2009-03-09,676.530029296875,15.579561233520508,49.68000030517578,,,,
2009-03-10,719.5999755859375,16.66914939880371,44.369998931884766,,,,
2009-03-11,721.3599853515625,16.759944915771484,43.61000061035156,,,,
2009-03-12,750.739990234375,17.433366775512695,41.18000030517578,,,,
2009-03-13,756.5499877929688,17.63010597229004,42.36000061035156,,,,
2009-03-16,753.8900146484375,17.509033203125,43.7400016784668,,,,
2009-03-17,778.1199951171875,18.114355087280273,40.79999923706055,,,,
2009-03-18,794.3499755859375,18.772655487060547,40.060001373291016,,,,
2009-03-19,784.0399780273438,18.598617553710938,43.68000030517578,,,,
2009-03-20,768.5399780273438,18.03036117553711,45.88999938964844,,,,
2009-03-23,822.9199829101562,19.530986785888672,43.22999954223633,,,,
2009-03-24,806.1199951171875,19.11203384399414,42.93000030517578,,,,
2009-03-25,813.8800048828125,19.325315475463867,42.25,,,,
2009-03-26,832.8599853515625,19.942333221435547,40.36000061035156,,,,
2009-03-27,815.9400024414062,19.52337074279785,41.040000915527344,,,,
2009-03-30,787.530029296875,18.624515533447266,45.540000915527344,,,,
2009-03-31,797.8699951171875,18.868284225463867,44.13999938964844,,,,
2009-04-01,811.0800170898438,19.271995544433594,42.279998779296875,,,,
2009-04-02,834.3800048828125,20.11752700805664,42.040000915527344,,,,
2009-04-03,842.5,20.506010055541992,39.70000076293945,,,,
2009-04-06,835.47998046875,20.20893669128418,40.93000030517578,,,,
2009-04-07,815.5499877929688,19.59954071044922,40.38999938964844,,,,
2009-04-08,825.1599731445312,20.003267288208008,38.849998474121094,,,,
2009-04-09,856.5599975585938,21.214431762695312,36.529998779296875,,,,
2009-04-13,858.72998046875,21.275367736816406,37.810001373291016,,,,
2009-04-14,841.5,20.72692108154297,37.66999816894531,,,,
2009-04-15,852.0599975585938,21.1077823638916,36.16999816894531,,,,
2009-04-16,865.2999877929688,21.595298767089844,35.790000915527344,,,,
2009-04-17,869.5999755859375,21.938081741333008,33.939998626708984,,,,
2009-04-20,832.3900146484375,20.681215286254883,39.18000030517578,,,,
2009-04-21,850.0800170898438,21.290613174438477,37.13999938964844,,,,
2009-04-22,843.5499877929688,21.336307525634766,38.099998474121094,,,,
2009-04-23,851.9199829101562,21.5800724029541,37.150001525878906,,,,
2009-04-24,866.22998046875,22.098047256469727,36.81999969482422,,,,
2009-04-27,857.510009765625,21.694324493408203,38.31999969482422,,,,
2009-04-28,855.1599731445312,21.602916717529297,37.95000076293945,,,,
2009-04-29,873.6400146484375,22.280858993530273,36.08000183105469,,,,
2009-04-30,872.8099975585938,22.395124435424805,36.5,,,,
2009-05-01,877.52001953125,22.50939178466797,35.29999923706055,,,,
2009-05-04,907.239990234375,23.560585021972656,34.529998779296875,,,,
2009-05-05,903.7999877929688,23.530118942260742,33.36000061035156,,,,
2009-05-06,919.530029296875,23.987159729003906,32.45000076293945,,,,
2009-05-07,907.3900146484375,23.43871307373047,33.439998626708984,,,,
2009-05-08,929.22998046875,24.413728713989258,32.04999923706055,,,,
2009-05-11,909.239990234375,23.697694778442383,32.869998931884766,,,,
2009-05-12,908.3499755859375,23.34729766845703,31.799999237060547,,,,
2009-05-13,883.9199829101562,22.318950653076172,33.650001525878906,,,,
2009-05-14,893.0700073242188,22.737913131713867,31.3700008392334,,,,
2009-05-15,882.8800048828125,22.4179744720459,33.119998931884766,,,,
2009-05-18,909.7100219726562,23.37776756286621,30.239999771118164,,,,
2009-05-19,908.1300048828125,23.423471450805664,28.799999237060547,,,,
2009-05-20,903.469970703125,23.263505935668945,29.030000686645508,,,,
2009-05-21,888.3300170898438,22.798852920532227,31.350000381469727,,,,
2009-05-22,887.0,22.753150939941406,32.630001068115234,,,,
2009-05-26,910.3300170898438,23.47679901123047,30.6200008392334,,,,
2009-05-27,893.0599975585938,23.004518508911133,32.36000061035156,,,,
2009-05-28,906.8300170898438,23.332061767578125,31.670000076293945,,,,
2009-05-29,919.1400146484375,23.84242820739746,28.920000076293945,,,,
2009-06-01,942.8699951171875,24.70319366455078,30.040000915527344,,,,
2009-06-02,944.739990234375,24.70319366455078,29.6299991607666,,,,
2009-06-03,931.760009765625,24.16236114501953,31.020000457763672,,,,
2009-06-04,942.4600219726562,24.657489776611328,30.18000030517578,,,,
2009-06-05,940.0900268554688,24.649879455566406,29.6200008392334,,,,
2009-06-08,939.1400146484375,24.352800369262695,29.770000457763672,,,,
2009-06-09,942.4299926757812,24.596553802490234,28.270000457763672,,,,
2009-06-10,939.1500244140625,24.8631649017334,28.459999084472656,,,,
2009-06-11,944.8900146484375,24.62702751159668,28.110000610351562,,,,
2009-06-12,946.2100219726562,24.611787796020508,28.149999618530273,,,,
2009-06-15,923.719970703125,23.880516052246094,30.809999465942383,,,,
2009-06-16,911.969970703125,23.484416961669922,32.68000030517578,,,,
2009-06-17,910.7100219726562,23.36253547668457,31.540000915527344,,,,
2009-06-18,918.3699951171875,23.43871307373047,30.030000686645508,,,,
2009-06-19,921.22998046875,23.61073875427246,27.989999771118164,,,,
2009-06-22,893.0399780273438,22.769678115844727,31.170000076293945,,,,
2009-06-23,895.0999755859375,22.762041091918945,30.579999923706055,,,,
2009-06-24,900.9400024414062,23.022008895874023,29.049999237060547,,,,
2009-06-25,920.260009765625,23.60309600830078,26.360000610351562,,,,
2009-06-26,918.9000244140625,23.518991470336914,25.93000030517578,,,,
2009-06-29,927.22998046875,23.763662338256836,25.350000381469727,,,,
2009-06-30,919.3200073242188,23.557214736938477,26.350000381469727,,,,
2009-07-01,923.3300170898438,23.710140228271484,26.219999313354492,,,,
2009-07-02,896.4199829101562,22.95319175720215,27.950000762939453,,,,
2009-07-06,898.719970703125,22.884374618530273,29.0,,,,
2009-07-07,881.030029296875,22.349164962768555,30.850000381469727,,,,
2009-07-08,879.5599975585938,22.26506233215332,31.299999237060547,,,,
2009-07-09,882.6799926757812,22.4409122467041,29.780000686645508,,,,
2009-07-10,879.1300048828125,22.364450454711914,29.020000457763672,,,,
2009-07-13,901.0499877929688,22.884374618530273,26.309999465942383,,,,
2009-07-14,905.8400268554688,23.129045486450195,25.020000457763672,,,,
2009-07-15,932.6799926757812,23.86305809020996,25.889999389648438,,,,
2009-07-16,940.739990234375,24.130664825439453,25.420000076293945,,,,
2009-07-17,940.3800048828125,24.077150344848633,24.34000015258789,,,,
2009-07-20,951.1300048828125,24.467086791992188,24.399999618530273,,,,
2009-07-21,954.5800170898438,24.45180320739746,23.8700008392334,,,,
2009-07-22,954.0700073242188,24.52825927734375,23.469999313354492,,,,
2009-07-23,976.2899780273438,25.216398239135742,23.43000030517578,,,,
2009-07-24,979.260009765625,25.40753746032715,23.09000015258789,,,,
2009-07-27,982.1799926757812,25.575761795043945,24.280000686645508,,,,
2009-07-28,979.6199951171875,25.484004974365234,25.010000228881836,,,,
2009-07-29,975.1500244140625,25.315797805786133,25.610000610351562,,,,
2009-07-30,986.75,25.713380813598633,25.399999618530273,,,,
2009-07-31,987.47998046875,25.721023559570312,25.920000076293945,,,,
2009-08-03,1002.6300048828125,26.263896942138672,25.559999465942383,,,,
2009-08-04,1005.6500244140625,26.424461364746094,24.889999389648438,,,,
2009-08-05,1002.719970703125,26.378576278686523,24.899999618530273,,,,
2009-08-06,997.0800170898438,26.240951538085938,25.670000076293945,,,,
2009-08-07,1010.47998046875,26.844989776611328,24.760000228881836,,,,
2009-08-10,1007.0999755859375,26.6997127532959,24.989999771118164,,,,
2009-08-11,994.3499755859375,26.34035873413086,25.989999771118164,,,,
2009-08-12,1005.8099975585938,26.707355499267578,25.450000762939453,,,,
2009-08-13,1012.72998046875,26.974971771240234,24.709999084472656,,,,
2009-08-14,1004.0900268554688,26.623249053955078,24.270000457763672,,,,
2009-08-17,979.72998046875,25.87394142150879,27.889999389648438,,,,
2009-08-18,989.6699829101562,26.17978858947754,26.18000030517578,,,,
2009-08-19,996.4600219726562,26.36329460144043,26.260000228881836,,,,
2009-08-20,1007.3699951171875,26.669126510620117,25.09000015258789,,,,
2009-08-21,1026.1300048828125,27.23493766784668,25.010000228881836,,,,
2009-08-24,1025.5699462890625,27.15846824645996,25.139999389648438,,,,
2009-08-25,1028.0,27.311403274536133,24.920000076293945,,,,
2009-08-26,1028.1199951171875,27.395498275756836,24.950000762939453,,,,
2009-08-27,1030.97998046875,27.441375732421875,24.68000030517578,,,,
2009-08-28,1028.9300537109375,27.540773391723633,24.760000228881836,,,,
2009-08-31,1020.6199951171875,27.17375373840332,26.010000228881836,,,,
2009-09-01,998.0399780273438,26.432109832763672,29.149999618530273,,,,
2009-09-02,994.75,26.302122116088867,28.899999618530273,,,,
2009-09-03,1003.239990234375,26.676774978637695,27.100000381469727,,,,
2009-09-04,1016.4000244140625,26.990264892578125,25.260000228881836,,,,
2009-09-08,1025.3900146484375,27.303730010986328,25.6200008392334,,,,
2009-09-09,1033.3699951171875,27.670757293701172,24.31999969482422,,,,
2009-09-10,1044.1400146484375,28.03775405883789,23.549999237060547,,,,
2009-09-11,1042.72998046875,28.060693740844727,24.149999618530273,,,,
2009-09-14,1049.3399658203125,28.30535888671875,23.860000610351562,,,,
2009-09-15,1052.6300048828125,28.565317153930664,23.420000076293945,,,,
2009-09-16,1068.760009765625,29.123491287231445,23.690000534057617,,,,
2009-09-17,1065.489990234375,28.9476375579834,23.649999618530273,,,,
2009-09-18,1068.300048828125,28.98598861694336,23.920000076293945,,,,
2009-09-21,1064.6600341796875,28.909284591674805,24.059999465942383,,,,
2009-09-22,1071.6600341796875,29.10870933532715,23.079999923706055,,,,
2009-09-23,1060.8699951171875,28.786558151245117,23.489999771118164,,,,
2009-09-24,1050.780029296875,28.310993194580078,24.950000762939453,,,,
2009-09-25,1044.3800048828125,28.09623908996582,25.610000610351562,,,,
2009-09-28,1062.97998046875,28.67916488647461,24.8799991607666,,,,
2009-09-29,1060.6099853515625,28.70217514038086,25.190000534057617,,,,
2009-09-30,1057.0799560546875,28.610137939453125,25.610000610351562,,,,
2009-10-01,1029.8499755859375,27.69737434387207,28.270000457763672,,,,
2009-10-02,1025.2099609375,27.543975830078125,28.68000030517578,,,,
2009-10-05,1040.4599609375,28.019521713256836,26.84000015258789,,,,
2009-10-06,1054.719970703125,28.418376922607422,25.700000762939453,,,,
2009-10-07,1057.5799560546875,28.472082138061523,24.68000030517578,,,,
2009-10-08,1065.47998046875,28.817235946655273,24.18000030517578,,,,
2009-10-09,1071.489990234375,28.962968826293945,23.1200008392334,,,,
2009-10-12,1076.18994140625,29.085691452026367,23.010000228881836,,,,
2009-10-13,1073.18994140625,29.024333953857422,22.989999771118164,,,,
2009-10-14,1092.02001953125,29.561254501342773,22.860000610351562,,,,
2009-10-15,1096.56005859375,29.660972595214844,21.719999313354492,,,,
2009-10-16,1087.6800537109375,29.407833099365234,21.43000030517578,,,,
2009-10-19,1097.9100341796875,29.706989288330078,21.489999771118164,,,,
2009-10-20,1091.06005859375,29.49222183227539,20.899999618530273,,,,
2009-10-21,1081.4000244140625,29.185405731201172,22.219999313354492,,,,
2009-10-22,1092.9100341796875,29.58426284790039,20.690000534057617,,,,
2009-10-23,1079.5999755859375,29.12405014038086,22.270000457763672,,,,
2009-10-26,1066.949951171875,28.748207092285156,24.309999465942383,,,,
2009-10-27,1063.4100341796875,28.502737045288086,24.829999923706055,,,,
2009-10-28,1042.6300048828125,27.720375061035156,27.90999984741211,,,,
2009-10-29,1066.1099853515625,28.403045654296875,24.760000228881836,,,,
2009-10-30,1036.18994140625,27.551637649536133,30.690000534057617,,,,
2009-11-02,1042.8800048828125,27.720375061035156,29.780000686645508,,,,
2009-11-03,1045.4100341796875,27.9658260345459,28.809999465942383,,,,
2009-11-04,1046.5,27.91980743408203,27.719999313354492,,,,
2009-11-05,1066.6300048828125,28.54878807067871,25.43000030517578,,,,
2009-11-06,1069.300048828125,28.58713150024414,24.190000534057617,,,,
2009-11-09,1093.0799560546875,29.346487045288086,23.149999618530273,,,,
2009-11-10,1093.010009765625,29.23143768310547,22.84000015258789,,,,
2009-11-11,1098.510009765625,29.407833099365234,23.040000915527344,,,,
2009-11-12,1087.239990234375,29.047344207763672,24.239999771118164,,,,
2009-11-13,1093.47998046875,29.23143768310547,23.360000610351562,,,,
2009-11-16,1109.300048828125,29.706989288330078,22.889999389648438,,,,
2009-11-17,1110.3199462890625,29.71465301513672,22.40999984741211,,,,
